"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.4,NA,207
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.9,NA,217
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.6,NA,307
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.3,NA,188
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,265
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.7,NA,366
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.7,NA,229
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.7,NA,146
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.8,NA,221
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.1,NA,133
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.3,NA,228
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.8,NA,228
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.4,NA,186
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.6,NA,216
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.6,NA,286
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,201
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.2,NA,286
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,221
"DVPGB2591M","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,215
"DXIWW3900C","Gated","Kenyatta",1,NA,"Leptoscarus vaigiensis","FD",29.5,NA,264
"DXIWW3900C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.5,NA,203
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.6,NA,360
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.8,NA,297
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.9,NA,160
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,186
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.4,NA,205
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.5,NA,161
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.2,NA,165
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.7,NA,213
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.8,NA,251
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.4,NA,192
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.6,NA,292
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.7,NA,166
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.4,NA,248
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.7,NA,386
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.6,NA,300
"KFYBW4535N","Gated","Kenyatta",1,NA,"Lethrinus lentjan","FD",25.6,NA,189
"KFYBW4535N","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",26.4,NA,186
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.7,NA,160
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.1,NA,269
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,264
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.6,NA,182
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.2,NA,207
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.4,NA,341
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.3,NA,225
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,244
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.4,NA,233
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.1,NA,162
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.6,NA,140
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.6,NA,356
"KFYBW4535N","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.4,NA,191
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.6,NA,165
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.1,NA,222
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.6,NA,116
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.6,NA,133
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.3,NA,123
"LBUBI8494A","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",25.6,NA,190
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.6,NA,198
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.8,NA,229
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.7,NA,150
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.6,NA,159
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.7,NA,254
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.6,NA,134
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.6,NA,158
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.8,NA,174
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.7,NA,141
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.2,NA,169
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.4,NA,168
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.2,NA,167
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.3,NA,161
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.2,NA,197
"LBUBI8494A","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.5,NA,133
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",20.1,NA,116
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",20.3,NA,93
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",19.6,NA,76
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",20.8,NA,103
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.6,NA,134
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.1,NA,319
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",20.8,NA,111
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",21.6,NA,102
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",21.8,NA,115
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.4,NA,143
"YUEVL8893T","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",21.1,NA,107
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.3,NA,148
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.7,NA,164
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,219
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.1,NA,136
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.7,NA,216
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.4,NA,235
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.4,NA,242
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",19.4,NA,84
"AQYLY9471I","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.6,NA,162
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.6,NA,333
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.9,NA,303
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.1,NA,265
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.2,NA,321
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.1,NA,231
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.5,NA,324
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.1,NA,352
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.1,NA,245
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,301
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.9,NA,342
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.7,NA,216
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.5,NA,335
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",32.7,NA,408
"CXZBD6147C","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",21.3,NA,125
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.8,NA,310
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.3,NA,321
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,259
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",24.6,NA,155
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.4,NA,194
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",35.2,NA,561
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.3,NA,282
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.6,NA,174
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",26.9,NA,213
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.1,NA,171
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.7,NA,396
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.5,NA,289
"IBYOA7305Q","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.9,NA,143
"SBMFN0297J","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.9,NA,409
"SBMFN0297J","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",31.4,NA,386
"SBMFN0297J","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",31.7,NA,408
"SBMFN0297J","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",30.2,NA,369
"SBMFN0297J","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.6,NA,461
"SBMFN0297J","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.1,NA,210
"SBMFN0297J","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.2,NA,138
"SBMFN0297J","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.7,NA,176
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.6,NA,348
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.8,NA,146
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,320
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.2,NA,282
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.3,NA,276
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.2,NA,184
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.5,NA,341
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.7,NA,272
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.4,NA,262
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.3,NA,462
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,264
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.2,NA,303
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.4,NA,119
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",20.4,NA,96
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.6,NA,121
"CBOKG2726R","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.4,NA,144
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,320
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,2250
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,278
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,240
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,310
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,342
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,240
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,254
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,NA,135
"WPXGG8893U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.9,NA,277
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,NA,250
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,274
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,256
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,250
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,330
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,335
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,255
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,515
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,346
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,330
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.5,NA,350
"THLAM8927C","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,333
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.5,NA,300
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,255
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,331
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,200
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,211
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,290
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.5,NA,225
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.5,NA,356
"QTUQI8447M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27,NA,299
"QTUQI8447M","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",23,NA,179
"QTUQI8447M","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",30,NA,321
"QTUQI8447M","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",25.5,NA,267
"QTUQI8447M","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.5,NA,298
"QTUQI8447M","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",26.7,NA,258
"QTUQI8447M","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",38,NA,415
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.9,NA,199
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.6,NA,198
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,350
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,167
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33,NA,477
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,269
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",20.5,NA,186
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,216
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Cheilinus trilobatus","FD",21.5,NA,176
"SPVJJ3130U","Gated","Kenyatta",1,NA,"Lethrinus obsoletus","FD",23.5,NA,215
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21,NA,201
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,346
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,234
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",20.5,NA,154
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",17.5,NA,148
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,215
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",18,NA,134
"JJKSU6300R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",19,NA,141
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.3,NA,376
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,294
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.2,NA,455
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,203
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.5,NA,187
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,409
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.5,NA,218
"QPTQB8355R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,211
"QPTQB8355R","Gated","Kenyatta",1,NA,"Parupeneus macronemus","FD",26,NA,217
"FJEOF7222T","Gated","Nyali",1,2,"Siganus sutor","FD",21,NA,211
"FJEOF7222T","Gated","Nyali",1,2,"Scarus ghobban","FD",15,NA,115
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,456
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,560
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,234
"BERGP4250M","Gated","Nyali",1,2,"Pempheris adusta","FD",11,NA,166
"BERGP4250M","Gated","Nyali",1,2,"Lutjanus fulviflamma","FD",21,NA,225
"BERGP4250M","Gated","Nyali",1,2,"Naso unicornis","FD",17,NA,239
"BERGP4250M","Gated","Nyali",1,2,"Naso unicornis","FD",13,NA,109
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,299
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,432
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,654
"BERGP4250M","Gated","Nyali",1,2,"Calotomus carolinus","FD",30,NA,468
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,500
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,490
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,381
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",25.2,NA,380
"BERGP4250M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,401
"BERGP4250M","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,NA,418
"BERGP4250M","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,433
"BERGP4250M","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,309
"BERGP4250M","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,321
"YPFJB2919F","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,355
"YPFJB2919F","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,284
"YPFJB2919F","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,399
"YPFJB2919F","Traditional","Nyali",1,0,"Siganus sutor","FD",34,NA,502
"YPFJB2919F","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,522
"YPFJB2919F","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,451
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",29,NA,301
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",32,NA,412
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,297
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,254
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",25,NA,234
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",31,NA,409
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",29.5,NA,397
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",24,NA,271
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,234
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",23,NA,189
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",22,NA,141
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",21,NA,133
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",19,NA,125
"DXGEX6512T","Gated","Bamburi",1,2,"Siganus sutor","FD",18,NA,119
"VCPYY8865E","Gated","Bamburi",1,2,"Siganus sutor","FD",28,NA,239
"VCPYY8865E","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,150
"VCPYY8865E","Gated","Bamburi",1,2,"Siganus sutor","FD",24.6,NA,120
"VCPYY8865E","Gated","Bamburi",1,2,"Siganus sutor","FD",31.2,NA,343
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",26.7,NA,165
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,231
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",34,NA,411
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",26.5,NA,242
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,201
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,231
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,341
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,219
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,300
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,301
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,132
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",21.8,NA,135
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",19,NA,111
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,345
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,243
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,209
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,119
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",21.6,NA,129
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,168
"VCPYY8865E","Gated","Bamburi",1,3,"Siganus sutor","FD",25.9,NA,211
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",32,NA,362
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,277
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,259
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,413
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,231
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,143
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,141
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",20,NA,133
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,356
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,299
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,204
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,198
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",24.5,NA,218
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,187
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,334
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",33,NA,357
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,265
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",23.7,NA,281
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",25.2,NA,199
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,190
"DJLSR8561C","Gated","Bamburi",1,3,"Siganus sutor","FD",21.5,NA,187
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,370
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33,NA,432
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,359
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,317
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,280
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.5,NA,322
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,329
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.5,NA,279
