"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"TLSCR5804P","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,196
"TLSCR5804P","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,194
"CSLPB8925I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",30,NA,483
"CSLPB8925I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",26,NA,322
"CSLPB8925I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,257
"CSLPB8925I","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",31,NA,415
"CSLPB8925I","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,291
"CSLPB8925I","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,268
"CSLPB8925I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,270
"CSLPB8925I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,236
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23.5,NA,218
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,171
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,150
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,143
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",19,NA,117
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,140
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",20,NA,151
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",20,NA,136
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,183
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,127
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,146
"SAZTI8938M","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,108
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",33,NA,457
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,373
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,380
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,334
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,296
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,284
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,234
"RVPES0276V","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,132
"RVPES0276V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,648
"RVPES0276V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,208
"ENEON5661C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,829
"ENEON5661C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,773
"ENEON5661C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,501
"ENEON5661C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,408
"ENEON5661C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,413
"ENEON5661C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,395
"ENEON5661C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,545
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,405
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,279
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,259
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,241
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",22,NA,170
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,127
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21.5,NA,139
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,138
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,173
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,223
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,150
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",25,NA,183
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",25,NA,127
"WBGNZ4830G","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,172
"CLGAU5589I","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,245
"CLGAU5589I","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,239
"CLGAU5589I","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,116
"CLGAU5589I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,345
"CLGAU5589I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,176
"CLGAU5589I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,197
"CLGAU5589I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,147
"CLGAU5589I","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,212
"CLGAU5589I","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,244
"TDTTP3347K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,244
"TDTTP3347K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,190
"TDTTP3347K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,212
"TDTTP3347K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,204
"TDTTP3347K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,168
"TDTTP3347K","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,371
"TDTTP3347K","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,354
"TDTTP3347K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,361
"TDTTP3347K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,257
"TDTTP3347K","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,296
"TDTTP3347K","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,247
"TDTTP3347K","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,257
"TDTTP3347K","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,254
"TDTTP3347K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26.5,NA,246
"TDTTP3347K","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,236
"TDTTP3347K","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,207
"JEGOB4820G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,733
"JEGOB4820G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,613
"JEGOB4820G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30.5,NA,521
"JEGOB4820G","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,382
"JEGOB4820G","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,257
"JEGOB4820G","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,232
"JEGOB4820G","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,245
"JEGOB4820G","Gated","Mwaepe",1,3,"Siganus sutor","FD",23.5,NA,220
"JEGOB4820G","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,200
"JEGOB4820G","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,245
"ZGXSD4826P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,394
"ZGXSD4826P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,512
"ZGXSD4826P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,377
"ZGXSD4826P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,340
"ZGXSD4826P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",38,NA,256
"ZGXSD4826P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,475
"ZGXSD4826P","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,199
"ZGXSD4826P","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,199
"ZGXSD4826P","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,199
"ZGXSD4826P","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,197
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",35,NA,838
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,447
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",33,NA,654
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",27,NA,375
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",35,NA,446
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,421
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,3894
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,403
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,303
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,321
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,250
"NMOYZ1500V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,280
"HSWON4821I","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,471
"HSWON4821I","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",30,NA,419
"HSWON4821I","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,421
"HSWON4821I","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,427
"HSWON4821I","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,455
"HSWON4821I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,267
"HSWON4821I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",27,NA,295
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,345
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,391
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,342
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,405
"BUOFH0925T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,257
"BUOFH0925T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,246
"BUOFH0925T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,196
"BUOFH0925T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,293
"BUOFH0925T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,230
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,286
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,243
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,214
"BUOFH0925T","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,156
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,721
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,351
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,315
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,241
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,264
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,133
"XEZGX9062Z","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,289
"CLCCK1263D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,268
"CLCCK1263D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,356
"CLCCK1263D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,347
"CLCCK1263D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287
"CLCCK1263D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,370
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,357
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,314
"JIQZI3428K","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,377
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,217
"JIQZI3428K","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",32,NA,632
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",30,NA,517
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,268
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,211
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,218
"JIQZI3428K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,267
"FGQFG0194L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",23,NA,355
"FGQFG0194L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",18,NA,159
"FGQFG0194L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",22,NA,86
"FGQFG0194L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,125
"FGQFG0194L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,253
"FGQFG0194L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,196
"FGQFG0194L","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,223
"FGQFG0194L","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,339
"FGQFG0194L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,207
"FGQFG0194L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,239
"FGQFG0194L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,238
"FGQFG0194L","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,234
"FGQFG0194L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,150
"FGQFG0194L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,256
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",32,NA,550
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,430
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,409
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,200
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,212
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,218
"WNGZC3579U","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",21,NA,284
"SZNKG8321E","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,235
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,380
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,296
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,257
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,289
"ZGAUP4725M","Gated","Mwaepe",1,3,"Lethrinus enigmaticus","FD",36,NA,485
"FEDHX7866L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,356
"FEDHX7866L","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,273
"FEDHX7866L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,197
"FEDHX7866L","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,115
"FEDHX7866L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,133
"FEDHX7866L","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,155
"FEDHX7866L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,96
"FEDHX7866L","Gated","Mwaepe",1,3,"Siganus sutor","FD",18,NA,97
"NHZQE9103U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,400
"NHZQE9103U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,370
"NHZQE9103U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,360
"NHZQE9103U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,250
"UJPXV5189P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,311
"UJPXV5189P","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,212
"UJPXV5189P","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",20,NA,146
"UJPXV5189P","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",20,NA,243
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",18,NA,157
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,161
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,92
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,96
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,86
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,86
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,96
"UJPXV5189P","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",17,NA,115
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",34,NA,750
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",32,NA,750
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",35,NA,628
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,299
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,277
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",23,NA,168
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,104
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,109
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,101
"ZUVZP9880W","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24.5,NA,124
"KPMAD3863E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,160
"KPMAD3863E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,225
"KPMAD3863E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,235
"KPMAD3863E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,220
"KPMAD3863E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,150
"KPMAD3863E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,295
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,278
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,255
"SZNKG8321E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,289
"UHGVG8460D","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,292
"UHGVG8460D","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,233
"UHGVG8460D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,236
"UHGVG8460D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",19,NA,118
"UHGVG8460D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,163
"UHGVG8460D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",15,NA,75
"UHGVG8460D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",18,NA,115
"UHGVG8460D","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",20,NA,126
"UHGVG8460D","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",19,NA,112
"WYAGI5253G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,500
"WYAGI5253G","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,519
"WYAGI5253G","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,500
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,116
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,132
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,121
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,86
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,111
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,92
"DHHOJ5529E","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93
"DHHOJ5529E","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24,NA,243
"DHHOJ5529E","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,142
"DHHOJ5529E","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",19,NA,130
"DHHOJ5529E","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,158
"BAAFZ2184S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,356
"BAAFZ2184S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,347
"BAAFZ2184S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287
"BAAFZ2184S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367
"BAAFZ2184S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,268
"BAAFZ2184S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",22,NA,146
"THNNX0786H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,267
"THNNX0786H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,279
"THNNX0786H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,300
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,414
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,533
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,482
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,304
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,353
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,601
"KPLUV0792L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,301
"KPLUV0792L","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,274
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,384
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,234
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,215
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,202
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,179
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,162
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,118
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,206
"URGLN5950I","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,153
"BPRNW3550R","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,163
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",42,NA,710
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",34,NA,636
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",38,NA,477
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,276
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,376
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,356
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,272
"BPRNW3550R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,261
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",28,NA,250
"BPRNW3550R","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,170
"ONWYA9799X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,659
"ONWYA9799X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,449
"ONWYA9799X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,459
"ONWYA9799X","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,246
"ONWYA9799X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,516
"ONWYA9799X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,291
"AOLPO4071W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,318
"AOLPO4071W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,285
"AOLPO4071W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,300
"AOLPO4071W","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,326
"AOLPO4071W","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",38,NA,931
