"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CIZFG9642R","Gated","Munje",1,3,"Plectohinchus gibbosus","FD",40,NA,830
"CIZFG9642R","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,720
"CIZFG9642R","Gated","Munje",1,3,"Siganus stellatus","FD",39,NA,640
"CIZFG9642R","Gated","Munje",1,3,"Diagramma pictum","FD",39,NA,640
"LMMFS8639A","Gated","Munje",1,3,"Scarus ghobban","FD",47,NA,1285
"LMMFS8639A","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1005
"LMMFS8639A","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1025
"LMMFS8639A","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1165
"LMMFS8639A","Traditional","Munje",1,0,"Scarus ghobban","FD",40,NA,1000
"LMMFS8639A","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",36,NA,610
"SMCCY6919N","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,285
"SMCCY6919N","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,265
"SMCCY6919N","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,135
"SMCCY6919N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"SMCCY6919N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,265
"SMCCY6919N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280
"SMCCY6919N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,245
"SMCCY6919N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,190
"SMCCY6919N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"SMCCY6919N","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,700
"SMCCY6919N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395
"SMCCY6919N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395
"SMCCY6919N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",44,NA,1065
"SPYAR3841X","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,445
"SPYAR3841X","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395
"SPYAR3841X","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395
"SPYAR3841X","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,335
"SPYAR3841X","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"DSSBR4883S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",31,NA,385
"DSSBR4883S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",32,NA,415
"DSSBR4883S","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",35,NA,380
"DSSBR4883S","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",34,NA,330
"DSSBR4883S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,185
"DSSBR4883S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,185
"DSSBR4883S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"DSSBR4883S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,120
"ERRGC4313Q","Traditional","Munje",1,0,"Diagramma pictum","FD",29,NA,275
"ERRGC4313Q","Traditional","Munje",1,0,"Lenthrinus mahsena","FD",28,NA,280
"ERRGC4313Q","Traditional","Munje",1,0,"Lenthrinus mahsena","FD",28,NA,315
"ERRGC4313Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,300
"ERRGC4313Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,295
"ERRGC4313Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,225
"ERRGC4313Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,165
"ERRGC4313Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"ERRGC4313Q","Gated","Munje",1,3,"Scarus ghobban","FD",52,NA,1925
"ERRGC4313Q","Gated","Munje",1,3,"Scarus ghobban","FD",32,NA,445
"ERRGC4313Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",20,NA,360
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,350
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,345
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,300
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,150
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,135
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,110
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85
"JNPIR3813M","Traditional","Munje",1,0,"Siganus sutor","FD",18,NA,75
"ZZIPI1399Z","Traditional","Munje",1,0,"Parupeneaus indicus","FD",30,NA,325
"ZZIPI1399Z","Traditional","Munje",1,0,"Parupeneaus indicus","FD",32,NA,325
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,240
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,220
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,190
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"ZZIPI1399Z","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"NLGZT9441I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,255
"NLGZT9441I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,260
"NLGZT9441I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,210
"NLGZT9441I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,185
"NLGZT9441I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,265
"NLGZT9441I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,175
"NLGZT9441I","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300
"NLGZT9441I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"NLGZT9441I","Traditional","Munje",1,0,"Siganus stellatus","FD",30,NA,385
"NLGZT9441I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"NLGZT9441I","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265
"QHOXK8527Q","Traditional","Munje",1,0,"Parupeneus barberinus","FD",40,NA,680
"QHOXK8527Q","Traditional","Munje",1,0,"Parupeneus barberinus","FD",33,NA,395
"QHOXK8527Q","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,330
"QHOXK8527Q","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265
"QHOXK8527Q","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"QHOXK8527Q","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,400
"QHOXK8527Q","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"QHOXK8527Q","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"QHOXK8527Q","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,110
"QHOXK8527Q","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,525
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,375
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,330
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,302
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,315
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,260
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,285
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,265
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,220
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210
"OCAJE5007B","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,365
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,340
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,285
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,300
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,280
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,295
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,275
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,270
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,270
"YLAMM1159F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,270
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,480
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,420
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,340
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,255
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,265
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,265
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240
"LEEFH4288N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"CIDVH4467W","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425
"CIDVH4467W","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270
"CIDVH4467W","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,780
"CIDVH4467W","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420
"CIDVH4467W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,288
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,230
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,305
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,320
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,258
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,345
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,280
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,350
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,365
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,385
"TQDDN6980J","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,200
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,220
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,230
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,225
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,225
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,195
"UGSWP4649P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"TDIVF8687K","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595
"TDIVF8687K","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,575
"TDIVF8687K","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,565
"TDIVF8687K","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,660
"TDIVF8687K","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380
"TDIVF8687K","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,390
"TDIVF8687K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,295
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,830
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",44,NA,900
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",45,NA,995
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,475
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,490
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,300
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"HUTNH5728V","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,470
"OSPGL0221E","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270
"OSPGL0221E","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,405
"OSPGL0221E","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,485
"OSPGL0221E","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,420
"OSPGL0221E","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,405
"OSPGL0221E","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"OSPGL0221E","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,260
"OSPGL0221E","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,275
"ASTTB1987A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,215
"ASTTB1987A","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"ASTTB1987A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"ASTTB1987A","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,390
"VKEST1418S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,890
"VKEST1418S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",32,NA,520
"VKEST1418S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,320
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,225
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"EYFOC2761P","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205
"EYFOC2761P","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,355
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,345
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"GFVJJ6798H","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135
"UHRNV5891D","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420
"UHRNV5891D","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"UHRNV5891D","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"UHRNV5891D","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"GOOHX6148E","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425
"GOOHX6148E","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400
"GOOHX6148E","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,305
"GOOHX6148E","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400
"GOOHX6148E","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,330
"GOOHX6148E","Gated","Munje",1,3,"Lutjanus sebae","FD",28,NA,285
"GOOHX6148E","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,335
"GOOHX6148E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,430
"KPZAT4058G","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"KPZAT4058G","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,465
"KPZAT4058G","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"KPZAT4058G","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,445
"KPZAT4058G","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,235
"KPZAT4058G","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,190
"LMRQF3278D","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,410
"LMRQF3278D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195
"LMRQF3278D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195
"LMRQF3278D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,355
"LMRQF3278D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,215
"UNGBW4337F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",36,NA,520
"UNGBW4337F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,400
"UNGBW4337F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,335
"UNGBW4337F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,370
"UNGBW4337F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380
"UNGBW4337F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380
"OQUZD6451A","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,580
"OQUZD6451A","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380
"OQUZD6451A","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,345
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,455
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,380
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,270
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,280
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,750
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,425
"HPAZZ6921F","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,330
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"HPAZZ6921F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"QYHCP0096I","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,430
"QYHCP0096I","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"QYHCP0096I","Gated","Munje",1,3,"Lethrinus harak","FD",29,NA,295
"QYHCP0096I","Gated","Munje",1,3,"Lethrinus harak","FD",27,NA,225
"GBPGF2115I","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,740
"GBPGF2115I","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595
"GBPGF2115I","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,400
"GBPGF2115I","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,420
"GBPGF2115I","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"GBPGF2115I","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,410
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,290
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"OQUZD6451A","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205
"OQUZD6451A","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300
"OQUZD6451A","Gated","Munje",1,3,"Lethrinus mahsena","FD",25,NA,250
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,605
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,535
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,360
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,285
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,300
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,220
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"PGPYS0624Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,180
"QWBHG3018I","Gated","Munje",1,3,"Lutjanus sebae","FD",47,NA,1185
"QWBHG3018I","Gated","Munje",1,3,"Lutjanus sebae","FD",36,NA,640
"QWBHG3018I","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,610
"QWBHG3018I","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,290
"QWBHG3018I","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,700
"QWBHG3018I","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,320
"QWBHG3018I","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"QWBHG3018I","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,195
"ILJAG3881C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350
"ILJAG3881C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,315
"ILJAG3881C","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,315
"ILJAG3881C","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,495
"ILJAG3881C","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,275
"ILJAG3881C","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,340
"UMCAD6770B","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,690
"UMCAD6770B","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,1025
"UMCAD6770B","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,755
"UMCAD6770B","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,495
"UMCAD6770B","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,325
"UMCAD6770B","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,775
"UMCAD6770B","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,565
"UMCAD6770B","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380
"UMCAD6770B","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,355
"UMCAD6770B","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,245
"UMCAD6770B","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,225
