"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"QFIGM8205B","Traditional","Vanga",1,0,"Cheilinus trilobatus","FD",16.4,NA,149
"QFIGM8205B","Traditional","Vanga",1,0,"Cheilinus trilobatus","FD",16.1,NA,160
"WTJLC0370I","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,142
"WTJLC0370I","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,133
"WTJLC0370I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11,NA,72
"WTJLC0370I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11.1,NA,72
"WTJLC0370I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",12,NA,94
"IXKYY2011G","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,89
"IXKYY2011G","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,90
"IXKYY2011G","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,152
"IXKYY2011G","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,124
"IXKYY2011G","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,153
"IXKYY2011G","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.4,NA,167
"DPRMH1827X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,153
"DPRMH1827X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.1,NA,153
"DPRMH1827X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",13,NA,149
"DPRMH1827X","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,154
"DPRMH1827X","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,104
"DPRMH1827X","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.1,NA,123
"DPRMH1827X","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13.8,NA,113
"CWGBG0613M","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",26,NA,201
"CWGBG0613M","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",23.1,NA,198
"CWGBG0613M","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",19,NA,159
"CWGBG0613M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.3,NA,156
"CWGBG0613M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,149
"CWGBG0613M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,138
"YPKIA1007H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,149
"YPKIA1007H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,144
"YPKIA1007H","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18,NA,154
"YPKIA1007H","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18,NA,166
"HGFJG3318W","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,109
"HGFJG3318W","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12,NA,94
"HGFJG3318W","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13.1,NA,99
"HGFJG3318W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.1,NA,149
"HGFJG3318W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,156
"HGFJG3318W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,154
"HGFJG3318W","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18,NA,155
"RIXIQ7992K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,167
"RIXIQ7992K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,166
"RIXIQ7992K","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,153
"RIXIQ7992K","Traditional","Vanga",1,0,"Siganus sutor","FD",20.1,NA,179
"RIXIQ7992K","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,177
"EIRMW8926K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,168
"EIRMW8926K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,169
"EIRMW8926K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",21,NA,171
"EIRMW8926K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,163
"EIRMW8926K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,154
"PPATO9309P","Gated","Vanga",1,4,"Siganus sutor","FD",19,NA,153
"PPATO9309P","Gated","Vanga",1,4,"Siganus sutor","FD",18.1,NA,151
"PPATO9309P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15.5,NA,180
"PPATO9309P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153
"PPATO9309P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,148
"PPATO9309P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15.2,NA,129
"AUFXQ3644W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,220
"AUFXQ3644W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,195
"AUFXQ3644W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.4,NA,244
"AUFXQ3644W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,262
"AUFXQ3644W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18,NA,249
"AUFXQ3644W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,236
"PUWLB8748L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,165
"PUWLB8748L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.4,NA,240
"PUWLB8748L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.2,NA,234
"PUWLB8748L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,209
"PUWLB8748L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15.8,NA,157
"VNEAK5612F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,165
"VNEAK5612F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,220
"VNEAK5612F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,220
"VNEAK5612F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,216
"VNEAK5612F","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.5,NA,238
"VNEAK5612F","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",17,NA,241
"VNEAK5612F","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18.1,NA,222
"VNEAK5612F","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",16,NA,150
"HHYHH0531F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,175
"HHYHH0531F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.5,NA,206
"HHYHH0531F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.2,NA,174
"HHYHH0531F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,162
"HHYHH0531F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,175
"JFKFV7417D","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",19,NA,177
"JFKFV7417D","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18.1,NA,200
"JFKFV7417D","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",16.8,NA,169
"JFKFV7417D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.1,NA,151
"JFKFV7417D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,176
"JFKFV7417D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,172
"SMZTF8553S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,165
"SMZTF8553S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,173
"SMZTF8553S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,177
"SMZTF8553S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,166
"SMZTF8553S","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",17,NA,177
"IGZNL4443H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20.5,NA,200
"IGZNL4443H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",22,NA,219
"IGZNL4443H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,194
"IGZNL4443H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,170
"IGZNL4443H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,152
"YXUMV8372V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,169
"YXUMV8372V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,158
"YXUMV8372V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,171
"YXUMV8372V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,192
"YXUMV8372V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,189
"YXUMV8372V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.5,NA,153
"ZTRYL9417B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",21,NA,201
"ZTRYL9417B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19.5,NA,194
"ZTRYL9417B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,134
"ZTRYL9417B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,164
"ZTRYL9417B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,124
"ZTRYL9417B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,175
"OQMLJ5014G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,131
"OQMLJ5014G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,127
"OQMLJ5014G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,188
"OQMLJ5014G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,138
"OQMLJ5014G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19.5,NA,177
"OQMLJ5014G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.5,NA,138
"OPNYH8388Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,116
"OPNYH8388Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,121
"OPNYH8388Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,119
"OPNYH8388Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,160
"OPNYH8388Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,104
"OPNYH8388Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.4,NA,113
"ZXRMP8048Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,160
"ZXRMP8048Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,113
"ZXRMP8048Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,119
"ZXRMP8048Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,128
"ZXRMP8048Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,106
"WOWFM0915Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,112
"WOWFM0915Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,119
"WOWFM0915Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,128
"WOWFM0915Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,130
"WOWFM0915Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,107
"ELNOV9772P","Gated","Vanga",1,4,"Siganus sutor","FD",26,NA,641
"ELNOV9772P","Gated","Vanga",1,4,"Siganus sutor","FD",28,NA,692
"ELNOV9772P","Gated","Vanga",1,4,"Siganus sutor","FD",28,NA,690
"ELNOV9772P","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,155
"DNJDY5168E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,128
"DNJDY5168E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,134
"DNJDY5168E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,134
"DNJDY5168E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,116
"JXJVC8599X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,112
"JXJVC8599X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",22,NA,127
"JXJVC8599X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,208
"JXJVC8599X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,146
"JXJVC8599X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,120
"JXJVC8599X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",22,NA,142
"JXJVC8599X","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,191
"JXJVC8599X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,158
"JXJVC8599X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",27,NA,224
"JXJVC8599X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,145
"JXJVC8599X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,130
"JXJVC8599X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,212
"JXJVC8599X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,234
"WAZTK8878Z","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,88
"WAZTK8878Z","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,86
"BEIGM5515U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,355
"BEIGM5515U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,294
"BEIGM5515U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",22,NA,154
"BEIGM5515U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,131
"BEIGM5515U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,348
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,743
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,775
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,646
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,540
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,501
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,916
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",38,NA,1140
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,1060
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,949
"LKPUV8994B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,568
"SIHDL3624S","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,194
"SIHDL3624S","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,190
"SIHDL3624S","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,192
"SIHDL3624S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,250
"SIHDL3624S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",22,NA,150
"GJFAU7334B","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,244
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,329
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,266
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,293
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,263
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,197
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,196
"GJFAU7334B","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,194
"CQDQC6014L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",30,NA,483
"CQDQC6014L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",26,NA,322
"CQDQC6014L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,257
"CQDQC6014L","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",31,NA,415
"CQDQC6014L","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,291
"CQDQC6014L","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,268
"CQDQC6014L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,270
"CQDQC6014L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,236
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23.5,NA,218
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,171
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,150
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,143
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",19,NA,117
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,140
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",20,NA,151
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",20,NA,136
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,183
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,127
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,146
"VIBYT3342X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,108
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",33,NA,457
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,373
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,380
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,334
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,296
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,284
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,234
"RIGWY2572E","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,132
"RIGWY2572E","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,648
"RIGWY2572E","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,208
"LFAEC1590H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,829
"LFAEC1590H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,773
"LFAEC1590H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,501
"LFAEC1590H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,408
"LFAEC1590H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,413
"LFAEC1590H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,395
"LFAEC1590H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,545
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,405
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,279
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,259
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,241
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",22,NA,170
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,127
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21.5,NA,139
"SPGOY3749U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,138
"SPGOY3749U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,173
"SPGOY3749U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,223
"SPGOY3749U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,150
"SPGOY3749U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",25,NA,183
"SPGOY3749U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",25,NA,127
"SPGOY3749U","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,172
"TONFY9411M","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,245
"TONFY9411M","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,239
"TONFY9411M","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,116
"TONFY9411M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,345
"TONFY9411M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,176
"TONFY9411M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,197
"TONFY9411M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,147
"TONFY9411M","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,212
"TONFY9411M","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,244
"FKDOU2786J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,244
"FKDOU2786J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,190
"FKDOU2786J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,212
"FKDOU2786J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,204
"FKDOU2786J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,168
"FKDOU2786J","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,371
"FKDOU2786J","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,354
"FKDOU2786J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,361
"FKDOU2786J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,257
"FKDOU2786J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,296
"FKDOU2786J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,247
"FKDOU2786J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,257
"FKDOU2786J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,254
"FKDOU2786J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26.5,NA,246
"FKDOU2786J","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,236
"FKDOU2786J","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,207
"MPCSL0873F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,733
"MPCSL0873F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,613
"MPCSL0873F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30.5,NA,521
"MPCSL0873F","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,382
"MPCSL0873F","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,257
"MPCSL0873F","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,232
"MPCSL0873F","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,245
"MPCSL0873F","Gated","Mwaepe",1,3,"Siganus sutor","FD",23.5,NA,220
"MPCSL0873F","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,200
"MPCSL0873F","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,245
"KAPNH6531Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,394
"KAPNH6531Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,512
"KAPNH6531Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,377
"KAPNH6531Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,340
"KAPNH6531Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",38,NA,256
"KAPNH6531Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,475
"KAPNH6531Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,199
"KAPNH6531Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,199
"KAPNH6531Z","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,199
"KAPNH6531Z","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,197
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",35,NA,838
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,447
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",33,NA,654
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",27,NA,375
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",35,NA,446
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,421
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,3894
"GMWKI2144O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,403
"GMWKI2144O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,303
"GMWKI2144O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,321
"GMWKI2144O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,250
"GMWKI2144O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,280
"XNHMT8674Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,471
"XNHMT8674Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",30,NA,419
"XNHMT8674Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,421
"XNHMT8674Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,427
"XNHMT8674Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,455
"XNHMT8674Z","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,267
"XNHMT8674Z","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",27,NA,295
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,345
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,391
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,342
