"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"MFKNO3315D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,217
"MFKNO3315D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,182
"MFKNO3315D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,160
"NGULD7512O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,581
"NGULD7512O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,284
"NGULD7512O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,280
"NGULD7512O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,230
"NGULD7512O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,207
"NGULD7512O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",19,NA,138
"NGULD7512O","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,140
"NGULD7512O","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,386
"VGSZR4904F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,849
"VGSZR4904F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,527
"VGSZR4904F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,294
"YOKLR9648Q","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.6,NA,330
"YOKLR9648Q","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.3,NA,260
"YOKLR9648Q","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.7,NA,230
"YOKLR9648Q","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",16.3,NA,160
"IXJGD8297N","Traditional","Mayungu",1,0,"Siganus stellatus","FD",18.7,NA,120
"IXJGD8297N","Traditional","Mayungu",1,0,"Siganus stellatus","FD",17.6,NA,150
"IXJGD8297N","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.1,NA,300
"IXJGD8297N","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",15.5,NA,110
"CEUSM8271I","Traditional","Mayungu",1,0,"Siganus stellatus","FD",18.8,NA,160
"CEUSM8271I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.8,NA,140
"CEUSM8271I","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.6,NA,130
"CEUSM8271I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,320
"PSWCF3877P","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",20.8,NA,140
"PSWCF3877P","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,180
"PSWCF3877P","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.1,NA,330
"PSWCF3877P","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",16.6,NA,110
"HKJVT2937Q","Gated","Mayungu",1,3,"Siganus stellatus","FD",25.2,NA,290
"HKJVT2937Q","Gated","Mayungu",1,3,"Lethrinus harak","FD",12.3,NA,460
"HKJVT2937Q","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",16.1,NA,400
"HKJVT2937Q","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",30.6,NA,330
"HTWUI7722D","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",13.2,NA,430
"HTWUI7722D","Traditional","Mayungu",1,0,"Lethrinus harak","FD",31.3,NA,180
"HTWUI7722D","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.8,NA,310
"HTWUI7722D","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,180
"DYVMY3264F","Gated","Mayungu",1,3,"Siganus stellatus","FD",19.8,NA,300
"DYVMY3264F","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",31.6,NA,320
"DYVMY3264F","Gated","Mayungu",1,3,"Lethrinus harak","FD",18.6,NA,220
"DYVMY3264F","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",33.6,NA,350
"YPHRS0032O","Gated","Mayungu",1,3,"Siganus stellatus","FD",32.7,NA,360
"YPHRS0032O","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",18.8,NA,290
"YPHRS0032O","Gated","Mayungu",1,3,"Lethrinus harak","FD",17.7,NA,270
"YPHRS0032O","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",30.5,NA,300
"RBMOM4119Z","Gated","Mayungu",1,3,"Siganus stellatus","FD",34.5,NA,380
"RBMOM4119Z","Gated","Mayungu",1,3,"Lethrinus harak","FD",20.7,NA,300
"RBMOM4119Z","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",19.7,NA,220
"RBMOM4119Z","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",32.4,NA,330
"GRDEA6484U","Gated","Mayungu",1,3,"Siganus stellatus","FD",19.3,NA,270
"GRDEA6484U","Gated","Mayungu",1,3,"Lethrinus harak","FD",16.3,NA,160
"GRDEA6484U","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",14.4,NA,140
"GRDEA6484U","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",13.8,NA,130
"NNFGW6850Z","Gated","Mayungu",1,3,"Acanthurus triostegus","FD",34.6,NA,330
"NNFGW6850Z","Gated","Mayungu",1,3,"Siganus stellatus","FD",29.3,NA,210
"NNFGW6850Z","Gated","Mayungu",1,3,"Lutjanus fulviflamma","FD",16.3,NA,160
"NNFGW6850Z","Gated","Mayungu",1,3,"Lutjanus sebae","FD",18.9,NA,190
"FBAVL7060W","Traditional","Mayungu",1,0,"Siganus stellatus","FD",29.6,NA,210
"FBAVL7060W","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.3,NA,200
"FBAVL7060W","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.3,NA,310
"FBAVL7060W","Traditional","Mayungu",1,0,"Lethrinus harak","FD",31.4,NA,300
"VEBOH2370E","Traditional","Mayungu",1,0,"Siganus stellatus","FD",33.1,NA,320
"VEBOH2370E","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",14.6,NA,210
"VEBOH2370E","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.8,NA,160
"VEBOH2370E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.6,NA,330
"JERKH1498N","Traditional","Mayungu",1,0,"Siganus stellatus","FD",31.6,NA,320
"JERKH1498N","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,160
"JERKH1498N","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.8,NA,120
"JERKH1498N","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",12.6,NA,100
"WIRTN9794P","Traditional","Mayungu",1,0,"Siganus stellatus","FD",33.6,NA,360
"WIRTN9794P","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.8,NA,290
"WIRTN9794P","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.6,NA,210
"WIRTN9794P","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.6,NA,310
"MRLGV2638J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,181
"MRLGV2638J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,173
"MRLGV2638J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.3,NA,147
"MRLGV2638J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153
"MRLGV2638J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,148
"OLEOB7998T","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",17,NA,170
"OLEOB7998T","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.2,NA,148
"OLEOB7998T","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,142
"OLEOB7998T","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,137
"VURHS0239W","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,142
"VURHS0239W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",17,NA,194
"VURHS0239W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",17,NA,233
"VURHS0239W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18.2,NA,301
"CYLMU2387C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,123
"CYLMU2387C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,145
"CYLMU2387C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,172
"CYLMU2387C","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14.3,NA,118
"CYLMU2387C","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.4,NA,183
"GLXDH2852V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19,NA,217
"GLXDH2852V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,224
"GLXDH2852V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,183
"GLXDH2852V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.5,NA,411
"ILGCJ8302S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16.3,NA,198
"ILGCJ8302S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,213
"ILGCJ8302S","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,401
"ILGCJ8302S","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,338
"ILGCJ8302S","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,227
"QRHLB1593A","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,220
"QRHLB1593A","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,215
"QRHLB1593A","Gated","Vanga",1,4,"Siganus sutor","FD",17.4,NA,307
"QRHLB1593A","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,245
"GYLYM4287C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.9,NA,129
"GYLYM4287C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,162
"GYLYM4287C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,161
"GYLYM4287C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.3,NA,143
"IAEEH6101G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,170
"IAEEH6101G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20.1,NA,185
"IAEEH6101G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,280
"IAEEH6101G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,315
"XXBKB9474F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,137
"XXBKB9474F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.2,NA,122
"XXBKB9474F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.9,NA,145
"XXBKB9474F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171
"XXBKB9474F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,163
"XXBKB9474F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,115
"JUPOC3431R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.2,NA,120
"JUPOC3431R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,133
"JUPOC3431R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,168
"JUPOC3431R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,135
"WKNWK1020U","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,220
"WKNWK1020U","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,189
"WKNWK1020U","Gated","Vanga",1,4,"Siganus sutor","FD",17.2,NA,234
"WKNWK1020U","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,340
"ZLBIT5285J","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,123
"ZLBIT5285J","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,154
"ZLBIT5285J","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153
"ZLBIT5285J","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,143
"ZLBIT5285J","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,171
"JSHVI8106P","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,324
"JSHVI8106P","Gated","Vanga",1,4,"Siganus sutor","FD",20.6,NA,337
"JSHVI8106P","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,209
"JSHVI8106P","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,220
"QXXXD3609B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,199
"QXXXD3609B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.6,NA,206
"QXXXD3609B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.9,NA,218
"QXXXD3609B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.8,NA,189
"SXOSR0714Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,123
"SXOSR0714Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,184
"SXOSR0714Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,152
"SXOSR0714Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,145
"SXOSR0714Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.2,NA,143
"FWCXD6900K","Gated","Vanga",1,4,"Siganus sutor","FD",19.2,NA,270
"FWCXD6900K","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,281
"FWCXD6900K","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,216
"FWCXD6900K","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.3,NA,307
"EELCA4092W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,219
"EELCA4092W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,324
"EELCA4092W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.4,NA,303
"EELCA4092W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,179
"EIPXJ5074E","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,277
"EIPXJ5074E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,213
"EIPXJ5074E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18.4,NA,220
"EIPXJ5074E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,189
"EIPXJ5074E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,192
"GHLBQ8210X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,119
"GHLBQ8210X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,179
"GHLBQ8210X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,108
"GHLBQ8210X","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.8,NA,112
"GHLBQ8210X","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,160
"PVRBW5003S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.7,NA,425
"PVRBW5003S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.9,NA,207
"PVRBW5003S","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,267
"PVRBW5003S","Gated","Vanga",1,4,"Lethrinus harak","FD",18,NA,192
"AMKES0186B","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,327
"AMKES0186B","Gated","Vanga",1,4,"Siganus sutor","FD",20.4,NA,307
"AMKES0186B","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,294
"COZFJ0779F","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,571
"COZFJ0779F","Gated","Vanga",1,4,"Siganus sutor","FD",26.7,NA,680
"COZFJ0779F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,522
"AHSUA9482C","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,233
"AHSUA9482C","Gated","Vanga",1,4,"Siganus sutor","FD",23.4,NA,407
"AHSUA9482C","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,333
"AHSUA9482C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,189
"AHSUA9482C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,360
"BWFAR6881U","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23,NA,549
"BWFAR6881U","Gated","Vanga",1,4,"Siganus sutor","FD",26.1,NA,580
"BWFAR6881U","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.2,NA,217
"BWFAR6881U","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,180
"WUISP3700F","Gated","Kenyatta",2,4,"Siganus sutor","FD",24,NA,268
"WUISP3700F","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,NA,157
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",35,NA,516
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,267
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,491
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,245
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,175
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,220
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",21,NA,126
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,163
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",34,NA,537
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,153
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,220
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,194
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",26,NA,235
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,172
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,370
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,181
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,190
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,201
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,205
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,222
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",28,NA,243
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,151
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,94
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,176
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,257
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,133
"OCGWA7881H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22,NA,176
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,109
"OCGWA7881H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,265
"KKZVJ5876T","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290
"KKZVJ5876T","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,310
"KKZVJ5876T","Gated","Nyali",1,4,"Parupeneus barberinus","FD",29,NA,390
"KKZVJ5876T","Gated","Nyali",1,4,"Parupeneus barberinus","FD",31,NA,400
"KKZVJ5876T","Gated","Nyali",1,4,"Parupeneus barberinus","FD",30,NA,395
"YWZCD6591W","Gated","Nyali",1,4,"Siganus sutor","FD",30,NA,400
"YWZCD6591W","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,390
"YWZCD6591W","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,305
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",11,NA,80
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,280
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,300
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,395
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,268
"YWZCD6591W","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,157
"QKQPY6220Q","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,145
"QKQPY6220Q","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,420
"QKQPY6220Q","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,132
"XGFGV7517V","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,240
"XGFGV7517V","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245
"XGFGV7517V","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.4,NA,265
"XGFGV7517V","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,275
"TPWQN0372I","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,255
"TPWQN0372I","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,265
"TPWQN0372I","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.1,NA,250
"TPWQN0372I","Gated","Mwaembe",1,3,"Siganus sutor","FD",32.2,NA,365
"TPWQN0372I","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,425
"TPWQN0372I","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.3,NA,460
"UZRZB6262C","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,325
"UZRZB6262C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,250
"UZRZB6262C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245
"UZRZB6262C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.2,NA,250
"BEERA6475F","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,1000
"BEERA6475F","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,650
"BEERA6475F","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.3,NA,300
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,345
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34.3,NA,365
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.1,NA,315
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.4,NA,300
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,350
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.2,NA,250
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.1,NA,250
"DDZNL8175I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.3,NA,250
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.3,NA,280
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.5,NA,285
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.3,NA,250
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,355
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.3,NA,375
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.1,NA,380
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.2,NA,260
"LTOEW7389V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.6,NA,250
"LOYYF0232M","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",50.1,NA,1860
"LOYYF0232M","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",52.3,NA,2200
"KZTQK1418V","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",43.1,NA,1000
"KZTQK1418V","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",30.1,NA,600
"KZTQK1418V","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",42.4,NA,900
"RNSYS9994H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.1,NA,850
"RNSYS9994H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",42.1,NA,1000
"RNSYS9994H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",46.6,NA,1350
"XTCJB0711B","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.1,NA,950
"XTCJB0711B","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.4,NA,1100
"XTCJB0711B","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",44.1,NA,1150
"ACTFZ7290S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,530
"ACTFZ7290S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.3,NA,565
"ACTFZ7290S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,525
"ACTFZ7290S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.2,NA,690
"ACTFZ7290S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.8,NA,500
"ACTFZ7290S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.4,NA,750
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.2,NA,650
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",38.4,NA,700
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,750
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.3,NA,600
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.1,NA,850
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",30.1,NA,315
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",33.3,NA,515
"ANFVD6361E","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",31.1,NA,330
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",44.1,NA,1150
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",42.5,NA,1000
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",38.1,NA,850
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.6,NA,750
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.4,NA,613
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",33.1,NA,499
"IUJRK6955I","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",32.2,NA,466
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,520
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.3,NA,445
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,415
