"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"PTLPM2035A","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",30.5,NA,300
"LMACP8830E","Gated","Mayungu",1,3,"Siganus stellatus","FD",34.5,NA,380
"LMACP8830E","Gated","Mayungu",1,3,"Lethrinus harak","FD",20.7,NA,300
"LMACP8830E","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",19.7,NA,220
"LMACP8830E","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",32.4,NA,330
"YYVCL9654U","Gated","Mayungu",1,3,"Siganus stellatus","FD",19.3,NA,270
"YYVCL9654U","Gated","Mayungu",1,3,"Lethrinus harak","FD",16.3,NA,160
"YYVCL9654U","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",14.4,NA,140
"YYVCL9654U","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",13.8,NA,130
"AXONH3603Z","Gated","Mayungu",1,3,"Acanthurus triostegus","FD",34.6,NA,330
"AXONH3603Z","Gated","Mayungu",1,3,"Siganus stellatus","FD",29.3,NA,210
"AXONH3603Z","Gated","Mayungu",1,3,"Lutjanus fulviflamma","FD",16.3,NA,160
"AXONH3603Z","Gated","Mayungu",1,3,"Lutjanus sebae","FD",18.9,NA,190
"ILDKI6591Q","Traditional","Mayungu",1,0,"Siganus stellatus","FD",29.6,NA,210
"ILDKI6591Q","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.3,NA,200
"ILDKI6591Q","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.3,NA,310
"ILDKI6591Q","Traditional","Mayungu",1,0,"Lethrinus harak","FD",31.4,NA,300
"SMDXW6791R","Traditional","Mayungu",1,0,"Siganus stellatus","FD",33.1,NA,320
"SMDXW6791R","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",14.6,NA,210
"SMDXW6791R","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.8,NA,160
"SMDXW6791R","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.6,NA,330
"HDKCT1650E","Traditional","Mayungu",1,0,"Siganus stellatus","FD",31.6,NA,320
"HDKCT1650E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,160
"HDKCT1650E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.8,NA,120
"HDKCT1650E","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",12.6,NA,100
"GXTLE4543Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",33.6,NA,360
"GXTLE4543Y","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.8,NA,290
"GXTLE4543Y","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.6,NA,210
"GXTLE4543Y","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.6,NA,310
"NYPWF5860H","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,181
"NYPWF5860H","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,173
"NYPWF5860H","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.3,NA,147
"NYPWF5860H","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153
"NYPWF5860H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,148
"OWVLC7883B","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",17,NA,170
"OWVLC7883B","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.2,NA,148
"OWVLC7883B","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,142
"OWVLC7883B","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,137
"UBVCF9097P","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,142
"UBVCF9097P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",17,NA,194
"UBVCF9097P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",17,NA,233
"UBVCF9097P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18.2,NA,301
"AHXDK4659E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,123
"AHXDK4659E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,145
"AHXDK4659E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,172
"AHXDK4659E","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14.3,NA,118
"AHXDK4659E","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.4,NA,183
"KTQUW6511R","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19,NA,217
"KTQUW6511R","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,224
"KTQUW6511R","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,183
"KTQUW6511R","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.5,NA,411
"NVXCO5865C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16.3,NA,198
"NVXCO5865C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,213
"NVXCO5865C","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,401
"NVXCO5865C","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,338
"NVXCO5865C","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,227
"UIQMF6387N","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,220
"UIQMF6387N","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,215
"UIQMF6387N","Gated","Vanga",1,4,"Siganus sutor","FD",17.4,NA,307
"UIQMF6387N","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,245
"KEKJC6062U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.9,NA,129
"KEKJC6062U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,162
"KEKJC6062U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,161
"KEKJC6062U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.3,NA,143
"VWREN5361D","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,170
"VWREN5361D","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20.1,NA,185
"VWREN5361D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,280
"VWREN5361D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,315
"XYWVS6718G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,137
"XYWVS6718G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.2,NA,122
"XYWVS6718G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.9,NA,145
"XYWVS6718G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171
"XYWVS6718G","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,163
"XYWVS6718G","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,115
"EPHXT2439I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.2,NA,120
"EPHXT2439I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,133
"EPHXT2439I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,168
"EPHXT2439I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,135
"HDFBE8637Y","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,220
"HDFBE8637Y","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,189
"HDFBE8637Y","Gated","Vanga",1,4,"Siganus sutor","FD",17.2,NA,234
"HDFBE8637Y","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,340
"DZPOW1329K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,123
"DZPOW1329K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,154
"DZPOW1329K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153
"DZPOW1329K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,143
"DZPOW1329K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,171
"IEKZO8703R","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,324
"IEKZO8703R","Gated","Vanga",1,4,"Siganus sutor","FD",20.6,NA,337
"IEKZO8703R","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,209
"IEKZO8703R","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,220
"YAHUJ5043D","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,199
"YAHUJ5043D","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.6,NA,206
"YAHUJ5043D","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.9,NA,218
"YAHUJ5043D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.8,NA,189
"BWXEJ8351A","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,123
"BWXEJ8351A","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,184
"BWXEJ8351A","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,152
"BWXEJ8351A","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,145
"BWXEJ8351A","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.2,NA,143
"YNDYO0703X","Gated","Vanga",1,4,"Siganus sutor","FD",19.2,NA,270
"YNDYO0703X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,281
"YNDYO0703X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,216
"YNDYO0703X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.3,NA,307
"QWTYK4639P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,219
"QWTYK4639P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,324
"QWTYK4639P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.4,NA,303
"QWTYK4639P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,179
"SJAHM1732C","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,277
"SJAHM1732C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,213
"SJAHM1732C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18.4,NA,220
"SJAHM1732C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,189
"SJAHM1732C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,192
"SIOOE4046G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,119
"SIOOE4046G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,179
"SIOOE4046G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,108
"SIOOE4046G","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.8,NA,112
"SIOOE4046G","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,160
"CEHRO7257S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.7,NA,425
"CEHRO7257S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.9,NA,207
"CEHRO7257S","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,267
"CEHRO7257S","Gated","Vanga",1,4,"Lethrinus harak","FD",18,NA,192
"DZOJN4568P","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,327
"DZOJN4568P","Gated","Vanga",1,4,"Siganus sutor","FD",20.4,NA,307
"DZOJN4568P","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,294
"ZJHXW3926B","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,571
"ZJHXW3926B","Gated","Vanga",1,4,"Siganus sutor","FD",26.7,NA,680
"ZJHXW3926B","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,522
"EEDTB5702V","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,233
"EEDTB5702V","Gated","Vanga",1,4,"Siganus sutor","FD",23.4,NA,407
"EEDTB5702V","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,333
"EEDTB5702V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,189
"EEDTB5702V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,360
"CMQAQ1198N","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23,NA,549
"CMQAQ1198N","Gated","Vanga",1,4,"Siganus sutor","FD",26.1,NA,580
"CMQAQ1198N","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.2,NA,217
"CMQAQ1198N","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,180
"ZLRIL6240S","Gated","Kenyatta",2,4,"Siganus sutor","FD",24,NA,268
"ZLRIL6240S","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,NA,157
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",35,NA,516
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,267
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,491
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,245
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,175
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,220
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",21,NA,126
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,163
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",34,NA,537
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,153
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,220
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,194
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",26,NA,235
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,172
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,370
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,181
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,190
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,201
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,205
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,222
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",28,NA,243
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,151
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,94
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,176
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,257
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,133
"WGFDI0130X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22,NA,176
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,109
"WGFDI0130X","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,265
"OGTWC3752K","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290
"OGTWC3752K","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,310
"OGTWC3752K","Gated","Nyali",1,4,"Parupeneus barberinus","FD",29,NA,390
"OGTWC3752K","Gated","Nyali",1,4,"Parupeneus barberinus","FD",31,NA,400
"OGTWC3752K","Gated","Nyali",1,4,"Parupeneus barberinus","FD",30,NA,395
"KCTJG1783J","Gated","Nyali",1,4,"Siganus sutor","FD",30,NA,400
"KCTJG1783J","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,390
"KCTJG1783J","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,305
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",11,NA,80
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,280
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,300
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,395
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,268
"KCTJG1783J","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,157
"NYWIQ2672J","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,145
"NYWIQ2672J","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,420
"NYWIQ2672J","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,132
"LEEAB3368Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,240
"LEEAB3368Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245
"LEEAB3368Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.4,NA,265
"LEEAB3368Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,275
"BCMMM8602F","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,255
"BCMMM8602F","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,265
"BCMMM8602F","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.1,NA,250
"BCMMM8602F","Gated","Mwaembe",1,3,"Siganus sutor","FD",32.2,NA,365
"BCMMM8602F","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,425
"BCMMM8602F","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.3,NA,460
"XYOSZ5243C","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,325
"XYOSZ5243C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,250
"XYOSZ5243C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245
"XYOSZ5243C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.2,NA,250
"MXMUE3468R","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,1000
"MXMUE3468R","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,650
"MXMUE3468R","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.3,NA,300
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,345
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34.3,NA,365
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.1,NA,315
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.4,NA,300
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,350
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.2,NA,250
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.1,NA,250
"WYQHM2310K","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.3,NA,250
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.3,NA,280
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.5,NA,285
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.3,NA,250
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,355
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.3,NA,375
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.1,NA,380
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.2,NA,260
"BPRLJ4931U","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.6,NA,250
"KSNFF5350Z","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",50.1,NA,1860
"KSNFF5350Z","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",52.3,NA,2200
"PSLOF6710M","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",43.1,NA,1000
"PSLOF6710M","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",30.1,NA,600
"PSLOF6710M","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",42.4,NA,900
"KTJMQ2022B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.1,NA,850
"KTJMQ2022B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",42.1,NA,1000
"KTJMQ2022B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",46.6,NA,1350
"CRBDY9071R","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.1,NA,950
"CRBDY9071R","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.4,NA,1100
"CRBDY9071R","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",44.1,NA,1150
"JELTP9976T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,530
"JELTP9976T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.3,NA,565
"JELTP9976T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,525
"JELTP9976T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.2,NA,690
"JELTP9976T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.8,NA,500
"JELTP9976T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.4,NA,750
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.2,NA,650
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",38.4,NA,700
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,750
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.3,NA,600
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.1,NA,850
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",30.1,NA,315
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",33.3,NA,515
"FBYRU1839C","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",31.1,NA,330
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",44.1,NA,1150
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",42.5,NA,1000
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",38.1,NA,850
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.6,NA,750
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.4,NA,613
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",33.1,NA,499
"IXUTM8302L","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",32.2,NA,466
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,520
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.3,NA,445
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,415
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.6,NA,435
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,405
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,520
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.6,NA,460
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,400
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,460
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,530
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.4,NA,360
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,340
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,430
"WVMSB4525K","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,250
"ZVDKN7941W","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.4,NA,1000
"ZVDKN7941W","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,1150
"ZVDKN7941W","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",46.3,NA,1350
"XKNVW3595O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",37,NA,700
"XKNVW3595O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,205
"XKNVW3595O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,180
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,388
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,425
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,200
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"XKNVW3595O","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,145
"RIXII0293W","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,705
"RIXII0293W","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,635
"RIXII0293W","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,580
"RIXII0293W","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,460
"RIXII0293W","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385
"RIXII0293W","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,300
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,630
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"JHURR9422F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,360
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
