"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"LDERZ7772S","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,169
"LDERZ7772S","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,287
"LDERZ7772S","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,221
"LDERZ7772S","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,421
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,402
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,291
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,348
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.5,NA,581
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,225
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,246
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,245
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,302
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,234
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,319
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,190
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,352
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,268
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,221
"WWXIQ9461S","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,236
"CYAWT2514Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,103
"CYAWT2514Q","Traditional","Vanga",1,0,"Siganus sutor","FD",15,NA,102
"CYAWT2514Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,119
"ZNZEO6906Y","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,149
"ZNZEO6906Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,128
"ZNZEO6906Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,104
"ZNZEO6906Y","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,116
"ZNZEO6906Y","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,186
"TOFEG6015U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,112
"TOFEG6015U","Traditional","Vanga",1,0,"Siganus sutor","FD",26,NA,629
"TOFEG6015U","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,449
"TOFEG6015U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,119
"TOFEG6015U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,114
"TOFEG6015U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,114
"PJWKQ7836D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,220
"PJWKQ7836D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19.1,NA,197
"PJWKQ7836D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153
"DQDVF4039J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,144
"DQDVF4039J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,114
"DQDVF4039J","Traditional","Vanga",1,0,"Siganus sutor","FD",25,NA,695
"DQDVF4039J","Traditional","Vanga",1,0,"Siganus sutor","FD",27,NA,712
"DEYLX2955E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,475
"DEYLX2955E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,470
"DEYLX2955E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,520
"DEYLX2955E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,291
"DEYLX2955E","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,626
"KTNHE5951D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,105
"KTNHE5951D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",12,NA,130
"KTNHE5951D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,119
"KTNHE5951D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,146
"KTNHE5951D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,40
"KTNHE5951D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,120
"KTNHE5951D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,122
"KTNHE5951D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,124
"OLSOU2607Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,136
"OLSOU2607Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,126
"OLSOU2607Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,102
"OLSOU2607Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,118
"OLSOU2607Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",13.4,NA,102
"OLSOU2607Q","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,153
"QAOCL1300B","Traditional","Vanga",1,0,"Siganus sutor","FD",23,NA,617
"QAOCL1300B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",22,NA,494
"QAOCL1300B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,498
"BGRYM6583B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,525
"BGRYM6583B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,475
"BGRYM6583B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,482
"BGRYM6583B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,536
"BGRYM6583B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,568
"EJVTT6312P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,268
"EJVTT6312P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19.2,NA,181
"EJVTT6312P","Gated","Vanga",1,4,"Siganus sutor","FD",15,NA,101
"EJVTT6312P","Gated","Vanga",1,4,"Siganus sutor","FD",9,NA,92
"EJVTT6312P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,181
"EJVTT6312P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,184
"EJVTT6312P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,171
"SIGUD2276H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,164
"SIGUD2276H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,283
"SIGUD2276H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.7,NA,188
"SIGUD2276H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,156
"SIGUD2276H","Traditional","Vanga",1,0,"Siganus sutor","FD",13.4,NA,45
"DBLZT8586A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,293
"DBLZT8586A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,188
"DBLZT8586A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,131
"DBLZT8586A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,109
"DBLZT8586A","Traditional","Vanga",1,0,"Siganus sutor","FD",15.4,NA,118
"DBLZT8586A","Traditional","Vanga",1,0,"Siganus sutor","FD",11,NA,91
"QKNIR2734Q","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.9,NA,172
"QKNIR2734Q","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.5,NA,160
"QKNIR2734Q","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.4,NA,78
"QKNIR2734Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,192
"QKNIR2734Q","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,148
"SDECP4330A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,171
"SDECP4330A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,113
"SDECP4330A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,165
"SDECP4330A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,119
"AEUWR2603O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130
"AEUWR2603O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20.3,NA,199
"AEUWR2603O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,139
"AEUWR2603O","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,167
"AEUWR2603O","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,173
"AEUWR2603O","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.2,NA,162
"AEUWR2603O","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,171
"NJBWL6100L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.5,NA,155
"NJBWL6100L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.7,NA,147
"NJBWL6100L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,192
"NJBWL6100L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,173
"NJBWL6100L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,168
"NJBWL6100L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.3,NA,148
"KMIHN7167A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,188
"KMIHN7167A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,164
"KMIHN7167A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.8,NA,143
"KMIHN7167A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,174
"JMKKW1973V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,164
"JMKKW1973V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,176
"JMKKW1973V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,181
"JMKKW1973V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,209
"KVGPD0667R","Gated","Vanga",1,4,"Lethrinus harak","FD",20,NA,238
"KVGPD0667R","Gated","Vanga",1,4,"Lethrinus harak","FD",27,NA,329
"KVGPD0667R","Gated","Vanga",1,4,"Lethrinus harak","FD",29,NA,322
"KVGPD0667R","Gated","Vanga",1,4,"Lethrinus harak","FD",27,NA,331
"KVGPD0667R","Gated","Vanga",1,4,"Lethrinus harak","FD",27,NA,218
"QAGLN3906U","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,154
"QAGLN3906U","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.5,NA,157
"QAGLN3906U","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,145
"QAGLN3906U","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.3,NA,148
"QAGLN3906U","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",14.1,NA,166
"QAGLN3906U","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,238
"QAGLN3906U","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.1,NA,158
"FYOPU4511T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,184
"FYOPU4511T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.2,NA,158
"FYOPU4511T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,192
"FYOPU4511T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,194
"FYOPU4511T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,158
"FYOPU4511T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18,NA,142
"DMFIY0151G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,184
"DMFIY0151G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,162
"DMFIY0151G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,150
"DMFIY0151G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,98
"DMFIY0151G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,132
"DMFIY0151G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",11,NA,134
"DMFIY0151G","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18,NA,132
"RVRHU1471J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,194
"RVRHU1471J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.1,NA,196
"RVRHU1471J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",11,NA,182
"RVRHU1471J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,104
"CKYAJ8151Z","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,162
"CKYAJ8151Z","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,184
"CKYAJ8151Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,196
"CKYAJ8151Z","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,132
"DTLWH6235S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,216
"DTLWH6235S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.2,NA,116
"DTLWH6235S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,184
"DTLWH6235S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.2,NA,148
"DTLWH6235S","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14,NA,146
"OKPWV2562C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,106
"OKPWV2562C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,148
"OKPWV2562C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,146
"OKPWV2562C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,160
"OKPWV2562C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,148
"LYFJA4219C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,148
"LYFJA4219C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",11,NA,174
"LYFJA4219C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,180
"LYFJA4219C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20.2,NA,192
"LYFJA4219C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,154
"SRYSH4178L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,136
"SRYSH4178L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.8,NA,136
"SRYSH4178L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,160
"SRYSH4178L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,134
"QEJRJ5375F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,118
"QEJRJ5375F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,194
"QEJRJ5375F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,162
"QEJRJ5375F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,168
"VJYDU1336N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,204
"VJYDU1336N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.5,NA,256
"VJYDU1336N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,284
"VJYDU1336N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,268
"LMGFK4059R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,182
"LMGFK4059R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,181
"LMGFK4059R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,155
"LMGFK4059R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,197
"LMGFK4059R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.5,NA,181
"LMGFK4059R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,179
"LMGFK4059R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,142
"KUZWH9530H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.7,NA,156
"KUZWH9530H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,149
"KUZWH9530H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,120
"KUZWH9530H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,167
"KUZWH9530H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.9,NA,173
"KUZWH9530H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,180
"MZARP1413F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.5,NA,156
"MZARP1413F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,155
"MZARP1413F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,162
"MZARP1413F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.2,NA,144
"MZARP1413F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,143
"HWRRZ0419K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.4,NA,155
"HWRRZ0419K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,183
"HWRRZ0419K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.5,NA,171
"HWRRZ0419K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,158
"HWRRZ0419K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,181
"HWRRZ0419K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.4,NA,155
"NGCMI8440C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,182
"NGCMI8440C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,183
"NGCMI8440C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.1,NA,181
"NGCMI8440C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,190
"NGCMI8440C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,161
"PQIDX5649R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,150
"PQIDX5649R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.9,NA,161
"PQIDX5649R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,174
"PQIDX5649R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.1,NA,186
"PQIDX5649R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,159
"PQIDX5649R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,150
"MMSXQ1565F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,174
"MMSXQ1565F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,188
"MMSXQ1565F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,166
"MMSXQ1565F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,160
"MMSXQ1565F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171
"ZSKNS9755P","Traditional","Vanga",1,0,"Lutjanus sebae","FD",24,NA,392
"IGSCO6859T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,290
"IGSCO6859T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",26,NA,343
"IGSCO6859T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,304
"WSUXX6377U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,185
"WSUXX6377U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,166
"WSUXX6377U","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,124
"WSUXX6377U","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,196
"WSUXX6377U","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,162
"OPGEK8786Q","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,188
"OPGEK8786Q","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,153
"OPGEK8786Q","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,176
"OPGEK8786Q","Traditional","Vanga",1,0,"Siganus sutor","FD",14.6,NA,140
"OPGEK8786Q","Traditional","Vanga",1,0,"Siganus sutor","FD",14,NA,144
"OPGEK8786Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,179
"YQLMM4492O","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,161
"YQLMM4492O","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,151
"YQLMM4492O","Traditional","Vanga",1,0,"Siganus sutor","FD",19.8,NA,119
"YQLMM4492O","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,204
"YQLMM4492O","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,173
"YQLMM4492O","Traditional","Vanga",1,0,"Siganus sutor","FD",18.6,NA,191
"NXYYE9339Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",25,NA,318
"NXYYE9339Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,155
"NXYYE9339Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,180
"NXYYE9339Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",27,NA,284
"WAUPR7160A","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,207
"WAUPR7160A","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,209
"WAUPR7160A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,189
"WAUPR7160A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,161
"WAUPR7160A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,162
"YDIZE6133A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,251
"YDIZE6133A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,194
"YDIZE6133A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,164
"YDIZE6133A","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,238
"GVTME9127M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,125
"GVTME9127M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,195
"GVTME9127M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188
"GVTME9127M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,168
"GVTME9127M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,118
"GVTME9127M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,102
"SJHML3350E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,152
"SJHML3350E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,114
"SJHML3350E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.5,NA,202
"SJHML3350E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,122
"SJHML3350E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,127
"ZIICX5079Y","Traditional","Vanga",1,0,"Siganus sutor","FD",21.3,NA,118
"ZIICX5079Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",22,NA,285
"ZIICX5079Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,125
"ZIICX5079Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.4,NA,141
"VTIDD4409I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,113
"VTIDD4409I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,111
"VTIDD4409I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.2,NA,130
"VTIDD4409I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,145
"VTIDD4409I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,140
"YFEFU2069T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,262
"YFEFU2069T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,263
"YFEFU2069T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,231
"YFEFU2069T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,233
"YFEFU2069T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,225
"PLEIE1429E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,229
"PLEIE1429E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,212
"PLEIE1429E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.3,NA,214
"PLEIE1429E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,236
"PLEIE1429E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235
"BBANE7156L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.1,NA,174
"BBANE7156L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.1,NA,151
"BBANE7156L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,167
"BBANE7156L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163
"BBANE7156L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,190
"BBANE7156L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,156
"BEXPS0272J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,195
"BEXPS0272J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,152
"BEXPS0272J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,193
"BEXPS0272J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,194
"BEXPS0272J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,171
"IABGK7353O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,152
"IABGK7353O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163
"IABGK7353O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.9,NA,174
"IABGK7353O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,148
"IABGK7353O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,194
"QKAMM1241F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,175
"QKAMM1241F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.6,NA,151
"QKAMM1241F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,134
