"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KFEWQ9549U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,501
"KFEWQ9549U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,408
"KFEWQ9549U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,413
"KFEWQ9549U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,395
"KFEWQ9549U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,545
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,405
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,279
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,259
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,241
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",22,NA,170
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,127
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21.5,NA,139
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,138
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,173
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,223
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,150
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",25,NA,183
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",25,NA,127
"HYNZJ1319Z","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,172
"UWXTC0363K","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,245
"UWXTC0363K","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,239
"UWXTC0363K","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,116
"UWXTC0363K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,345
"UWXTC0363K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,176
"UWXTC0363K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,197
"UWXTC0363K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,147
"UWXTC0363K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,212
"UWXTC0363K","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,244
"VJCWL0884O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,244
"VJCWL0884O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,190
"VJCWL0884O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,212
"VJCWL0884O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,204
"VJCWL0884O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,168
"VJCWL0884O","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,371
"VJCWL0884O","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,354
"VJCWL0884O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,361
"VJCWL0884O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,257
"VJCWL0884O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,296
"VJCWL0884O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,247
"VJCWL0884O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,257
"VJCWL0884O","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,254
"VJCWL0884O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26.5,NA,246
"VJCWL0884O","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,236
"VJCWL0884O","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,207
"BHTDK1602F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,733
"BHTDK1602F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,613
"BHTDK1602F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30.5,NA,521
"BHTDK1602F","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,382
"BHTDK1602F","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,257
"BHTDK1602F","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,232
"BHTDK1602F","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,245
"BHTDK1602F","Gated","Mwaepe",1,3,"Siganus sutor","FD",23.5,NA,220
"BHTDK1602F","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,200
"BHTDK1602F","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,245
"HZIEB2105Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,394
"HZIEB2105Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,512
"HZIEB2105Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,377
"HZIEB2105Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,340
"HZIEB2105Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",38,NA,256
"HZIEB2105Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,475
"HZIEB2105Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,199
"HZIEB2105Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,199
"HZIEB2105Q","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,199
"HZIEB2105Q","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,197
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",35,NA,838
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,447
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",33,NA,654
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",27,NA,375
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",35,NA,446
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,421
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,3894
"HWCCU9590G","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,403
"HWCCU9590G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,303
"HWCCU9590G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,321
"HWCCU9590G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,250
"HWCCU9590G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,280
"HPOZO1659E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,471
"HPOZO1659E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",30,NA,419
"HPOZO1659E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,421
"HPOZO1659E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,427
"HPOZO1659E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,455
"HPOZO1659E","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,267
"HPOZO1659E","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",27,NA,295
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,345
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,391
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,342
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,405
"FAYPO1343H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,257
"FAYPO1343H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,246
"FAYPO1343H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,196
"FAYPO1343H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,293
"FAYPO1343H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,230
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,286
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,243
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,214
"FAYPO1343H","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,156
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,721
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,351
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,315
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,241
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,264
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,133
"EJLHG6078V","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,289
"PQJEV5814S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,268
"PQJEV5814S","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,356
"PQJEV5814S","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,347
"PQJEV5814S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287
"PQJEV5814S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,370
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,357
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,314
"TKKQI0608H","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,377
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,217
"TKKQI0608H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",32,NA,632
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus harak","FD",30,NA,517
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,268
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,211
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,218
"TKKQI0608H","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,267
"MGMAA9364G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",23,NA,355
"MGMAA9364G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",18,NA,159
"MGMAA9364G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",22,NA,86
"MGMAA9364G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,125
"MGMAA9364G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,253
"MGMAA9364G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,196
"MGMAA9364G","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,223
"MGMAA9364G","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,339
"MGMAA9364G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,207
"MGMAA9364G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,239
"MGMAA9364G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,238
"MGMAA9364G","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,234
"MGMAA9364G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,150
"MGMAA9364G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,256
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",32,NA,550
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,430
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,409
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,200
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,212
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,218
"SJNLX8999Q","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",21,NA,284
"UWUGV9424K","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,235
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,380
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,296
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,257
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,289
"BISDB7681R","Gated","Mwaepe",1,3,"Lethrinus enigmaticus","FD",36,NA,485
"RGQVS7033O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,356
"RGQVS7033O","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,273
"RGQVS7033O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,197
"RGQVS7033O","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,115
"RGQVS7033O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,133
"RGQVS7033O","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,155
"RGQVS7033O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,96
"RGQVS7033O","Gated","Mwaepe",1,3,"Siganus sutor","FD",18,NA,97
"SEKXI1623Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,400
"SEKXI1623Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,370
"SEKXI1623Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,360
"SEKXI1623Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,250
"QYYZC4543N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,311
"QYYZC4543N","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,212
"QYYZC4543N","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",20,NA,146
"QYYZC4543N","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",20,NA,243
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",18,NA,157
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,161
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,92
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,96
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,86
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,86
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,96
"QYYZC4543N","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",17,NA,115
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",34,NA,750
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",32,NA,750
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",35,NA,628
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,299
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,277
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",23,NA,168
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,104
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,109
"YDBXM9198F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,101
"YDBXM9198F","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24.5,NA,124
"ZZMSD3215B","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,160
"ZZMSD3215B","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,225
"ZZMSD3215B","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,235
"ZZMSD3215B","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,220
"ZZMSD3215B","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,150
"ZZMSD3215B","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,295
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,278
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,255
"UWUGV9424K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,289
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,292
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,233
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,236
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",19,NA,118
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,163
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",15,NA,75
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",18,NA,115
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",20,NA,126
"MXIFZ2621Q","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",19,NA,112
"ZPHWO2513S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,500
"ZPHWO2513S","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,519
"ZPHWO2513S","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,500
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,116
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,132
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,121
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,86
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,111
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,92
"RXIGI7289F","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93
"RXIGI7289F","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24,NA,243
"RXIGI7289F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,142
"RXIGI7289F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",19,NA,130
"RXIGI7289F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,158
"ZIPHK5894J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,356
"ZIPHK5894J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,347
"ZIPHK5894J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287
"ZIPHK5894J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367
"ZIPHK5894J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,268
"ZIPHK5894J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",22,NA,146
"SSDYF2250L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,267
"SSDYF2250L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,279
"SSDYF2250L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,300
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,414
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,533
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,482
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,304
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,353
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,601
"QZWQC9364K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,301
"QZWQC9364K","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,274
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,384
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,234
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,215
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,202
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,179
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,162
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,118
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,206
"DVUWC6052T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,153
"BHULT9116L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,163
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",42,NA,710
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",34,NA,636
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",38,NA,477
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,276
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,376
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,356
"BHULT9116L","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,272
"BHULT9116L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,261
"BHULT9116L","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",28,NA,250
"BHULT9116L","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,170
"KCINE3146C","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,659
"KCINE3146C","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,449
"KCINE3146C","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,459
"KCINE3146C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,246
"KCINE3146C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,516
"KCINE3146C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,291
"POGGS2927C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,318
"POGGS2927C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,285
"POGGS2927C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,300
"POGGS2927C","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,326
"POGGS2927C","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",38,NA,931
"RKZDX0187C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,543
"RKZDX0187C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,480
"RKZDX0187C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,610
"RKZDX0187C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,194
"RKZDX0187C","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,424
"RKZDX0187C","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,403
"RKZDX0187C","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,295
"RKZDX0187C","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,297
"RKZDX0187C","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,276
"RKZDX0187C","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,229
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,225
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,213
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175
"ZZSHB8755D","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129
"ZZSHB8755D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,127
"ZZSHB8755D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"ZZVTC2570S","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,430
"ZZVTC2570S","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,359
"ZZVTC2570S","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,357
"ZZVTC2570S","Gated","Mwaepe",1,3,"Siganus stellatus","FD",25,NA,247
"ZZVTC2570S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,206
"IQLLU0667J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,231
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,762
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,534
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,214
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,172
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,170
