"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ASFSU8624I","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",25,NA,210
"ASFSU8624I","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",28,NA,230
"ASFSU8624I","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",29.5,NA,245
"ASFSU8624I","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",30,NA,256
"ASFSU8624I","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",30.5,NA,269
"ASFSU8624I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",35,NA,430
"ASFSU8624I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33.5,NA,405
"ASFSU8624I","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,290
"VEKFQ2676L","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23,NA,166
"VEKFQ2676L","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,185
"VEKFQ2676L","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,210
"VEKFQ2676L","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,290
"VEKFQ2676L","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,500
"VEKFQ2676L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,520
"VEKFQ2676L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,250
"VEKFQ2676L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,285
"VEKFQ2676L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,298
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,270
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,263
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.5,NA,300
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,430
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",38,NA,525
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",25.3,NA,213
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.9,NA,287
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30.8,NA,297
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",33.5,NA,470
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",33,NA,430
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",35.5,NA,537
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",37,NA,565
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",36.5,NA,545
"SLFXU0121G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.5,NA,280
"VSOBJ0435F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28.5,NA,250
"VSOBJ0435F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,210
"VSOBJ0435F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,225
"VSOBJ0435F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,260
"VSOBJ0435F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,205
"VSOBJ0435F","Gated","Mwaembe",1,3,"Siganus stellatus","FD",35,NA,320
"VSOBJ0435F","Gated","Mwaembe",1,3,"Siganus stellatus","FD",34.5,NA,315
"VSOBJ0435F","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,290
"VSOBJ0435F","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,275
"OINRB4299X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",25,NA,210
"OINRB4299X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27,NA,235
"OINRB4299X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.5,NA,253
"OINRB4299X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,265
"OINRB4299X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.3,NA,250
"OINRB4299X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",31,NA,300
"OINRB4299X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,420
"OINRB4299X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,540
"OINRB4299X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,370
"OINRB4299X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,345
"OINRB4299X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,289
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26.5,NA,222
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,270
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,256
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,280
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,298
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",31,NA,330
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,240
"LZCQC9721M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30,NA,307
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,215
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,269
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,317
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,473
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.5,NA,535
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,159
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,285
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,309
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,273
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,160
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,159
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"AOSXT1557J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,240
"DAYHY1622Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,190
"DAYHY1622Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,109
"DAYHY1622Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,147
"DAYHY1622Q","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,117
"DAYHY1622Q","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,157
"GSKML0434F","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,187
"GSKML0434F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,165
"GSKML0434F","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,122
"GSKML0434F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,104
"GSKML0434F","Gated","Vanga",1,4,"Siganus sutor","FD",15.5,NA,107
"ZYYUR5078C","Gated","Vanga",1,4,"Parupeneus indicus","FD",16,NA,156
"ZYYUR5078C","Gated","Vanga",1,4,"Parupeneus indicus","FD",19.2,NA,181
"ZYYUR5078C","Gated","Vanga",1,4,"Parupeneus indicus","FD",15.4,NA,172
"ZYYUR5078C","Gated","Vanga",1,4,"Parupeneus indicus","FD",15,NA,164
"ZYYUR5078C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,170
"ZYYUR5078C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17.2,NA,182
"ZYYUR5078C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,194
"ZYYUR5078C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15.8,NA,173
"IJRHD3159M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,158
"IJRHD3159M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19,NA,162
"IJRHD3159M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16.5,NA,128
"IJRHD3159M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",14,NA,168
"IJRHD3159M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.2,NA,166
"IJRHD3159M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,108
"IJRHD3159M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15.5,NA,166
"OXDZC1720M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19.1,NA,144
"OXDZC1720M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",18,NA,173
"OXDZC1720M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.2,NA,181
"OXDZC1720M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",14.5,NA,152
"OXDZC1720M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.3,NA,150
"OXDZC1720M","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,181
"OXDZC1720M","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,174
"YWJEH0204M","Gated","Vanga",1,4,"Scarus psittacus","FD",16.4,NA,198
"YWJEH0204M","Gated","Vanga",1,4,"Scarus psittacus","FD",16.5,NA,118
"YWJEH0204M","Gated","Vanga",1,4,"Scarus psittacus","FD",18,NA,150
"YWJEH0204M","Gated","Vanga",1,4,"Scarus psittacus","FD",18.5,NA,152
"YWJEH0204M","Gated","Vanga",1,4,"Cheilio inermis","FD",27,NA,130
"YWJEH0204M","Gated","Vanga",1,4,"Parupeneus barberinus","FD",16,NA,177
"KVHIV1615Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,92
"KVHIV1615Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,50
"KVHIV1615Y","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",14.1,NA,44
"KVHIV1615Y","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",15,NA,46
"KVHIV1615Y","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",16.1,NA,62
"KVHIV1615Y","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",14.5,NA,69
"KVHIV1615Y","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",16.5,NA,40
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,575
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,641
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,446
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,524
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",33,NA,786
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,740
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,673
"ZCODV2173C","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,528
"ZCODV2173C","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,161
"ZCODV2173C","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,333
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",17,NA,182
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",18,NA,190
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",17,NA,179
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,174
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,163
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",15,NA,160
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",21,NA,148
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",21,NA,112
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",18,NA,193
"JGCXF6890R","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,167
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,368
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,370
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,370
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,360
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"OKBAM1454G","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",21,NA,330
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,340
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",37,NA,350
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",18,NA,188
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,312
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,315
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,319
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,302
"JANQU9161R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,292
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,419
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,419
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,423
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",32,NA,442
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,370
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,337
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",24,NA,236
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",22,NA,206
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",21,NA,147
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",20,NA,144
"JKAKA7006J","Traditional","Tiwi",NA,0,"Siganus sutor","FD",21,NA,149
"VJEOH4834D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",20,NA,226
"VJEOH4834D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,290
"VJEOH4834D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",28,NA,391
"VJEOH4834D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,344
"VJEOH4834D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,188
"VJEOH4834D","Gated","Tiwi",NA,3,"Lutjanus fulviflamma","FD",17,NA,191
"VJEOH4834D","Gated","Tiwi",NA,3,"Lutjanus fulviflamma","FD",18,NA,193
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,284
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,272
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,280
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,263
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,222
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,234
"IYZRG6005H","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"IYZRG6005H","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,333
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1760
"IYZRG6005H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",11,NA,322
"IYZRG6005H","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,245
"IYZRG6005H","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,353
"IYZRG6005H","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,236
"IYZRG6005H","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,321
"IYZRG6005H","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,256
"WEVTY8411S","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",11,NA,320
"WEVTY8411S","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1759
"WEVTY8411S","Gated","Tiwi",NA,3,"Lethrinus microdon","FD",13,NA,517
"WEVTY8411S","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"WEVTY8411S","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,231
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,250
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,350
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"MJOOM6887O","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,337
"HNABU8268N","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,220
"HNABU8268N","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,225
"HNABU8268N","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,260
"HNABU8268N","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"HNABU8268N","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,250
"HNABU8268N","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"AMHKF4164V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"AMHKF4164V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,298
"AMHKF4164V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"AMHKF4164V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,355
"AMHKF4164V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,260
"AMHKF4164V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,241
"GDLRH5331N","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",30,NA,372
"GDLRH5331N","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,170
"GDLRH5331N","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,159
"GNROB1109M","Gated","Tiwi",NA,3,"Lethrinus harak","FD",27,NA,445
"GNROB1109M","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,354
"GNROB1109M","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,231
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",30,NA,459
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,415
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,284
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",25,NA,277
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",23,NA,217
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,225
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,187
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",20,NA,291
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",26,NA,335
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",28,NA,391
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",17,NA,190
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,354
"VCOJA7134H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",26,NA,231
"VCOJA7134H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",37,NA,345
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,NA,426
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,149
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,148
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,288
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,364
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,376
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,167
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,332
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,331
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,166
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,160
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,133
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,89
"NGEEU7527N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,118
"NGEEU7527N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",22,NA,209
"NGEEU7527N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23,NA,177
"NGEEU7527N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",21,NA,156
"NGEEU7527N","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",29,NA,307
"NGEEU7527N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",36,NA,791
"NGEEU7527N","Gated","Kenyatta",1,4,"Scarus psittacus","FD",27,NA,335
"NGEEU7527N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,291
"NGEEU7527N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,283
"NGEEU7527N","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",26,NA,333
"EEQAM6045F","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",25,NA,191
"EEQAM6045F","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",22,NA,149
"EEQAM6045F","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",27,NA,252
"EEQAM6045F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,NA,195
"EEQAM6045F","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,136
"EEQAM6045F","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,211
"EEQAM6045F","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,138
"TGYWY8657N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31,NA,352
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,274
"TGYWY8657N","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",27,NA,294
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,370
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,106
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,108
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,392
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,344
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,104
"TGYWY8657N","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,93
"HVKQC3699X","Gated","Nyali",1,4,"Scarus ghobban","FD",38,NA,550
"HVKQC3699X","Gated","Nyali",1,4,"Cheilio inermis","FD",22,NA,210
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",36,NA,555
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,490
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,490
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,460
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,465
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,489
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,390
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,490
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,380
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,430
"RBPMQ4414U","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,300
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,420
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,330
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,350
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",23,NA,280
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,500
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,550
"RBPMQ4414U","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,450
"YWVFW2551U","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,220
"YWVFW2551U","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,170
"YWVFW2551U","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,160
"YWVFW2551U","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,130
"YWVFW2551U","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,190
