"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"JCZTN2719P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,195
"JCZTN2719P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"DUPRI8055C","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595
"DUPRI8055C","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,575
"DUPRI8055C","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,565
"DUPRI8055C","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,660
"DUPRI8055C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380
"DUPRI8055C","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,390
"DUPRI8055C","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,295
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,830
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",44,NA,900
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",45,NA,995
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,475
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,490
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,300
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"GRECU4331C","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,470
"MRHWG7728E","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270
"MRHWG7728E","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,405
"MRHWG7728E","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,485
"MRHWG7728E","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,420
"MRHWG7728E","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,405
"MRHWG7728E","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"MRHWG7728E","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,260
"MRHWG7728E","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,275
"XMWRU7575Z","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,215
"XMWRU7575Z","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"XMWRU7575Z","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"XMWRU7575Z","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,390
"UOYXA3370R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,890
"UOYXA3370R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",32,NA,520
"UOYXA3370R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,320
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,225
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"DYPAL6303N","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205
"DYPAL6303N","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,355
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,345
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"MUTUK4637S","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135
"YMUZL8827A","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420
"YMUZL8827A","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"YMUZL8827A","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"YMUZL8827A","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"GYUWU9228R","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425
"GYUWU9228R","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400
"GYUWU9228R","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,305
"GYUWU9228R","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400
"GYUWU9228R","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,330
"GYUWU9228R","Gated","Munje",1,3,"Lutjanus sebae","FD",28,NA,285
"GYUWU9228R","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,335
"GYUWU9228R","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,430
"SUHRC5941Z","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"SUHRC5941Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,465
"SUHRC5941Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"SUHRC5941Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,445
"SUHRC5941Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,235
"SUHRC5941Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,190
"QIFGO1353Z","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,410
"QIFGO1353Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195
"QIFGO1353Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195
"QIFGO1353Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,355
"QIFGO1353Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,215
"NSKKV2025N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",36,NA,520
"NSKKV2025N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,400
"NSKKV2025N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,335
"NSKKV2025N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,370
"NSKKV2025N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380
"NSKKV2025N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380
"CGDZW6271H","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,580
"CGDZW6271H","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380
"CGDZW6271H","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,345
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,455
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,380
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,270
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,280
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,750
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,425
"SIJGI2839F","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,330
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"SIJGI2839F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"CQNFN0592Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,430
"CQNFN0592Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"CQNFN0592Y","Gated","Munje",1,3,"Lethrinus harak","FD",29,NA,295
"CQNFN0592Y","Gated","Munje",1,3,"Lethrinus harak","FD",27,NA,225
"CGRXC3977K","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,740
"CGRXC3977K","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595
"CGRXC3977K","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,400
"CGRXC3977K","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,420
"CGRXC3977K","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"CGRXC3977K","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,410
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,290
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"CGDZW6271H","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205
"CGDZW6271H","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300
"CGDZW6271H","Gated","Munje",1,3,"Lethrinus mahsena","FD",25,NA,250
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,605
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,535
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,360
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,285
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,300
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,220
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"IJMTE6545J","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,180
"RUOZL9480T","Gated","Munje",1,3,"Lutjanus sebae","FD",47,NA,1185
"RUOZL9480T","Gated","Munje",1,3,"Lutjanus sebae","FD",36,NA,640
"RUOZL9480T","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,610
"RUOZL9480T","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,290
"RUOZL9480T","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,700
"RUOZL9480T","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,320
"RUOZL9480T","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"RUOZL9480T","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,195
"DEYZT9757W","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350
"DEYZT9757W","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,315
"DEYZT9757W","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,315
"DEYZT9757W","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,495
"DEYZT9757W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,275
"DEYZT9757W","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,340
"GOUUU6617A","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,690
"GOUUU6617A","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,1025
"GOUUU6617A","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,755
"GOUUU6617A","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,495
"GOUUU6617A","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,325
"GOUUU6617A","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,775
"GOUUU6617A","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,565
"GOUUU6617A","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380
"GOUUU6617A","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,355
"GOUUU6617A","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,245
"GOUUU6617A","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,225
"GOUUU6617A","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,255
"IFTQL6004C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,660
"IFTQL6004C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,400
"IFTQL6004C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,330
"IFTQL6004C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270
"IFTQL6004C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,425
"IFTQL6004C","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,290
"IFTQL6004C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,340
"QIRWV2064D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,360
"QIRWV2064D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,328
"QIRWV2064D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,320
"QIRWV2064D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,255
"QIRWV2064D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,240
"QIRWV2064D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,165
"QIRWV2064D","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,220
"QIRWV2064D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,255
"QIRWV2064D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"QIRWV2064D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240
"QIRWV2064D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"COPRH4318T","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,390
"COPRH4318T","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375
"COPRH4318T","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,365
"COPRH4318T","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,400
"COPRH4318T","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,355
"COPRH4318T","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,310
"COPRH4318T","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190
"COPRH4318T","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,170
"GHPFH9018G","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,295
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,235
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,200
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"GHPFH9018G","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"DDFNB1858A","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,575
"DDFNB1858A","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,430
"DDFNB1858A","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,555
"DDFNB1858A","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,350
"DDFNB1858A","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,405
"DDFNB1858A","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,345
"DDFNB1858A","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"DDFNB1858A","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,230
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,290
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,150
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,205
"RTKBS1132B","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,200
"HHUEA8681F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,390
"HHUEA8681F","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295
"HHUEA8681F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,355
"HHUEA8681F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"HHUEA8681F","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,170
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,400
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,315
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,250
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,180
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,170
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,160
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,180
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,215
"MWVDE0192T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"CGJOX0159L","Gated","Munje",1,3,"Lethrinus mahsena","FD",48,NA,1790
"CGJOX0159L","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,575
"CGJOX0159L","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,610
"CGJOX0159L","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,445
"CGJOX0159L","Gated","Munje",1,3,"Lethrinus harak","FD",28,NA,300
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,515
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,485
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,425
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,420
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290
"PUCXG5985R","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,665
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,660
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,385
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,350
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,270
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,225
"JCKPQ5077O","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,185
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,160
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,135
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,115
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,131
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,135
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",14,NA,70
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",15,NA,80
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"MECLS2764U","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,240
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,285
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",28,NA,315
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,205
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,205
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,205
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,175
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,135
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,80
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus sebae","FD",19,NA,135
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,195
"BJZCZ3256W","Traditional","Munje",1,0,"Lutjanus sebae","FD",22,NA,110
"NPEIY6480P","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,410
"NPEIY6480P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,765
"NPEIY6480P","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,330
"NPEIY6480P","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,283
"HINPC7398P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,425
"HINPC7398P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,185
"HINPC7398P","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260
"HINPC7398P","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,285
"HINPC7398P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"HINPC7398P","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,295
"HINPC7398P","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"HINPC7398P","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"SNGXV1152X","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,720
"SNGXV1152X","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,440
"SNGXV1152X","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,390
"SNGXV1152X","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380
"SNGXV1152X","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,290
"SNGXV1152X","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,580
"SNGXV1152X","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,480
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,295
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,228
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"DUQHO0196E","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,190
"LXBPN7727T","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,840
"LXBPN7727T","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,628
"LXBPN7727T","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,530
"LXBPN7727T","Gated","Munje",1,3,"Siganus sutor","FD",23,NA,185
"LXBPN7727T","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,355
"GAEHC1616F","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"GAEHC1616F","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300
"GAEHC1616F","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,280
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,360
