"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,162
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,256
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,334
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,236
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,364
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,277
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,268
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,212
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,390
"AJIBV1951Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,188
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,325
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,280
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,211
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,225
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,340
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.5,NA,370
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,400
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.5,NA,506
"VAQFT7989Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,309
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,268
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,263
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,293
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,425
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,258
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,211
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,200
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,209
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,198
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,178
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,199
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,177
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,184
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,166
"JOOGK0172U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,190
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,180
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,160
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,280
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,150
"YKIJH5293C","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"REHVX5331M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,265
"REHVX5331M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,162
"REHVX5331M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,160
"REHVX5331M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,187
"REHVX5331M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,156
"REHVX5331M","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,285
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,330
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,221
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,220
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,244
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,283
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,215
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,236
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,289
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,159
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,183
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,169
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,287
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,221
"FURSN0275P","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,421
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,402
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,291
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,348
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.5,NA,581
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,225
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,246
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,245
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,302
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,234
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,319
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,190
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,352
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,268
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,221
"DTKUE2268W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,236
"GHWRS0218G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,103
"GHWRS0218G","Traditional","Vanga",1,0,"Siganus sutor","FD",15,NA,102
"GHWRS0218G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,119
"XJDKM3340A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,149
"XJDKM3340A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,128
"XJDKM3340A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,104
"XJDKM3340A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,116
"XJDKM3340A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,186
"WEGAF3846Y","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,112
"WEGAF3846Y","Traditional","Vanga",1,0,"Siganus sutor","FD",26,NA,629
"WEGAF3846Y","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,449
"WEGAF3846Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,119
"WEGAF3846Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,114
"WEGAF3846Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,114
"KRETQ3331Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,220
"KRETQ3331Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19.1,NA,197
"KRETQ3331Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153
"KZHPE9793X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,144
"KZHPE9793X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,114
"KZHPE9793X","Traditional","Vanga",1,0,"Siganus sutor","FD",25,NA,695
"KZHPE9793X","Traditional","Vanga",1,0,"Siganus sutor","FD",27,NA,712
"CPTWN1478F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,475
"CPTWN1478F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,470
"CPTWN1478F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,520
"CPTWN1478F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,291
"CPTWN1478F","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,626
"NUQZZ7114M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,105
"NUQZZ7114M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",12,NA,130
"NUQZZ7114M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,119
"NUQZZ7114M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,146
"NUQZZ7114M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,40
"NUQZZ7114M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,120
"NUQZZ7114M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,122
"NUQZZ7114M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,124
"QPYSE4701F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,136
"QPYSE4701F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,126
"QPYSE4701F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,102
"QPYSE4701F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,118
"QPYSE4701F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",13.4,NA,102
"QPYSE4701F","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,153
"ZLWMV1279F","Traditional","Vanga",1,0,"Siganus sutor","FD",23,NA,617
"ZLWMV1279F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",22,NA,494
"ZLWMV1279F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,498
"ADYDY3943F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,525
"ADYDY3943F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,475
"ADYDY3943F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,482
"ADYDY3943F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,536
"ADYDY3943F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,568
"KHAWO7969C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,268
"KHAWO7969C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19.2,NA,181
"KHAWO7969C","Gated","Vanga",1,4,"Siganus sutor","FD",15,NA,101
"KHAWO7969C","Gated","Vanga",1,4,"Siganus sutor","FD",9,NA,92
"KHAWO7969C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,181
"KHAWO7969C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,184
"KHAWO7969C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,171
"FSPXW5048R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,164
"FSPXW5048R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,283
"FSPXW5048R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.7,NA,188
"FSPXW5048R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,156
"FSPXW5048R","Traditional","Vanga",1,0,"Siganus sutor","FD",13.4,NA,45
"SXHDO7331R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,293
"SXHDO7331R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,188
"SXHDO7331R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,131
"SXHDO7331R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,109
"SXHDO7331R","Traditional","Vanga",1,0,"Siganus sutor","FD",15.4,NA,118
"SXHDO7331R","Traditional","Vanga",1,0,"Siganus sutor","FD",11,NA,91
"TCTSB6459S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.9,NA,172
"TCTSB6459S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.5,NA,160
"TCTSB6459S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.4,NA,78
"TCTSB6459S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,192
"TCTSB6459S","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,148
"MZIOZ6170B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,171
"MZIOZ6170B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,113
"MZIOZ6170B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,165
"MZIOZ6170B","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,119
"ZCPIG3320U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130
"ZCPIG3320U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20.3,NA,199
"ZCPIG3320U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,139
"ZCPIG3320U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,167
"ZCPIG3320U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,173
"ZCPIG3320U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.2,NA,162
"ZCPIG3320U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,171
"SAOXZ5403D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.5,NA,155
"SAOXZ5403D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.7,NA,147
"SAOXZ5403D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,192
"SAOXZ5403D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,173
"SAOXZ5403D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,168
"SAOXZ5403D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.3,NA,148
"XINFH8049L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,188
"XINFH8049L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,164
"XINFH8049L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.8,NA,143
"XINFH8049L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,174
"HDUVM8336I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,164
"HDUVM8336I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,176
"HDUVM8336I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,181
"HDUVM8336I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,209
"PGRYT7339Y","Gated","Vanga",1,4,"Lethrinus harak","FD",20,NA,238
"PGRYT7339Y","Gated","Vanga",1,4,"Lethrinus harak","FD",27,NA,329
"PGRYT7339Y","Gated","Vanga",1,4,"Lethrinus harak","FD",29,NA,322
"PGRYT7339Y","Gated","Vanga",1,4,"Lethrinus harak","FD",27,NA,331
"PGRYT7339Y","Gated","Vanga",1,4,"Lethrinus harak","FD",27,NA,218
"VECIF0884B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,154
"VECIF0884B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.5,NA,157
"VECIF0884B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,145
"VECIF0884B","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.3,NA,148
"VECIF0884B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",14.1,NA,166
"VECIF0884B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,238
"VECIF0884B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.1,NA,158
"SQWFH5596O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,184
"SQWFH5596O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.2,NA,158
"SQWFH5596O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,192
"SQWFH5596O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,194
"SQWFH5596O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,158
"SQWFH5596O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18,NA,142
"SEHEM4514S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,184
"SEHEM4514S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,162
"SEHEM4514S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,150
"SEHEM4514S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,98
"SEHEM4514S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,132
"SEHEM4514S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",11,NA,134
"SEHEM4514S","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18,NA,132
"ZEKPI7592A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,194
"ZEKPI7592A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.1,NA,196
"ZEKPI7592A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",11,NA,182
"ZEKPI7592A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,104
"PHQDP5308B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,162
"PHQDP5308B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,184
"PHQDP5308B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,196
"PHQDP5308B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,132
"BBLRS7242P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,216
"BBLRS7242P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.2,NA,116
"BBLRS7242P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,184
"BBLRS7242P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.2,NA,148
"BBLRS7242P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14,NA,146
"NSHTH3527B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,106
"NSHTH3527B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,148
"NSHTH3527B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,146
"NSHTH3527B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,160
"NSHTH3527B","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,148
"UBSVV4754S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,148
"UBSVV4754S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",11,NA,174
"UBSVV4754S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,180
"UBSVV4754S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20.2,NA,192
"UBSVV4754S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,154
"KGOXF3668Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,136
"KGOXF3668Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.8,NA,136
"KGOXF3668Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,160
"KGOXF3668Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,134
"IVMLS0870X","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,118
"IVMLS0870X","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,194
"IVMLS0870X","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,162
"IVMLS0870X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,168
"PEAMH6461Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,204
"PEAMH6461Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.5,NA,256
"PEAMH6461Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,284
"PEAMH6461Q","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,268
"CAVMW6972M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,182
"CAVMW6972M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,181
"CAVMW6972M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,155
"CAVMW6972M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,197
"CAVMW6972M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.5,NA,181
"CAVMW6972M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,179
"CAVMW6972M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,142
"RYGDB3343U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.7,NA,156
"RYGDB3343U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,149
"RYGDB3343U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,120
"RYGDB3343U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,167
"RYGDB3343U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.9,NA,173
"RYGDB3343U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,180
"YYWEI3324V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.5,NA,156
"YYWEI3324V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,155
"YYWEI3324V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,162
"YYWEI3324V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.2,NA,144
"YYWEI3324V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,143
"EPNVJ0629N","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.4,NA,155
"EPNVJ0629N","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,183
"EPNVJ0629N","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.5,NA,171
"EPNVJ0629N","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,158
"EPNVJ0629N","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,181
"EPNVJ0629N","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.4,NA,155
"OQFLP1353D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,182
"OQFLP1353D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,183
"OQFLP1353D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.1,NA,181
"OQFLP1353D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,190
"OQFLP1353D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,161
"JYTXB6625U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,150
"JYTXB6625U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.9,NA,161
"JYTXB6625U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,174
"JYTXB6625U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.1,NA,186
"JYTXB6625U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,159
"JYTXB6625U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,150
"GUNAS6129X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,174
"GUNAS6129X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,188
"GUNAS6129X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,166
"GUNAS6129X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,160
"GUNAS6129X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171
"VMQNB8635A","Traditional","Vanga",1,0,"Lutjanus sebae","FD",24,NA,392
"EKCMX6273E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,290
"EKCMX6273E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",26,NA,343
"EKCMX6273E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,304
"HOYEC1894F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,185
"HOYEC1894F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,166
"HOYEC1894F","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,124
"HOYEC1894F","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,196
"HOYEC1894F","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,162
"NFYQA5330O","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,188
"NFYQA5330O","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,153
"NFYQA5330O","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,176
"NFYQA5330O","Traditional","Vanga",1,0,"Siganus sutor","FD",14.6,NA,140
"NFYQA5330O","Traditional","Vanga",1,0,"Siganus sutor","FD",14,NA,144
"NFYQA5330O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,179
"GONWW9474U","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,161
"GONWW9474U","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,151
"GONWW9474U","Traditional","Vanga",1,0,"Siganus sutor","FD",19.8,NA,119
"GONWW9474U","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,204
"GONWW9474U","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,173
"GONWW9474U","Traditional","Vanga",1,0,"Siganus sutor","FD",18.6,NA,191
"TNRHC3667E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",25,NA,318
"TNRHC3667E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,155
"TNRHC3667E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,180
"TNRHC3667E","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",27,NA,284
"ZVVYK2569S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,207
"ZVVYK2569S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,209
"ZVVYK2569S","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,189
"ZVVYK2569S","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,161
