"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"AGRSB1060U","Traditional","Munje",NA,0,"Leptoscarus vaigiensis","FD",19,NA,90
"AGRSB1060U","Traditional","Munje",NA,0,"Leptoscarus vaigiensis","FD",19,NA,90
"AGRSB1060U","Traditional","Munje",NA,0,"Leptoscarus vaigiensis","FD",19,NA,90
"AGRSB1060U","Traditional","Munje",NA,0,"Leptoscarus vaigiensis","FD",19,NA,90
"AGRSB1060U","Traditional","Munje",NA,0,"Leptoscarus vaigiensis","FD",19,NA,90
"ALWVP5921O","Traditional","Munje",NA,0,"Plectorhinchus gibbosus","FD",30,NA,870
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",27,NA,430
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",23,NA,570
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",23,NA,570
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",23,NA,570
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",23,NA,570
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",23,NA,570
"ALWVP5921O","Traditional","Munje",NA,0,"Parupeneus barberinus","FD",23,NA,570
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",31,NA,315
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",31,NA,315
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",31,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",31,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,250
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,225
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",28,NA,225
"CVPXS6892Y","Traditional","Munje",NA,0,"Siganus sutor","FD",29,NA,225
"CVPXS6892Y","Gated","Munje",1,3,"Parupeneus barberinus","FD",35,NA,505
"CVPXS6892Y","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",38,NA,505
"CVPXS6892Y","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",32,NA,505
"CVPXS6892Y","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",32,NA,505
"CVPXS6892Y","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",32,NA,505
"CVPXS6892Y","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",32,NA,505
"IUHHJ2201N","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",35,NA,595
"IUHHJ2201N","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",33,NA,580
"YWWSS9951B","Gated","Munje",1,3,"Lethrinus mahsena","FD",50,NA,1585
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1265
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1265
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1265
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,820
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,820
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,820
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,820
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus microdon","FD",44,NA,820
"RVRVS8052N","Gated","Munje",1,3,"Lethrinus microdon","FD",44,NA,1265
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,1265
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"DIYXE3647K","Traditional","Munje",NA,0,"Siganus sutor","FD",21,NA,95
"OZDHF1195D","Gated","Munje",1,3,"Lethrinus variegatus","FD",42,NA,940
"OZDHF1195D","Gated","Munje",1,3,"Lethrinus variegatus","FD",40,NA,940
"OZDHF1195D","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",34,NA,540
"OZDHF1195D","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",34,NA,540
"OZDHF1195D","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",34,NA,540
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,450
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,450
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,450
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,450
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,400
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,510
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,510
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",40,NA,550
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",40,NA,550
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",40,NA,588
"KXFLU0925N","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,970
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,970
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"XHOJU5776J","Gated","Munje",1,3,"Lethrinus variegatus","FD",34,NA,540
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,688
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",42,NA,488
"YTLNA0236M","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,318
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,485
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,385
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,385
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,385
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,385
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,385
"AGCZH5326A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,310
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",20,NA,250
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",22,NA,200
"ZAPSA0627B","Traditional","Munje",NA,0,"Lethrinus lentjan","FD",15.5,NA,85
"ZAPSA0627B","Traditional","Munje",NA,0,"Siganus sutor","FD",28,NA,365
"OCJJF2276P","Gated","Vanga",NA,4,"Plectorhinchus sordidus","FD",46.6,NA,41
"OCJJF2276P","Gated","Vanga",NA,4,"Plectorhinchus sordidus","FD",41,NA,39
"OCJJF2276P","Gated","Vanga",NA,4,"Plectorhinchus sordidus","FD",42,NA,60
"OCJJF2276P","Gated","Vanga",NA,4,"Scarus ghobban","FD",31,NA,70
"AURKS7395E","Gated","Vanga",NA,4,"Parupeneus indicus","FD",29,NA,69
"AURKS7395E","Gated","Vanga",NA,4,"Parupeneus indicus","FD",32,NA,68
"AURKS7395E","Gated","Vanga",NA,4,"Parupeneus indicus","FD",32,NA,73
"HBVTM8024N","Gated","Vanga",NA,4,"Siganus sutor","FD",32,NA,62
"HBVTM8024N","Gated","Vanga",NA,4,"Siganus sutor","FD",33,NA,48
"HBVTM8024N","Gated","Vanga",NA,4,"Siganus sutor","FD",34,NA,92
"HBVTM8024N","Gated","Vanga",NA,4,"Parupeneus indicus","FD",34,NA,58
"MDIEN8827U","Gated","Vanga",NA,4,"Siganus sutor","FD",7.8,NA,70
"MDIEN8827U","Gated","Vanga",NA,4,"Siganus sutor","FD",7.9,NA,72
"MDIEN8827U","Gated","Vanga",NA,4,"Siganus sutor","FD",7.9,NA,76
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",16,NA,54
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",14.5,NA,54
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",15,NA,18
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",13.3,NA,28
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",14,NA,22
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",15,NA,46
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",14,NA,52
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",12.9,NA,42
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",13,NA,20
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",12,NA,10
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",14,NA,19
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",15.5,NA,96
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",7,NA,66
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",12,NA,89
"OLYNF6400M","Traditional","Vanga",NA,0,"Lethrinus olivaceus","FD",12,NA,91
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",16,NA,28
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",15.5,NA,28
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",16,NA,35
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",16,NA,32
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",15.5,NA,25
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",15.5,NA,25
"DYSRQ2363W","Gated","Vanga",NA,4,"Lethrinus olivaceus","FD",17.5,NA,44
"DYSRQ2363W","Gated","Vanga",NA,4,"Parupeneus indicus","FD",15.4,NA,26
"DYSRQ2363W","Gated","Vanga",NA,4,"Parupeneus indicus","FD",17.4,NA,19
"DYSRQ2363W","Gated","Vanga",NA,4,"Parupeneus indicus","FD",16.8,NA,28
"DYSRQ2363W","Gated","Vanga",NA,4,"Lutjanus fulviflamma","FD",19,NA,76
"UNKVS6723H","Gated","Vanga",NA,4,"Scarus ghobban","FD",28.5,NA,90
"UNKVS6723H","Gated","Vanga",NA,4,"Scarus ghobban","FD",27.5,NA,81
"UNKVS6723H","Gated","Vanga",NA,4,"Scarus ghobban","FD",31,NA,69
"UNKVS6723H","Gated","Vanga",NA,4,"Epinephelus fuscoguttatus","FD",52,NA,74
"VCOIE9696V","Traditional","Vanga",NA,0,"Lethrinus mahsena","FD",26,NA,57
"VCOIE9696V","Traditional","Vanga",NA,0,"Lethrinus mahsena","FD",24.5,NA,53
"VCOIE9696V","Traditional","Vanga",NA,0,"Lethrinus mahsena","FD",24.8,NA,57
"VCOIE9696V","Traditional","Vanga",NA,0,"Lethrinus mahsena","FD",27,NA,57
"VCOIE9696V","Traditional","Vanga",NA,0,"Siganus sutor","FD",25,NA,56
"AFMFJ2200C","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",28,NA,62
"AFMFJ2200C","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",28.2,NA,69
"AFMFJ2200C","Gated","Vanga",NA,4,"Lethrinus mahsena","FD",26,NA,61
"AFMFJ2200C","Gated","Vanga",NA,4,"Siganus sutor","FD",24.5,NA,57
"LPMLE0673D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.5,NA,27
"LPMLE0673D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.5,NA,26
"LPMLE0673D","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18,NA,77
"LPMLE0673D","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18,NA,71
"LPMLE0673D","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.5,NA,70
"LPMLE0673D","Traditional","Vanga",1,0,"Lethrinus variegatus","FD",16.5,NA,69
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,102
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,95
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14,NA,88
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14.5,NA,91
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus variegatus","FD",18,NA,96
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus variegatus","FD",16,NA,84
"QIMRX4734W","Gated","Vanga",1,4,"Lethrinus variegatus","FD",17,NA,104
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",16,NA,41
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",15,NA,40
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",15,NA,39
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",16,NA,40
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",16.4,NA,34
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus olivaceus","FD",18.5,NA,45
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus olivaceus","FD",19,NA,47
"DNDBG0490K","Traditional","Vanga",1,0,"Lethrinus olivaceus","FD",21,NA,43
"DNDBG0490K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",22,NA,73
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus olivaceus","FD",19,NA,65
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus olivaceus","FD",16.2,NA,12
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,40
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,41
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.5,NA,41
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,40
"SLOQX1647N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,42
"SLOQX1647N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,43
"SLOQX1647N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19.5,NA,46
"PHGMA8928G","Gated","Vanga",1,4,"Scarus ghobban","FD",24,NA,914
"PHGMA8928G","Gated","Vanga",1,4,"Scarus ghobban","FD",35,NA,1068
"PHGMA8928G","Gated","Vanga",1,4,"Scarus ghobban","FD",37.2,NA,1117
"LPEDV8799T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,84
"LPEDV8799T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",12,NA,72
"LPEDV8799T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11.6,NA,62
"LPEDV8799T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11.2,NA,54
"LPEDV8799T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",22,NA,66
"LPEDV8799T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,50
"LPEDV8799T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,36
"LPEDV8799T","Traditional","Vanga",1,0,"Lethrinus olivaceus","FD",15,NA,55
"LPEDV8799T","Traditional","Vanga",1,0,"Parupeneus indicus","FD",17,NA,52
"LPEDV8799T","Traditional","Vanga",1,0,"Parupeneus indicus","FD",16,NA,47
"VAOYL9166N","Traditional","Vanga",1,0,"Siganus sutor","FD",30,NA,678
"VAOYL9166N","Traditional","Vanga",1,0,"Siganus sutor","FD",27,NA,578
"VAOYL9166N","Traditional","Vanga",1,0,"Siganus sutor","FD",30.6,NA,674
"VAOYL9166N","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",27,NA,642
"VAOYL9166N","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",29,NA,607
"XPMIZ4617E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.5,NA,36
"XPMIZ4617E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,38
"XPMIZ4617E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,26
"XPMIZ4617E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,51
"XPMIZ4617E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,47
"XPMIZ4617E","Traditional","Vanga",1,0,"Epinephelus malabaricus","FD",15,NA,96
"XPMIZ4617E","Traditional","Vanga",1,0,"Epinephelus malabaricus","FD",15,NA,13
"XPMIZ4617E","Traditional","Vanga",1,0,"Epinephelus malabaricus","FD",13.5,NA,44
"NVBYW1337F","Gated","Vanga",1,4,"Parupeneus indicus","FD",35,NA,93
"NVBYW1337F","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,93
"NVBYW1337F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",31,NA,72
"NVBYW1337F","Gated","Vanga",1,4,"Parupeneus indicus","FD",34,NA,77
"NVBYW1337F","Gated","Vanga",1,4,"Siganus sutor","FD",34,NA,95
"NVBYW1337F","Gated","Vanga",1,4,"Siganus sutor","FD",30,NA,73
"NVBYW1337F","Gated","Vanga",1,4,"Siganus sutor","FD",31,NA,63
"NVBYW1337F","Gated","Vanga",1,4,"Ctenochaetus striatus","FD",28,NA,54
"NVBYW1337F","Gated","Vanga",1,4,"Parupeneus indicus","FD",40,NA,106
"NVBYW1337F","Gated","Vanga",1,4,"Parupeneus indicus","FD",33,NA,79
"NVBYW1337F","Gated","Vanga",1,4,"Siganus sutor","FD",28,NA,63
"NVBYW1337F","Gated","Vanga",1,4,"Siganus sutor","FD",30,NA,74
"QTIFU4613K","Gated","Vanga",1,4,"Scarus psittacus","FD",37,NA,91
"QTIFU4613K","Gated","Vanga",1,4,"Ctenochaetus striatus","FD",28,NA,66
"QTIFU4613K","Gated","Vanga",1,4,"Naso brevirostris","FD",24.5,NA,62
"QTIFU4613K","Gated","Vanga",1,4,"Carangoides ferdau","FD",27,NA,84
"QTIFU4613K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",35,NA,88
"QTIFU4613K","Gated","Vanga",1,4,"Parupeneus indicus","FD",38,NA,92
"QTIFU4613K","Gated","Vanga",1,4,"Parupeneus indicus","FD",28,NA,44
"AUJID0490Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",28,NA,63
"AUJID0490Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",28,NA,70
"AUJID0490Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",26,NA,60
"AUJID0490Y","Gated","Vanga",1,4,"Siganus sutor","FD",35,NA,92
"AIEBZ1900H","Gated","Vanga",1,4,"Siganus sutor","FD",33,NA,56
"AIEBZ1900H","Gated","Vanga",1,4,"Siganus sutor","FD",35,NA,62
"AIEBZ1900H","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,62
"AIEBZ1900H","Gated","Vanga",1,4,"Parupeneus indicus","FD",44,NA,65
"XHWGP3956I","Gated","Vanga",1,4,"Parupeneus indicus","FD",39,NA,26
"XHWGP3956I","Gated","Vanga",1,4,"Parupeneus indicus","FD",25,NA,18
"XHWGP3956I","Gated","Vanga",1,4,"Siganus sutor","FD",34,NA,25
"XHWGP3956I","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,18
"XHWGP3956I","Gated","Vanga",1,4,"Lethrinus conchyliatus","FD",21,NA,25
"ZZEUH6079B","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675
"ZZEUH6079B","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675
"ZZEUH6079B","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,555
"ZZEUH6079B","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,555
"ZZEUH6079B","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,555
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus cyclostomus","FD",24,NA,220
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus cyclostomus","FD",24,NA,220
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus cyclostomus","FD",24,NA,220
"ZZEUH6079B","Traditional","Munje",1,0,"Lethrinus variegatus","FD",28,NA,242
"ZZEUH6079B","Traditional","Munje",1,0,"Lethrinus variegatus","FD",28,NA,242
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"ZZEUH6079B","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169
"CEWDQ4131C","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",47,NA,1453
"MRWWQ0770C","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",47,NA,1453
"YWLEY9155E","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",34,NA,422
"YWLEY9155E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",21,NA,144
"YWLEY9155E","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",27,NA,240
"YWLEY9155E","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144
"YWLEY9155E","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144
"YWLEY9155E","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144
"YWLEY9155E","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",25,NA,144
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus obsoletus","FD",26,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
