"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",21,NA,126
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,163
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",34,NA,537
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,153
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,220
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,194
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",26,NA,235
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,172
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,370
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,181
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,190
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,201
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,205
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,222
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",28,NA,243
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,151
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,94
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,176
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,257
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,133
"MKKRR9813H","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22,NA,176
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,109
"MKKRR9813H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,265
"GFGMP7928C","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290
"GFGMP7928C","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,310
"GFGMP7928C","Gated","Nyali",1,4,"Parupeneus barberinus","FD",29,NA,390
"GFGMP7928C","Gated","Nyali",1,4,"Parupeneus barberinus","FD",31,NA,400
"GFGMP7928C","Gated","Nyali",1,4,"Parupeneus barberinus","FD",30,NA,395
"YYNBY4077B","Gated","Nyali",1,4,"Siganus sutor","FD",30,NA,400
"YYNBY4077B","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,390
"YYNBY4077B","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,305
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",11,NA,80
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,280
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,300
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,395
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,268
"YYNBY4077B","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,157
"SWVQX4002O","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,145
"SWVQX4002O","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,420
"SWVQX4002O","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,132
"HXQNN6077G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,240
"HXQNN6077G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245
"HXQNN6077G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.4,NA,265
"HXQNN6077G","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,275
"GWTAW4938B","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,255
"GWTAW4938B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,265
"GWTAW4938B","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.1,NA,250
"GWTAW4938B","Gated","Mwaembe",1,3,"Siganus sutor","FD",32.2,NA,365
"GWTAW4938B","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,425
"GWTAW4938B","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.3,NA,460
"JBOYA7241J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,325
"JBOYA7241J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,250
"JBOYA7241J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245
"JBOYA7241J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.2,NA,250
"WPUUC3989W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,1000
"WPUUC3989W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,650
"WPUUC3989W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.3,NA,300
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,345
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34.3,NA,365
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.1,NA,315
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.4,NA,300
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,350
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.2,NA,250
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.1,NA,250
"ACXGB1183F","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.3,NA,250
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.3,NA,280
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.5,NA,285
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.3,NA,250
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,355
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.3,NA,375
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.1,NA,380
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.2,NA,260
"BNYAN1267X","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.6,NA,250
"HHGND0409J","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",50.1,NA,1860
"HHGND0409J","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",52.3,NA,2200
"GCNPA6852I","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",43.1,NA,1000
"GCNPA6852I","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",30.1,NA,600
"GCNPA6852I","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",42.4,NA,900
"VDHYG2318Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.1,NA,850
"VDHYG2318Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",42.1,NA,1000
"VDHYG2318Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",46.6,NA,1350
"MXJBG4097K","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.1,NA,950
"MXJBG4097K","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.4,NA,1100
"MXJBG4097K","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",44.1,NA,1150
"YNMOY4344B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,530
"YNMOY4344B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.3,NA,565
"YNMOY4344B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,525
"YNMOY4344B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.2,NA,690
"YNMOY4344B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.8,NA,500
"YNMOY4344B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.4,NA,750
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.2,NA,650
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",38.4,NA,700
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,750
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.3,NA,600
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.1,NA,850
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",30.1,NA,315
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",33.3,NA,515
"MCDMU1093T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",31.1,NA,330
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",44.1,NA,1150
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",42.5,NA,1000
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",38.1,NA,850
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.6,NA,750
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.4,NA,613
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",33.1,NA,499
"UKIVV6175V","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",32.2,NA,466
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,520
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.3,NA,445
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,415
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.6,NA,435
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,405
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,520
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.6,NA,460
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,400
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,460
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,530
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.4,NA,360
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,340
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,430
"VZFSE8347F","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,250
"OXINT8526P","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.4,NA,1000
"OXINT8526P","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,1150
"OXINT8526P","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",46.3,NA,1350
"EEYOZ8294D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",37,NA,700
"EEYOZ8294D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,205
"EEYOZ8294D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,180
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,388
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,425
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,200
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"EEYOZ8294D","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,145
"IRQRN6700Z","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,705
"IRQRN6700Z","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,635
"IRQRN6700Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,580
"IRQRN6700Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,460
"IRQRN6700Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385
"IRQRN6700Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,300
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,630
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"SGCDS5782C","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,360
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"YLIAR0563B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,255
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"OXCQN1535L","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"OXCQN1535L","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190
"OXCQN1535L","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,250
"LGVNQ5805U","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1290
"LGVNQ5805U","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,490
"LGVNQ5805U","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"LGVNQ5805U","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,325
"LGVNQ5805U","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"LGVNQ5805U","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,260
"JNLQE5291Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"JNLQE5291Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,310
"JNLQE5291Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,210
"JNLQE5291Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",21,NA,135
"JNLQE5291Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,235
"SEHVX8939Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",41,NA,1025
"SEHVX8939Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,345
"SEHVX8939Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,310
"SEHVX8939Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270
"SEHVX8939Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"SEHVX8939Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"SEHVX8939Y","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135
"NQVUZ5184N","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,310
"NQVUZ5184N","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465
"NQVUZ5184N","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,325
"NQVUZ5184N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,365
"NQVUZ5184N","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260
"XWVGR3062P","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,535
"XWVGR3062P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315
"XWVGR3062P","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310
"XWVGR3062P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,335
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,280
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,290
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,395
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,240
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,175
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,160
"XWVGR3062P","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,155
"JLLEM6216F","Gated","Munje",1,3,"Parupeneus macronemus","FD",42,NA,395
"JLLEM6216F","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,380
"JLLEM6216F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,328
"JLLEM6216F","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260
"JLLEM6216F","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,315
"JLLEM6216F","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520
"JLLEM6216F","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,550
"JLLEM6216F","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,325
"JLLEM6216F","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,240
"WZOJN6348O","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,535
"WZOJN6348O","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320
"WZOJN6348O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240
"WZOJN6348O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190
"WZOJN6348O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"WZOJN6348O","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,135
"YEAXZ6647Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"YEAXZ6647Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,315
"YEAXZ6647Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,335
"YEAXZ6647Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305
"YEAXZ6647Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"YEAXZ6647Z","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"YEAXZ6647Z","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,185
"FPGUC5213F","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,400
"FPGUC5213F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375
"FPGUC5213F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,270
"FPGUC5213F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"FPGUC5213F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"FPGUC5213F","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"LXFZS2917A","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385
"LXFZS2917A","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,355
"LXFZS2917A","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"LXFZS2917A","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240
"LXFZS2917A","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"LXFZS2917A","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"LXFZS2917A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210
"LXFZS2917A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210
"CDBWL1428R","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,655
"CDBWL1428R","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445
"CDBWL1428R","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445
"CDBWL1428R","Gated","Munje",1,3,"Lutjanus sebae","FD",30,NA,340
"ISURN0632N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,295
"ISURN0632N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,270
"ISURN0632N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,197
"ISURN0632N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,170
"ISURN0632N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,155
"ISURN0632N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",22,NA,120
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,110
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,100
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,95
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,110
"ISURN0632N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,85
"KYGGT4541Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,950
"KYGGT4541Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",37,NA,935
"KYGGT4541Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,335
"KYGGT4541Y","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"KYGGT4541Y","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,240
"KYGGT4541Y","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,445
"KYGGT4541Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"HJWYE4402J","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465
"HJWYE4402J","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,345
"HJWYE4402J","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"HJWYE4402J","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290
"JJVQU8605H","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,645
"JJVQU8605H","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,455
"JJVQU8605H","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,435
"JJVQU8605H","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315
"JJVQU8605H","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,215
"JJVQU8605H","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"XFUVW0742C","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,165
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,150
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,135
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",22,NA,110
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",20,NA,85
"RHLWU1686G","Gated","Munje",1,3,"Siganus sutor","FD",18,NA,75
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
