"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UERUH1008H","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,290
"UERUH1008H","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,275
"ALVOE4797Y","Gated","Mwaembe",1,3,"Lethrinus harak","FD",25,NA,210
"ALVOE4797Y","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27,NA,235
"ALVOE4797Y","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.5,NA,253
"ALVOE4797Y","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,265
"ALVOE4797Y","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.3,NA,250
"ALVOE4797Y","Gated","Mwaembe",1,3,"Lethrinus harak","FD",31,NA,300
"ALVOE4797Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,420
"ALVOE4797Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,540
"ALVOE4797Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,370
"ALVOE4797Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,345
"ALVOE4797Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,289
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26.5,NA,222
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,270
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,256
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,280
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,298
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",31,NA,330
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,240
"QLLSL7438E","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30,NA,307
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,215
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,269
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,317
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,473
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.5,NA,535
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,159
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,285
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,309
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,273
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,160
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,159
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"ESMAD1692B","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,240
"MLRFM6394O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,190
"MLRFM6394O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,109
"MLRFM6394O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,147
"MLRFM6394O","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,117
"MLRFM6394O","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,157
"UCOBD9141H","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,187
"UCOBD9141H","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,165
"UCOBD9141H","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,122
"UCOBD9141H","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,104
"UCOBD9141H","Gated","Vanga",1,4,"Siganus sutor","FD",15.5,NA,107
"LXWVA6255Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",16,NA,156
"LXWVA6255Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",19.2,NA,181
"LXWVA6255Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",15.4,NA,172
"LXWVA6255Y","Gated","Vanga",1,4,"Parupeneus indicus","FD",15,NA,164
"LXWVA6255Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,170
"LXWVA6255Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17.2,NA,182
"LXWVA6255Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,194
"LXWVA6255Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15.8,NA,173
"OXEMJ2013W","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,158
"OXEMJ2013W","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19,NA,162
"OXEMJ2013W","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16.5,NA,128
"OXEMJ2013W","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",14,NA,168
"OXEMJ2013W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.2,NA,166
"OXEMJ2013W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,108
"OXEMJ2013W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15.5,NA,166
"TWLXV7039B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19.1,NA,144
"TWLXV7039B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",18,NA,173
"TWLXV7039B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.2,NA,181
"TWLXV7039B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",14.5,NA,152
"TWLXV7039B","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.3,NA,150
"TWLXV7039B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,181
"TWLXV7039B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,174
"UBNMT3040M","Gated","Vanga",1,4,"Scarus psittacus","FD",16.4,NA,198
"UBNMT3040M","Gated","Vanga",1,4,"Scarus psittacus","FD",16.5,NA,118
"UBNMT3040M","Gated","Vanga",1,4,"Scarus psittacus","FD",18,NA,150
"UBNMT3040M","Gated","Vanga",1,4,"Scarus psittacus","FD",18.5,NA,152
"UBNMT3040M","Gated","Vanga",1,4,"Cheilio inermis","FD",27,NA,130
"UBNMT3040M","Gated","Vanga",1,4,"Parupeneus barberinus","FD",16,NA,177
"KSCZD4889M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,92
"KSCZD4889M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,50
"KSCZD4889M","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",14.1,NA,44
"KSCZD4889M","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",15,NA,46
"KSCZD4889M","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",16.1,NA,62
"KSCZD4889M","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",14.5,NA,69
"KSCZD4889M","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",16.5,NA,40
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,575
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,641
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,446
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,524
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",33,NA,786
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,740
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,673
"UAAIV9588G","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,528
"UAAIV9588G","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,161
"UAAIV9588G","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,333
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",17,NA,182
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",18,NA,190
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",17,NA,179
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,174
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,163
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",15,NA,160
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",21,NA,148
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",21,NA,112
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",18,NA,193
"ZUYIE3897G","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,167
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,368
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,370
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,370
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,360
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"SCRXD2873Z","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",21,NA,330
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,340
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",37,NA,350
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",18,NA,188
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,312
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,315
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,319
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,302
"AXAWS4986E","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,292
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,419
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,419
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,423
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",32,NA,442
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,370
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,337
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",24,NA,236
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",22,NA,206
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",21,NA,147
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",20,NA,144
"TKWWB7495H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",21,NA,149
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",20,NA,226
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,290
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",28,NA,391
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,344
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,188
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lutjanus fulviflamma","FD",17,NA,191
"WHLWJ4959O","Gated","Tiwi",NA,3,"Lutjanus fulviflamma","FD",18,NA,193
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,284
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,272
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,280
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,263
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,222
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,234
"CICXP6209D","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"CICXP6209D","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,333
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1760
"CICXP6209D","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",11,NA,322
"CICXP6209D","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,245
"CICXP6209D","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,353
"CICXP6209D","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,236
"CICXP6209D","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,321
"CICXP6209D","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,256
"HSUJV9613M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",11,NA,320
"HSUJV9613M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1759
"HSUJV9613M","Gated","Tiwi",NA,3,"Lethrinus microdon","FD",13,NA,517
"HSUJV9613M","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"HSUJV9613M","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,231
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,250
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,350
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"QAMTE5799M","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,337
"JTVRB0734B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,220
"JTVRB0734B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,225
"JTVRB0734B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,260
"JTVRB0734B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"JTVRB0734B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,250
"JTVRB0734B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"OWEKG0603M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"OWEKG0603M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,298
"OWEKG0603M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"OWEKG0603M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,355
"OWEKG0603M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,260
"OWEKG0603M","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,241
"FSGDA8923Z","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",30,NA,372
"FSGDA8923Z","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,170
"FSGDA8923Z","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,159
"FNLNE4188V","Gated","Tiwi",NA,3,"Lethrinus harak","FD",27,NA,445
"FNLNE4188V","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,354
"FNLNE4188V","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,231
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",30,NA,459
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,415
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,284
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",25,NA,277
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",23,NA,217
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,225
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,187
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",20,NA,291
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",26,NA,335
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",28,NA,391
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",17,NA,190
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,354
"BORWN1856T","Traditional","Tiwi",NA,0,"Siganus sutor","FD",26,NA,231
"BORWN1856T","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",37,NA,345
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,NA,426
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,149
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,148
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,288
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,364
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,376
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,167
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,332
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,331
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,166
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,160
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,133
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,89
"UPOSN6350N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,118
"UPOSN6350N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",22,NA,209
"UPOSN6350N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23,NA,177
"UPOSN6350N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",21,NA,156
"UPOSN6350N","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",29,NA,307
"UPOSN6350N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",36,NA,791
"UPOSN6350N","Gated","Kenyatta",1,4,"Scarus psittacus","FD",27,NA,335
"UPOSN6350N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,291
"UPOSN6350N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,283
"UPOSN6350N","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",26,NA,333
"AQQAM5629W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",25,NA,191
"AQQAM5629W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",22,NA,149
"AQQAM5629W","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",27,NA,252
"AQQAM5629W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,NA,195
"AQQAM5629W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,136
"AQQAM5629W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,211
"AQQAM5629W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,138
"BWZOU0965E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31,NA,352
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,274
"BWZOU0965E","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",27,NA,294
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,370
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,106
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,108
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,392
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,344
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,104
"BWZOU0965E","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,93
"BGYDE4526B","Gated","Nyali",1,4,"Scarus ghobban","FD",38,NA,550
"BGYDE4526B","Gated","Nyali",1,4,"Cheilio inermis","FD",22,NA,210
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",36,NA,555
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,490
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,490
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,460
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,465
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,489
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,390
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,490
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,380
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,430
"VLGNH0207D","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,300
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,420
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,330
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,350
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",23,NA,280
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,500
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,550
"VLGNH0207D","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,450
"FNRRW9354D","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,220
"FNRRW9354D","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,170
"FNRRW9354D","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,160
"FNRRW9354D","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,130
"FNRRW9354D","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,190
"FNRRW9354D","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,120
"FNRRW9354D","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,200
"FNRRW9354D","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,180
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,490
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,500
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,480
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,380
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",17,NA,250
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,380
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,380
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",39,NA,450
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,NA,380
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,410
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,320
"JHNSH1486C","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,330
"XPYRI3934P","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,400
"XPYRI3934P","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,305
"XPYRI3934P","Gated","Nyali",1,4,"Siganus sutor","FD",12,NA,80
"EMAYR5061X","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,300
"EMAYR5061X","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,380
"EMAYR5061X","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,500
"EMAYR5061X","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,505
"ORIKL1762Q","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,450
"ORIKL1762Q","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"ORIKL1762Q","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,350
"ARKBI7436U","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,280
"ARKBI7436U","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,217
"ARKBI7436U","Gated","Vanga",1,4,"Siganus sutor","FD",19.8,NA,201
"LBJIJ7778Y","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,330
"LBJIJ7778Y","Gated","Vanga",1,4,"Siganus sutor","FD",20.2,NA,282
"LBJIJ7778Y","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,273
"UUHTI8149V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.1,NA,220
"UUHTI8149V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,237
"UUHTI8149V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.8,NA,225
"AOJQX9500I","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,241
"AOJQX9500I","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23.2,NA,140
"AOJQX9500I","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,121
"AOJQX9500I","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,155
"AOJQX9500I","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.4,NA,189
"AOJQX9500I","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,225
"AOJQX9500I","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.3,NA,165
