"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VLLXU8771K","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,110
"VLLXU8771K","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85
"VLLXU8771K","Traditional","Munje",1,0,"Siganus sutor","FD",18,NA,75
"KVQZE8687Y","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,325
"KVQZE8687Y","Traditional","Munje",1,0,"Parupeneus indicus","FD",32,NA,325
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,240
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,220
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,190
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"KVQZE8687Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"WYRIG3567D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,255
"WYRIG3567D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,260
"WYRIG3567D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,210
"WYRIG3567D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,185
"WYRIG3567D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,265
"WYRIG3567D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,175
"WYRIG3567D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300
"WYRIG3567D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"WYRIG3567D","Traditional","Munje",1,0,"Siganus stellatus","FD",30,NA,385
"WYRIG3567D","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"WYRIG3567D","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265
"MOZQV6813H","Traditional","Munje",1,0,"Parupeneus barberinus","FD",40,NA,680
"MOZQV6813H","Traditional","Munje",1,0,"Parupeneus barberinus","FD",33,NA,395
"MOZQV6813H","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,330
"MOZQV6813H","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265
"MOZQV6813H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"MOZQV6813H","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,400
"MOZQV6813H","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"MOZQV6813H","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"MOZQV6813H","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,110
"MOZQV6813H","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,525
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,375
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,330
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,302
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,315
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,260
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,285
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,265
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,220
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210
"CUYXV0188I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,365
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,340
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,285
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,300
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,280
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,295
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,275
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,270
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,270
"OWCXV8858F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,270
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,480
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,420
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,340
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,255
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,265
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,265
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240
"DVQSQ9899H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"UYTGX1978L","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425
"UYTGX1978L","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270
"UYTGX1978L","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,780
"UYTGX1978L","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420
"UYTGX1978L","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,288
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,230
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,305
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,320
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,258
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,345
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,280
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,350
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,365
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,385
"HNNFM1492Q","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,200
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,220
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,230
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,225
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,225
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,195
"XSMLK8985A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"BMHQG7887H","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595
"BMHQG7887H","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,575
"BMHQG7887H","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,565
"BMHQG7887H","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,660
"BMHQG7887H","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380
"BMHQG7887H","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,390
"BMHQG7887H","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,295
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,830
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",44,NA,900
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",45,NA,995
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,475
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,490
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,300
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"QRPSA8395F","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,470
"NFSPR5401Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270
"NFSPR5401Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,405
"NFSPR5401Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,485
"NFSPR5401Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,420
"NFSPR5401Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,405
"NFSPR5401Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"NFSPR5401Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,260
"NFSPR5401Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,275
"SQGUZ1576N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,215
"SQGUZ1576N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"SQGUZ1576N","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"SQGUZ1576N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,390
"QIXUF5220G","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,890
"QIXUF5220G","Traditional","Munje",1,0,"Lethrinus mahsena","FD",32,NA,520
"QIXUF5220G","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,320
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,225
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"XUTHG5195Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205
"XUTHG5195Q","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,355
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,345
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"JEOPZ2380O","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135
"TTIXN7124V","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420
"TTIXN7124V","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"TTIXN7124V","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"TTIXN7124V","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570
"NNFDQ5039E","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425
"NNFDQ5039E","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400
"NNFDQ5039E","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,305
"NNFDQ5039E","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400
"NNFDQ5039E","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,330
"NNFDQ5039E","Gated","Munje",1,3,"Lutjanus sebae","FD",28,NA,285
"NNFDQ5039E","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,335
"NNFDQ5039E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,430
"OVSES3010A","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"OVSES3010A","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,465
"OVSES3010A","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"OVSES3010A","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,445
"OVSES3010A","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,235
"OVSES3010A","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,190
"CLTOP7870Y","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,410
"CLTOP7870Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195
"CLTOP7870Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195
"CLTOP7870Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,355
"CLTOP7870Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,215
"CEKOV7193A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",36,NA,520
"CEKOV7193A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,400
"CEKOV7193A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,335
"CEKOV7193A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,370
"CEKOV7193A","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380
"CEKOV7193A","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380
"XJVUX2022O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,580
"XJVUX2022O","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380
"XJVUX2022O","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,345
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,455
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,380
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,270
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,280
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,750
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,425
"WTVJG0858V","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,330
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"WTVJG0858V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290
"XMZFB0438B","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,430
"XMZFB0438B","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"XMZFB0438B","Gated","Munje",1,3,"Lethrinus harak","FD",29,NA,295
"XMZFB0438B","Gated","Munje",1,3,"Lethrinus harak","FD",27,NA,225
"NQZOJ4499R","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,740
"NQZOJ4499R","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595
"NQZOJ4499R","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,400
"NQZOJ4499R","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,420
"NQZOJ4499R","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"NQZOJ4499R","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,410
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,290
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"XJVUX2022O","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205
"XJVUX2022O","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300
"XJVUX2022O","Gated","Munje",1,3,"Lethrinus mahsena","FD",25,NA,250
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,605
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,535
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,360
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,285
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,300
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,220
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"PQUJH3866X","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,180
"KIKAY1154B","Gated","Munje",1,3,"Lutjanus sebae","FD",47,NA,1185
"KIKAY1154B","Gated","Munje",1,3,"Lutjanus sebae","FD",36,NA,640
"KIKAY1154B","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,610
"KIKAY1154B","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,290
"KIKAY1154B","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,700
"KIKAY1154B","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,320
"KIKAY1154B","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"KIKAY1154B","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,195
"OVBLE8175C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350
"OVBLE8175C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,315
"OVBLE8175C","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,315
"OVBLE8175C","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,495
"OVBLE8175C","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,275
"OVBLE8175C","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,340
"SUZHU3140O","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,690
"SUZHU3140O","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,1025
"SUZHU3140O","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,755
"SUZHU3140O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,495
"SUZHU3140O","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,325
"SUZHU3140O","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,775
"SUZHU3140O","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,565
"SUZHU3140O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380
"SUZHU3140O","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,355
"SUZHU3140O","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,245
"SUZHU3140O","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,225
"SUZHU3140O","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,255
"QWLWI2480F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,660
"QWLWI2480F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,400
"QWLWI2480F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,330
"QWLWI2480F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270
"QWLWI2480F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,425
"QWLWI2480F","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,290
"QWLWI2480F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,340
"BNHMA3165Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,360
"BNHMA3165Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,328
"BNHMA3165Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,320
"BNHMA3165Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,255
"BNHMA3165Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,240
"BNHMA3165Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,165
"BNHMA3165Y","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,220
"BNHMA3165Y","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,255
"BNHMA3165Y","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"BNHMA3165Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240
"BNHMA3165Y","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"VNODB7454L","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,390
"VNODB7454L","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375
"VNODB7454L","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,365
"VNODB7454L","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,400
"VNODB7454L","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,355
"VNODB7454L","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,310
"VNODB7454L","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190
"VNODB7454L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,170
"AOQOS8576N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,295
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,235
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,200
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"AOQOS8576N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"HBGGN2884U","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,575
"HBGGN2884U","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,430
"HBGGN2884U","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,555
"HBGGN2884U","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,350
"HBGGN2884U","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,405
"HBGGN2884U","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,345
"HBGGN2884U","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"HBGGN2884U","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,230
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,290
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,150
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,205
