"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"BZVUD3376Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,290
"BZVUD3376Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,230
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",21,NA,156
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,143
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,150
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,174
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,247
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,275
"BZVUD3376Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,285
"NFKOF8605N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,425
"NFKOF8605N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,513
"NFKOF8605N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,286
"NFKOF8605N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,265
"NFKOF8605N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,274
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,215
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,198
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,220
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,190
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,280
"NFKOF8605N","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,459
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,180
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,203
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,315
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23,NA,160
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,198
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,313
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,245
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,230
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,507
"GBUSR1626E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35,NA,525
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,204
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,197
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,200
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,218
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,225
"REKXX2614F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"REKXX2614F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",19,NA,160
"REKXX2614F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",21,NA,182
"REKXX2614F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",23,NA,230
"REKXX2614F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",26.5,NA,220
"REKXX2614F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",28,NA,265
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,286
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,170
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",21,NA,149
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,295
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,260
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,250
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"NRNPR2923J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,540
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.5,NA,257
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",28,NA,285
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,299
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30.5,NA,345
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",31,NA,360
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,470
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",35,NA,550
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",36,NA,570
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",37.5,NA,590
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",27,NA,595
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",25.5,NA,310
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",24,NA,220
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.9,NA,230
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",34,NA,410
"OXAAX9815B","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",32.5,NA,398
"SPKBT3447V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",32,NA,440
"SPKBT3447V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",29,NA,280
"SPKBT3447V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",26.3,NA,220
"SPKBT3447V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",25,NA,205
"SPKBT3447V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",27,NA,237
"SPKBT3447V","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,268
"SPKBT3447V","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30,NA,336
"SPKBT3447V","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,530
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",26.5,NA,226
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27,NA,247
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30,NA,320
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",32.5,NA,450
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34,NA,560
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",31,NA,340
"SPKBT3447V","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.5,NA,243
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,156
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,190
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,304
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,350
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,183
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,178
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,286
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,320
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,510
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,535
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,600
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,290
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,276
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,380
"OZNUG9100B","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,135
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,260
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,240
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,254
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,279
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,270
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,268
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,245
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,232
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25.5,NA,238
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,305
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,350
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.5,NA,470
"AOCDX2880S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31.5,NA,430
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,170
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,222
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,235
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,265
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,249
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,240
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,296
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",31,NA,310
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,353
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,270
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",21,NA,215
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,239
"HOHTA8509T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,265
"PDOJF9096V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",35,NA,546
"PDOJF9096V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",33,NA,515
"PDOJF9096V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",29.5,NA,430
"PDOJF9096V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",28,NA,380
"PDOJF9096V","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",27.5,NA,340
"PDOJF9096V","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",25,NA,290
"PDOJF9096V","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",23,NA,198
"PDOJF9096V","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",27,NA,245
"PDOJF9096V","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",29.5,NA,270
"PDOJF9096V","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",30,NA,380
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,178
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,230
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,197
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,268
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,255
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,350
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,540
"WIYVN3926X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.5,NA,530
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,270
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,263
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,479
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,220
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.7,NA,277
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,560
"WIYVN3926X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,480
"UUCGR7063C","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,169
"UUCGR7063C","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,280
"UUCGR7063C","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,350
"UUCGR7063C","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30.5,NA,370
"UUCGR7063C","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26,NA,190
"UUCGR7063C","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25.5,NA,175
"UUCGR7063C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,160
"UUCGR7063C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,155
"UUCGR7063C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,190
"UUCGR7063C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,235
"UUCGR7063C","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",20,NA,150
"UUCGR7063C","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",19,NA,130
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,540
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34.5,NA,525
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,506
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,480
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,364
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",21,NA,230
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,279
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",23,NA,250
"NVCJD4482K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,380
"NVCJD4482K","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28.5,NA,398
"NVCJD4482K","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,350
"NVCJD4482K","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,510
"NVCJD4482K","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280
"NVCJD4482K","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,256
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28.5,NA,267
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,238
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,210
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,223
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26,NA,190
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,200
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",24,NA,160
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26,NA,182
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,212
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,245
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30,NA,300
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",33,NA,410
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,305
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,287
"IZMGG1079W","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,250
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,237
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,280
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,230
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,370
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,320
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,190
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,168
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,470
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31,NA,390
"OVFBM0509Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,270
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",32,NA,370
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,225
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,212
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,273
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",35,NA,535
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,212
"OWUSC9272M","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28.5,NA,209
"IILRE2148R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,350
"IILRE2148R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,507
"IILRE2148R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26.5,NA,269
"IILRE2148R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31.6,NA,283
"IILRE2148R","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,277
"IILRE2148R","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28.5,NA,294
"IILRE2148R","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,180
"IILRE2148R","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25.5,NA,293
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,315
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",33,NA,385
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",36,NA,520
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30.4,NA,408
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",32.6,NA,503
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,255
"IILRE2148R","Gated","Mwaembe",1,3,"Siganus stellatus","FD",23,NA,179
"MAXIR8459L","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",25,NA,210
"MAXIR8459L","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",28,NA,230
"MAXIR8459L","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",29.5,NA,245
"MAXIR8459L","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",30,NA,256
"MAXIR8459L","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",30.5,NA,269
"MAXIR8459L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",35,NA,430
"MAXIR8459L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33.5,NA,405
"MAXIR8459L","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,290
"SIRMG3658S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23,NA,166
"SIRMG3658S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,185
"SIRMG3658S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,210
"SIRMG3658S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,290
"SIRMG3658S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,500
"SIRMG3658S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,520
"SIRMG3658S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,250
"SIRMG3658S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,285
"SIRMG3658S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,298
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,270
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,263
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.5,NA,300
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,430
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",38,NA,525
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",25.3,NA,213
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.9,NA,287
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30.8,NA,297
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",33.5,NA,470
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",33,NA,430
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",35.5,NA,537
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",37,NA,565
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",36.5,NA,545
"LPNYN2908V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.5,NA,280
"QOYKG8288X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28.5,NA,250
"QOYKG8288X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,210
"QOYKG8288X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,225
"QOYKG8288X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,260
"QOYKG8288X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,205
"QOYKG8288X","Gated","Mwaembe",1,3,"Siganus stellatus","FD",35,NA,320
"QOYKG8288X","Gated","Mwaembe",1,3,"Siganus stellatus","FD",34.5,NA,315
"QOYKG8288X","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,290
"QOYKG8288X","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,275
"DIYAN6333E","Gated","Mwaembe",1,3,"Lethrinus harak","FD",25,NA,210
"DIYAN6333E","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27,NA,235
"DIYAN6333E","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.5,NA,253
"DIYAN6333E","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,265
"DIYAN6333E","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29.3,NA,250
"DIYAN6333E","Gated","Mwaembe",1,3,"Lethrinus harak","FD",31,NA,300
"DIYAN6333E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,420
"DIYAN6333E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,540
"DIYAN6333E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,370
"DIYAN6333E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,345
"DIYAN6333E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,289
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26.5,NA,222
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,270
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,256
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,280
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,298
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",31,NA,330
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,240
"NJPID4080Q","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30,NA,307
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,215
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,269
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,317
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,473
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.5,NA,535
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,159
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,285
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,309
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
