"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"2574","IXKGX5905N",2017-02-21,"Kenya","Vanga",NA,NA,"Kosgei","BFVHU9462O",2,4,4,"Vanga",NA,"1","Multiple","Multiple",0,0,0,0,0,0,14310,3.5775,0.409,318,80,0.881681268066931,NA,NA,NA,NA,1046.42327548027,261.605818870068,7.31253162460009,0.303892322974228,16.6039910931246,4.15099777328115,0.116030685486545,19.1520218371881,918.907815068425,229.726953767106,6.42143826043623,0.346063005217037,940.686233804752,235.171558451188,6.57362846823726,0.338051082892751,32.1869643694733,8.04674109236832,0.224926375747542,9.87977605932907
"2575","GQUMR4594X",2017-02-21,"Kenya","Vanga",NA,NA,"Kosgei","QZCPO0026G",1,4,4,"Vanga",NA,"1","Traditional","0",0,0,0,0,0,0,6534,1.6335,0.2988,145,36,0.769474944165158,NA,NA,NA,NA,500.895994281582,125.223998570395,7.66599317847539,0.289880537392309,9.49099514359351,2.37274878589838,0.145255511839509,15.29871186353,125.67343076138,31.418357690345,1.92337665689287,1.15537547690327,384.095956993033,96.0239892482583,5.87841991112692,0.378030534704727,19.5650411138252,4.8912602784563,0.299434360480949,7.4214001982034
"2576","SQMKR5495C",2017-02-20,"Kenya","Mwaembe",NA,NA,"Kosgei","BFVHU9462O",2,2,2,"Mwaembe",NA,"1","Gated","3",0,0,0,0,0,0,13475,6.7375,0.1881,385,192,1.11116008811061,NA,NA,NA,NA,1328.13331817086,664.066659085431,9.85627694375407,0.289880537392309,25.1655174261949,12.5827587130975,0.186757086650797,15.29871186353,333.225005806689,166.612502903345,2.47291284457654,1.15537547690327,1018.43624960274,509.21812480137,7.55796845716318,0.378030534704727,51.8770029533244,25.9385014766622,0.384987034904077,7.4214001982034
"2577","UEPEW3783F",2017-03-24,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","ZUBAW1884U",2,23,23,"Kenyatta",NA,"1","Gated","3",422,0.5,0,0,0,0,844,0.0367,0.9853,84,4,1.0358518201719,NA,NA,NA,NA,239.132107706921,10.3970481611705,28.3331881169338,0.352942985403868,4.73964717166319,0.206071616159269,0.561569570102274,17.807232678542,92.9739561448872,4.04234591934292,11.0158715811478,0.907781098057978,157.821203477255,6.86179145553283,18.6991947247933,0.534782387539983,9.3345665813137,0.405850720926683,1.10599130110352,9.04166243443539
"2578","VUTYU7312G",2017-04-06,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","WJVOO8003D",1,12,12,"Kenyatta",NA,"1","Gated",NA,66180,0.8333,0,0,0,0,79416,6.618,1.647,863,72,1.12300854978688,NA,NA,NA,NA,1919.83459962002,159.986216635002,2.41744056565431,0.449455385464343,39.0600954963746,3.25500795803122,0.0491841637659598,22.0910878233795,2086.79757512967,173.899797927473,2.62767902580043,0.413494825891956,1262.98375676616,105.24864639718,1.59033917191267,0.683207519793747,72.6678117665219,6.05565098054349,0.0915027346712525,11.8743082944673
"2579","OIHNE8791X",2017-04-06,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","AVBTU4204G",1,12,12,"Kenyatta",NA,"1","Gated",NA,9933,0.6,0,0,0,0,16555,1.3796,0.4482,662,55,1.69834590717698,NA,NA,NA,NA,2221.29400780667,185.107833983889,13.4176623848183,0.298114521388308,33.2544706598821,2.77120588832351,0.200872670854014,19.9131120375605,1080.09815765696,90.0081798047468,6.52430176778594,0.613092426188837,1093.64778554804,91.137315462337,6.60614790424672,0.605496585601516,77.8740727928424,6.4895060660702,0.470396090563832,8.50347203184761
"2580","OHCHW8859J",2017-04-06,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","DZHXV4280Z",2,20,20,"Kenyatta",NA,"1","Gated",NA,106400,0.6667,0,0,0,0,159600,7.98,2.1918,1304,65,1.12886604995374,NA,NA,NA,NA,3479.87417344241,173.99370867212,2.18037228912432,0.37486412869623,63.7343345603653,3.18671672801826,0.0399337935841888,20.4674608905578,3475.63914720657,173.781957360328,2.17771876391389,0.375320896315842,2214.20136837003,110.710068418501,1.38734421577069,0.589142441439409,131.177847295676,6.5588923647838,0.0821916336439073,9.94436200084676
"2581","ACKOL5474S",2017-04-06,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","CXPQM6607I",2,16,16,"Kenyatta",NA,"1","Gated",NA,40964,0.7857,0,0,0,0,52136,3.2585,0.3033,732,46,1.09154942890191,NA,NA,NA,NA,1758.27326351709,109.892078969818,3.37247441981948,0.416272040977257,34.2914065620628,2.14321291012892,0.0657729909507112,21.3441230144737,1183.66091322185,73.9788070763657,2.27033319246174,0.61835276625614,949.741067464914,59.3588167165571,1.82166078614569,0.770652154648497,65.5092890296806,4.09433056435503,0.125650776871414,11.1727666540296
"2582","AYKMB2712X",2017-04-07,"Kenya","Nyali",NA,NA,"Maureen/Kosgei","DRVMI7288I",2,12,12,"Nyali",NA,"1","Gated","2",12240,0.9175,0,0,0,0,13340,1.1117,0.8433,477,40,1.26089487867393,NA,NA,NA,NA,1059.08666389054,88.2572219908785,7.93918038898457,0.450274766229411,21.0263575006395,1.75219645838663,0.157618871818887,22.6801051958474,1509.77910059943,125.814925049952,11.3176844122896,0.315860777123398,642.919442742073,53.5766202285061,4.81948607752678,0.74174145047798,38.5426763212163,3.21188969343469,0.28892560960432,12.3727785799217
"2583","NRCUH8087P",2017-05-05,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","DZHXV4280Z",2,20,20,"Kenyatta",NA,"1","Gated",NA,24687,0.8182,0,0,0,0,30173,1.5086,0.3966,538,27,1.0820846321177,NA,NA,NA,NA,1142.79578490393,57.1397892451963,3.78747815896306,0.470775275081391,24.1924543553717,1.20962271776859,0.0801791480972118,22.2383389505307,667.70060349441,33.3850301747205,2.21290757794853,0.805750357547047,603.250121911615,30.1625060955807,1.9993044175641,0.891835708702642,44.4339011978696,2.22169505989348,0.147263782845158,12.107872266363
"2584","KTFDC0582O",2017-06-13,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","2",20502,1,0,0,0,0,20502,2.0502,0.711,456,46,1.2987921414935,NA,NA,NA,NA,857.5392200234,85.75392200234,4.18271007717979,0.531287653511133,17.9427555638391,1.79427555638391,0.0875170986432501,25.3918634949356,405.068577253581,40.5068577253581,1.97575152303961,1.12474782193432,502.989788171901,50.2989788171901,2.45336936968052,0.905783796637031,31.7194159115502,3.17194159115502,0.154713764079359,14.3634422925833
"2585","JJVQF4480V",2017-06-05,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","2",31302,1,0,0,0,0,31302,3.1302,0.5587,696,70,1.39779633616924,NA,NA,NA,NA,1309.27190835882,130.927190835882,4.18271007717979,0.531287653511134,27.3946022173102,2.73946022173102,0.0875170986432501,25.3918634949356,618.449741741859,61.8449741741859,1.97575152303961,1.12474782193432,767.953680097397,76.7953680097397,2.45336936968052,0.905783796637031,48.4285024321209,4.84285024321209,0.154713764079359,14.3634422925833
"2586","GMZBO8938A",2017-06-29,"Kenya","Nyali",NA,NA,"Maureen/Kosgei","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","2",5988,1,0,0,0,0,5988,0.5988,0.9156,216,22,1.36296625221759,NA,NA,NA,NA,407.312307315768,40.7312307315768,6.80214274074429,0.531287653511133,8.5224150658797,0.85224150658797,0.142324900899795,25.3918634949356,192.398683313597,19.2398683313597,3.21307086362053,1.12474782193432,238.909109219489,23.8909109219489,3.9897980831578,0.905783796637031,15.066026346048,1.5066026346048,0.251603646393587,14.3634422925833
"2587","VMDWE6616O",2017-06-29,"Kenya","Nyali",NA,NA,"Maureen/Kosgei","TUBLD4003S",1,10,10,"Nyali",NA,"1","Gated","2",747,0.5,0,0,0,0,1494,0.1494,0.9789,85,8,1.24622005956624,NA,NA,NA,NA,206.475036830718,20.6475036830718,13.8202835897402,0.411672041834717,2.83908511132433,0.283908511132433,0.190032470637505,29.9392222025886,320.796179543982,32.0796179543982,21.472301174296,0.264965749033636,196.628954479214,19.6628954479214,13.161241933013,0.432286283701852,4.57462466565102,0.457462466565102,0.306199776817337,18.5807593436529
"2588","NJWNM4672P",2017-06-12,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","WJVOO8003D",1,12,12,"Kenyatta",NA,"1","Gated",NA,33540,1,0,0,0,0,33540,2.795,0.1179,559,47,1.2512037850321,NA,NA,NA,NA,1052.16071991458,87.6800599928813,3.13703255788484,0.531287653511134,22.0149261637096,1.83457718030913,0.0656378239824376,25.3918634949356,497.000295620614,41.4166913017178,1.48181364227971,1.12474782193432,617.145064943135,51.4287554119279,1.84002702726039,0.905783796637031,38.9182473541627,3.24318727951356,0.116035323059519,14.3634422925833
"2589","HPVXS9333Z",2017-06-12,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","ZUBAW1884U",2,23,23,"Kenyatta",NA,"1","Gated",NA,1496,0.6667,0,0,0,0,2244,0.0976,0.961,138,6,1.45038026579836,NA,NA,NA,NA,305.689062544432,13.2908288062797,13.622507243513,0.450523152034536,5.8923971913569,0.256191182232909,0.262584545069381,23.3724909451133,858.003439126749,37.3044973533369,38.2354473764149,0.16051217713086,189.833228504206,8.25361863061765,8.45959128806622,0.725478890524947,15.4701870792908,0.672616829534382,0.68940227626073,8.90228407026566
"2590","ZJEDD4674O",2017-06-12,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","CXPQM6607I",2,16,16,"Kenyatta",NA,"1","Gated",NA,177025,0.9615,0,0,0,0,184106,11.5066,3.6024,1284,80,1.29399144161027,NA,NA,NA,NA,2578.0774021223,161.129837632644,1.40032231547169,0.497999012342724,57.8551411952842,3.61594632470526,0.0314249080395447,22.1912862621213,1343.84080312625,83.9900501953905,0.729927760706467,0.955381022077349,1556.10486121693,97.2565538260584,0.845222242195765,0.825060079174842,118.195090885773,7.38719318036082,0.0641994779560542,10.8623800733042
"2591","ZKLIX9682O",2017-06-12,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","DZHXV4280Z",2,20,20,"Kenyatta",NA,"1","Gated",NA,934,1,0,0,0,0,934,0.0467,0.9813,72,4,1.39883584850072,NA,NA,NA,NA,211.543853599862,10.5771926799931,22.649234860799,0.341678563427886,3.71865560240674,0.185932780120337,0.398142998116353,19.4371320520298,103.020656907832,5.15103284539161,11.0300489194681,0.701606863802718,146.846650577269,7.34233252886343,15.7223394622343,0.492214154806121,7.14958577532065,0.357479288766033,0.765480275730263,10.1096765982584
"2592","EDSOQ4347A",2017-07-05,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","WJVOO8003D",1,12,12,"Kenyatta",NA,"1","Gated",NA,188608,0.9333,0,0,0,0,202080,16.84,5.7356,1386,116,1.26429299410434,NA,NA,NA,NA,2713.87901600804,226.156584667336,1.34297259303644,0.510781796765215,56.4367080406391,4.70305900338659,0.0279279038205855,24.5620279446813,1233.95751232226,102.829792693522,0.610628222645617,1.12337741466578,1640.41496076758,136.701246730631,0.811765123103512,0.845030088820559,101.654588455952,8.47121570466268,0.0503041312628425,13.6363741278698
"2593","VGCLH1179Q",2017-07-05,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","CXPQM6607I",2,16,16,"Kenyatta",NA,"1","Gated",NA,74015,0.9543,0,0,0,0,77556,4.8472,0.9388,708,44,1.18436345194308,NA,NA,NA,NA,1379.46192701306,86.2163704383162,1.77866564419653,0.513388580091849,28.7716546354592,1.7982284147162,0.0370979094273289,24.6145037180861,632.098110863099,39.5061319289437,0.815021546834674,1.1203956914742,834.745137485134,52.1715710928209,1.07631277719987,0.848402665912639,52.0474419532605,3.25296512207878,0.0671094975930431,13.6068166546201
"2594","SMTTR7295C",2017-07-05,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","DZHXV4280Z",2,20,20,"Kenyatta",NA,"1","Gated",NA,15609,1,0,0,0,0,15609,0.7804,0.6878,284,14,1.01546570434041,NA,NA,NA,NA,534.173903956631,26.7086951978315,3.42221733587437,0.531287653511133,11.1768086677295,0.558840433386474,0.0716048988899319,25.3918634949356,252.323227007389,12.6161613503694,1.61652397339605,1.12474782193432,313.3198022019,15.665990110095,2.00730221155679,0.90578379663703,19.7584948105749,0.987924740528746,0.126583988792203,14.3634422925833
"2595","SUUTD9568T",2017-07-05,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","ZUBAW1884U",2,23,23,"Kenyatta",NA,"1","Gated",NA,14454,1,0,0,0,0,14454,0.6284,0.7486,321,14,1.1293622825639,NA,NA,NA,NA,604.568914555567,26.2856049806768,4.18271007717979,0.531287653511133,12.6497214378954,0.549987888604146,0.0875170986432501,25.3918634949356,285.575125140145,12.416309788702,1.97575152303961,1.12474782193432,354.610008693623,15.4178264649401,2.45336936968052,0.905783796637031,22.3623274600305,0.972275106957849,0.154713764079359,14.3634422925833
"2596","VUITY8891P",2017-07-24,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","CRIMK0332R",1,12,12,"Kenyatta",NA,"1","Gated",NA,57414,1,0,0,0,0,57414,4.7845,0.9137,820,68,1.34311802541312,NA,NA,NA,NA,1543.79646238629,128.649705198857,2.68888504961558,0.531287653511134,32.3016859382372,2.69180716151977,0.0562609919849465,25.3918634949356,729.23012963869,60.7691774698908,1.27012597909689,1.12474782193432,905.514100655384,75.4595083879486,1.57716602336605,0.905783796637031,57.1033031840506,4.75860859867088,0.0994588483367307,14.3634422925833
"2597","HQJQE7081D",2017-07-24,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","UAQLA7239I",2,16,16,"Kenyatta",NA,"1","Gated",NA,45084,1,0,0,0,0,45084,2.8178,0.127,694,43,1.3072322294615,NA,NA,NA,NA,1305.50746928936,81.5942168305847,2.89572236112447,0.531287653511134,27.3158368285312,1.7072398017832,0.0605887605991732,25.3918634949356,616.671565371124,38.5419728356952,1.36782797748896,1.12474782193432,765.745647664685,47.8591029790428,1.6984864867019,0.905783796637031,48.2892600444495,3.01807875277809,0.107109528978018,14.3634422925833
"2598","GPLFR4180A",2017-07-24,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","AVBTU4204G",1,12,12,"Kenyatta",NA,"1","Gated",NA,15342,0.75,0,0,0,0,20456,1.7047,0.3182,449,37,1.39463521726927,NA,NA,NA,NA,921.451883481746,76.7876569568122,4.50455555084937,0.487534952234866,21.1180753427667,1.75983961189722,0.103236582629872,21.2727719126106,494.475869316015,41.2063224430012,2.41726568887375,0.908517539230807,561.116228770989,46.7596857309158,2.74303983560319,0.800618440468152,44.8106274686174,3.73421895571812,0.219058601234931,10.025300366852
"2599","HNKRJ1823L",2017-07-24,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","KDBTO7258Y",2,20,20,"Kenyatta",NA,"1","Gated",NA,65856,1,0,0,0,0,65856,3.2928,0.317,788,39,1.23838172115979,NA,NA,NA,NA,1483.18899336795,74.1594496683977,2.25216987574094,0.531287653511133,31.0335631788965,1.55167815894482,0.0471233648853506,25.3918634949356,700.601490069846,35.0300745034923,1.06383851140343,1.12474782193432,869.964778488713,43.4982389244357,1.32101065732616,0.905783796637031,54.8615007425407,2.74307503712703,0.0833052428670746,14.3634422925833
"2600","YOXVG1837G",2017-08-11,"Kenya","Bamburi",NA,NA,"Maureen","DZHXV4280Z",2,12,12,"Kenyatta",NA,"1","Gated","4",46460,1,0,0,0,0,46460,3.8717,0.5486,929,77,1.09308960429653,NA,NA,NA,NA,2032.17844987598,169.348204156332,4.37403885035726,0.457243309541397,43.2096047568135,3.60080039640112,0.0930038845389873,21.5044781184553,1253.59711524999,104.466426270833,2.69822883179077,0.741226976910121,982.081412628094,81.8401177190078,2.11382137888096,0.946153738429301,79.2427762263038,6.60356468552532,0.170561291920585,11.7259899797852
"2601","AQMAU3674R",2017-08-11,"Kenya","Bamburi",NA,NA,"Maureen","GABZR1997I",1,10,10,"Kenyatta",NA,"1","Gated","4",45888,1,0,0,0,0,45888,4.5888,0.8354,765,76,1.16534072952722,NA,NA,NA,NA,1672.63245637662,167.263245637662,3.64503237529772,0.457243309541397,35.5646854477087,3.55646854477087,0.0775032371158228,21.5044781184553,1031.80270527679,103.180270527679,2.24852402649231,0.741226976910121,808.325295284079,80.8325295284079,1.76151781573413,0.946153738429301,65.2226380304317,6.52226380304317,0.142134409933821,11.7259899797852
"2602","CIICH9098D",2017-09-16,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","UAQLA7239I",2,16,16,"Kenyatta",NA,"1","Gated",NA,97209,0.6,0,0,0,0,162015,10.1259,3.0501,808,50,1.13829326016362,NA,NA,NA,NA,2034.98121164923,127.186325728077,1.25604494130126,0.396956981900253,43.2890744468717,2.70556715292948,0.02671917689527,18.6605976293489,1012.98635671616,63.3116472947598,0.625242327387067,0.797444106373438,1271.59606071771,79.4747537948569,0.7848631674337,0.635264629196841,90.2859365043364,5.64287103152103,0.0557268996724602,8.9471298773226
"2603","KOZEJ7353K",2017-09-16,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","ZUBAW1884U",2,23,23,"Kenyatta",NA,"1","Gated",NA,86408,0.8,0,0,0,0,108010,4.6961,0.8783,484,21,1.03951064499448,NA,NA,NA,NA,1073.22563508513,46.661984134136,0.993635436612469,0.450566949010349,22.4027957180383,0.974034596436447,0.0207414088677329,21.5848060253769,1053.62983587483,45.8099928641231,0.975492857952811,0.458946760556091,604.78083814225,26.2948190496631,0.55993041213059,0.799562369544291,44.8005478230341,1.94784990534931,0.0414781481557579,10.7936180135587
"2604","MJKAW1483Q",2017-09-16,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","AVBTU4204G",1,12,12,"Kenyatta",NA,"1","Gated",NA,86408,1,0,0,0,0,86408,7.2007,1.8801,315,26,0.840016442534203,NA,NA,NA,NA,688.036311161197,57.3363592634331,0.796264594900006,0.457243309541397,14.6295110379827,1.21912591983189,0.0169307367812965,21.5044781184554,424.431395240688,35.369282936724,0.491194559810073,0.741226976910121,332.504102897975,27.7086752414979,0.384807081402156,0.946153738429301,26.829291219108,2.235774268259,0.0310495454345755,11.7259899797852
"2605","XBIVY3885V",2017-09-16,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","KDBTO7258Y",2,20,20,"Kenyatta",NA,"1","Gated",NA,86408,0.8889,0,0,0,0,97209,4.8604,0.9441,505,25,1.07604971314429,NA,NA,NA,NA,1104.32602394675,55.2163011973373,1.13603269650624,0.457582261979156,22.5576749704939,1.12788374852469,0.0232053358953326,22.4012448384407,1141.79344543352,57.0896722716759,1.17457585761968,0.442566912624147,634.279101018421,31.7139550509211,0.652490099701079,0.796683982159652,41.316524452782,2.0658262226391,0.0425027769576706,12.2304575879197
"2606","RZKBJ8894R",2017-09-29,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","VTSZT8517P",1,10,10,"Nyali",NA,"1","Gated","2",326,0.5,0,0,0,0,652,0.0652,0.9739,56,6,0.803073501483314,NA,NA,NA,NA,129.49800976637,12.949800976637,19.8616579396273,0.432439078415418,3.01289825220708,0.301289825220708,0.462100958927467,18.5867544511261,83.2716948403386,8.32716948403386,12.7717323374752,0.67249742073068,69.4792918550568,6.94792918550568,10.6563331066038,0.805995549246868,6.56271775535056,0.656271775535056,1.00655180296788,8.53305019164406
"2607","LTZYZ1249G",2017-09-07,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,12,12,"Nyali",NA,"1","Multiple","Multiple",134550,0.9,0,0,0,0,149500,12.4583,0.1634,NA,NA,1.04837073267016,NA,NA,NA,NA,3232.6918162526,269.390984687717,2.16233566304522,NA,66.6519809063394,5.55433174219495,0.0445832648202939,NA,2160.46971641198,180.039143034332,1.44513024509162,NA,1739.57339044006,144.964449203338,1.16359424109703,NA,123.239146605751,10.2699288838126,0.0824342117764219,NA
"2608","PHREK2929D",2017-09-18,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,12,12,"Nyali",NA,"1","Traditional","0",15078,1,0,0,0,0,15078,1.2565,0.5061,503,42,1.1782889598553,NA,NA,NA,NA,1099.19596309478,91.5996635912316,7.29006475059543,0.457243309541397,23.3718761846475,1.94765634872063,0.155006474231645,21.5044781184553,678.06490542902,56.5054087857517,4.49704805298462,0.741226976910121,531.203312512785,44.2669427093988,3.52303563146827,0.946153738429301,42.862052659643,3.57183772163692,0.284268819867642,11.7259899797852
"2609","HYZHY5069F",2017-09-19,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",NA,20,20,"Bamburi",NA,"1","Gated","2",49224,1,0,0,0,0,49224,2.4612,0.0156,703,35,0.978053826567487,NA,NA,NA,NA,1537.91205978561,76.8956029892806,3.1243134645409,0.457243309541397,32.7001658039079,1.6350082901954,0.0664313460992766,21.5044781184553,948.697257257635,47.4348628628817,1.92730630842198,0.741226976910121,743.219596814546,37.1609798407273,1.5098724134864,0.946153738429301,59.9693502392777,2.99846751196388,0.121829494228989,11.7259899797852
"2610","REDGJ5158B",2017-09-19,"Kenya","Bamburi",NA,NA,"Maureen","KDBTO7258Y",NA,17,17,"Bamburi",NA,"1","Gated","Multiple",127104,1,0,0,0,0,127104,7.4767,1.9905,1059,62,1.02986986971968,NA,NA,NA,NA,2316.49097514921,136.264175008777,1.82251618764886,0.457243309541397,49.2548572518477,2.89734454422633,0.0387516185579114,21.5044781184553,1428.98198931639,84.0577640774348,1.12426201324615,0.741226976910121,1119.47980225536,65.8517530738445,0.880758907867067,0.946153738429301,90.3292602011418,5.31348589418481,0.0710672049669104,11.7259899797852
"2611","GMDTZ4267C",2017-09-19,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",NA,12,12,"Bamburi",NA,"1","Gated","3",109914,1,0,0,0,0,109914,9.1595,2.6636,1047,87,0.993129266163751,NA,NA,NA,NA,2289.37193427699,190.780994523083,2.08287564302727,0.457243309541397,48.678233167706,4.05651943064216,0.0442875640661844,21.5044781184553,1412.25297055929,117.687747546607,1.28487087228132,0.741226976910121,1106.37410970629,92.1978424755246,1.00658160899093,0.946153738429301,89.2717801912342,7.43931501593618,0.0812196628193262,11.7259899797852
"2612","VFNVM4766B",2017-10-03,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","CRIMK0332R",1,12,12,"Kenyatta",NA,"1","Gated",NA,45540,0.9231,0,0,0,0,49335,4.1112,0.6444,730,61,1.14597087599527,NA,NA,NA,NA,1618.95264430276,134.912720358563,3.28154990230619,0.451032340303245,35.2354070681543,2.93628392234619,0.071420709573638,20.7234728007429,1009.29433360047,84.1078611333725,2.0457977776436,0.723475774797176,803.975538200746,66.9979615167289,1.62962509009982,0.908236588434205,67.8660195877422,5.65550163231185,0.137561608569458,10.7594346100694
"2613","MFQCV6404F",2017-10-03,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","UAQLA7239I",2,16,16,"Kenyatta",NA,"1","Gated",NA,29718,0.9,0,0,0,0,33020,2.0638,0.1745,637,40,1.2274253279241,NA,NA,NA,NA,1411.16992303331,88.198120189582,4.27368238350488,0.451483545390841,30.6617325906406,1.91635828691504,0.0928580635694749,20.778995385097,879.08599123881,54.9428744524256,2.66228343803395,0.724752761788604,699.422915279792,43.713932204987,2.11817963440276,0.910922399139769,58.8558961128136,3.67849350705085,0.178243174175692,10.8250836718004
"2614","YWLSY1087M",2017-10-03,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","KDBTO7258Y",2,20,20,"Kenyatta",NA,"1","Gated",NA,988,0.5,0,0,0,0,1976,0.0988,0.9605,152,8,1.50067557002124,NA,NA,NA,NA,367.929382676377,18.3964691338188,18.619908030181,0.414427352582814,9.0954619799055,0.454773098995275,0.4602966589021,16.7644040882005,243.58084594713,12.1790422973565,12.3269658880126,0.625993392079345,211.634727934266,10.5817363967133,10.7102595108434,0.720486668177447,21.7676702178327,1.08838351089164,1.10160274381744,7.00488377828712
"2615","WDUZL6475I",2017-10-03,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","ZUBAW1884U",2,23,23,"Kenyatta",NA,"1","Gated",NA,44811,0.9286,0,0,0,0,48258,2.0982,0.1608,689,30,1.06153699918064,NA,NA,NA,NA,1527.74798423435,66.4238254014935,3.16579216758745,0.451252436340475,32.4085579289293,1.4090677360404,0.0671568608913118,21.2721590856288,921.454056600309,40.0632198521874,1.90943275021822,0.74816535351044,759.99804022766,33.0433930533765,1.57486435456849,0.907107602268932,60.0239784276058,2.6097381925046,0.124381405005607,11.485409965477
"2616","GOJVO8101I",2017-10-17,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,12,12,"Nyali",NA,"1","Multiple","Multiple",136188,1,0,0,0,0,136188,11.349,0.2379,1513,126,1.0337003878584,NA,NA,NA,NA,3309.3977941803,275.783149515025,2.43002158353181,0.457243309541397,70.3667390421978,5.86389492018315,0.0516688247438818,21.5044781184553,2041.4799341329,170.123327844408,1.49901601766154,0.741226976910121,1599.31725526133,133.276437938445,1.17434521048942,0.946153738429301,129.046673467115,10.7538894555929,0.0947562732892139,11.7259899797852
"2617","URMOS0774P",2017-10-07,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,10,10,"Bamburi",NA,"1","Gated","3",15925,1,0,0,0,0,15925,1.5925,0.363,455,46,1.13315512842599,NA,NA,NA,NA,995.093838456277,99.5093838456277,6.2486269290818,0.457243309541397,21.1583837326196,2.11583837326196,0.132862692198553,21.5044781184553,613.8470592324,61.38470592324,3.85461261684396,0.741226976910121,480.894363695418,48.0894363695418,3.0197448269728,0.946153738429301,38.8026939119331,3.88026939119331,0.243658988457979,11.7259899797852
"2618","GRTVE9446F",2017-10-07,"Kenya","Bamburi",NA,NA,"Maureen","NGAXR8152R",3,35,27,"Bamburi",NA,"1","Gated","3",140140,1,0,0,0,0,140140,5.1904,1.076,1326,49,1.09524371897838,NA,NA,NA,NA,2899.98775778686,107.406953992106,2.0693504765141,0.457243309541397,61.6615754493486,2.28376205367958,0.0439999824813391,21.5044781184553,1788.92571547728,66.25650798064,1.27652755492884,0.741226976910121,1401.46357419808,51.9060583036325,1.00004536477671,0.946153738429301,113.082136543348,4.18822727938325,0.0806922624114085,11.7259899797852
"2619","ERDEA2644D",2017-10-07,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,15,13,"Bamburi",NA,"1","Gated","3",103018,1,0,0,0,0,103018,7.9245,2.1696,1084,83,0.994628534938582,NA,NA,NA,NA,2371.60386466371,182.431066512593,2.30212571071435,0.457243309541397,50.4267061970389,3.87897739977222,0.0489494129152565,21.5044781184553,1462.97967259696,112.536897892073,1.42012043778462,0.741226976910121,1146.11395162926,88.162611663789,1.11253756783208,0.946153738429301,92.4783324793412,7.11371788302625,0.0897691010108342,11.7259899797852
