"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"BBLFA5483E","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,500,1.00996196559026,0.969108426048435
"BBLFA5483E","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,500,1.00996196559026,0.969108426048435
"BBLFA5483E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994,1.23002223306148
"BBLFA5483E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994,1.23002223306148
"BBLFA5483E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994,1.23002223306148
"BBLFA5483E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994,1.23002223306148
"XVHGB7937E","Gated","Munje",1,3,"Lethrinus lentjan","FD",69,NA,3410,2.82915299186834,2.37601006301714
"XVHGB7937E","Gated","Munje",1,3,"Gnathodentex aureolineatus","FD",124,NA,3036,5.31937593961475,4.49694967103107
"XVHGB7937E","Gated","Munje",1,3,"Ostracion cubicum","FD",34,NA,505,1.7872061728155,1.79175029597568
"FXJAQ6358L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,247,1.23006651820363,1.03304785348571
"FXJAQ6358L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,247,1.23006651820363,1.03304785348571
"FXJAQ6358L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,314,1.04630412067019,0.827857523850339
"FXJAQ6358L","Traditional","Munje",1,0,"Parupeneus indicus","FD",36,NA,334,2.36560258960932,2.02882643841267
"FXJAQ6358L","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,140,1.0488066565745,1.0063818270503
"FXJAQ6358L","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,140,1.0488066565745,1.0063818270503
"FXJAQ6358L","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,110,0.971117274606015,0.931835025046572
"FXJAQ6358L","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,110,0.971117274606015,0.931835025046572
"FXJAQ6358L","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,197,1.16534072952722,1.11820203005589
"ANSUZ5395N","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1065,1.39507216089358,1.10381003180045
"ANSUZ5395N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,665,1.54252501982131,1.30380427475572
"ANSUZ5395N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",49,NA,1060,1.88959314928111,1.59716023657576
"ANSUZ5395N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",46,NA,950,1.77390377279451,1.49937491596908
"ANSUZ5395N","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,455,1.35956418444842,1.3045690350652
"ANSUZ5395N","Gated","Munje",1,3,"Siganus argenteus","FD",39,NA,665,1.79126146037022,1.70541750151793
"ANSUZ5395N","Gated","Munje",1,3,"Parupeneus indicus","FD",38,NA,510,2.49702495569872,2.14153901832449
"ANSUZ5395N","Gated","Munje",1,3,"Parupeneus indicus","FD",36,NA,570,2.36560258960932,2.02882643841267
"ZJWEO1830C","Gated","Munje",1,3,"Lethrinus variegatus","FD",45,NA,1030,2.2793635819074,1.99277048235958
"ZJWEO1830C","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",38,NA,665,1.11687992913764,0.976706415780783
"ZJWEO1830C","Gated","Munje",1,3,"Scarus frenatus","FD",29,NA,425,1.31919840804875,1.00524161722162
"ZJWEO1830C","Gated","Munje",1,3,"Acanthurus nigrofuscus","FD",35,NA,640,2.89444063983909,2.90342435686044
"ZJWEO1830C","Gated","Munje",1,3,"Acanthurus nigrofuscus","FD",35,NA,640,2.89444063983909,2.90342435686044
"ZJWEO1830C","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,640,1.1097164916199,0.878030707113996
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432,1.59759975726498
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432,1.59759975726498
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432,1.59759975726498
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432,1.59759975726498
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432,1.59759975726498
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",35,NA,435,2.07747765483598,1.74737473450858
"LFHSH4473R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",35,NA,435,2.07747765483598,1.74737473450858
"LFHSH4473R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180,1.00996196559026,0.969108426048435
"LFHSH4473R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180,1.00996196559026,0.969108426048435
"LFHSH4473R","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",30,NA,230,1.15689376486598,0.977853206066792
"LFHSH4473R","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",23,NA,185,0.886951886397255,0.74968745798454
"IWHUD4840R","Gated","Munje",1,3,"Scarus ghobban","FD",50,NA,1695,2.63469497432525,1.90960184091554
"IWHUD4840R","Gated","Munje",1,3,"Scarus ghobban","FD",52,NA,187,2.74008277329826,1.98598591455217
"IWHUD4840R","Gated","Munje",1,3,"Scarus ghobban","FD",40,NA,1015,2.1077559794602,1.52768147273244
"IWHUD4840R","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,810,2.00236818048719,1.45129739909581
"IWHUD4840R","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,810,2.00236818048719,1.45129739909581
"UQZTI8206G","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,380,1.23006651820363,1.03304785348571
"UQZTI8206G","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,325,1.14806208365672,0.964177996586664
"UQZTI8206G","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,325,1.14806208365672,0.964177996586664
"UQZTI8206G","Traditional","Munje",1,0,"Parupeneus indicus","FD",32,NA,385,2.1027578574305,1.80340127858904
"UQZTI8206G","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",36,NA,440,1.38827251783918,1.17342384728015
"UQZTI8206G","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",28,NA,245,1.07976751387492,0.912662992329006
"UQZTI8206G","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22,NA,160,1.09596172958717,0.825651050137126
"UQZTI8206G","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"UQZTI8206G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210,1.08765134755874,1.04365522805216
"UQZTI8206G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210,1.08765134755874,1.04365522805216
"UQZTI8206G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210,1.08765134755874,1.04365522805216
"QUAOA8732U","Traditional","Munje",1,0,"Scarus rubroviolaceus","FD",43,NA,1050,2.07097274484659,1.48296072861695
"QUAOA8732U","Traditional","Munje",1,0,"Epinephelus coioides","FD",36,NA,640,0.735879530768938,0.59193100322365
"QUAOA8732U","Traditional","Munje",1,0,"Cheilinus trilobatus","FD",32,NA,530,2.18428842417596,1.85989352511991
"QUAOA8732U","Traditional","Munje",1,0,"Cheilinus trilobatus","FD",30,NA,425,2.04777039766497,1.74365017979992
"QUAOA8732U","Traditional","Munje",1,0,"Acanthurus tennentii","FD",26,NA,250,1.44831058749137,1.40537915495367
"QUAOA8732U","Traditional","Munje",1,0,"Acanthurus tennentii","FD",26,NA,250,1.44831058749137,1.40537915495367
"FKLHY3268Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,950,1.29995360446902,1.02855025690497
"FKLHY3268Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,480,1.04630412067019,0.827857523850339
"FKLHY3268Y","Gated","Munje",1,3,"Parupeneus barberinus","FD",35,NA,480,2.07747765483598,1.74737473450858
"FKLHY3268Y","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,350,1.78069513271655,1.49774977243592
"URQFL6676P","Gated","Vanga",1,4,"Plectorhinchus gibbosus","FD",30,NA,369,0.881747312477081,0.771084012458513
"URQFL6676P","Gated","Vanga",1,4,"Plectorhinchus gibbosus","FD",26,NA,289,0.764181004146804,0.668272810797378
"URQFL6676P","Gated","Vanga",1,4,"Plectorhinchus gibbosus","FD",25,NA,251,0.734789427064234,0.642570010382094
"URQFL6676P","Gated","Vanga",1,4,"Plectorhinchus gaterinus","FD",20,NA,200,0.631071317955939,0.560766081683623
"ZTZAK2893Y","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",21.2,NA,204,1.55224873181559,1.3489243465867
"ZTZAK2893Y","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18.5,NA,168,1.35455667634851,1.17712737791764
"ZTZAK2893Y","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18,NA,166,1.3179470364472,1.14531312446041
"ZTZAK2893Y","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",22,NA,265,1.61082415565769,1.39982715211828
"UHLHE5087F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,142,0.475592782122813,0.376298874477427
"UHLHE5087F","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",20,NA,202,1.46438559605244,1.27257013828934
"UHLHE5087F","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,145,1.17150847684195,1.01805611063147
"UHLHE5087F","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",17,NA,165,0.444715561722826,0.367384584938807
"UHLHE5087F","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",19,NA,184,0.497035039572571,0.410606300813961
"UHLHE5087F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163,0.846879518317362,0.63800308419687
"TOZNV6664Z","Gated","Vanga",1,4,"Siganus sutor","FD",39,NA,571,1.51494294838538,1.45366263907265
"TOZNV6664Z","Gated","Vanga",1,4,"Siganus sutor","FD",33,NA,504,1.28187480247994,1.23002223306148
"TOZNV6664Z","Gated","Vanga",1,4,"Siganus sutor","FD",36,NA,606,1.39840887543266,1.34184243606706
"TWZHD7688Q","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,236,0.815738510669053,0.782741421039121
"TWZHD7688Q","Gated","Vanga",1,4,"Siganus sutor","FD",21.5,NA,212,0.835160856161173,0.801378121540052
"TWZHD7688Q","Gated","Vanga",1,4,"Siganus sutor","FD",20.2,NA,206,0.78466275788166,0.75292270023763
"TWZHD7688Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17.4,NA,165,0.551687627262463,0.436506694393815
"EWECP5145C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,189,0.60241752402223,0.476645241004741
"EWECP5145C","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,223,0.776893819684812,0.745468020037258
"EWECP5145C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,218,0.665829894971938,0.526818424268398
"EWECP5145C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19.5,NA,204,0.618270616759657,0.489188536820655
"EWECP5145C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18.4,NA,181,0.583393812737317,0.461593286025644
"EWECP5145C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17.4,NA,172,0.551687627262463,0.436506694393815
"EWECP5145C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18,NA,183,0.570711338547375,0.451558649372912
"HDXNS6569Z","Gated","Vanga",1,4,"Siganus sutor","FD",20.5,NA,219,0.796316165176932,0.764104720538189
"HDXNS6569Z","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,232,0.854583201653293,0.820014822040984
"HDXNS6569Z","Gated","Vanga",1,4,"Siganus sutor","FD",21.1,NA,229,0.819622979767477,0.786468761139307
"HDXNS6569Z","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,207,0.815738510669053,0.782741421039121
"HDXNS6569Z","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,209,0.815738510669053,0.782741421039121
"HDXNS6569Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,165,0.539005153072521,0.426472057741084
"HDXNS6569Z","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,189,0.634123709497084,0.501731832636569
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,183,0.60241752402223,0.476645241004741
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,167,0.539005153072521,0.426472057741084
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.5,NA,173,0.554858245809948,0.439015353556998
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,189,0.60241752402223,0.476645241004741
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,167,0.539005153072521,0.426472057741084
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,182,0.481934019217784,0.381316192803793
"HKJTR9513W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,203,0.60241752402223,0.476645241004741
"FDUBH6278W","Traditional","Vanga",1,0,"Plectorhinchus gaterinus","FD",23,NA,268,0.725732015649329,0.644880993936166
"FDUBH6278W","Traditional","Vanga",1,0,"Scarus psittacus","FD",29,NA,410,1.72741538610122,1.23477214463356
"FDUBH6278W","Traditional","Vanga",1,0,"Scarus psittacus","FD",27,NA,345,1.60828329050804,1.14961544500366
"LTWWX8040I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,196,0.946512402825287,0.713062270572973
"LTWWX8040I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188,0.896695960571325,0.675532677384922
"LTWWX8040I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,191,0.99632884507925,0.750591863761024
"LTWWX8040I","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",19,NA,192,1.39116631624982,1.20894163137488
"LTWWX8040I","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",17,NA,173,1.24472775664458,1.08168461754594
"LTWWX8040I","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",17,NA,170,1.24472775664458,1.08168461754594
"LTWWX8040I","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",14.1,NA,144,0.368852318840697,0.304713096919834
"LIARX6754L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,196,0.946512402825287,0.713062270572973
"LIARX6754L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,196,0.946512402825287,0.713062270572973
"LIARX6754L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",20,NA,203,1.46438559605244,1.27257013828934
"LIARX6754L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18,NA,170,1.3179470364472,1.14531312446041
"LIARX6754L","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",19,NA,197,1.39116631624982,1.20894163137488
"LIARX6754L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.2,NA,155,0.623233702556505,0.52341091243276
"LIARX6754L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.5,NA,158,0.594532150465087,0.499306462518094
"GTTRS3526K","Traditional","Vanga",1,0,"Scarus psittacus","FD",17,NA,185,1.0126228125421,0.723831946854157
"GTTRS3526K","Traditional","Vanga",1,0,"Scarus psittacus","FD",13,NA,129,0.774358621355721,0.553518547594355
"GTTRS3526K","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,169,1.17150847684195,1.01805611063147
"GTTRS3526K","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",17,NA,182,1.24472775664458,1.08168461754594
"GTTRS3526K","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18,NA,163,1.3179470364472,1.14531312446041
"KMOBE4874B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,182,0.896695960571325,0.675532677384922
"KMOBE4874B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,179,0.846879518317362,0.63800308419687
"KMOBE4874B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,186,0.896695960571325,0.675532677384922
"KMOBE4874B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,160,0.539005153072521,0.426472057741084
"KMOBE4874B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11,NA,161,0.348768040223396,0.275952507950113
"KMOBE4874B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,167,0.507298967597667,0.401385466109255
"KMOBE4874B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,198,0.570711338547375,0.451558649372912
"KMOBE4874B","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",13,NA,133,0.951850637434087,0.827170589888073
"GIEFR4200Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,122,0.846879518317362,0.63800308419687
"GIEFR4200Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,151,0.851861162542759,0.641756043515676
"GIEFR4200Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19.2,NA,151,0.95647569127608,0.720568189210583
"GIEFR4200Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,135,0.846879518317362,0.63800308419687
"GIEFR4200Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,136,0.846879518317362,0.63800308419687
"GIEFR4200Q","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",20.5,NA,181,0.536274647959879,0.443022587720326
"KMOBE4874B","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,128,0.699204437716331,0.670921218033532
"KMOBE4874B","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,121,0.66035974673209,0.633647817031669
"KMOBE4874B","Traditional","Vanga",1,0,"Siganus sutor","FD",17.2,NA,127,0.668128684928938,0.641102497232042
"KMOBE4874B","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",21.5,NA,180,0.562434386884751,0.464633445657903
"KMOBE4874B","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18.5,NA,145,0.483955170110135,0.399800871845172
"NOJHK8068O","Traditional","Vanga",1,0,"Siganus sutor","FD",18.5,NA,127,0.718626783208451,0.689557918534464
"NOJHK8068O","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,121,0.738049128700571,0.708194619035395
"NOJHK8068O","Traditional","Vanga",1,0,"Siganus sutor","FD",19.6,NA,124,0.761355943291116,0.730558659636513
"NOJHK8068O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.5,NA,117,0.921604181698306,0.694297473978947
"NOJHK8068O","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18,NA,111,0.470875300647699,0.388995442876384
"HNNBY4296I","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,135,0.738049128700571,0.708194619035395
"HNNBY4296I","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,153,0.776893819684812,0.745468020037258
"HNNBY4296I","Traditional","Vanga",1,0,"Siganus sutor","FD",17.5,NA,119,0.67978209222421,0.652284517532601
"HNNBY4296I","Traditional","Vanga",1,0,"Siganus sutor","FD",17.5,NA,124,0.67978209222421,0.652284517532601
"HNNBY4296I","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,127,0.699204437716331,0.670921218033532
"HNNBY4296I","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,142,0.738049128700571,0.708194619035395
"HNNBY4296I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,151,0.856842806768155,0.645509002834481
"HNNBY4296I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,144,0.896695960571325,0.675532677384922
"HNNBY4296I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,156,0.99632884507925,0.750591863761024
"AHEXK6383K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.5,NA,194,0.649976802234511,0.514275128452483
"AHEXK6383K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",23,NA,258,0.729242265921646,0.576991607532054
"AHEXK6383K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,159,0.60241752402223,0.476645241004741
"AHEXK6383K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.5,NA,173,0.649976802234511,0.514275128452483
"AHEXK6383K","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,158,0.776893819684812,0.745468020037258
"AHEXK6383K","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,154,0.699204437716331,0.670921218033532
"JGCOV9244K","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,193,0.854583201653293,0.820014822040984
"JGCOV9244K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21.5,NA,183,1.07105350846019,0.806886253543101
"JGCOV9244K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,297,0.697536080446792,0.551905015900226
"JGCOV9244K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,243,0.60241752402223,0.476645241004741
"JGCOV9244K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,259,0.634123709497084,0.501731832636569
"VQERW5781E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",23,NA,216,0.729242265921646,0.576991607532054
"VQERW5781E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",23,NA,195,0.729242265921646,0.576991607532054
"VQERW5781E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",21,NA,181,0.665829894971938,0.526818424268398
"VQERW5781E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,154,0.570711338547375,0.451558649372912
"VQERW5781E","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,146,0.776893819684812,0.745468020037258
"VQERW5781E","Traditional","Vanga",1,0,"Siganus sutor","FD",23,NA,191,0.893427892637534,0.857288223042847
"VQERW5781E","Traditional","Vanga",1,0,"Siganus sutor","FD",18.3,NA,128,0.710857845011603,0.682103238334091
"YLMMP2912C","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,152,0.570711338547375,0.451558649372912
"YLMMP2912C","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,193,0.697536080446792,0.551905015900226
"YLMMP2912C","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",21,NA,144,0.665829894971938,0.526818424268398
"YLMMP2912C","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,151,0.60241752402223,0.476645241004741
"YLMMP2912C","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,182,0.697536080446792,0.551905015900226
"YLMMP2912C","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,245,0.634123709497084,0.501731832636569
"KIGDM8474Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,484,1.04614528733321,0.788121456949075
"KIGDM8474Y","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,258,0.776893819684812,0.745468020037258
"KIGDM8474Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.5,NA,292,0.713389173184219,0.56444831171614
"KIGDM8474Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,260,0.60241752402223,0.476645241004741
"KIGDM8474Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18,NA,252,0.570711338547375,0.451558649372912
"TETGC5078I","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.5,NA,149,1.15398302503202,1.0033723962429
"TETGC5078I","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18,NA,161,1.2588905727622,1.09458806862862
"TETGC5078I","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",20,NA,189,1.39876730306911,1.21620896514291
"TETGC5078I","Traditional","Vanga",1,0,"Scarus psittacus","FD",21,NA,196,1.25088700372847,0.894145346113959
"TETGC5078I","Traditional","Vanga",1,0,"Scarus psittacus","FD",17,NA,151,1.0126228125421,0.723831946854157
"TETGC5078I","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,149,0.656035476375268,0.550958855192379
"KCPGH4210M","Gated","Vanga",1,4,"Scarus psittacus","FD",24,NA,285,1.42958514711825,1.02188039555881
"KCPGH4210M","Gated","Vanga",1,4,"Scarus psittacus","FD",19,NA,184,1.13175490813528,0.808988646484058
"KCPGH4210M","Gated","Vanga",1,4,"Cheilio inermis","FD",13,NA,139,0.865572443534113,0.745080820672485
"KCPGH4210M","Gated","Vanga",1,4,"Cheilio inermis","FD",31,NA,210,2.06405736535058,1.77673118775746
"HEZFG5113P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,215,0.99632884507925,0.750591863761024
"HEZFG5113P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,145,0.747246633809437,0.562943897820768
"HEZFG5113P","Traditional","Vanga",1,0,"Scarus psittacus","FD",14,NA,112,0.833924669152315,0.596096897409306
"HEZFG5113P","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,142,1.17150847684195,1.01805611063147
"HEZFG5113P","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15,NA,134,1.09828919703933,0.954427603717007
"HEZFG5113P","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15,NA,126,1.09828919703933,0.954427603717007
"VWESK6900U","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15,NA,173,1.09828919703933,0.954427603717007
"VWESK6900U","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15,NA,164,1.09828919703933,0.954427603717007
"VWESK6900U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,156,0.507298967597667,0.401385466109255
"VWESK6900U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,182,0.475592782122813,0.376298874477427
"VWESK6900U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13.4,NA,162,0.424862885363046,0.336160327866501
"KVYOV5332S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",22,NA,178,1.61082415565769,1.39982715211828
"KVYOV5332S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",17,NA,187,1.24472775664458,1.08168461754594
"KVYOV5332S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15,NA,159,1.09828919703933,0.954427603717007
"KVYOV5332S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,170,0.615033259101814,0.516523926742856
"KVYOV5332S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,123,0.57403104182836,0.482088998293332
"LYCUN1258K","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",24,NA,196,0.627833734196931,0.518660590501845
"LYCUN1258K","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",15,NA,185,0.392396083873082,0.324162869063653
"LYCUN1258K","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15,NA,173,1.09828919703933,0.954427603717007
"LYCUN1258K","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,182,1.02506991723671,0.89079909680254
"LYCUN1258K","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,169,1.17150847684195,1.01805611063147
