"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"TIOKY1662S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,161,0.7970630760634
"TIOKY1662S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.3,NA,143,0.762191566485626
"EUNFE8486G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,170,0.820044345469085
"EUNFE8486G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20.1,NA,185,0.82414456719643
"EUNFE8486G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,280,0.665829894971938
"EUNFE8486G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,315,0.665829894971938
"SCVII3696M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,137,0.7970630760634
"SCVII3696M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.2,NA,122,0.707393480006267
"SCVII3696M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.9,NA,145,0.792081431838004
"SCVII3696M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171,0.896695960571325
"SCVII3696M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,163,0.570711338547375
"SCVII3696M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,115,0.443886596647959
"MKRAV8186B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.2,NA,120,0.450227833742929
"MKRAV8186B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,133,0.475592782122813
"MKRAV8186B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,168,0.570711338547375
"MKRAV8186B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,135,0.475592782122813
"GMYVA4120P","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,220,0.66035974673209
"GMYVA4120P","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,189,0.62151505574785
"GMYVA4120P","Gated","Vanga",1,4,"Siganus sutor","FD",17.2,NA,234,0.668128684928938
"GMYVA4120P","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,340,0.699204437716331
"CDGXI3803C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,123,0.747246633809437
"CDGXI3803C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,154,0.747246633809437
"CDGXI3803C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153,0.7970630760634
"CDGXI3803C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,143,0.7970630760634
"CDGXI3803C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,171,0.7970630760634
"TANEB3264T","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,324,0.776893819684812
"TANEB3264T","Gated","Vanga",1,4,"Siganus sutor","FD",20.6,NA,337,0.800200634275356
"TANEB3264T","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,209,0.815738510669053
"TANEB3264T","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,220,0.854583201653293
"LKAIB6490W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,199,0.656035476375268
"LKAIB6490W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.6,NA,206,0.680636806739341
"LKAIB6490W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.9,NA,218,0.692937471921377
"LKAIB6490W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.8,NA,189,0.83691622986657
"BNTCU2163T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,123,0.475592782122813
"BNTCU2163T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,184,0.52632267888258
"BNTCU2163T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,152,0.475592782122813
"BNTCU2163T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,145,0.656035476375268
"BNTCU2163T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.2,NA,143,0.623233702556505
"CMPKL8729G","Gated","Vanga",1,4,"Siganus sutor","FD",19.2,NA,270,0.74581806689742
"CMPKL8729G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,281,1.39876730306911
"CMPKL8729G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,216,1.39876730306911
"CMPKL8729G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.3,NA,307,1.4896871777686
"TMUKZ3765N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,219,0.7970630760634
"TMUKZ3765N","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,324,0.656035476375268
"TMUKZ3765N","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.4,NA,303,0.713438580558104
"TMUKZ3765N","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,179,0.615033259101814
"CKTTQ6930A","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,277,0.776893819684812
"CKTTQ6930A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,213,0.896695960571325
"CKTTQ6930A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18.4,NA,220,0.91662253747291
"CKTTQ6930A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,189,0.7970630760634
"CKTTQ6930A","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,192,0.52632267888258
"ADCUA9214D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,119,0.747246633809437
"ADCUA9214D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,179,0.7970630760634
"ADCUA9214D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,108,0.747246633809437
"ADCUA9214D","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.8,NA,112,0.469251545027842
"ADCUA9214D","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,160,0.481934019217784
"JBPMA5393H","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.7,NA,425,1.44772415867653
"JBPMA5393H","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.9,NA,207,1.39177346655377
"JBPMA5393H","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,267,0.699204437716331
"JBPMA5393H","Gated","Vanga",1,4,"Lethrinus harak","FD",18,NA,192,0.756149720977879
"HGYNC6348Q","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,327,0.776893819684812
"HGYNC6348Q","Gated","Vanga",1,4,"Siganus sutor","FD",20.4,NA,307,0.792431696078508
"HGYNC6348Q","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,294,0.854583201653293
"NYDFU7290D","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,571,0.971117274606015
"NYDFU7290D","Gated","Vanga",1,4,"Siganus sutor","FD",26.7,NA,680,1.03715324927922
"NYDFU7290D","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,522,0.815738510669053
"RSDUM8607P","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,233,0.776893819684812
"RSDUM8607P","Gated","Vanga",1,4,"Siganus sutor","FD",23.4,NA,407,0.90896576903123
"RSDUM8607P","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,333,0.815738510669053
"RSDUM8607P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,189,1.39876730306911
"RSDUM8607P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,360,1.81839749398985
"HUSVY2932J","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23,NA,549,0.943050997289448
"HUSVY2932J","Gated","Vanga",1,4,"Siganus sutor","FD",26.1,NA,580,1.01384643468868
"HUSVY2932J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.2,NA,217,1.34281661094635
"HUSVY2932J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,180,1.11901384245529
"LHRAN6414D","Gated","Kenyatta",2,4,"Siganus sutor","FD",24,NA,268,0.932272583621774
"LHRAN6414D","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,NA,157,0.893427892637534
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",35,NA,516,1.35956418444842
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,267,1.08765134755874
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,491,1.2430301114957
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,245,0.971117274606015
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,175,0.893427892637534
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,220,1.05020794580261
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",21,NA,126,0.882174674474192
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,163,0.966191310138401
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",34,NA,537,1.32071949346418
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,153,0.854583201653293
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,220,1.00819962797051
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,194,1.00819962797051
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",26,NA,235,1.09221626363471
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,172,1.00819962797051
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,370,1.16534072952722
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,181,1.00819962797051
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,190,1.05020794580261
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,201,1.05020794580261
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,205,0.966191310138401
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,222,1.00819962797051
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",28,NA,243,1.17623289929892
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,151,0.854583201653293
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,94,0.738049128700571
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,176,0.893427892637534
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,257,1.00996196559026
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,133,0.815738510669053
"HBBAN6823K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22,NA,176,0.924182992306296
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,109,0.776893819684812
"HBBAN6823K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,265,0.776893819684812
"HLCAK1261E","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290,0.854583201653293
"HLCAK1261E","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,310,1.08765134755874
"HLCAK1261E","Gated","Nyali",1,4,"Parupeneus barberinus","FD",29,NA,390,1.72133862829267
"HLCAK1261E","Gated","Nyali",1,4,"Parupeneus barberinus","FD",31,NA,400,1.84005163714044
"HLCAK1261E","Gated","Nyali",1,4,"Parupeneus barberinus","FD",30,NA,395,1.78069513271655
"RZHWF8892Q","Gated","Nyali",1,4,"Siganus sutor","FD",30,NA,400,1.16534072952722
"RZHWF8892Q","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,390,1.12649603854298
"RZHWF8892Q","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,305,0.971117274606015
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",11,NA,80,0.427291600826647
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,280,0.776893819684812
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,395,1.16534072952722
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,268,0.893427892637534
"RZHWF8892Q","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,157,0.815738510669053
"NGHWA7683T","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,145,0.776893819684812
"NGHWA7683T","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,420,1.20418542051146
"NGHWA7683T","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,132,1.2430301114957
"UHXDK5858D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,240,1.02161537288553
"UHXDK5858D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245,1.01384643468868
"UHXDK5858D","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.4,NA,265,1.06434453296819
"UHXDK5858D","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,275,1.13814944583825
"ZLWKT1637C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,255,1.06822900206662
"ZLWKT1637C","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,265,1.14980285313352
"ZLWKT1637C","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.1,NA,250,0.975001743704439
"ZLWKT1637C","Gated","Mwaembe",1,3,"Siganus sutor","FD",32.2,NA,365,1.25079904969255
"ZLWKT1637C","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,425,1.3246039625626
"ZLWKT1637C","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.3,NA,460,1.41006228272793
"MIVNA5513C","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,325,1.28575927157836
"MIVNA5513C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,250,1.09153581665716
"MIVNA5513C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245,1.01384643468868
"MIVNA5513C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.2,NA,250,1.05657559477134
"MDVOP4226Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,1000,1.2397118520668
"MDVOP4226Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,650,0.960697419888082
"MDVOP4226Z","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.3,NA,300,0.865578863463519
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,345,1.28575927157836
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34.3,NA,365,1.33237290075945
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.1,NA,315,1.16922519862564
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.4,NA,300,1.18087860592091
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,350,1.28575927157836
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.2,NA,250,1.09542028575559
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.1,NA,250,1.09153581665716
"WMKSU5390Q","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.3,NA,250,1.06046006386977
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.3,NA,280,1.17699413682249
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.5,NA,285,1.18476307501934
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.3,NA,250,1.09930475485401
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,355,1.28575927157836
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.3,NA,375,1.37121759174369
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.1,NA,380,1.36344865354685
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.2,NA,260,1.17310966772407
"KKFWW9102I","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.6,NA,250,1.11095816214928
"AORVK8006N","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",50.1,NA,1860,2.6399643642739
"AORVK8006N","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",52.3,NA,2200,2.75589094314421
"ERDWR3323T","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",43.1,NA,1000,1.36653659396622
"ERDWR3323T","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",30.1,NA,600,0.954356182793111
"ERDWR3323T","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",42.4,NA,900,1.34434226413382
"NYKXA6511S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.1,NA,850,1.14459329564224
"NYKXA6511S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",42.1,NA,1000,1.33483040849136
"NYKXA6511S","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",46.6,NA,1350,1.47750824312821
"ATHFE1081D","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.1,NA,950,2.5693072570479
"ATHFE1081D","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.4,NA,1100,2.78615416109542
"ATHFE1081D","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",44.1,NA,1150,2.89786317227141
"OHCKD0640J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,530,0.954356182793111
"OHCKD0640J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.3,NA,565,1.05581597631264
"OHCKD0640J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,525,0.960697419888082
"OHCKD0640J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.2,NA,690,1.14776391418972
"OHCKD0640J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.8,NA,500,1.03996288357522
"OHCKD0640J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.4,NA,750,1.15410515128469
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.2,NA,650,2.37874482621826
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",38.4,NA,700,2.5233094289166
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,750,2.6350184400926
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.3,NA,600,2.38531594452273
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.1,NA,850,2.76644080618201
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",30.1,NA,315,1.97790660964557
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",33.3,NA,515,2.18818239538862
"PDDZJ8166Y","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",31.1,NA,330,2.04361779269027
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",44.1,NA,1150,1.80819778175933
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",42.5,NA,1000,1.74259423412181
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",38.1,NA,850,1.56218447811861
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.6,NA,750,1.50068115220843
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.4,NA,613,1.49248070875373
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",33.1,NA,499,1.35717339175134
"FZOUK5090A","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",32.2,NA,466,1.32027139620523
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,520,1.40229334453109
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.3,NA,445,1.33237290075945
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,415,1.28575927157836
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.6,NA,435,1.30518161707048
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,405,1.28964374067679
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,520,1.3246039625626
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.6,NA,460,1.38287099903897
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,400,1.40229334453109
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,460,1.16922519862564
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,530,1.16922519862564
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.4,NA,360,1.18087860592091
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,340,1.14980285313352
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,430,1.34402630805472
"ENVRV0653J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,250,1.10318922395243
"EWCHE6613S","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.4,NA,1000,2.58902061196131
"EWCHE6613S","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,1150,2.6350184400926
"EWCHE6613S","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",46.3,NA,1350,3.04242777496976
"UNPZT1205Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",37,NA,700,1.1731288625696
"UNPZT1205Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,205,0.792654636871355
"UNPZT1205Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,180,0.729242265921646
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,388,1.28187480247994
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,425,1.32071949346418
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"UNPZT1205Z","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,145,0.932272583621774
"OCDOR1671S","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,705,1.39840887543266
"OCDOR1671S","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,635,1.39840887543266
"OCDOR1671S","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,580,1.1097164916199
"OCDOR1671S","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,460,1.01459793519533
"OCDOR1671S","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385,2.23802768491058
"OCDOR1671S","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,300,1.95827422429676
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,630,2.72759624098477
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395,2.30796605006404
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395,2.30796605006404
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398,2.30796605006404
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398,2.30796605006404
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398,2.30796605006404
"IAEBP0909P","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,360,2.02821258945021
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400,1.2430301114957
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400,1.2430301114957
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"PZNOO6449C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370,1.2430301114957
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,255,1.12649603854298
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245,1.12649603854298
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260,1.16534072952722
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205,1.00996196559026
"DXVBJ9097V","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"DXVBJ9097V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190,1.81839749398985
"DXVBJ9097V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,250,1.95827422429676
"TSVZZ7590W","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1290,1.39507216089358
"TSVZZ7590W","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,490,2.65765787583131
"TSVZZ7590W","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425,2.23802768491058
"TSVZZ7590W","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,325,2.16808931975712
"TSVZZ7590W","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255,1.95827422429676
