"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"EZUEF9193S","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,524,1.12649603854298
"EZUEF9193S","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,436,1.08765134755874
"EZUEF9193S","Gated","Tiwi",1,3,"Siganus sutor","FD",33,NA,740,1.28187480247994
"EZUEF9193S","Gated","Tiwi",1,3,"Siganus sutor","FD",32,NA,673,1.2430301114957
"EZUEF9193S","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,458,1.08765134755874
"EZUEF9193S","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,528,1.12649603854298
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,358,0.824360822346209
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,443,0.856067007821063
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26.5,NA,345,0.840213915083636
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,428,0.887773193295917
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,434,0.887773193295917
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,449,0.919479378770771
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,431,0.887773193295917
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,419,0.887773193295917
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,528,0.919479378770771
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,466,0.887773193295917
"VTYDU1524R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",30,NA,699,0.951185564245626
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,466,0.887773193295917
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,528,0.919479378770771
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,449,0.919479378770771
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,434,0.887773193295917
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,428,0.887773193295917
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",30,NA,699,0.951185564245626
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,445,0.856067007821063
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,358,0.824360822346209
"LZJRR0514D","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26.5,NA,345,0.840213915083636
"JEPUY9217P","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",11,NA,322,0.348768040223396
"JEPUY9217P","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",52,NA,1759,1.64872164469242
"JEPUY9217P","Gated","Tiwi",1,3,"Lethrinus microdon","FD",33,NA,517,0.991756534169276
"JEPUY9217P","Gated","Tiwi",1,3,"Parupeneus macronemus","FD",27,NA,333,1.8883358591433
"JEPUY9217P","Gated","Tiwi",1,3,"Parupeneus macronemus","FD",26,NA,261,1.81839749398985
"KMDAN3903J","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,407,1.05020794580261
"KMDAN3903J","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,225,1.00819962797051
"KMDAN3903J","Gated","Mwaepe",1,3,"Lethrinus harak","FD",30,NA,258,1.26024953496313
"KMDAN3903J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",28,NA,294,1.95827422429676
"QKMUB3342U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,303,1.1097164916199
"QKMUB3342U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,391,0.887773193295917
"QKMUB3342U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,243,0.7609484513965
"QKMUB3342U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,258,0.665829894971938
"QKMUB3342U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",18,NA,120,0.570711338547375
"SCUYO8831Q","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",23,NA,181,0.966191310138401
"SCUYO8831Q","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",18,NA,106,0.756149720977879
"SCUYO8831Q","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",18,NA,107,0.756149720977879
"SCUYO8831Q","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",20,NA,142,1.39876730306911
"SCUYO8831Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,248,0.7609484513965
"SCUYO8831Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,307,0.729242265921646
"FKGGE7340K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,348,0.824360822346209
"FKGGE7340K","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,262,1.24541105634906
"FKGGE7340K","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,130,0.99632884507925
"FKGGE7340K","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,467,1.12649603854298
"FKGGE7340K","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214,0.932272583621774
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,374,1.2430301114957
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,299,1.08765134755874
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,284,1.0488066565745
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,307,1.00996196559026
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,218,0.971117274606015
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,211,0.932272583621774
"BSKMG0100V","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,134,0.776893819684812
"BSKMG0100V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,216,0.697536080446792
"YTSVB6091I","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,433,1.12649603854298
"YTSVB6091I","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,445,0.932272583621774
"YTSVB6091I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,242,0.7609484513965
"YTSVB6091I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,201,0.729242265921646
"YTSVB6091I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",21,NA,167,1.04614528733321
"HUMQM2992K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,595,1.01459793519533
"HUMQM2992K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,656,1.07801030614504
"HUMQM2992K","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,572,1.14142267709475
"HUMQM2992K","Gated","Mwaepe",1,3,"Siganus sutor","FD",35,NA,555,1.35956418444842
"HUMQM2992K","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,341,1.12649603854298
"HUMQM2992K","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,350,1.12649603854298
"HUMQM2992K","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,339,1.12649603854298
"HUMQM2992K","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,378,1.12649603854298
"UDNJD8438U","Gated","Mwaepe",1,3,"Siganus sutor","FD",34,NA,648,1.32071949346418
"UDNJD8438U","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,319,1.08765134755874
"UDNJD8438U","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,155,0.854583201653293
"UDNJD8438U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,599,0.951185564245626
"UDNJD8438U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,489,0.951185564245626
"UDNJD8438U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,363,0.856067007821063
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,336,0.7609484513965
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,192,0.697536080446792
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",18,NA,99,0.570711338547375
"HBBOR3286F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,236,0.932272583621774
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,252,0.792654636871355
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,336,0.729242265921646
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,217,0.697536080446792
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,182,0.665829894971938
"HBBOR3286F","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,160,0.697536080446792
"NJMCN4623S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,581,0.98289174972048
"NJMCN4623S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,284,0.7609484513965
"NJMCN4623S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,280,0.792654636871355
"NJMCN4623S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,230,0.729242265921646
"NJMCN4623S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,207,0.7609484513965
"NJMCN4623S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",19,NA,138,0.60241752402223
"NJMCN4623S","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,140,0.99632884507925
"NJMCN4623S","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,386,1.20418542051146
"YNVQP8397D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,849,1.23654123351931
"YNVQP8397D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,527,0.919479378770771
"YNVQP8397D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,294,0.792654636871355
"EFFKX1262J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.6,NA,330,1.00191546100539
"EFFKX1262J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.3,NA,260,2.04919409899625
"EFFKX1262J","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.7,NA,230,0.931567470149098
"EFFKX1262J","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",16.3,NA,160,1.11226434887947
"QQLYC7566F","Traditional","Mayungu",1,0,"Siganus stellatus","FD",18.7,NA,120,0.902871133814611
"QQLYC7566F","Traditional","Mayungu",1,0,"Siganus stellatus","FD",17.6,NA,150,0.849761067119634
"QQLYC7566F","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.1,NA,300,2.03520642596556
"QQLYC7566F","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",15.5,NA,110,0.49144587486024
"VQYWJ0937L","Traditional","Mayungu",1,0,"Siganus stellatus","FD",18.8,NA,160,0.907699321695972
"VQYWJ0937L","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.8,NA,140,1.38477963003842
"VQYWJ0937L","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.6,NA,130,0.697338076012933
"VQYWJ0937L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,320,0.954356182793111
"PBWEH5742W","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",20.8,NA,140,1.41933119366215
"PBWEH5742W","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,180,0.93184026110278
"PBWEH5742W","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.1,NA,330,1.54929135409823
"PBWEH5742W","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",16.6,NA,110,0.826952941415777
"XENUX9846V","Gated","Mayungu",1,3,"Siganus stellatus","FD",25.2,NA,290,1.21670334610311
"XENUX9846V","Gated","Mayungu",1,3,"Lethrinus harak","FD",12.3,NA,460,0.516702309334884
"XENUX9846V","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",16.1,NA,400,0.510469586145152
"XENUX9846V","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",30.6,NA,330,2.14011397369574
"UVDLM6740L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",13.2,NA,430,0.418521648268075
"UVDLM6740L","Traditional","Mayungu",1,0,"Lethrinus harak","FD",31.3,NA,180,1.31486034814487
"UVDLM6740L","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.8,NA,310,1.45471799519188
"UVDLM6740L","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,180,0.93184026110278
"JBKGJ9869V","Gated","Mayungu",1,3,"Siganus stellatus","FD",19.8,NA,300,0.955981200509588
"JBKGJ9869V","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",31.6,NA,320,2.2100523388492
"JBKGJ9869V","Gated","Mayungu",1,3,"Lethrinus harak","FD",18.6,NA,220,0.781354711677142
"JBKGJ9869V","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",33.6,NA,350,1.0653278319551
"QCLTC3361Y","Gated","Mayungu",1,3,"Siganus stellatus","FD",32.7,NA,360,1.57881743720523
"QCLTC3361Y","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",18.8,NA,290,1.31484126488497
"QCLTC3361Y","Gated","Mayungu",1,3,"Lethrinus harak","FD",17.7,NA,270,0.743547225628247
"QCLTC3361Y","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",30.5,NA,300,0.967038656983053
"ARPOS1164A","Gated","Mayungu",1,3,"Siganus stellatus","FD",34.5,NA,380,1.66572481906974
"ARPOS1164A","Gated","Mayungu",1,3,"Lethrinus harak","FD",20.7,NA,300,0.869572179124561
"ARPOS1164A","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",19.7,NA,220,1.37778579352308
"ARPOS1164A","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",32.4,NA,330,1.02728040938528
"GMFVS3635V","Gated","Mayungu",1,3,"Siganus stellatus","FD",19.3,NA,270,0.93184026110278
"GMFVS3635V","Gated","Mayungu",1,3,"Lethrinus harak","FD",16.3,NA,160,0.684735580663301
"GMFVS3635V","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",14.4,NA,140,1.00711245820976
"GMFVS3635V","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",13.8,NA,130,0.437545359552988
"ICJED8113A","Gated","Mayungu",1,3,"Acanthurus triostegus","FD",34.6,NA,330,2.36100285099569
"ICJED8113A","Gated","Mayungu",1,3,"Siganus stellatus","FD",29.3,NA,210,1.41465904923894
"ICJED8113A","Gated","Mayungu",1,3,"Lutjanus fulviflamma","FD",16.3,NA,160,0.812008008739589
"ICJED8113A","Gated","Mayungu",1,3,"Lutjanus sebae","FD",18.9,NA,190,0.417154609970336
"MQAXW8353L","Traditional","Mayungu",1,0,"Siganus stellatus","FD",29.6,NA,210,1.42914361288302
"MQAXW8353L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.3,NA,200,0.611929379664686
"MQAXW8353L","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.3,NA,310,2.11913246414971
"MQAXW8353L","Traditional","Mayungu",1,0,"Lethrinus harak","FD",31.4,NA,300,1.31906117992808
"BZMNJ2463K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",33.1,NA,320,1.59813018873067
"BZMNJ2463K","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",14.6,NA,210,0.996261318628241
"BZMNJ2463K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.8,NA,160,0.811135564068741
"BZMNJ2463K","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.6,NA,330,1.3694711613266
"QZZFO1655T","Traditional","Mayungu",1,0,"Siganus stellatus","FD",31.6,NA,320,1.52570737051025
"QZZFO1655T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,160,1.44073032216119
"QZZFO1655T","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.8,NA,120,0.999797964404084
"QZZFO1655T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",12.6,NA,100,0.399497936983163
"ELXLP7482Q","Traditional","Mayungu",1,0,"Siganus stellatus","FD",33.6,NA,360,1.62227112813748
"ELXLP7482Q","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.8,NA,290,1.38477963003842
"ELXLP7482Q","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.6,NA,210,0.781354711677142
"ELXLP7482Q","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.6,NA,310,1.00191546100539
"MCUHL4365O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,181,0.634123709497084
"MCUHL4365O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,173,0.539005153072521
"MCUHL4365O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.3,NA,147,0.485104637765269
"MCUHL4365O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153,0.507298967597667
"MCUHL4365O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,148,0.747246633809437
"KZAYK4726G","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",17,NA,170,1.18895220760875
"KZAYK4726G","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.2,NA,148,1.13300151548598
"KZAYK4726G","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,142,1.11901384245529
"KZAYK4726G","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,137,1.04907547730183
"TRQIX6373V","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,142,0.62151505574785
"TRQIX6373V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",17,NA,194,1.18895220760875
"TRQIX6373V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",17,NA,233,1.18895220760875
"TRQIX6373V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18.2,NA,301,1.27287824579289
"VCBRN4879X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,123,0.697430191555475
"VCBRN4879X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,145,0.747246633809437
"VCBRN4879X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,172,0.846879518317362
"VCBRN4879X","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14.3,NA,118,1.00011862169442
"VCBRN4879X","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16.4,NA,183,1.14698918851667
"NJGIU8687G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19,NA,217,1.32882893791566
"NJGIU8687G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,224,1.2588905727622
"NJGIU8687G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,183,1.11901384245529
"NJGIU8687G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.5,NA,411,1.5036748507993
"AVCVD9147V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16.3,NA,198,1.13999535200133
"AVCVD9147V","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,213,1.2588905727622
"AVCVD9147V","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,401,0.815738510669053
"AVCVD9147V","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,338,0.776893819684812
"AVCVD9147V","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,227,0.815738510669053
"DMHQE1794J","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,220,0.699204437716331
"DMHQE1794J","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,215,0.66035974673209
"DMHQE1794J","Gated","Vanga",1,4,"Siganus sutor","FD",17.4,NA,307,0.675897623125786
"DMHQE1794J","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,245,0.699204437716331
"ADRVJ6770Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.9,NA,129,0.742264989584041
"ADRVJ6770Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,162,0.7970630760634
"ADRVJ6770Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,161,0.7970630760634
"ADRVJ6770Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.3,NA,143,0.762191566485626
"KFEGU4594Z","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,170,0.820044345469085
"KFEGU4594Z","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20.1,NA,185,0.82414456719643
"KFEGU4594Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,280,0.665829894971938
"KFEGU4594Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,315,0.665829894971938
"FFSZS1698R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,137,0.7970630760634
"FFSZS1698R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.2,NA,122,0.707393480006267
"FFSZS1698R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.9,NA,145,0.792081431838004
"FFSZS1698R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171,0.896695960571325
"FFSZS1698R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,163,0.570711338547375
"FFSZS1698R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,115,0.443886596647959
"AREPZ5819I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.2,NA,120,0.450227833742929
"AREPZ5819I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,133,0.475592782122813
"AREPZ5819I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,168,0.570711338547375
"AREPZ5819I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,135,0.475592782122813
"HPWYY5319T","Gated","Vanga",1,4,"Siganus sutor","FD",17,NA,220,0.66035974673209
"HPWYY5319T","Gated","Vanga",1,4,"Siganus sutor","FD",16,NA,189,0.62151505574785
"HPWYY5319T","Gated","Vanga",1,4,"Siganus sutor","FD",17.2,NA,234,0.668128684928938
"HPWYY5319T","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,340,0.699204437716331
"HZWOO9941N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,123,0.747246633809437
"HZWOO9941N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,154,0.747246633809437
"HZWOO9941N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153,0.7970630760634
"HZWOO9941N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,143,0.7970630760634
"HZWOO9941N","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,171,0.7970630760634
"ILLFI9024O","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,324,0.776893819684812
"ILLFI9024O","Gated","Vanga",1,4,"Siganus sutor","FD",20.6,NA,337,0.800200634275356
"ILLFI9024O","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,209,0.815738510669053
"ILLFI9024O","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,220,0.854583201653293
"NQLNV1194G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,199,0.656035476375268
"NQLNV1194G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.6,NA,206,0.680636806739341
"NQLNV1194G","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.9,NA,218,0.692937471921377
"NQLNV1194G","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.8,NA,189,0.83691622986657
"LUOGP4179N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,123,0.475592782122813
"LUOGP4179N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,184,0.52632267888258
"LUOGP4179N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,152,0.475592782122813
"LUOGP4179N","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,145,0.656035476375268
"LUOGP4179N","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.2,NA,143,0.623233702556505
"QAVOZ6128S","Gated","Vanga",1,4,"Siganus sutor","FD",19.2,NA,270,0.74581806689742
"QAVOZ6128S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,281,1.39876730306911
"QAVOZ6128S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,216,1.39876730306911
"QAVOZ6128S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21.3,NA,307,1.4896871777686
"SBGAP4973Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,219,0.7970630760634
"SBGAP4973Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,324,0.656035476375268
"SBGAP4973Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.4,NA,303,0.713438580558104
"SBGAP4973Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,179,0.615033259101814
"TNQPJ9144D","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,277,0.776893819684812
"TNQPJ9144D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,213,0.896695960571325
"TNQPJ9144D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18.4,NA,220,0.91662253747291
"TNQPJ9144D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,189,0.7970630760634
"TNQPJ9144D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.6,NA,192,0.52632267888258
"GIMWM4141Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,119,0.747246633809437
"GIMWM4141Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,179,0.7970630760634
"GIMWM4141Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15,NA,108,0.747246633809437
"GIMWM4141Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14.8,NA,112,0.469251545027842
"GIMWM4141Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,160,0.481934019217784
"ZMEWQ4140G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.7,NA,425,1.44772415867653
"ZMEWQ4140G","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.9,NA,207,1.39177346655377
"ZMEWQ4140G","Gated","Vanga",1,4,"Siganus sutor","FD",18,NA,267,0.699204437716331
"ZMEWQ4140G","Gated","Vanga",1,4,"Lethrinus harak","FD",18,NA,192,0.756149720977879
"APLSI2330W","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,327,0.776893819684812
"APLSI2330W","Gated","Vanga",1,4,"Siganus sutor","FD",20.4,NA,307,0.792431696078508
"APLSI2330W","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,294,0.854583201653293
"HVAYY5885B","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,571,0.971117274606015
