"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"XPULB7025D","Traditional","Vanga",1,0,"Lethrinus conchyliatus","FD",29,NA,607,1.11833063937045
"QLSCA2460I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.5,NA,36,0.921604181698306
"QLSCA2460I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,38,0.7970630760634
"QLSCA2460I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,26,0.807026364514192
"QLSCA2460I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,51,0.570711338547375
"QLSCA2460I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,47,0.60241752402223
"QLSCA2460I","Traditional","Vanga",1,0,"Epinephelus malabaricus","FD",15,NA,96,0.319653672308316
"QLSCA2460I","Traditional","Vanga",1,0,"Epinephelus malabaricus","FD",15,NA,13,0.319653672308316
"QLSCA2460I","Traditional","Vanga",1,0,"Epinephelus malabaricus","FD",13.5,NA,44,0.287688305077485
"ZLOIS4994K","Gated","Vanga",1,4,"Parupeneus indicus","FD",35,NA,93,2.29989140656461
"ZLOIS4994K","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,93,1.2430301114957
"ZLOIS4994K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",31,NA,72,0.98289174972048
"ZLOIS4994K","Gated","Vanga",1,4,"Parupeneus indicus","FD",34,NA,77,2.23418022351991
"ZLOIS4994K","Gated","Vanga",1,4,"Siganus sutor","FD",34,NA,95,1.32071949346418
"ZLOIS4994K","Gated","Vanga",1,4,"Siganus sutor","FD",30,NA,73,1.16534072952722
"ZLOIS4994K","Gated","Vanga",1,4,"Siganus sutor","FD",31,NA,63,1.20418542051146
"ZLOIS4994K","Gated","Vanga",1,4,"Ctenochaetus striatus","FD",28,NA,54,1.471816848201
"ZLOIS4994K","Gated","Vanga",1,4,"Parupeneus indicus","FD",40,NA,106,2.62844732178813
"ZLOIS4994K","Gated","Vanga",1,4,"Parupeneus indicus","FD",33,NA,79,2.16846904047521
"ZLOIS4994K","Gated","Vanga",1,4,"Siganus sutor","FD",28,NA,63,1.08765134755874
"ZLOIS4994K","Gated","Vanga",1,4,"Siganus sutor","FD",30,NA,74,1.16534072952722
"HYWTM2755F","Gated","Vanga",1,4,"Scarus psittacus","FD",37,NA,91,2.20394376847397
"HYWTM2755F","Gated","Vanga",1,4,"Ctenochaetus striatus","FD",28,NA,66,1.471816848201
"HYWTM2755F","Gated","Vanga",1,4,"Naso brevirostris","FD",24.5,NA,62,1.12444875439449
"HYWTM2755F","Gated","Vanga",1,4,"Carangoides ferdau","FD",27,NA,84,0.868450393968716
"HYWTM2755F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",35,NA,88,1.1097164916199
"HYWTM2755F","Gated","Vanga",1,4,"Parupeneus indicus","FD",38,NA,92,2.49702495569872
"HYWTM2755F","Gated","Vanga",1,4,"Parupeneus indicus","FD",28,NA,44,1.83991312525169
"KGLKI4543M","Gated","Vanga",1,4,"Parupeneus indicus","FD",28,NA,63,1.83991312525169
"KGLKI4543M","Gated","Vanga",1,4,"Parupeneus indicus","FD",28,NA,70,1.83991312525169
"KGLKI4543M","Gated","Vanga",1,4,"Parupeneus indicus","FD",26,NA,60,1.70849075916228
"KGLKI4543M","Gated","Vanga",1,4,"Siganus sutor","FD",35,NA,92,1.35956418444842
"RXFBU4048G","Gated","Vanga",1,4,"Siganus sutor","FD",33,NA,56,1.28187480247994
"RXFBU4048G","Gated","Vanga",1,4,"Siganus sutor","FD",35,NA,62,1.35956418444842
"RXFBU4048G","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,62,1.2430301114957
"RXFBU4048G","Gated","Vanga",1,4,"Parupeneus indicus","FD",44,NA,65,2.89129205396694
"VGAEK7908O","Gated","Vanga",1,4,"Parupeneus indicus","FD",39,NA,26,2.56273613874343
"VGAEK7908O","Gated","Vanga",1,4,"Parupeneus indicus","FD",25,NA,18,1.64277957611758
"VGAEK7908O","Gated","Vanga",1,4,"Siganus sutor","FD",34,NA,25,1.32071949346418
"VGAEK7908O","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,18,0.971117274606015
"VGAEK7908O","Gated","Vanga",1,4,"Lethrinus conchyliatus","FD",21,NA,25,0.809825635406189
"ZPBBP3278V","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675,1.54252501982131
"ZPBBP3278V","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675,1.54252501982131
"ZPBBP3278V","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,555,1.78069513271655
"ZPBBP3278V","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,555,1.78069513271655
"ZPBBP3278V","Gated","Munje",1,3,"Parupeneus barberinus","FD",30,NA,555,1.78069513271655
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus cyclostomus","FD",24,NA,220,1.57706839307288
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus cyclostomus","FD",24,NA,220,1.57706839307288
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus cyclostomus","FD",24,NA,220,1.57706839307288
"ZPBBP3278V","Traditional","Munje",1,0,"Lethrinus variegatus","FD",28,NA,242,1.41827067318683
"ZPBBP3278V","Traditional","Munje",1,0,"Lethrinus variegatus","FD",28,NA,242,1.41827067318683
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"ZPBBP3278V","Traditional","Munje",1,0,"Parupeneus indicus","FD",20,NA,169,1.31422366089407
"FSYPI1215E","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",47,NA,1453,1.81246689829004
"OUJMZ5609F","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",47,NA,1453,1.81246689829004
"XNVUD5946K","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",34,NA,422,1.31114626684812
"XNVUD5946K","Traditional","Munje",1,0,"Lethrinus variegatus","FD",21,NA,144,1.06370300489012
"XNVUD5946K","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",27,NA,240,2.03898287757212
"XNVUD5946K","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144,1.73691134015403
"XNVUD5946K","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144,1.73691134015403
"XNVUD5946K","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144,1.73691134015403
"XNVUD5946K","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",25,NA,144,1.88794710886308
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus obsoletus","FD",26,NA,206,1.06696920607395
"LHVUI3743Y","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,206,0.932272583621774
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"LHVUI3743Y","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206,1.11435552893251
"MQRFF2648G","Traditional","Munje",1,0,"Epinephelus coioides","FD",33,NA,491,0.674556236538193
"MQRFF2648G","Traditional","Munje",1,0,"Scarus psittacus","FD",30,NA,446,1.78698143389782
"MQRFF2648G","Traditional","Munje",1,0,"Myripristis botche","FD",22,NA,190,1.12359235819055
"MQRFF2648G","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144,1.73691134015403
"MQRFF2648G","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,185,1.02505543183636
"MQRFF2648G","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,133,0.943050997289448
"MQRFF2648G","Traditional","Munje",1,0,"Upeneus sulphureus","FD",12,NA,131,1.13728051401664
"MQRFF2648G","Traditional","Munje",1,0,"Upeneus sulphureus","FD",20,NA,98,1.89546752336106
"DXJSE1274I","Gated","Munje",1,3,"Lethrinus xanthochilus","FD",51,NA,2094,1.59013836710834
"DXJSE1274I","Gated","Munje",1,3,"Lethrinus xanthochilus","FD",44,NA,1415,1.3718840814268
"DXJSE1274I","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",38,NA,562,1.11687992913764
"DXJSE1274I","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",38,NA,562,1.11687992913764
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,288,1.16534072952722
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,133,0.854583201653293
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154,0.971117274606015
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154,0.971117274606015
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154,0.971117274606015
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"VYHRN9274M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,415,1.32071949346418
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239,1.00996196559026
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239,1.00996196559026
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239,1.00996196559026
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239,1.00996196559026
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,248,1.16534072952722
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169,0.776893819684812
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169,0.776893819684812
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169,0.776893819684812
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169,0.776893819684812
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169,0.776893819684812
"PBKEA2842P","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169,0.776893819684812
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"JVBPX1210V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"LXKFL3087F","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550,2.00236818048719
"LXKFL3087F","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550,2.00236818048719
"LXKFL3087F","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825,1.88661806956087
"LXKFL3087F","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825,1.88661806956087
"LXKFL3087F","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825,1.88661806956087
"LXKFL3087F","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825,1.88661806956087
"LXKFL3087F","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825,1.88661806956087
"LXKFL3087F","Gated","Munje",1,3,"Parupeneus barberinus","FD",36,NA,518,2.13683415925986
"LXKFL3087F","Gated","Munje",1,3,"Parupeneus barberinus","FD",36,NA,518,2.13683415925986
"GDYEY3225T","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,243,1.12649603854298
"GDYEY3225T","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,243,1.12649603854298
"GDYEY3225T","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,243,1.12649603854298
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",27,NA,201,1.24010408794861
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,128,1.14824452587834
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155,1.14824452587834
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155,1.14824452587834
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155,1.14824452587834
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155,1.14824452587834
"GDYEY3225T","Traditional","Munje",1,0,"Siganus argenteus","FD",19,NA,113,0.872665839667541
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456,1.32071949346418
"IYWVK4358M","Gated","Munje",1,3,"Cheilinus trilobatus","FD",41,NA,426,2.79861954347545
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387,1.16534072952722
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387,1.16534072952722
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214,1.08765134755874
"YDLMX1227B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214,1.08765134755874
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465,1.35956418444842
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228,1.16534072952722
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,244,1.12649603854298
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,244,1.12649603854298
"GXIHL8671C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,244,1.12649603854298
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,246,1.16534072952722
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227,1.0488066565745
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227,1.0488066565745
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227,1.0488066565745
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227,1.0488066565745
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,167,0.971117274606015
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,167,0.971117274606015
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,209,1.00996196559026
"YMMHO3910Y","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387,1.16534072952722
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387,1.16534072952722
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387,1.16534072952722
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214,1.08765134755874
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214,1.08765134755874
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214,1.08765134755874
"VIYAE3414V","Traditional","Munje",1,0,"Siganus sutor","FD",40,NA,675,1.55378763936962
"TUODH8116A","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675,1.54252501982131
"TUODH8116A","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675,1.54252501982131
"TUODH8116A","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",38,NA,558,1.46539876883025
"TUODH8116A","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,558,2.25554716810763
"TUODH8116A","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,558,2.25554716810763
"TUODH8116A","Traditional","Munje",1,0,"Parupeneus barberinus","FD",24,NA,161,1.42455610617324
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"TUODH8116A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"ZIFIM3630W","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550,2.00236818048719
"ZIFIM3630W","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550,2.00236818048719
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,462,1.39840887543266
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,234,1.00996196559026
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161,0.932272583621774
"HIGTJ8748P","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,121,0.893427892637534
"HIGTJ8748P","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",38,NA,575,2.49702495569872
"HIGTJ8748P","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",35,NA,580,2.29989140656461
"HIGTJ8748P","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",34,NA,500,2.23418022351991
"HIGTJ8748P","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",34,NA,500,2.23418022351991
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"VWLGD6303K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"EYBTN9057Q","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",30,NA,285,1.15689376486598
"EYBTN9057Q","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"EYBTN9057Q","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154,0.971117274606015
"EYBTN9057Q","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,133,0.893427892637534
"EYBTN9057Q","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",21,NA,131,0.698279712165046
"EYBTN9057Q","Traditional","Munje",1,0,"Gnathodentex aureolineatus","FD",18,NA,890,0.772167475105366
"EYBTN9057Q","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"EYBTN9057Q","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241,1.0488066565745
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241,1.0488066565745
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241,1.0488066565745
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241,1.0488066565745
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241,1.0488066565745
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241,1.0488066565745
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,212,1.00996196559026
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,212,1.00996196559026
"EYZKY8033X","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,212,1.00996196559026
"OOBCJ9740G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",34,NA,428,1.72218581744115
"OOBCJ9740G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",34,NA,428,1.72218581744115
"OOBCJ9740G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",34,NA,428,1.72218581744115
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428,1.32071949346418
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338,1.16534072952722
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338,1.16534072952722
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338,1.16534072952722
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338,1.16534072952722
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338,1.16534072952722
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338,1.16534072952722
"OOBCJ9740G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,227,1.08765134755874
"KLPJN4123T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280,1.16534072952722
"KLPJN4123T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280,1.16534072952722
"KLPJN4123T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,253,1.08765134755874
"KLPJN4123T","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,144,1.00996196559026
"KLPJN4123T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,221,1.08765134755874
"APCGI2464O","Gated","Munje",1,3,"Parupeneus barberinus","FD",40,NA,754,2.3742601769554
"APCGI2464O","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",29,NA,619,1.11833063937045
"FNFTI6116W","Traditional","Munje",1,0,"Parupeneus indicus","FD",33,NA,419,2.16846904047521
"FNFTI6116W","Traditional","Munje",1,0,"Parupeneus indicus","FD",33,NA,419,2.16846904047521
