"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"GSXFF7027Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,240,0.971117274606015,0.931835025046572
"GSXFF7027Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,254,1.08765134755874,1.04365522805216
"GSXFF7027Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,NA,135,0.951694929113895,0.913198324545641
"GSXFF7027Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.9,NA,277,1.08376687846031,1.03992788795197
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,NA,250,1.06822900206662,1.02501852755123
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,274,1.00996196559026,0.969108426048435
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,256,0.971117274606015,0.931835025046572
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,330,1.16534072952722,1.11820203005589
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,335,1.2430301114957,1.19274883205961
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,255,1.20418542051146,1.15547543105775
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,515,1.12649603854298,1.08092862905402
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,346,1.28187480247994,1.23002223306148
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,330,1.20418542051146,1.15547543105775
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.5,NA,350,1.3401418389563,1.28593233456427
"KTVXW5008V","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,333,1.28187480247994,1.23002223306148
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.5,NA,300,1.18476307501934,1.13683873055682
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,255,0.971117274606015,0.931835025046572
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,331,1.16534072952722,1.11820203005589
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534,0.857288223042847
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,211,0.893427892637534,0.857288223042847
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,290,1.12649603854298,1.08092862905402
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.5,NA,225,0.951694929113895,0.913198324545641
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.5,NA,356,1.26245245698782,1.21138553256054
"DECPD3030L","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27,NA,299,1.0488066565745,1.0063818270503
"DECPD3030L","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",23,NA,179,0.966191310138401,0.838765117480428
"DECPD3030L","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",30,NA,321,1.26024953496313,1.09404145758317
"DECPD3030L","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",25.5,NA,267,1.07121210471866,0.929935238945693
"DECPD3030L","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.5,NA,298,1.15522874038287,1.0028713361179
"DECPD3030L","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",26.7,NA,258,1.12162208611719,0.973696897249019
"DECPD3030L","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",38,NA,415,2.00236818048719,1.45129739909581
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.9,NA,199,0.88954342353911,0.85356088294266
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.6,NA,198,0.955579398212319,0.916925664645827
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,167,0.854583201653293,0.820014822040984
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33,NA,477,1.28187480247994,1.23002223306148
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,269,1.16534072952722,1.11820203005589
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",20.5,NA,186,0.796316165176932,0.764104720538189
"GGEIP8247A","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,216,0.893427892637534,0.857288223042847
"GGEIP8247A","Gated","Kenyatta",1,NA,"Cheilinus trilobatus","FD",21.5,NA,176,1.46756878499323,1.24961596218994
"GGEIP8247A","Gated","Kenyatta",1,NA,"Lethrinus obsoletus","FD",23.5,NA,215,0.964376013182226,0.812349604428615
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21,NA,201,0.815738510669053,0.782741421039121
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,346,1.12649603854298,1.08092862905402
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",20.5,NA,154,0.796316165176932,0.764104720538189
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",17.5,NA,148,0.67978209222421,0.652284517532601
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,215,0.893427892637534,0.857288223042847
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",18,NA,134,0.699204437716331,0.670921218033532
"HDUAG8583E","Gated","Kenyatta",1,NA,"Siganus sutor","FD",19,NA,141,0.738049128700571,0.708194619035395
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.3,NA,376,1.13814944583825,1.09211064935458
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,294,0.912850238129654,0.875924923543778
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.2,NA,455,1.17310966772407,1.12565671025626
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,203,0.854583201653293,0.820014822040984
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.5,NA,187,0.835160856161173,0.801378121540052
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,409,1.16534072952722,1.11820203005589
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.5,NA,218,0.874005547145414,0.838651522541915
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,211,0.912850238129654,0.875924923543778
"TUKDQ3649K","Gated","Kenyatta",1,NA,"Parupeneus macronemus","FD",26,NA,217,1.81839749398985,1.58107165468578
"TBDFM9130X","Gated","Nyali",1,2,"Siganus sutor","FD",21,NA,211,0.815738510669053,0.782741421039121
"TBDFM9130X","Gated","Nyali",1,2,"Scarus ghobban","FD",15,NA,115,0.790408492297575,0.572880552274663
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,456,1.00996196559026,0.969108426048435
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,560,1.2430301114957,1.19274883205961
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"RLICB9926J","Gated","Nyali",1,2,"Pempheris adusta","FD",11,NA,166,0.786653513306692,0.723123758927885
"RLICB9926J","Gated","Nyali",1,2,"Lutjanus fulviflamma","FD",21,NA,225,1.04614528733321,0.788121456949075
"RLICB9926J","Gated","Nyali",1,2,"Naso unicornis","FD",17,NA,239,0.690536303485947,0.613225781705042
"RLICB9926J","Gated","Nyali",1,2,"Naso unicornis","FD",13,NA,109,0.52805717325396,0.468937362480327
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,299,1.00996196559026,0.969108426048435
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,432,1.20418542051146,1.15547543105775
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,654,1.32071949346418,1.26729563406334
"RLICB9926J","Gated","Nyali",1,2,"Calotomus carolinus","FD",30,NA,468,1.80712902485871,1.35398191496586
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,500,1.12649603854298,1.08092862905402
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,490,1.0488066565745,1.0063818270503
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,381,1.0488066565745,1.0063818270503
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",25.2,NA,380,0.978886212802863,0.939289705246945
"RLICB9926J","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,401,1.12649603854298,1.08092862905402
"RLICB9926J","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,NA,418,1.18476307501934,1.13683873055682
"RLICB9926J","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,433,0.932272583621774,0.89456162404471
"RLICB9926J","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,309,0.971117274606015,0.931835025046572
"RLICB9926J","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,321,0.932272583621774,0.89456162404471
"OSHGJ1518G","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,355,1.12649603854298,1.08092862905402
"OSHGJ1518G","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,284,1.00996196559026,0.969108426048435
"OSHGJ1518G","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,399,1.2430301114957,1.19274883205961
"OSHGJ1518G","Traditional","Nyali",1,0,"Siganus sutor","FD",34,NA,502,1.32071949346418,1.26729563406334
"OSHGJ1518G","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,522,1.2430301114957,1.19274883205961
"OSHGJ1518G","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,451,1.12649603854298,1.08092862905402
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",29,NA,301,1.12649603854298,1.08092862905402
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",32,NA,412,1.2430301114957,1.19274883205961
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,297,1.0488066565745,1.0063818270503
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,254,1.00996196559026,0.969108426048435
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",31,NA,409,1.20418542051146,1.15547543105775
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",29.5,NA,397,1.1459183840351,1.09956532955496
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",24,NA,271,0.932272583621774,0.89456162404471
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,234,1.00996196559026,0.969108426048435
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",23,NA,189,0.893427892637534,0.857288223042847
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",22,NA,141,0.854583201653293,0.820014822040984
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",21,NA,133,0.815738510669053,0.782741421039121
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",19,NA,125,0.738049128700571,0.708194619035395
"PXIKX1840R","Gated","Bamburi",1,2,"Siganus sutor","FD",18,NA,119,0.699204437716331,0.670921218033532
"ERRXW7952O","Gated","Bamburi",1,2,"Siganus sutor","FD",28,NA,239,1.08765134755874,1.04365522805216
"ERRXW7952O","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,150,1.00996196559026,0.969108426048435
"ERRXW7952O","Gated","Bamburi",1,2,"Siganus sutor","FD",24.6,NA,120,0.955579398212319,0.916925664645827
"ERRXW7952O","Gated","Bamburi",1,2,"Siganus sutor","FD",31.2,NA,343,1.21195435870831,1.16293011125812
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",26.7,NA,165,1.03715324927922,0.995199806749739
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,231,1.0488066565745,1.0063818270503
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",34,NA,411,1.32071949346418,1.26729563406334
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",26.5,NA,242,1.02938431108238,0.987745126549367
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,201,1.00996196559026,0.969108426048435
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,231,1.08765134755874,1.04365522805216
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,341,1.20418542051146,1.15547543105775
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,219,1.00996196559026,0.969108426048435
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,301,1.20418542051146,1.15547543105775
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,132,0.854583201653293,0.820014822040984
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",21.8,NA,135,0.846814263456445,0.812560141840611
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",19,NA,111,0.738049128700571,0.708194619035395
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,345,1.20418542051146,1.15547543105775
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,243,1.0488066565745,1.0063818270503
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,209,1.00996196559026,0.969108426048435
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,119,0.893427892637534,0.857288223042847
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",21.6,NA,129,0.839045325259597,0.805105461640239
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,168,0.932272583621774,0.89456162404471
"ERRXW7952O","Gated","Bamburi",1,3,"Siganus sutor","FD",25.9,NA,211,1.00607749649183,0.965381085948249
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",32,NA,362,1.2430301114957,1.19274883205961
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,277,1.08765134755874,1.04365522805216
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,259,1.00996196559026,0.969108426048435
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,413,1.12649603854298,1.08092862905402
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,231,1.00996196559026,0.969108426048435
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,143,0.854583201653293,0.820014822040984
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,141,0.854583201653293,0.820014822040984
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",20,NA,133,0.776893819684812,0.745468020037258
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,356,1.16534072952722,1.11820203005589
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,299,1.0488066565745,1.0063818270503
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,204,0.893427892637534,0.857288223042847
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,198,0.854583201653293,0.820014822040984
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",24.5,NA,218,0.951694929113895,0.913198324545641
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,187,0.854583201653293,0.820014822040984
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,334,1.20418542051146,1.15547543105775
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",33,NA,357,1.28187480247994,1.23002223306148
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,265,1.00996196559026,0.969108426048435
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",23.7,NA,281,0.920619176326502,0.883379603744151
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",25.2,NA,199,0.978886212802863,0.939289705246945
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,190,0.893427892637534,0.857288223042847
"YSJSZ0730H","Gated","Bamburi",1,3,"Siganus sutor","FD",21.5,NA,187,0.835160856161173,0.801378121540052
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,370,1.12649603854298,1.08092862905402
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33,NA,432,1.28187480247994,1.23002223306148
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,359,1.16534072952722,1.11820203005589
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,317,1.16534072952722,1.11820203005589
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,280,1.12649603854298,1.08092862905402
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.5,NA,322,1.18476307501934,1.13683873055682
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,329,1.16534072952722,1.11820203005589
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.5,NA,279,1.10707369305086,1.06229192855309
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,224,1.08765134755874,1.04365522805216
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.5,NA,231,1.06822900206662,1.02501852755123
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.5,NA,155,0.951694929113895,0.913198324545641
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,137,0.912850238129654,0.875924923543778
"XDKZJ3972O","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",29.5,NA,360,1.5544700348519,1.12666508614017
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",36,NA,474,1.39840887543266,1.34184243606706
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",31,NA,349,1.20418542051146,1.15547543105775
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",35.5,NA,469,1.37898652994054,1.32320573556613
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,288,1.1459183840351,1.09956532955496
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",31,NA,332,1.20418542051146,1.15547543105775
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,368,1.16534072952722,1.11820203005589
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,277,1.12649603854298,1.08092862905402
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,219,1.08765134755874,1.04365522805216
"QLZDD3601R","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,235,1.08765134755874,1.04365522805216
"QLZDD3601R","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",28,NA,291,1.47542918562214,1.0693770309127
"LANJA3905W","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",33,NA,564,1.73889868305466,1.26033721500426
"LANJA3905W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.5,NA,424,1.26245245698782,1.21138553256054
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,298,1.12649603854298,1.08092862905402
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,321,1.16534072952722,1.11820203005589
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,302,1.12649603854298,1.08092862905402
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,316,1.16534072952722,1.11820203005589
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,282,1.1459183840351,1.09956532955496
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,286,1.1459183840351,1.09956532955496
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32,NA,357,1.2430301114957,1.19274883205961
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,283,1.08765134755874,1.04365522805216
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",26,NA,188,1.00996196559026,0.969108426048435
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25.5,NA,197,0.990539620098135,0.950471725547504
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,182,0.971117274606015,0.931835025046572
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",26,NA,193,1.00996196559026,0.969108426048435
"CNEAP9774O","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,133,0.854583201653293,0.820014822040984
"CNEAP9774O","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",19.5,NA,109,0.819162197726035,0.711126947429059
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",35,NA,556,1.35956418444842,1.3045690350652
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,500,0.932272583621774,0.89456162404471
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,491,0.932272583621774,0.89456162404471
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,462,0.971117274606015,0.931835025046572
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",24.5,NA,465,0.951694929113895,0.913198324545641
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,488,1.12649603854298,1.08092862905402
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,369,1.00996196559026,0.969108426048435
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,491,1.12649603854298,1.08092862905402
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,377,1.08765134755874,1.04365522805216
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,420,1.12649603854298,1.08092862905402
"BZPYE9978E","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,290,0.854583201653293,0.820014822040984
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,389,1.08765134755874,1.04365522805216
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,400,1.08765134755874,1.04365522805216
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,333,0.854583201653293,0.820014822040984
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,NA,354,0.951694929113895,0.913198324545641
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290,0.854583201653293,0.820014822040984
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,390,1.08765134755874,1.04365522805216
"BZPYE9978E","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,501,1.20418542051146,1.15547543105775
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",29.1,NA,330,1.1303805076414,1.08465596915421
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,301,1.08765134755874,1.04365522805216
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,289,1.12649603854298,1.08092862905402
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",31.2,NA,355,1.21195435870831,1.16293011125812
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,309,1.08765134755874,1.04365522805216
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",30.7,NA,340,1.19253201321619,1.14429341075719
"GRFGG7352G","Gated","Bamburi",1,3,"Siganus sutor","FD",28.2,NA,351,1.09542028575559,1.05110990825253
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,349,1.16534072952722,1.11820203005589
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",32,NA,358,1.2430301114957,1.19274883205961
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,382,1.12649603854298,1.08092862905402
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,243,0.971117274606015,0.931835025046572
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,280,1.0488066565745,1.0063818270503
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",36,NA,486,1.39840887543266,1.34184243606706
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,387,1.16534072952722,1.11820203005589
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,298,1.00996196559026,0.969108426048435
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",25.6,NA,178,0.99442408919656,0.95419906564769
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,276,1.0488066565745,1.0063818270503
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,334,1.20418542051146,1.15547543105775
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",33,NA,399,1.28187480247994,1.23002223306148
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,322,1.16534072952722,1.11820203005589
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,179,1.00996196559026,0.969108426048435
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,365,1.08765134755874,1.04365522805216
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,254,1.00996196559026,0.969108426048435
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,236,0.932272583621774,0.89456162404471
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,177,0.971117274606015,0.931835025046572
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",28.9,NA,289,1.12261156944455,1.07720128895384
"KUUBX9010M","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,278,1.0488066565745,1.0063818270503
