"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"OEOCR4309W","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,280,0.932272583621774
"HPIFD7049E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,471,2.16808931975712
"HPIFD7049E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",30,NA,419,2.09815095460367
"HPIFD7049E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,421,2.23802768491058
"HPIFD7049E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,427,2.16808931975712
"HPIFD7049E","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,455,1.8883358591433
"HPIFD7049E","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,267,1.24541105634906
"HPIFD7049E","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",27,NA,295,1.34504394085699
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,345,1.12649603854298
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,391,1.12649603854298
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,342,1.0488066565745
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,405,1.16534072952722
"FVXKI1274Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,257,0.7609484513965
"FVXKI1274Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,246,0.729242265921646
"FVXKI1274Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,196,0.729242265921646
"FVXKI1274Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,293,0.792654636871355
"FVXKI1274Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,230,0.792654636871355
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,286,1.00996196559026
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,243,0.971117274606015
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,214,0.971117274606015
"FVXKI1274Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,156,0.893427892637534
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,721,1.23654123351931
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,351,0.856067007821063
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,315,0.887773193295917
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,241,0.792654636871355
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,264,0.824360822346209
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,133,0.665829894971938
"WPUVF2295Y","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,289,1.09221626363471
"EGIRC5441T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,268,1.16534072952722
"EGIRC5441T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,356,0.951185564245626
"EGIRC5441T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,347,0.98289174972048
"EGIRC5441T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287,1.01459793519533
"EGIRC5441T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367,0.951185564245626
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,370,0.919479378770771
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,357,0.951185564245626
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,314,0.887773193295917
"FNIFY8889L","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,377,2.09815095460367
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,217,0.7609484513965
"FNIFY8889L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",32,NA,632,1.5941261521268
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",30,NA,517,1.26024953496313
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262,1.09221626363471
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,268,1.13422458146682
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,211,1.09221626363471
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,218,1.05020794580261
"FNIFY8889L","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,267,1.05020794580261
"BEYZY3301J","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",23,NA,355,1.14577817184114
"BEYZY3301J","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",18,NA,159,0.896695960571325
"BEYZY3301J","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",22,NA,86,1.09596172958717
"BEYZY3301J","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,125,1.39486038311095
"BEYZY3301J","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,253,1.24541105634906
"BEYZY3301J","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,196,1.24541105634906
"BEYZY3301J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,223,2.23802768491058
"BEYZY3301J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,339,2.23802768491058
"BEYZY3301J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,207,0.856067007821063
"BEYZY3301J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,239,0.824360822346209
"BEYZY3301J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,238,0.792654636871355
"BEYZY3301J","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,234,0.932272583621774
"BEYZY3301J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,150,1.00996196559026
"BEYZY3301J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,256,0.932272583621774
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",32,NA,550,1.01459793519533
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,430,0.887773193295917
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,409,0.98289174972048
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,200,0.7609484513965
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,212,0.792654636871355
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,218,0.729242265921646
"HKKPZ3565Y","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",21,NA,284,0.882174674474192
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,235,0.98289174972048
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,380,1.12649603854298
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350,1.0488066565745
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,296,1.0488066565745
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,257,0.971117274606015
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,289,0.971117274606015
"EJPDV1851B","Gated","Mwaepe",1,3,"Lethrinus enigmaticus","FD",36,NA,485,1.17136848720984
"QTMVG1687F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,356,1.12649603854298
"QTMVG1687F","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,273,1.00996196559026
"QTMVG1687F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,197,0.932272583621774
"QTMVG1687F","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,115,0.776893819684812
"QTMVG1687F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,133,0.815738510669053
"QTMVG1687F","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,155,0.854583201653293
"QTMVG1687F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,96,0.699204437716331
"QTMVG1687F","Gated","Mwaepe",1,3,"Siganus sutor","FD",18,NA,97,0.699204437716331
"IHENS4761D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,400,1.16534072952722
"IHENS4761D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,370,1.16534072952722
"IHENS4761D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,360,1.16534072952722
"IHENS4761D","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,311,1.0488066565745
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,212,1.60858239852948
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",20,NA,146,1.39876730306911
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",20,NA,243,0.99632884507925
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",18,NA,157,1.22826737913071
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,161,1.09179322589396
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,92,1.02355614927559
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,96,1.02355614927559
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,86,1.02355614927559
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,86,1.09179322589396
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,96,1.09179322589396
"CYIRL2207Q","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",17,NA,115,1.16003030251234
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",34,NA,750,1.32071949346418
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",32,NA,750,1.2430301114957
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",35,NA,628,1.35956418444842
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,299,1.0488066565745
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,277,0.62151505574785
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",23,NA,168,0.893427892637534
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,104,0.738049128700571
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,109,0.66035974673209
"MUEBO4013K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,101,0.699204437716331
"MUEBO4013K","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24.5,NA,124,1.02920378688656
"BAYPS0043R","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,160,1.60858239852948
"BAYPS0043R","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,225,1.8883358591433
"BAYPS0043R","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,235,1.95827422429676
"BAYPS0043R","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,220,1.8883358591433
"BAYPS0043R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,150,0.66035974673209
"BAYPS0043R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,295,0.971117274606015
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,278,0.932272583621774
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,255,0.932272583621774
"LRFJJ9000V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,289,1.00996196559026
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,292,1.39486038311095
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,233,1.1955946140951
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,236,0.729242265921646
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",19,NA,118,0.60241752402223
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,163,0.729242265921646
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",15,NA,75,0.475592782122813
"HBBYJ5748L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",18,NA,115,0.570711338547375
"HBBYJ5748L","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",20,NA,126,1.39876730306911
"HBBYJ5748L","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",19,NA,112,1.32882893791566
"BQRMG1834F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,500,1.28187480247994
"BQRMG1834F","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,519,1.2430301114957
"BQRMG1834F","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,500,1.2430301114957
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,116,0.776893819684812
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,132,0.815738510669053
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,121,0.815738510669053
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93,0.738049128700571
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,86,0.738049128700571
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,111,0.738049128700571
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,92,0.815738510669053
"BSYUZ1749C","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93,0.738049128700571
"BSYUZ1749C","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24,NA,243,1.00819962797051
"BSYUZ1749C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,142,0.697536080446792
"BSYUZ1749C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",19,NA,130,0.60241752402223
"BSYUZ1749C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,158,0.697536080446792
"HRGVJ9830X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,356,0.951185564245626
"HRGVJ9830X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,347,0.98289174972048
"HRGVJ9830X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287,1.01459793519533
"HRGVJ9830X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367,0.951185564245626
"HRGVJ9830X","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,268,2.09815095460367
"HRGVJ9830X","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",22,NA,146,1.53864403337602
"ZDJLL0434T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,267,1.00996196559026
"ZDJLL0434T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,279,1.08765134755874
"ZDJLL0434T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,300,0.932272583621774
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,414,0.951185564245626
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,533,1.07801030614504
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,482,1.1097164916199
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,304,0.856067007821063
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,353,0.951185564245626
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,601,1.14142267709475
"LCACK4494V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,301,0.856067007821063
"LCACK4494V","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,274,1.0488066565745
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,384,1.01459793519533
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,234,0.856067007821063
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,215,0.824360822346209
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,202,0.824360822346209
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,179,0.7609484513965
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,162,0.729242265921646
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121,0.634123709497084
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,118,0.665829894971938
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,206,1.05020794580261
"TPASM6307P","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,153,0.924182992306296
"ZZJAZ6302T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,163,1.00819962797051
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",42,NA,710,1.33165978994388
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",34,NA,636,1.07801030614504
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",38,NA,477,1.20483504804446
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,276,0.887773193295917
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,376,0.887773193295917
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,356,0.919479378770771
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,272,0.824360822346209
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,261,1.12649603854298
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",28,NA,250,1.39486038311095
"ZZJAZ6302T","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,170,1.14577817184114
"CFGPE9867U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,659,2.37790441521749
"CFGPE9867U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,449,2.23802768491058
"CFGPE9867U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,459,2.16808931975712
"CFGPE9867U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,246,1.00996196559026
"CFGPE9867U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,516,0.98289174972048
"CFGPE9867U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,291,0.824360822346209
"PQHZF2822X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,318,0.792654636871355
"PQHZF2822X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,285,0.7609484513965
"PQHZF2822X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,300,0.824360822346209
"PQHZF2822X","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,326,1.16534072952722
"PQHZF2822X","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",38,NA,931,2.65765787583131
"CBLMC6905O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,543,1.07801030614504
"CBLMC6905O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,480,1.04630412067019
"CBLMC6905O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,610,0.98289174972048
"CBLMC6905O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,194,0.729242265921646
"CBLMC6905O","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,424,1.20418542051146
"CBLMC6905O","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,403,1.20418542051146
"CBLMC6905O","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,295,1.0488066565745
"CBLMC6905O","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,297,1.08765134755874
"CBLMC6905O","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,276,1.0488066565745
"CBLMC6905O","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,229,0.971117274606015
"UJXXB0644U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537,2.37790441521749
"UJXXB0644U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546,2.37790441521749
"UJXXB0644U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159,1.46870566822257
"UJXXB0644U","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116,0.946512402825287
"UJXXB0644U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,225,0.971117274606015
"UJXXB0644U","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,213,0.971117274606015
"UJXXB0644U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181,0.729242265921646
"UJXXB0644U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152,0.665829894971938
"UJXXB0644U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175,0.697536080446792
"UJXXB0644U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129,0.665829894971938
"UJXXB0644U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,127,0.634123709497084
"UJXXB0644U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121,0.634123709497084
"LBIEK5451F","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,430,1.20418542051146
"LBIEK5451F","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,359,1.16534072952722
"LBIEK5451F","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,357,1.0488066565745
"LBIEK5451F","Gated","Mwaepe",1,3,"Siganus stellatus","FD",25,NA,247,1.20704697034039
"LBIEK5451F","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,206,1.67852076368294
"AWKEG0137N","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,231,1.74845912883639
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,762,1.1097164916199
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,534,1.1097164916199
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,214,0.729242265921646
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,172,0.665829894971938
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,170,0.665829894971938
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,146,0.665829894971938
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,150,0.634123709497084
"AWKEG0137N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,166,0.665829894971938
"XUISS3221M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130,2.30097221354869
"XUISS3221M","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240,1.05657559477134
"XUISS3221M","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.2,NA,310,1.22664288069745
"XUISS3221M","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360,0.852896389273578
"XVOWU8766E","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",22.6,NA,200,0.498819798165588
"XVOWU8766E","Traditional","Mayungu",1,0,"Siganus stellatus","FD",32.2,NA,300,1.55467649779842
"XVOWU8766E","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",20.2,NA,220,1.00629213353004
"ICBTF8782G","Traditional","Mayungu",1,0,"Siganus stellatus","FD",34.1,NA,360,1.64641206754429
"ICBTF8782G","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",26,NA,270,1.77416399207769
"ICBTF8782G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.8,NA,370,2.29397837703334
"ICBTF8782G","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,370,1.14980285313352
"XVTUM6965K","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",32.1,NA,320,1.01776855374282
"XVTUM6965K","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.2,NA,380,2.81152227916892
"XVTUM6965K","Traditional","Mayungu",1,0,"Siganus sutor","FD",26.7,NA,330,1.03715324927922
"XVTUM6965K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",28.9,NA,280,1.39534629771349
"WPUML2929S","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.1,NA,390,0.625399524846274
"WPUML2929S","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.4,NA,300,1.63655774459086
"WPUML2929S","Traditional","Mayungu",1,0,"Lethrinus harak","FD",25.9,NA,240,1.0880154318515
"WPUML2929S","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29,NA,450,0.919479378770771
"ASDII2210V","Gated","Mayungu",1,3,"Siganus sutor","FD",14.5,NA,500,0.563248019271489
"ASDII2210V","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.5,NA,200,1.15398302503202
"ASDII2210V","Gated","Mayungu",1,3,"Lethrinus harak","FD",18.9,NA,220,0.793957207026773
"ASDII2210V","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",10.2,NA,300,0.323403091843513
"ZIDIB7230J","Gated","Mayungu",1,3,"Siganus sutor","FD",13.3,NA,100,0.5166343900904
"ZIDIB7230J","Gated","Mayungu",1,3,"Lethrinus harak","FD",13.5,NA,160,0.567112290733409
"ZIDIB7230J","Gated","Mayungu",1,3,"Lethrinus harak","FD",26.2,NA,300,1.10061792720113
"ZIDIB7230J","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",24.1,NA,250,0.764119069943986
"IWUSW4547M","Traditional","Mayungu",1,0,"Siganus sutor","FD",28.5,NA,160,1.10707369305086
