"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"QTTFI4333Y","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,430,1.16534072952722
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,440,1.35956418444842
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,700,1.51494294838538
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515,1.39840887543266
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,600,1.4372535664169
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515,1.39840887543266
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,375,1.2430301114957
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,460,1.35956418444842
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,500,1.35956418444842
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,430,1.28187480247994
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,415,1.16534072952722
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,425,1.2430301114957
"LIGVP2365K","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345,1.20418542051146
"BHQTM0436D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,295,1.95827422429676
"BHQTM0436D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,605,1.95827422429676
"BHQTM0436D","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,660,2.58771951067786
"BHQTM0436D","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,512,2.5177811455244
"BHQTM0436D","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,275,2.16808931975712
"BHQTM0436D","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,265,0.856067007821063
"BHQTM0436D","Gated","Munje",1,3,"Lethrinus harak","FD",30,NA,315,1.26024953496313
"MLZDH4421P","Traditional","Munje",1,0,"Parupeneus macronemus","FD",32,NA,355,2.23802768491058
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,465,1.39840887543266
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,480,1.39840887543266
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,335,1.20418542051146
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,320,1.08765134755874
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205,1.0488066565745
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,100,0.854583201653293
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105,0.815738510669053
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105,0.815738510669053
"MLZDH4421P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,155,0.932272583621774
"HWUCC7251R","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,865,1.29995360446902
"HWUCC7251R","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,435,0.98289174972048
"HWUCC7251R","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,330,2.23802768491058
"HWUCC7251R","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,255,2.02821258945021
"HWUCC7251R","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260,2.02821258945021
"HWUCC7251R","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,195,1.74845912883639
"UIOZL7844E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380,1.2430301114957
"UIOZL7844E","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,420,1.32071949346418
"UIOZL7844E","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330,1.20418542051146
"UIOZL7844E","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,180,0.971117274606015
"UIOZL7844E","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,200,1.00996196559026
"UIOZL7844E","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,160,0.697536080446792
"UIOZL7844E","Gated","Munje",1,3,"Lethrinus mahsena","FD",24,NA,230,0.7609484513965
"UIOZL7844E","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135,0.665829894971938
"UIOZL7844E","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,280,1.01459793519533
"UIOZL7844E","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,200,1.81839749398985
"UIOZL7844E","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,480,2.44784278037095
"UIOZL7844E","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,250,1.8883358591433
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,1110,1.29995360446902
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425,1.07801030614504
"KNGTZ3758O","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,415,2.37790441521749
"KNGTZ3758O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280,2.09815095460367
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425,1.07801030614504
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,510,1.01459793519533
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,315,0.856067007821063
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445,1.04630412067019
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,330,1.01459793519533
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,370,1.01459793519533
"KNGTZ3758O","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,260,0.951185564245626
"IYOKY1218X","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335,2.16808931975712
"IYOKY1218X","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240,1.8883358591433
"IYOKY1218X","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,440,1.51494294838538
"IYOKY1218X","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,415,1.28187480247994
"IYOKY1218X","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,315,1.20418542051146
"IYOKY1218X","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,215,1.0488066565745
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207,1.1955946140951
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180,1.09596172958717
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,230,1.34504394085699
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285,1.46958504649189
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278,1.39486038311095
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255,0.87192010055849
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,387,1.07801030614504
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276,0.887773193295917
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340,1.04630412067019
"WKJOP7565Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.8,NA,320,0.944844327150655
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265,1.08765134755874
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,278,1.1459183840351
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,320,1.20418542051146
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230,1.02938431108238
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,197,0.932272583621774
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260,1.06822900206662
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480,1.32071949346418
"XAOVQ4108C","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,360,1.2430301114957
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,235,1.34504394085699
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,186,1.12086995071416
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,209,1.22050283522208
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,218,1.29522749860302
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,282,1.39486038311095
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,290,1.44467682536491
"AHYEM7505M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,390,1.46958504649189
"BEXQB5739S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,315,2.09815095460367
"BEXQB5739S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,500,2.30796605006404
"BEXQB5739S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,330,2.16808931975712
"BEXQB5739S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,285,2.06318177202694
"BEXQB5739S","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,276,1.92330504172003
"BEXQB5739S","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,220,0.971117274606015
"BEXQB5739S","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,274,1.08765134755874
"BEXQB5739S","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430,1.2430301114957
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,170,0.971117274606015
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,163,0.932272583621774
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,187,1.02938431108238
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,248,1.06822900206662
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,292,1.1459183840351
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,317,1.16534072952722
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,423,1.28187480247994
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530,1.35956418444842
"VRREQ2932O","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,520,1.32071949346418
"YDVWR5595B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,198,1.1955946140951
"YDVWR5595B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,172,1.09596172958717
"YDVWR5595B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260,1.36995216198397
"YDVWR5595B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280,1.46958504649189
"YDVWR5595B","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240,1.00996196559026
"YDVWR5595B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,256,1.12649603854298
"YDVWR5595B","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,304,1.22360776600358
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280,1.19723705821497
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,370,1.26024953496313
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265,1.15522874038287
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,245,1.09221626363471
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230,0.792654636871355
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,298,0.919479378770771
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,503,1.04630412067019
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,469,1.01459793519533
"HASZY9651H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,380,0.935332471508198
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260,1.0488066565745
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,290,1.1459183840351
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197,0.971117274606015
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,173,0.854583201653293
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,390,1.2430301114957
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,460,1.32071949346418
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,520,1.39840887543266
"SJRLT4234Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,270,1.10707369305086
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,190,1.29522749860302
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,167,1.1955946140951
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,283,1.36995216198397
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,294,1.46958504649189
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,170,1.24541105634906
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,156,1.14577817184114
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,270,1.39486038311095
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,198,1.32013571973001
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,135,0.99632884507925
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,130,0.896695960571325
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,310,1.49449326761887
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,365,1.64394259438076
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",34,NA,342,1.69375903663472
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",32,NA,320,1.5941261521268
"WEJQM2603Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,270,1.34504394085699
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",28,NA,280,0.618006829585684
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",29.5,NA,298,0.651114338313488
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",31,NA,325,0.684221847041293
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,407,0.728365192011699
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,190,1.1955946140951
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,244,1.34504394085699
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186,1.09596172958717
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,170,0.99632884507925
"ZKFVD2235H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260,1.36995216198397
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190,1.14577817184114
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25.5,NA,215,1.27031927747604
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,278,1.36995216198397
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207,1.1955946140951
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,228,1.44467682536491
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,163,0.99632884507925
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,155,0.896695960571325
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186,1.09596172958717
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285,1.46958504649189
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",31,NA,360,1.54430970987284
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,413,0.728365192011699
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",30,NA,350,0.66215017455609
"GCYBM5099Y","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",34,NA,430,0.750436864496902
"DKNMH1324B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,500,2.37790441521749
"DKNMH1324B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,410,2.1331201371804
"DKNMH1324B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,300,1.8883358591433
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,330,0.935332471508198
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,260,0.87192010055849
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,203,0.824360822346209
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,190,0.7609484513965
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,187,0.745095358659073
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,525,1.04630412067019
"DKNMH1324B","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31,NA,505,0.98289174972048
"NJBCX2192E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"NJBCX2192E","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,266,1.10707369305086
"NJBCX2192E","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239,1.0488066565745
"NJBCX2192E","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,250,1.08765134755874
"NJBCX2192E","Gated","Mwaembe",1,3,"Siganus sutor","FD",18,NA,155,0.699204437716331
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276,0.887773193295917
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,258,0.87192010055849
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,326,0.935332471508198
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340,1.04630412067019
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,287,1.07801030614504
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,243,0.824360822346209
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,335,0.951185564245626
"WZYJP8847N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230,0.792654636871355
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,238,1.34504394085699
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,272,1.46958504649189
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180,1.09596172958717
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,215,1.1955946140951
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,205,1.29522749860302
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278,1.39486038311095
"WZYJP8847N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,192,1.14577817184114
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,199,0.971117274606015
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,266,1.10707369305086
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,172,0.971117274606015
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239,1.0488066565745
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,206,1.0488066565745
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,221,1.08765134755874
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,187,1.00996196559026
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,158,0.932272583621774
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,208,1.12649603854298
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,207,0.932272583621774
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"SGVUT8512I","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,210,1.0488066565745
"KKEDL5593H","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,356,1.1459183840351
"KKEDL5593H","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,597,1.35956418444842
"KKEDL5593H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,273,1.08765134755874
"KKEDL5593H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,283,1.08765134755874
"KKEDL5593H","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,277,1.0488066565745
"RUXOC0377N","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,267,1.15522874038287
"RUXOC0377N","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280,1.19723705821497
"RUXOC0377N","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,373,1.26024953496313
"RUXOC0377N","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,250,1.09221626363471
"RUXOC0377N","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29,NA,320,1.21824121713103
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,276,1.95827422429676
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,434,2.23802768491058
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,227,1.74845912883639
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,323,2.16808931975712
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,520,2.37790441521749
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,270,1.81839749398985
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,255,1.8883358591433
"RUXOC0377N","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",24,NA,185,1.67852076368294
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480,1.32071949346418
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230,1.02938431108238
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,280,1.1459183840351
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,325,1.20418542051146
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265,1.08765134755874
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,190,0.932272583621774
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,450,1.2430301114957
"VJAGJ1845O","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,250,1.0488066565745
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280,1.46958504649189
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,175,1.09596172958717
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,205,1.22050283522208
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,260,1.34504394085699
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,168,1.14577817184114
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,242,1.29522749860302
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,156,0.99632884507925
"UYIQV3144N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,134,0.896695960571325
"UYIQV3144N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,340,0.951185564245626
"UYIQV3144N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,320,0.935332471508198
"UYIQV3144N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,397,1.07801030614504
"UYIQV3144N","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,353,0.87192010055849
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,207,1.81839749398985
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",24.5,NA,193,1.71348994625966
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,305,1.8883358591433
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,415,2.09815095460367
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,509,2.23802768491058
