"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350,1.20418542051146
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,165,0.971117274606015
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,150,0.971117274606015
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,135,0.971117274606015
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",22,NA,110,0.854583201653293
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",20,NA,85,0.776893819684812
"UWSJL5138Y","Gated","Munje",1,3,"Siganus sutor","FD",18,NA,75,0.699204437716331
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WDJBA3138O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,495,1.28187480247994
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,375,0.971117274606015
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,340,1.28187480247994
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320,1.20418542051146
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,315,1.2430301114957
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,250,1.16534072952722
"OKDJT3455S","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,255,1.12649603854298
"OKDJT3455S","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,530,1.1731288625696
"VANFW2094N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,265,1.95827422429676
"VANFW2094N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225,1.8883358591433
"VANFW2094N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,280,1.95827422429676
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,220,1.34504394085699
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,175,1.1955946140951
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,110,1.29522749860302
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,170,1.14577817184114
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,165,1.14577817184114
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22,NA,135,1.09596172958717
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115,1.04614528733321
"VANFW2094N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105,0.99632884507925
"VANFW2094N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",40,NA,655,2.79753460613823
"VANFW2094N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"VANFW2094N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"VANFW2094N","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85,0.776893819684812
"PHLFU9616P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250,1.95827422429676
"PHLFU9616P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,270,2.16808931975712
"PHLFU9616P","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,420,1.34426617062734
"PHLFU9616P","Gated","Munje",1,3,"Siganus sutor","FD",38,NA,605,1.47609825740114
"PHLFU9616P","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,290,1.16534072952722
"PHLFU9616P","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135,0.665829894971938
"MUIJH3362M","Traditional","Munje",1,0,"Lethrinus mahsena","FD",38,NA,615,1.20483504804446
"MUIJH3362M","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,450,1.04630412067019
"MUIJH3362M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"MUIJH3362M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"MUIJH3362M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215,0.971117274606015
"TORAS4937K","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425,2.23802768491058
"TORAS4937K","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340,2.16808931975712
"TORAS4937K","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260,2.02821258945021
"TORAS4937K","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,245,1.8883358591433
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250,1.12649603854298
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,410,1.2430301114957
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245,1.12649603854298
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240,1.12649603854298
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,240,1.08765134755874
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,215,1.08765134755874
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,205,1.08765134755874
"TORAS4937K","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,175,1.00996196559026
"TJYOF7876G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,148,0.700706698994278
"TJYOF7876G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136,0.697536080446792
"TJYOF7876G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,142,0.672171132066909
"TJYOF7876G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,147,0.700706698994278
"TJYOF7876G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,189,0.697536080446792
"TJYOF7876G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.5,NA,160,0.713389173184219
"GQROG8167S","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,297,1.54563786989137
"GQROG8167S","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136,0.697536080446792
"GQROG8167S","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,145,0.672171132066909
"GQROG8167S","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,147,0.697536080446792
"CGVNR6556R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,173,0.896695960571325
"CGVNR6556R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,115,0.851861162542759
"CGVNR6556R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,168,0.507298967597667
"CGVNR6556R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,170,0.513640204692638
"XAIPT7440S","Gated","Vanga",1,4,"Lethrinus harak","FD",24.1,NA,673,1.01240045975372
"XAIPT7440S","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,681,1.05020794580261
"XAIPT7440S","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,680,1.05020794580261
"XAIPT7440S","Gated","Vanga",1,4,"Lethrinus harak","FD",26,NA,645,1.09221626363471
"STSCG9222M","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,545,1.2430301114957
"STSCG9222M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,733,0.729242265921646
"STSCG9222M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25,NA,657,0.792654636871355
"STSCG9222M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,741,0.729242265921646
"STSCG9222M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,732,0.665829894971938
"VDFPL9630U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,176,0.507298967597667
"VDFPL9630U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,206,0.570711338547375
"VDFPL9630U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.5,NA,180,0.523152060335094
"VDFPL9630U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,196,0.539005153072521
"VDFPL9630U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.7,NA,188,0.561199482904919
"VDFPL9630U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18.1,NA,194,1.26588440927755
"ZGEXY1468L","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,600,1.81839749398985
"ZGEXY1468L","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.1,NA,580,0.827531440893694
"ZGEXY1468L","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,500,0.729242265921646
"ZGEXY1468L","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25.1,NA,620,0.79582525541884
"SKXYW6998Q","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,425,0.699204437716331
"SKXYW6998Q","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,400,0.66035974673209
"SKXYW6998Q","Traditional","Vanga",1,0,"Siganus sutor","FD",16.2,NA,413,0.629283993944698
"SKXYW6998Q","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,411,0.62151505574785
"SKXYW6998Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,401,0.787099787612607
"GLQQY2188D","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,663,1.8883358591433
"GLQQY2188D","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,680,1.8883358591433
"GLQQY2188D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,660,0.7609484513965
"GLQQY2188D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.4,NA,530,0.83704329653615
"QGXTH6778M","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,276,1.8883358591433
"QGXTH6778M","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,245,1.53864403337602
"QGXTH6778M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23.3,NA,297,0.738754121564103
"QGXTH6778M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235,0.665829894971938
"QGXTH6778M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,284,0.729242265921646
"IZJPW6180J","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,351,0.854583201653293
"IZJPW6180J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,275,0.729242265921646
"IZJPW6180J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,303,0.7609484513965
"IZJPW6180J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24.3,NA,299,0.770460307038957
"QQDBE0231G","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,187,0.699204437716331
"QQDBE0231G","Traditional","Vanga",1,0,"Siganus sutor","FD",18.1,NA,150,0.703088906814755
"QQDBE0231G","Traditional","Vanga",1,0,"Siganus sutor","FD",14.2,NA,138,0.551594611976217
"QQDBE0231G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,133,0.697430191555475
"QQDBE0231G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,178,0.846879518317362
"QQDBE0231G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,152,0.807026364514192
"YXVIV4032N","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,200,0.99632884507925
"YXVIV4032N","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,250,0.99632884507925
"YXVIV4032N","Traditional","Vanga",1,0,"Siganus sutor","FD",21.8,NA,280,0.846814263456445
"YXVIV4032N","Traditional","Vanga",1,0,"Siganus sutor","FD",20.1,NA,161,0.780778288783236
"RHQSH8571A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,117,0.539005153072521
"RHQSH8571A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,193,0.539005153072521
"RHQSH8571A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,161,0.507298967597667
"RHQSH8571A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,165,0.856842806768155
"CYKSN0312T","Gated","Vanga",1,4,"Lethrinus harak","FD",22,NA,199,0.924182992306296
"CYKSN0312T","Gated","Vanga",1,4,"Lethrinus harak","FD",24,NA,310,1.00819962797051
"CYKSN0312T","Gated","Vanga",1,4,"Lethrinus harak","FD",28,NA,211,1.17623289929892
"CYKSN0312T","Gated","Vanga",1,4,"Lethrinus harak","FD",23,NA,178,0.966191310138401
"CYKSN0312T","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,304,0.971117274606015
"DVQXN0472Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",24,NA,134,1.67852076368294
"DVQXN0472Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,234,0.672171132066909
"DVQXN0472Y","Gated","Vanga",1,4,"Siganus sutor","FD",27.2,NA,291,1.05657559477134
"DVQXN0472Y","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,202,0.854583201653293
"DVQXN0472Y","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,214,0.854583201653293
"DVQXN0472Y","Gated","Vanga",1,4,"Siganus sutor","FD",27,NA,365,1.0488066565745
"JPKCA8262P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,150,0.507298967597667
"JPKCA8262P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153,0.507298967597667
"JPKCA8262P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.1,NA,140,0.478763400670298
"JPKCA8262P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,149,0.475592782122813
"JPKCA8262P","Traditional","Vanga",1,0,"Siganus sutor","FD",14.7,NA,137,0.571016957468337
"ELMRX6124F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,170,0.851861162542759
"ELMRX6124F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,173,0.846879518317362
"ELMRX6124F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,169,0.846879518317362
"ELMRX6124F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,161,0.513640204692638
"ELMRX6124F","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,133,1.04907547730183
"ELMRX6124F","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15.5,NA,127,1.08404465987856
"ELMRX6124F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,172,0.570711338547375
"ELMRX6124F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,161,0.475592782122813
"ELMRX6124F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.4,NA,189,0.488275256312754
"ELMRX6124F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,158,0.539005153072521
"ELMRX6124F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,170,0.539005153072521
"HTCCF4116U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14,NA,119,0.979137112148379
"HTCCF4116U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,170,1.32882893791566
"HTCCF4116U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14,NA,127,0.979137112148379
"HTCCF4116U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,124,1.11901384245529
"HTCCF4116U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,136,1.11901384245529
"HTCCF4116U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15.5,NA,132,1.08404465987856
"JPWRI9715M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,126,0.507298967597667
"JPWRI9715M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,114,0.481934019217784
"JPWRI9715M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153,0.507298967597667
"JPWRI9715M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,136,0.507298967597667
"JPWRI9715M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.1,NA,127,0.542175771620007
"JPWRI9715M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,218,0.697037693648722
"JPWRI9715M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.1,NA,197,0.660135698102614
"JPWRI9715M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.3,NA,199,0.668336141557304
"JPWRI9715M","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,234,1.2588905727622
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,252,1.0488066565745
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",25,NA,199,0.971117274606015
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,368,1.12649603854298
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,167,0.932272583621774
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,160,0.932272583621774
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,337,1.12649603854298
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398,1.16534072952722
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,266,1.0488066565745
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,249,0.932272583621774
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,282,1.00996196559026
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,230,0.776893819684812
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,229,0.776893819684812
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,249,1.00996196559026
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,423,1.20418542051146
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398,1.16534072952722
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,337,1.08765134755874
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,319,1.12649603854298
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,217,0.932272583621774
"YULLR9342B","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,248,0.776893819684812
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,252,1.0488066565745
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",25,NA,179,0.971117274606015
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,368,1.12649603854298
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,166,0.932272583621774
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,160,0.932272583621774
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,337,1.12649603854298
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398,1.16534072952722
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,266,1.0488066565745
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,249,0.932272583621774
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,282,1.00996196559026
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,130,0.776893819684812
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,129,0.776893819684812
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,249,1.00996196559026
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,423,1.20418542051146
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398,1.16534072952722
"XOHHE0643Q","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,331,1.08765134755874
"SHVLA9987K","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,319,1.12649603854298
"SHVLA9987K","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,317,0.932272583621774
"SHVLA9987K","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,248,0.776893819684812
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,367,1.12649603854298
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,374,1.12649603854298
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",30,NA,398,1.16534072952722
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,266,1.0488066565745
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,249,0.932272583621774
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,282,1.00996196559026
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",31,NA,423,1.20418542051146
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,129,0.776893819684812
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,249,1.00996196559026
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,337,1.08765134755874
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,398,1.12649603854298
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,319,1.08765134755874
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,335,1.0488066565745
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,243,1.00996196559026
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,230,0.932272583621774
"DXULD1753I","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,211,0.932272583621774
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,252,1.0488066565745
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",25,NA,179,0.971117274606015
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,368,1.12649603854298
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,166,0.932272583621774
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,337,1.12649603854298
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",30,NA,398,1.16534072952722
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,266,1.0488066565745
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,249,0.932272583621774
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,282,1.00996196559026
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,130,0.776893819684812
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,129,0.776893819684812
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,249,1.00996196559026
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",31,NA,423,1.20418542051146
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",30,NA,378,1.16534072952722
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,337,1.08765134755874
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,319,1.12649603854298
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,217,0.932272583621774
"IOYCH8426J","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,248,0.776893819684812
"FBNWA5900T","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,376,0.856067007821063
"FBNWA5900T","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",24,NA,221,0.7609484513965
"FBNWA5900T","Gated","Tiwi",1,3,"Scarus ghobban","FD",29,NA,560,1.52812308510864
"FBNWA5900T","Gated","Tiwi",1,3,"Scarus ghobban","FD",27,NA,433,1.42273528613563
"GIDAS8549R","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",36,NA,760,1.14142267709475
"GIDAS8549R","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",29,NA,480,2.02821258945021
"GIDAS8549R","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",28,NA,394,1.95827422429676
"GIDAS8549R","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",27,NA,384,1.8883358591433
"GIDAS8549R","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",36,NA,345,2.5177811455244
"GIDAS8549R","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",26,NA,376,1.81839749398985
"AYZXV5249F","Gated","Tiwi",1,3,"Siganus sutor","FD",35,NA,509,1.35956418444842
"AYZXV5249F","Gated","Tiwi",1,3,"Siganus sutor","FD",33,NA,369,1.28187480247994
"AYZXV5249F","Gated","Tiwi",1,3,"Siganus sutor","FD",34,NA,446,1.32071949346418
"AYZXV5249F","Gated","Tiwi",1,3,"Scarus ghobban","FD",33,NA,555,1.73889868305466
"NTIFN2879T","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,281,0.824360822346209
