"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"NOTHF4175G","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1759,1.64872164469242
"NOTHF4175G","Gated","Tiwi",NA,3,"Lethrinus microdon","FD",13,NA,517,0.390691968006078
"NOTHF4175G","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260,1.81839749398985
"NOTHF4175G","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,231,1.8883358591433
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,250,1.0488066565745
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368,1.12649603854298
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442,1.2430301114957
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417,1.16534072952722
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,350,1.12649603854298
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423,1.20418542051146
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419,1.20418542051146
"OCBXU3957N","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,337,1.0488066565745
"CJVDC8802R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,220,0.729242265921646
"CJVDC8802R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,225,0.7609484513965
"CJVDC8802R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,260,0.824360822346209
"CJVDC8802R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245,0.792654636871355
"CJVDC8802R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,250,0.792654636871355
"CJVDC8802R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245,0.792654636871355
"KFEWF9894B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300,0.792654636871355
"KFEWF9894B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,298,0.792654636871355
"KFEWF9894B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300,0.792654636871355
"KFEWF9894B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,355,0.824360822346209
"KFEWF9894B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,260,0.7609484513965
"KFEWF9894B","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,241,0.729242265921646
"EJRSU6284S","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",30,NA,372,2.09815095460367
"EJRSU6284S","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,170,0.924182992306296
"EJRSU6284S","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,159,0.924182992306296
"LXEYA9176W","Gated","Tiwi",NA,3,"Lethrinus harak","FD",27,NA,445,1.13422458146682
"LXEYA9176W","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,354,1.0488066565745
"LXEYA9176W","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,231,1.00996196559026
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",30,NA,459,1.16534072952722
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,415,1.12649603854298
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,284,1.0488066565745
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",25,NA,277,0.971117274606015
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",23,NA,217,0.893427892637534
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,225,0.729242265921646
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,187,0.729242265921646
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",20,NA,291,0.634123709497084
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",26,NA,335,0.824360822346209
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",28,NA,391,0.887773193295917
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",17,NA,190,0.539005153072521
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,354,1.0488066565745
"ODBMI7854H","Traditional","Tiwi",NA,0,"Siganus sutor","FD",26,NA,231,1.00996196559026
"ODBMI7854H","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",37,NA,345,1.1731288625696
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,NA,426,0.905081299932806
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,149,0.854583201653293
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,148,0.854583201653293
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,288,1.0488066565745
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,364,1.12649603854298
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,376,1.20418542051146
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,167,0.893427892637534
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,332,1.08765134755874
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,331,1.16534072952722
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,166,0.893427892637534
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,160,0.738049128700571
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,133,0.854583201653293
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,89,0.738049128700571
"PMSNI4386I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,118,0.815738510669053
"PMSNI4386I","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",22,NA,209,0.902048780015994
"PMSNI4386I","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23,NA,177,0.943050997289448
"PMSNI4386I","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",21,NA,156,0.861046562742539
"PMSNI4386I","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",29,NA,307,1.72133862829267
"PMSNI4386I","Gated","Kenyatta",1,4,"Scarus ghobban","FD",36,NA,791,1.89698038151418
"PMSNI4386I","Gated","Kenyatta",1,4,"Scarus psittacus","FD",27,NA,335,1.60828329050804
"PMSNI4386I","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,291,1.31734748716262
"PMSNI4386I","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,283,1.31734748716262
"PMSNI4386I","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",26,NA,333,1.56617848821088
"SQUSI0690W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",25,NA,191,1.33943432166983
"SQUSI0690W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",22,NA,149,1.17870220306945
"SQUSI0690W","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",27,NA,252,1.77420194220699
"SQUSI0690W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,NA,195,0.932272583621774
"SQUSI0690W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,136,0.815738510669053
"SQUSI0690W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,211,0.971117274606015
"SQUSI0690W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,138,0.854583201653293
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31,NA,352,2.16808931975712
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,274,1.0488066565745
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",27,NA,294,1.6026256194449
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,370,1.28187480247994
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,106,0.815738510669053
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,108,0.815738510669053
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,392,1.20418542051146
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,344,1.16534072952722
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,104,0.815738510669053
"HRLRZ1106Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,93,0.776893819684812
"JTBWF2478J","Gated","Nyali",1,4,"Scarus ghobban","FD",38,NA,550,2.00236818048719
"JTBWF2478J","Gated","Nyali",1,4,"Cheilio inermis","FD",22,NA,210,1.46481490444234
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",36,NA,555,1.39840887543266
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,490,1.08765134755874
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,490,1.0488066565745
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,460,1.00996196559026
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,465,1.00996196559026
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,489,1.16534072952722
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,390,1.00996196559026
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,490,1.12649603854298
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,380,1.0488066565745
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,430,1.20418542051146
"NOAKH9166Y","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,300,0.893427892637534
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400,1.12649603854298
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,420,1.12649603854298
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,330,0.854583201653293
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,350,1.00996196559026
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",23,NA,280,0.893427892637534
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400,1.12649603854298
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,500,1.28187480247994
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,550,1.2430301114957
"NOAKH9166Y","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,450,1.00996196559026
"QISMZ7292H","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,220,0.932272583621774
"QISMZ7292H","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,170,1.0488066565745
"QISMZ7292H","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,160,0.971117274606015
"QISMZ7292H","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,130,1.00996196559026
"QISMZ7292H","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,190,0.854583201653293
"QISMZ7292H","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,120,0.971117274606015
"QISMZ7292H","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,200,0.776893819684812
"QISMZ7292H","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,180,0.815738510669053
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,490,1.20418542051146
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,500,1.2430301114957
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,480,1.08765134755874
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,380,0.932272583621774
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",17,NA,250,0.66035974673209
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,380,1.08765134755874
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300,0.971117274606015
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,380,1.12649603854298
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",39,NA,450,1.51494294838538
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,NA,380,1.02938431108238
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300,0.971117274606015
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,410,1.0488066565745
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,320,0.971117274606015
"LNAVD6840R","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,330,1.00996196559026
"DQVBV7208L","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,400,1.0488066565745
"DQVBV7208L","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,305,0.932272583621774
"DQVBV7208L","Gated","Nyali",1,4,"Siganus sutor","FD",12,NA,80,0.466136291810887
"IKDGT6452C","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"IKDGT6452C","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,380,1.12649603854298
"IKDGT6452C","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,500,1.20418542051146
"IKDGT6452C","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,505,1.2430301114957
"YAVTV4706O","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,450,1.16534072952722
"YAVTV4706O","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"YAVTV4706O","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,350,1.12649603854298
"TEFAZ3736K","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,280,0.776893819684812
"TEFAZ3736K","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,217,0.776893819684812
"TEFAZ3736K","Gated","Vanga",1,4,"Siganus sutor","FD",19.8,NA,201,0.769124881487964
"UTLJP8569F","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,330,0.776893819684812
"UTLJP8569F","Gated","Vanga",1,4,"Siganus sutor","FD",20.2,NA,282,0.78466275788166
"UTLJP8569F","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,273,0.854583201653293
"UCGEU3592P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.1,NA,220,1.40576113958446
"UCGEU3592P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,237,1.53864403337602
"UCGEU3592P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.8,NA,225,1.38477963003842
"DWFOC7715K","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,241,1.46870566822257
"DWFOC7715K","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23.2,NA,140,1.62257007156017
"DWFOC7715K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,121,0.902048780015994
"DWFOC7715K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,155,1.02505543183636
"DWFOC7715K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.4,NA,189,0.959451884198829
"DWFOC7715K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,225,1.02505543183636
"DWFOC7715K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.3,NA,165,0.955351662471484
"JSTGX7468J","Gated","Vanga",1,4,"Siganus sutor","FD",26,NA,192,1.00996196559026
"JSTGX7468J","Gated","Vanga",1,4,"Siganus sutor","FD",23,NA,199,0.893427892637534
"JSTGX7468J","Gated","Vanga",1,4,"Siganus sutor","FD",24,NA,224,0.932272583621774
"JSTGX7468J","Gated","Vanga",1,4,"Siganus sutor","FD",24.5,NA,187,0.951694929113895
"JSTGX7468J","Gated","Vanga",1,4,"Siganus sutor","FD",23.1,NA,152,0.897312361735958
"SVXKB4819F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,145,0.815738510669053
"SVXKB4819F","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,140,0.776893819684812
"SVXKB4819F","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,115,0.854583201653293
"SVXKB4819F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.1,NA,117,1.05112693155861
"SVXKB4819F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,132,1.09596172958717
"SVXKB4819F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20.1,NA,108,1.00131048930465
"SVXKB4819F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,114,1.04614528733321
"DYOVL8628L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.7,NA,176,0.889748114833957
"DYOVL8628L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.9,NA,120,0.897948558288648
"DYOVL8628L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,98,0.861046562742539
"DYOVL8628L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,125,0.861046562742539
"DYOVL8628L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,103,0.779042128195631
"SPMMO0173Z","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,108,0.854583201653293
"SPMMO0173Z","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,91,0.835160856161173
"SPMMO0173Z","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,78,0.776893819684812
"SPMMO0173Z","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,76,0.815738510669053
"SPMMO0173Z","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,64,0.835160856161173
"NOZPW4253O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,135,1.04614528733321
"NOZPW4253O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130,0.99632884507925
"NOZPW4253O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.1,NA,142,0.637294328044569
"NOZPW4253O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,135,0.697536080446792
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,231,0.792654636871355
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,167,0.697536080446792
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,247,0.792654636871355
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,150,0.697536080446792
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,228,1.1955946140951
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,199,1.1955946140951
"YZUKJ8073G","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",21,NA,190,1.04614528733321
"YZUKJ8073G","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,191,1.67852076368294
"AWWIP1377L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,538,0.98289174972048
"AWWIP1377L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,386,0.919479378770771
"AWWIP1377L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,372,0.887773193295917
"AWWIP1377L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,412,1.01459793519533
"AWWIP1377L","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,264,1.00996196559026
"AWWIP1377L","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,250,1.00996196559026
"KTMYB4378W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,457,0.919479378770771
"KTMYB4378W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,412,0.919479378770771
"KTMYB4378W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,357,0.856067007821063
"KTMYB4378W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,331,0.792654636871355
"KTMYB4378W","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,350,1.08765134755874
"KTMYB4378W","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,318,1.0488066565745
"TEHCF5863C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,407,0.951185564245626
"TEHCF5863C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,414,0.98289174972048
"TEHCF5863C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,277,0.856067007821063
"TEHCF5863C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,261,0.824360822346209
"TEHCF5863C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,213,0.7609484513965
"TEHCF5863C","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",27,NA,308,1.8883358591433
"TEHCF5863C","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",21,NA,148,1.46870566822257
"WOMBH5092U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537,2.37790441521749
"WOMBH5092U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546,2.37790441521749
"WOMBH5092U","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159,1.46870566822257
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116,0.946512402825287
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,225,0.792654636871355
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,213,0.792654636871355
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181,0.729242265921646
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152,0.665829894971938
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175,0.697536080446792
"WOMBH5092U","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129,0.665829894971938
"WOMBH5092U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,129,0.634123709497084
"WOMBH5092U","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121,0.634123709497084
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,3400,1.16534072952722
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,352,1.12649603854298
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,323,1.12649603854298
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214,0.932272583621774
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,219,1.00996196559026
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,167,0.893427892637534
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164,0.893427892637534
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,172,0.932272583621774
"TSVVY4848E","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164,0.893427892637534
"TSVVY4848E","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,380,0.887773193295917
"TSVVY4848E","Gated","Mwaepe",1,3,"Lethrinus harak","FD",28,NA,328,1.17623289929892
"TSVVY4848E","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,208,1.05020794580261
"YPHRS0032O","Traditional","Mayungu",1,0,"Siganus sutor","FD",20.5,NA,450,0.796316165176932
"PTBNV5331J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.8,NA,220,1.17496453457805
"PTBNV5331J","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.9,NA,190,1.13002374968361
"PTBNV5331J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,290,0.954356182793111
"JBSXR1179H","Traditional","Mayungu",1,0,"Siganus sutor","FD",14.4,NA,420,0.559363550173065
"JBSXR1179H","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",18.2,NA,500,1.27287824579289
"JBSXR1179H","Traditional","Mayungu",1,0,"Siganus sutor","FD",23.6,NA,330,0.916734707228078
"JBSXR1179H","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.2,NA,400,0.6087587611172
"RHUZB5699A","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.1,NA,430,2.80452844265357
"RHUZB5699A","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",37.8,NA,370,1.19849381094949
"RHUZB5699A","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.3,NA,310,1.23084371248066
"RHUZB5699A","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",17.6,NA,290,0.87676938366974
"WUSUG9509I","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",37.3,NA,370,1.8581532960728
"WUSUG9509I","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.7,NA,270,0.951153012628226
"WUSUG9509I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",20.3,NA,310,0.64363556513954
"WUSUG9509I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.3,NA,240,0.720365161080593
"EZIOT1037F","Traditional","Mayungu",1,0,"Lethrinus harak","FD",40.1,NA,530,1.68453354506739
"EZIOT1037F","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.3,NA,310,0.326573710390998
"EZIOT1037F","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,370,0.646700003816448
"EZIOT1037F","Traditional","Mayungu",1,0,"Siganus stellatus","FD",17.4,NA,300,0.84010469135691
"TXMRE6694D","Traditional","Mayungu",1,0,"Siganus stellatus","FD",38.3,NA,470,1.84919595856148
"TXMRE6694D","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.7,NA,210,0.748340507141975
"TXMRE6694D","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.3,NA,340,0.961457335501476
"TXMRE6694D","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.4,NA,270,1.25556220977806
"RZHFF6690J","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,400,1.75263220093424
"RZHFF6690J","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",32.8,NA,130,1.63397930592997
"RZHFF6690J","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",35.4,NA,320,2.41559251229039
"RZHFF6690J","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",33.4,NA,270,0.73719386100578
"OVJMX1605Z","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,310,0.646700003816448
