"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"EHWWO5486S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,138,0.776893819684812
"EHWWO5486S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,170,0.815738510669053
"EHWWO5486S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,208,0.854583201653293
"EHWWO5486S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,129,0.738049128700571
"EHWWO5486S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,253,0.932272583621774
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,770,1.16534072952722
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,351,1.12649603854298
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,349,1.12649603854298
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,181,0.932272583621774
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,137,0.854583201653293
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,248,1.0488066565745
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,210,0.932272583621774
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,146,0.815738510669053
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,164,0.854583201653293
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,568,0.971117274606015
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,540,1.05020794580261
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,366,0.861046562742539
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",27,NA,760,1.10705986638326
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,630,1.02505543183636
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",26,NA,542,1.09221626363471
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,284,0.820044345469085
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",24,NA,492,1.00819962797051
"AEYPM1746Y","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",24,NA,390,1.00819962797051
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,189,0.854583201653293
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,204,0.893427892637534
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.5,NA,278,0.912850238129654
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,335,0.971117274606015
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,193,0.820044345469085
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,192,0.820044345469085
"NMFWZ9496C","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",18,NA,147,0.738039910922176
"QZSDT7561U","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",22,NA,160,1.09596172958717
"QZSDT7561U","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,167,0.820044345469085
"QZSDT7561U","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",19.5,NA,160,0.799543236832358
"QZSDT7561U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,440,1.16534072952722
"QZSDT7561U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.1,NA,147,0.780778288783236
"MGRXP0452K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,NA,190,0.982770681901287
"MGRXP0452K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.2,NA,170,0.940041521818623
"TARXW4213K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",22.4,NA,160,0.918449666925375
"TARXW4213K","Gated","Kenyatta",1,2.5,"Chaetodon auriga","FD",15.5,NA,70,1.69699308163577
"TARXW4213K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.5,NA,230,0.874005547145414
"TARXW4213K","Gated","Kenyatta",1,2.5,"Ctenochaetus striatus","FD",22.3,NA,140,1.17219698981723
"VDEKT8643H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,522,1.20418542051146
"VDEKT8643H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,157,1.2430301114957
"VDEKT8643H","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",23,NA,250,0.943050997289448
"VDEKT8643H","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,174,0.861046562742539
"KLYWX9466R","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",26,NA,343,1.81839749398985
"KLYWX9466R","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",28,NA,242,1.95827422429676
"KLYWX9466R","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",26,NA,220,1.81839749398985
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",26,NA,210,1.29522749860302
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",29,NA,393,1.21824121713103
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21.5,NA,106,0.903178833390244
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",17,NA,103,0.714141403145774
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22,NA,200,0.924182992306296
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21,NA,90,0.882174674474192
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",16,NA,207,0.67213308531367
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus variegatus","FD",15,NA,203,0.7597878606358
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",26,NA,191,0.712171988942724
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus variegatus","FD",20,NA,245,1.01305048084773
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",23,NA,254,0.729242265921646
"KLYWX9466R","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",25,NA,234,1.31734748716262
"KLYWX9466R","Traditional","Kenyatta",1,0,"Lethrinus variegatus","FD",16,NA,84,0.810440384678187
"KLYWX9466R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16,NA,95,0.62151505574785
"KLYWX9466R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16,NA,57,0.62151505574785
"KLYWX9466R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16,NA,75,0.62151505574785
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.5,NA,132,0.796316165176932
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.3,NA,123,0.788547226980084
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,NA,107,0.699204437716331
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,210,0.971117274606015
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,NA,222,0.951694929113895
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,236,0.971117274606015
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,158,0.854583201653293
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.5,NA,96,0.718626783208451
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",21,NA,166,0.861046562742539
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",23.5,NA,210,0.963552105926175
"GODNQ0852Q","Traditional","Kenyatta",1,0,"Platax orbicularis","FD",29,NA,123,1.25138248375046
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",30,NA,385,2.09815095460367
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",38,NA,731,2.49702495569872
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",27,NA,260,1.6026256194449
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",25,NA,243,1.48391261059713
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,308,0.971117274606015
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,220,0.932272583621774
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,590,0.854583201653293
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,230,1.00996196559026
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,290,1.0488066565745
"VBMAN5683F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,240,1.0488066565745
"XVWCL3774W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,250,1.00996196559026
"XVWCL3774W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300,1.08765134755874
"XVWCL3774W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,260,1.08765134755874
"XVWCL3774W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,200,0.971117274606015
"XVWCL3774W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,300,0.854583201653293
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,469,1.2430301114957
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,450,1.0488066565745
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,380,0.893427892637534
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,340,1.12649603854298
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250,0.893427892637534
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,465,1.12649603854298
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,447,0.815738510669053
"DXYBU7938K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,320,0.815738510669053
"TKCJL3286F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,NA,105,0.699204437716331
"TKCJL3286F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,NA,132,0.738049128700571
"TKCJL3286F","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",18,NA,109,0.896695960571325
"TKCJL3286F","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",20,NA,155,0.99632884507925
"TKCJL3286F","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",20,NA,141,1.31422366089407
"TKCJL3286F","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",17.5,NA,119,0.871787739444344
"TKCJL3286F","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21,NA,169,0.882174674474192
"TKCJL3286F","Traditional","Kenyatta",1,0,"Scarus psittacus","FD",23.5,NA,282,1.39980212321996
"TKCJL3286F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,NA,186,0.893427892637534
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,197,0.893427892637534
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,149,0.932272583621774
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,128,0.815738510669053
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,210,0.971117274606015
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,136,0.932272583621774
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,212,0.893427892637534
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,109,0.776893819684812
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,179,0.932272583621774
"GVTNW8147R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,149,0.815738510669053
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.5,NA,340,1.02938431108238
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,314,1.0488066565745
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Carangoides ferdau","FD",30,NA,459,0.964944882187462
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,272,0.971117274606015
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,303,0.990539620098135
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.5,NA,269,0.951694929113895
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,302,1.00996196559026
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,349,1.0488066565745
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.5,NA,350,1.02938431108238
"IWLKK0932H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,NA,239,0.932272583621774
"IWLKK0932H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17,NA,86,0.66035974673209
"IWLKK0932H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,144,0.776893819684812
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,77,0.66035974673209
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",19.5,NA,152,0.799543236832358
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",19.5,NA,153,0.61529453500704
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,403,1.8883358591433
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",23,NA,241,1.60858239852948
"IWLKK0932H","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",39.5,NA,1169,2.08140902971695
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,440,1.00996196559026
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,330,1.00996196559026
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.5,NA,340,1.02938431108238
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.5,NA,350,1.02938431108238
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,340,1.00996196559026
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,290,0.990539620098135
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,420,1.08765134755874
"JXBIR6913B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,440,1.08765134755874
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",37,NA,827,1.94967428100068
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,487,1.08765134755874
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,302,0.971117274606015
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,317,0.971117274606015
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21.5,NA,201,0.835160856161173
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,327,0.971117274606015
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.5,NA,169,0.796316165176932
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.5,NA,295,0.951694929113895
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,179,0.854583201653293
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,151,0.776893819684812
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,175,0.815738510669053
"WYMIE6011Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,100,0.699204437716331
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,330,0.815738510669053
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.9,NA,97,0.773009350586388
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,57,0.66035974673209
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Plectorhinchus flavomaculatus","FD",33,NA,280,1.0412676746273
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",21,NA,540,0.575215837222969
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",19,NA,130,0.946512402825287
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,460,0.776893819684812
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17.5,NA,65,0.67978209222421
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,750,0.893427892637534
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,80,0.738049128700571
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,350,0.815738510669053
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,50,0.738049128700571
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",17,NA,40,0.697037693648722
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,150,0.699204437716331
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,150,0.699204437716331
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,280,0.893427892637534
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,280,0.776893819684812
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,280,0.932272583621774
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,530,0.815738510669053
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,180,0.66035974673209
"IPFPY4292I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,180,0.699204437716331
"QRPIW8671A","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",33.8,NA,366,2.00624984952732
"QRPIW8671A","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",24.7,NA,164,1.62306622120417
"QRPIW8671A","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25.6,NA,199,1.07541293650187
"QRPIW8671A","Gated","Kenyatta",1,2.5,"Lethrinus mahsena","FD",17.8,NA,75,0.564370101452405
"QRPIW8671A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17.4,NA,70,0.675897623125786
"ZLPFW2106Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.5,NA,276,1.10707369305086
"ZLPFW2106Q","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",38.3,NA,645,2.2733541194348
"ZLPFW2106Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.4,NA,104,0.792431696078508
"ZLPFW2106Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.3,NA,241,1.06046006386977
"ZLPFW2106Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.6,NA,75,1.14980285313352
"ALWDA4433N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,194,0.971117274606015
"ALWDA4433N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,390,1.16534072952722
"ALWDA4433N","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",26,NA,210,1.09221626363471
"ALWDA4433N","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",24,NA,242,1.00819962797051
"ALWDA4433N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,159,0.815738510669053
"ALWDA4433N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,166,0.854583201653293
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",21.5,NA,108,0.903178833390244
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",22.4,NA,139,1.47193050020135
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",25.2,NA,165,1.65592181272652
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30.2,NA,368,1.17310966772407
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.9,NA,121,0.88954342353911
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus stellatus","FD",26.2,NA,212,1.26498522491673
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.3,NA,134,0.943925990917047
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.2,NA,118,0.901196830834382
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.8,NA,204,1.04103771837765
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",23.1,NA,157,1.51792832833265
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.4,NA,132,0.90896576903123
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.9,NA,117,0.88954342353911
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Lethrinus olivaceus","FD",19.4,NA,88,0.526539815125292
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.6,NA,145,0.916734707228078
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.4,NA,168,0.986655150999711
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.1,NA,140,0.897312361735958
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",26.2,NA,202,1.72163299577123
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.6,NA,159,0.955579398212319
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.6,NA,197,1.0332687801808
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21.9,NA,113,0.850698732554869
"HTJDX8464N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.1,NA,144,0.936157052720199
"NQEQN8453S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.2,NA,150,0.940041521818623
"NQEQN8453S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.3,NA,249,1.09930475485401
"NQEQN8453S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.6,NA,172,0.99442408919656
"NQEQN8453S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31.9,NA,418,1.23914564239728
"NQEQN8453S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",38.6,NA,712,1.49940507199169
"NQEQN8453S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33.4,NA,455,1.29741267887364
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.7,NA,297,1.15368732223195
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33.3,NA,312,1.29352820977521
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.3,NA,84,0.788547226980084
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.4,NA,80,0.792431696078508
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Naso unicornis","FD",25.1,NA,214,1.01955654220572
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",36.1,NA,463,1.40229334453109
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.1,NA,239,1.05269112567292
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",27.8,NA,218,1.65011082298401
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",30.2,NA,308,1.79256643360133
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",30.8,NA,311,1.82818033625566
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",28,NA,218,1.83991312525169
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",26.3,NA,225,1.31017243127921
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32.3,NA,295,1.25468351879097
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",29.3,NA,245,1.73914557961983
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.1,NA,133,0.936157052720199
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",27.1,NA,240,1.78077306051146
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",28,NA,246,1.83991312525169
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",25.4,NA,190,1.66906404933546
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",36.1,NA,191,1.40229334453109
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.9,NA,289,1.12261156944455
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",26.4,NA,236,1.73477523238017
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.6,NA,158,0.955579398212319
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",16.7,NA,88,1.13955917952682
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",12.2,NA,85,0.473905230007735
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",15.5,NA,62,1.05767468758478
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.1,NA,98,0.858467670751717
"IRSOC0181A","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",20.5,NA,81,1.39886007067664
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.7,NA,71,0.881774485342262
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18.9,NA,89,0.734164659602147
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18.4,NA,55,0.714742314110027
