"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"HUWCN8099P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.2,NA,138,1.01964113897997,0.970776116248668
"HUWCN8099P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.7,NA,176,1.18039537260294,1.12382640484643
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.6,NA,348,1.40545129967509,1.3380968088833
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",23.8,NA,146,1.09312878863618,1.04074196246479
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,320,1.31818471570834,1.25501236650166
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.2,NA,282,1.3411496062259,1.27687669344419
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.3,NA,276,1.29981280329428,1.23752090494763
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",25.2,NA,184,1.15743048208537,1.10196207790389
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",30.5,NA,341,1.40085832157158,1.33372394349479
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",27.7,NA,272,1.2722549346732,1.21128371261658
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.4,NA,262,1.3044057813978,1.24189377033613
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",33.3,NA,462,1.52946170846995,1.456164174373
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",28.7,NA,264,1.31818471570834,1.25501236650166
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",29.2,NA,303,1.3411496062259,1.27687669344419
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.4,NA,119,1.028827095187,0.979521847025683
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",20.4,NA,96,0.936967533116728,0.892064539255533
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.6,NA,121,1.03801305139402,0.988267577802698
"GJBJJ4650P","Gated","Kenyatta",1,NA,"Siganus argenteus","FD",22.4,NA,144,1.028827095187,0.979521847025683
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,320,1.28187480247994,1.23002223306148
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,2250,1.12649603854298,1.08092862905402
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,278,1.12649603854298,1.08092862905402
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,240,1.08765134755874,1.04365522805216
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,310,1.0488066565745,1.0063818270503
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,342,1.16534072952722,1.11820203005589
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,240,0.971117274606015,0.931835025046572
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,254,1.08765134755874,1.04365522805216
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,NA,135,0.951694929113895,0.913198324545641
"XQFFU3850B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.9,NA,277,1.08376687846031,1.03992788795197
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,NA,250,1.06822900206662,1.02501852755123
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,274,1.00996196559026,0.969108426048435
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,256,0.971117274606015,0.931835025046572
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,330,1.16534072952722,1.11820203005589
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,335,1.2430301114957,1.19274883205961
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,255,1.20418542051146,1.15547543105775
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,515,1.12649603854298,1.08092862905402
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,346,1.28187480247994,1.23002223306148
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,330,1.20418542051146,1.15547543105775
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.5,NA,350,1.3401418389563,1.28593233456427
"AVVQE3447K","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,333,1.28187480247994,1.23002223306148
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.5,NA,300,1.18476307501934,1.13683873055682
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,255,0.971117274606015,0.931835025046572
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,331,1.16534072952722,1.11820203005589
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534,0.857288223042847
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,211,0.893427892637534,0.857288223042847
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,290,1.12649603854298,1.08092862905402
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.5,NA,225,0.951694929113895,0.913198324545641
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.5,NA,356,1.26245245698782,1.21138553256054
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27,NA,299,1.0488066565745,1.0063818270503
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",23,NA,179,0.966191310138401,0.838765117480428
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",30,NA,321,1.26024953496313,1.09404145758317
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",25.5,NA,267,1.07121210471866,0.929935238945693
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.5,NA,298,1.15522874038287,1.0028713361179
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",26.7,NA,258,1.12162208611719,0.973696897249019
"FYVYU2019Q","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",38,NA,415,2.00236818048719,1.45129739909581
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.9,NA,199,0.88954342353911,0.85356088294266
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.6,NA,198,0.955579398212319,0.916925664645827
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,167,0.854583201653293,0.820014822040984
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33,NA,477,1.28187480247994,1.23002223306148
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,269,1.16534072952722,1.11820203005589
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",20.5,NA,186,0.796316165176932,0.764104720538189
"XEMFG3414C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,216,0.893427892637534,0.857288223042847
"XEMFG3414C","Gated","Kenyatta",1,NA,"Cheilinus trilobatus","FD",21.5,NA,176,1.46756878499323,1.24961596218994
"XEMFG3414C","Gated","Kenyatta",1,NA,"Lethrinus obsoletus","FD",23.5,NA,215,0.964376013182226,0.812349604428615
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21,NA,201,0.815738510669053,0.782741421039121
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,346,1.12649603854298,1.08092862905402
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",20.5,NA,154,0.796316165176932,0.764104720538189
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",17.5,NA,148,0.67978209222421,0.652284517532601
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23,NA,215,0.893427892637534,0.857288223042847
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",18,NA,134,0.699204437716331,0.670921218033532
"GRVNE5802K","Gated","Kenyatta",1,NA,"Siganus sutor","FD",19,NA,141,0.738049128700571,0.708194619035395
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.3,NA,376,1.13814944583825,1.09211064935458
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,294,0.912850238129654,0.875924923543778
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.2,NA,455,1.17310966772407,1.12565671025626
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,203,0.854583201653293,0.820014822040984
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.5,NA,187,0.835160856161173,0.801378121540052
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,409,1.16534072952722,1.11820203005589
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.5,NA,218,0.874005547145414,0.838651522541915
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,211,0.912850238129654,0.875924923543778
"LIBQJ8484M","Gated","Kenyatta",1,NA,"Parupeneus macronemus","FD",26,NA,217,1.81839749398985,1.58107165468578
"WNTRH5227S","Gated","Nyali",1,2,"Siganus sutor","FD",21,NA,211,0.815738510669053,0.782741421039121
"WNTRH5227S","Gated","Nyali",1,2,"Scarus ghobban","FD",15,NA,115,0.790408492297575,0.572880552274663
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,456,1.00996196559026,0.969108426048435
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,560,1.2430301114957,1.19274883205961
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"LMZNR2796C","Gated","Nyali",1,2,"Pempheris adusta","FD",11,NA,166,0.786653513306692,0.723123758927885
"LMZNR2796C","Gated","Nyali",1,2,"Lutjanus fulviflamma","FD",21,NA,225,1.04614528733321,0.788121456949075
"LMZNR2796C","Gated","Nyali",1,2,"Naso unicornis","FD",17,NA,239,0.690536303485947,0.613225781705042
"LMZNR2796C","Gated","Nyali",1,2,"Naso unicornis","FD",13,NA,109,0.52805717325396,0.468937362480327
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,299,1.00996196559026,0.969108426048435
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,432,1.20418542051146,1.15547543105775
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,654,1.32071949346418,1.26729563406334
"LMZNR2796C","Gated","Nyali",1,2,"Calotomus carolinus","FD",30,NA,468,1.80712902485871,1.35398191496586
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,500,1.12649603854298,1.08092862905402
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,490,1.0488066565745,1.0063818270503
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,381,1.0488066565745,1.0063818270503
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",25.2,NA,380,0.978886212802863,0.939289705246945
"LMZNR2796C","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,401,1.12649603854298,1.08092862905402
"LMZNR2796C","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,NA,418,1.18476307501934,1.13683873055682
"LMZNR2796C","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,433,0.932272583621774,0.89456162404471
"LMZNR2796C","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,309,0.971117274606015,0.931835025046572
"LMZNR2796C","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,321,0.932272583621774,0.89456162404471
"KMZOW4635C","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,355,1.12649603854298,1.08092862905402
"KMZOW4635C","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,284,1.00996196559026,0.969108426048435
"KMZOW4635C","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,399,1.2430301114957,1.19274883205961
"KMZOW4635C","Traditional","Nyali",1,0,"Siganus sutor","FD",34,NA,502,1.32071949346418,1.26729563406334
"KMZOW4635C","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,522,1.2430301114957,1.19274883205961
"KMZOW4635C","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,451,1.12649603854298,1.08092862905402
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",29,NA,301,1.12649603854298,1.08092862905402
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",32,NA,412,1.2430301114957,1.19274883205961
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,297,1.0488066565745,1.0063818270503
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,254,1.00996196559026,0.969108426048435
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",31,NA,409,1.20418542051146,1.15547543105775
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",29.5,NA,397,1.1459183840351,1.09956532955496
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",24,NA,271,0.932272583621774,0.89456162404471
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,234,1.00996196559026,0.969108426048435
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",23,NA,189,0.893427892637534,0.857288223042847
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",22,NA,141,0.854583201653293,0.820014822040984
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",21,NA,133,0.815738510669053,0.782741421039121
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",19,NA,125,0.738049128700571,0.708194619035395
"OBSBP4673E","Gated","Bamburi",1,2,"Siganus sutor","FD",18,NA,119,0.699204437716331,0.670921218033532
"NBGLQ3864O","Gated","Bamburi",1,2,"Siganus sutor","FD",28,NA,239,1.08765134755874,1.04365522805216
"NBGLQ3864O","Gated","Bamburi",1,2,"Siganus sutor","FD",26,NA,150,1.00996196559026,0.969108426048435
"NBGLQ3864O","Gated","Bamburi",1,2,"Siganus sutor","FD",24.6,NA,120,0.955579398212319,0.916925664645827
"NBGLQ3864O","Gated","Bamburi",1,2,"Siganus sutor","FD",31.2,NA,343,1.21195435870831,1.16293011125812
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",26.7,NA,165,1.03715324927922,0.995199806749739
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,231,1.0488066565745,1.0063818270503
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",34,NA,411,1.32071949346418,1.26729563406334
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",26.5,NA,242,1.02938431108238,0.987745126549367
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,201,1.00996196559026,0.969108426048435
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,231,1.08765134755874,1.04365522805216
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,341,1.20418542051146,1.15547543105775
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,219,1.00996196559026,0.969108426048435
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,301,1.20418542051146,1.15547543105775
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,132,0.854583201653293,0.820014822040984
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",21.8,NA,135,0.846814263456445,0.812560141840611
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",19,NA,111,0.738049128700571,0.708194619035395
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,345,1.20418542051146,1.15547543105775
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,243,1.0488066565745,1.0063818270503
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,209,1.00996196559026,0.969108426048435
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,119,0.893427892637534,0.857288223042847
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",21.6,NA,129,0.839045325259597,0.805105461640239
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,168,0.932272583621774,0.89456162404471
"NBGLQ3864O","Gated","Bamburi",1,3,"Siganus sutor","FD",25.9,NA,211,1.00607749649183,0.965381085948249
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",32,NA,362,1.2430301114957,1.19274883205961
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,277,1.08765134755874,1.04365522805216
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,259,1.00996196559026,0.969108426048435
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,413,1.12649603854298,1.08092862905402
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,231,1.00996196559026,0.969108426048435
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,143,0.854583201653293,0.820014822040984
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,141,0.854583201653293,0.820014822040984
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",20,NA,133,0.776893819684812,0.745468020037258
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,356,1.16534072952722,1.11820203005589
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,299,1.0488066565745,1.0063818270503
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,204,0.893427892637534,0.857288223042847
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,198,0.854583201653293,0.820014822040984
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",24.5,NA,218,0.951694929113895,0.913198324545641
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,187,0.854583201653293,0.820014822040984
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,334,1.20418542051146,1.15547543105775
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",33,NA,357,1.28187480247994,1.23002223306148
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,265,1.00996196559026,0.969108426048435
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",23.7,NA,281,0.920619176326502,0.883379603744151
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",25.2,NA,199,0.978886212802863,0.939289705246945
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,190,0.893427892637534,0.857288223042847
"CKUXP6437Y","Gated","Bamburi",1,3,"Siganus sutor","FD",21.5,NA,187,0.835160856161173,0.801378121540052
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,370,1.12649603854298,1.08092862905402
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33,NA,432,1.28187480247994,1.23002223306148
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,359,1.16534072952722,1.11820203005589
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,317,1.16534072952722,1.11820203005589
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,280,1.12649603854298,1.08092862905402
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.5,NA,322,1.18476307501934,1.13683873055682
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,329,1.16534072952722,1.11820203005589
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.5,NA,279,1.10707369305086,1.06229192855309
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,224,1.08765134755874,1.04365522805216
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.5,NA,231,1.06822900206662,1.02501852755123
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.5,NA,155,0.951694929113895,0.913198324545641
"DCIMX5922G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,137,0.912850238129654,0.875924923543778
"DCIMX5922G","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",29.5,NA,360,1.5544700348519,1.12666508614017
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",36,NA,474,1.39840887543266,1.34184243606706
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",31,NA,349,1.20418542051146,1.15547543105775
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",35.5,NA,469,1.37898652994054,1.32320573556613
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,288,1.1459183840351,1.09956532955496
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",31,NA,332,1.20418542051146,1.15547543105775
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,368,1.16534072952722,1.11820203005589
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,277,1.12649603854298,1.08092862905402
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,219,1.08765134755874,1.04365522805216
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,235,1.08765134755874,1.04365522805216
"PMUIA8618Z","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",28,NA,291,1.47542918562214,1.0693770309127
"EHKIL8931T","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",33,NA,564,1.73889868305466,1.26033721500426
"EHKIL8931T","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.5,NA,424,1.26245245698782,1.21138553256054
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,298,1.12649603854298,1.08092862905402
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,321,1.16534072952722,1.11820203005589
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,302,1.12649603854298,1.08092862905402
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,316,1.16534072952722,1.11820203005589
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,282,1.1459183840351,1.09956532955496
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,286,1.1459183840351,1.09956532955496
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32,NA,357,1.2430301114957,1.19274883205961
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,283,1.08765134755874,1.04365522805216
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",26,NA,188,1.00996196559026,0.969108426048435
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25.5,NA,197,0.990539620098135,0.950471725547504
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,182,0.971117274606015,0.931835025046572
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",26,NA,193,1.00996196559026,0.969108426048435
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,133,0.854583201653293,0.820014822040984
"TPMOX4294Q","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",19.5,NA,109,0.819162197726035,0.711126947429059
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",35,NA,556,1.35956418444842,1.3045690350652
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,500,0.932272583621774,0.89456162404471
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,491,0.932272583621774,0.89456162404471
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,462,0.971117274606015,0.931835025046572
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",24.5,NA,465,0.951694929113895,0.913198324545641
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,488,1.12649603854298,1.08092862905402
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,369,1.00996196559026,0.969108426048435
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,491,1.12649603854298,1.08092862905402
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,377,1.08765134755874,1.04365522805216
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,420,1.12649603854298,1.08092862905402
"BVCBB6729D","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,290,0.854583201653293,0.820014822040984
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,389,1.08765134755874,1.04365522805216
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,400,1.08765134755874,1.04365522805216
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,333,0.854583201653293,0.820014822040984
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,NA,354,0.951694929113895,0.913198324545641
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290,0.854583201653293,0.820014822040984
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,390,1.08765134755874,1.04365522805216
"BVCBB6729D","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,501,1.20418542051146,1.15547543105775
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",29.1,NA,330,1.1303805076414,1.08465596915421
