"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"BJLJL3246C","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,295,1.18906430093017
"BJLJL3246C","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,225,1.10705986638326
"BJLJL3246C","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,165,1.02505543183636
"BJLJL3246C","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448
"BJLJL3246C","Gated","Munje",1,3,"Scarus ghobban","FD",52,NA,1925,2.74008277329826
"BJLJL3246C","Gated","Munje",1,3,"Scarus ghobban","FD",32,NA,445,1.68620478356816
"BJLJL3246C","Gated","Munje",1,3,"Lethrinus mahsena","FD",20,NA,360,0.634123709497084
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,350,1.20418542051146
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,345,1.20418542051146
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,300,1.20418542051146
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165,0.971117274606015
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,135,0.971117274606015
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,110,0.854583201653293
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85,0.776893819684812
"PRSVA4775T","Traditional","Munje",1,0,"Siganus sutor","FD",18,NA,75,0.699204437716331
"RTLBB8641V","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,325,1.9713354913411
"RTLBB8641V","Traditional","Munje",1,0,"Parupeneus indicus","FD",32,NA,325,2.1027578574305
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,240,1.14806208365672
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,220,1.02505543183636
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,190,1.02505543183636
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448
"RTLBB8641V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448
"QIGUP9264N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,255,0.856067007821063
"QIGUP9264N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,260,0.824360822346209
"QIGUP9264N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,210,0.824360822346209
"QIGUP9264N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,185,0.7609484513965
"QIGUP9264N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,265,0.856067007821063
"QIGUP9264N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,175,0.792654636871355
"QIGUP9264N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300,1.16534072952722
"QIGUP9264N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"QIGUP9264N","Traditional","Munje",1,0,"Siganus stellatus","FD",30,NA,385,1.44845636440847
"QIGUP9264N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215,0.971117274606015
"QIGUP9264N","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265,1.66198212386878
"QSYHH7957W","Traditional","Munje",1,0,"Parupeneus barberinus","FD",40,NA,680,2.3742601769554
"QSYHH7957W","Traditional","Munje",1,0,"Parupeneus barberinus","FD",33,NA,395,1.95876464598821
"QSYHH7957W","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,330,1.89940814156432
"QSYHH7957W","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265,1.66198212386878
"QSYHH7957W","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874
"QSYHH7957W","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,400,1.2430301114957
"QSYHH7957W","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774
"QSYHH7957W","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774
"QSYHH7957W","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,110,0.815738510669053
"QSYHH7957W","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,525,1.39840887543266
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,375,1.20418542051146
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,330,1.16534072952722
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,302,1.12649603854298
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,315,1.16534072952722
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,260,1.12649603854298
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,285,1.16534072952722
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245,1.12649603854298
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,265,1.12649603854298
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,220,1.08765134755874
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195,1.00996196559026
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210,1.00996196559026
"OCAJH1032D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,365,0.919479378770771
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,340,0.919479378770771
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,285,0.887773193295917
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,300,0.887773193295917
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,280,0.856067007821063
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,295,0.887773193295917
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,275,0.887773193295917
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,270,0.887773193295917
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,270,0.919479378770771
"KGLLI5519P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,270,0.856067007821063
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,480,1.2430301114957
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,420,1.35956418444842
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410,1.35956418444842
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,340,1.20418542051146
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,255,1.08765134755874
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,265,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,265,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240,1.0488066565745
"TQNRL5605T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205,1.0488066565745
"SENKK9098Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425,0.951185564245626
"SENKK9098Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270,0.856067007821063
"SENKK9098Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,780,2.86747297129168
"SENKK9098Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420,2.37790441521749
"SENKK9098Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280,2.09815095460367
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,288,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,230,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,305,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,320,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,258,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260,1.16534072952722
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,345,1.2430301114957
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400,1.32071949346418
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400,1.32071949346418
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,280,1.12649603854298
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,350,1.2430301114957
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,365,1.2430301114957
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295,1.20418542051146
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,385,1.32071949346418
"NTPLJ4288N","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,200,1.12649603854298
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,220,1.00996196559026
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260,1.08765134755874
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260,1.08765134755874
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245,1.12649603854298
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,230,1.0488066565745
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215,1.0488066565745
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,195,1.08765134755874
"WVTDF2419A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"EMWTH0277O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595,1.07801030614504
"EMWTH0277O","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,575,1.04630412067019
"EMWTH0277O","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,565,2.58771951067786
"EMWTH0277O","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,660,2.79753460613823
"EMWTH0277O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380,2.30796605006404
"EMWTH0277O","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,390,2.23802768491058
"EMWTH0277O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,295,2.09815095460367
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,830,2.37790441521749
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",44,NA,900,3.07728806675205
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",45,NA,995,3.1472264319055
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,475,2.44784278037095
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,490,2.5177811455244
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,300,2.16808931975712
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245,2.02821258945021
"QOIUO3966B","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,470,2.58771951067786
"IJXMP9615P","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,270,0.856067007821063
"IJXMP9615P","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,405,0.951185564245626
"IJXMP9615P","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,485,2.37790441521749
"IJXMP9615P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,420,2.30796605006404
"IJXMP9615P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,405,2.30796605006404
"IJXMP9615P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310,2.09815095460367
"IJXMP9615P","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,260,1.8883358591433
"IJXMP9615P","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,275,2.02821258945021
"BBMJQ2023I","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,215,1.08765134755874
"BBMJQ2023I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"BBMJQ2023I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774
"BBMJQ2023I","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,390,1.28187480247994
"LQGDI1611K","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,890,1.23654123351931
"LQGDI1611K","Traditional","Munje",1,0,"Lethrinus mahsena","FD",32,NA,520,1.01459793519533
"LQGDI1611K","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,320,1.1097164916199
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310,2.09815095460367
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320,2.16808931975712
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305,2.16808931975712
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,225,1.95827422429676
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245,2.02821258945021
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310,2.09815095460367
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255,1.95827422429676
"JKZKK1872P","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205,1.81839749398985
"JKZKK1872P","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330,1.20418542051146
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405,1.32071949346418
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400,1.32071949346418
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,355,1.2430301114957
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195,1.0488066565745
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,345,1.12649603854298
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180,1.00996196559026
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165,0.971117274606015
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"OBZJT1448N","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135,0.893427892637534
"TRHSC6532W","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,420,2.37790441521749
"TRHSC6532W","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570,1.07801030614504
"TRHSC6532W","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570,1.07801030614504
"TRHSC6532W","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,570,1.07801030614504
"RHCRB1981U","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,425,0.951185564245626
"RHCRB1981U","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400,0.919479378770771
"RHCRB1981U","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,305,0.856067007821063
"RHCRB1981U","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,400,0.919479378770771
"RHCRB1981U","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,330,0.640078502070887
"RHCRB1981U","Gated","Munje",1,3,"Lutjanus sebae","FD",28,NA,285,0.618006829585684
"RHCRB1981U","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,335,1.16534072952722
"RHCRB1981U","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,430,1.2430301114957
"ASCSZ7886Z","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",28,NA,220,1.39486038311095
"ASCSZ7886Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,465,2.5177811455244
"ASCSZ7886Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425,2.23802768491058
"ASCSZ7886Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,445,0.98289174972048
"ASCSZ7886Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,235,0.824360822346209
"ASCSZ7886Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,190,0.919479378770771
"QLOSQ0160V","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,410,1.35956418444842
"QLOSQ0160V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195,0.792654636871355
"QLOSQ0160V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,195,0.792654636871355
"QLOSQ0160V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,355,0.951185564245626
"QLOSQ0160V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,215,0.856067007821063
"JMLXU7906F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",36,NA,520,2.5177811455244
"JMLXU7906F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,400,2.30796605006404
"JMLXU7906F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,335,2.16808931975712
"JMLXU7906F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,370,2.30796605006404
"JMLXU7906F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380,1.28187480247994
"JMLXU7906F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,380,1.28187480247994
"MRDHX0112K","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,580,1.07801030614504
"MRDHX0112K","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380,0.951185564245626
"MRDHX0112K","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,345,0.919479378770771
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,455,2.44784278037095
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375,2.30796605006404
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,380,2.37790441521749
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240,1.95827422429676
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,270,1.8883358591433
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,280,1.8883358591433
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,750,2.86747297129168
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,425,2.30796605006404
"IQATG5179N","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,330,0.887773193295917
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"IQATG5179N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,290,2.16808931975712
"TRALM1652W","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,430,2.30796605006404
"TRALM1652W","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395,2.30796605006404
"TRALM1652W","Gated","Munje",1,3,"Lethrinus harak","FD",29,NA,295,1.21824121713103
"TRALM1652W","Gated","Munje",1,3,"Lethrinus harak","FD",27,NA,225,1.13422458146682
"NHCVA2326Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,740,1.1731288625696
"NHCVA2326Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,595,1.07801030614504
"NHCVA2326Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,400,0.98289174972048
"NHCVA2326Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,420,0.98289174972048
"NHCVA2326Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310,0.887773193295917
"NHCVA2326Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310,0.887773193295917
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,410,2.37790441521749
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340,2.09815095460367
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280,2.09815095460367
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,290,2.09815095460367
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215,1.8883358591433
"MRDHX0112K","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,205,1.81839749398985
"MRDHX0112K","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300,0.887773193295917
"MRDHX0112K","Gated","Munje",1,3,"Lethrinus mahsena","FD",25,NA,250,0.792654636871355
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,605,2.65765787583131
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,535,2.44784278037095
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440,2.37790441521749
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,360,2.30796605006404
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,285,1.95827422429676
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310,2.02821258945021
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,300,2.02821258945021
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290,1.95827422429676
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250,1.95827422429676
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,220,1.74845912883639
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215,1.8883358591433
"IBMYC1634Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,180,1.74845912883639
"RPETY5791D","Gated","Munje",1,3,"Lutjanus sebae","FD",47,NA,1185,1.03736860680454
"RPETY5791D","Gated","Munje",1,3,"Lutjanus sebae","FD",36,NA,640,0.794580209467308
"RPETY5791D","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,610,1.1731288625696
"RPETY5791D","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,290,0.919479378770771
"RPETY5791D","Gated","Munje",1,3,"Parupeneus macronemus","FD",40,NA,700,2.79753460613823
"RPETY5791D","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,320,2.23802768491058
"RPETY5791D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255,1.95827422429676
"RPETY5791D","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,195,1.81839749398985
"COBEA7319B","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350,0.919479378770771
"COBEA7319B","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,315,0.919479378770771
"COBEA7319B","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,315,1.81839749398985
"COBEA7319B","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,495,2.44784278037095
"COBEA7319B","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,275,2.09815095460367
"COBEA7319B","Gated","Munje",1,3,"Lutjanus sebae","FD",29,NA,340,0.640078502070887
"CIBMY0174P","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,690,1.14142267709475
"CIBMY0174P","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,1025,1.26824741899417
