"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"YZJLT1182W","Mwandamo","Gated",0.0458497047048481,-0.119269154813817,-1.90734075877943,-0.270449252688091
"QOHEU9983Z","Mwandamo","Gated",0.0230889518870694,-1.75492121664065,1.75635601480052,0.386983874744241
"OMDEK2139J","Mwandamo","Gated",2.81143701915793,-1.49816476683358,1.89645382753777,-0.713025621927876
"MXLKO7097H","Mwandamo","Gated",1.27792835945523,-0.839879297625766,1.56297291025032,-0.45889478138671
"IOXQZ3270Y","Mwandamo","Gated",-0.256267322564158,-0.86748399423975,1.93878780284298,-0.576457116429156
"TZPHJ9034N","Mwandamo","Gated",-0.0922156825720141,-0.98975647853847,1.46068758714959,-0.493578897206026
"GKXKD5431U","Mwandamo","Gated",1.35639821750538,-0.998830670896941,1.7788327644212,-0.495694836962844
"JXMNY3691K","Mwandamo","Gated",2.39577633168532,-0.698169270931504,0.492652870183781,0.280489421912434
"SNPNN3890W","Mwandamo","Gated",0.454812879287201,-1.36026160974997,1.60226286564644,2.34749983740494
"RNEXK6180S","Mwandamo","Gated",0.48944159511506,-0.810552605337696,1.16998636024699,-0.289355750733246
"KJPIJ2888P","Mwandamo","Gated",0.621840496160032,-1.39064803784091,1.89629972855954,-0.672799359101216
"BZAXL1940C","Mwandamo","Gated",0.367229752577445,-1.65835982096585,1.83293081278379,1.17195379869827
"VGZQL1066N","Mwandamo","Gated",2.71271597997073,-1.2194995537432,1.04944254012789,-1.20145235766803
"IOQIF1804L","Mwandamo","Gated",0.0681029760335862,-1.62308163354417,1.93233279067491,0.939321979516767
"MGPPK8074J","Nyali","Gated",-2.08611815791659,1.28642864684502,-1.92077505519931,-0.0601533192765108
"HXKTQ6003V","Nyali","Gated",-0.372574839017504,-0.554612227225684,-0.27236945873322,-0.494989978464866
"BOHBK4924X","Nyali","Gated",0.459646464359175,-0.872918858998936,-1.30638897940835,0.0299899942753307
"ASIRO2302I","Nyali","Gated",-0.240432088922946,-0.416811884015053,-0.89878110223396,0.595600301582285
"GOYMQ0042E","Nyali","Gated",-1.21380417419996,-0.51278673493424,-1.88594539781443,-0.605364998491722
"LTNLY4178Q","Nyali","Gated",0.854970455042736,-0.488266295555403,-1.55910140488872,-0.0155544278316853
"ZFMHE4913C","Nyali","Gated",1.39877279698261,-0.542549887839675,-1.57932928815937,0.00659643597665994
"XUBVP0681N","Nyali","Gated",1.39550256557332,-0.521921549502514,-1.58456154710472,0.0287140719455342
"KTDIX3519X","Nyali","Gated",-0.26639499299636,-1.21133280518323,-1.24670749395811,0.564849508146538
"NAWQI3967H","Nyali","Gated",-0.888388790741617,-0.872097209665395,-1.89116984642216,-0.52358324660944
"TGRSX3924D","Bamburi","Traditional",-0.946327789412281,-0.988377067972404,-0.673368677749422,-0.699345587670246
"VWQFG5580N","Bamburi","Traditional",-0.667470356896812,-0.879259883047754,-1.55513007212359,-0.479413574037301
"BUYLK8815T","Bamburi","Gated",-0.0469483593156278,-0.709386506147196,-0.0284982893615277,1.63326193812887
"ZMOIG4244E","Bamburi","Gated",-1.18044779282804,0.307357921843174,0.852033471454007,4.35976102296932
"ZGAVY7555R","Bamburi","Gated",-0.720931772622582,-1.17700700512297,0.0373588390067563,-0.357690491483452
"VOBTC6990I","Bamburi","Gated",0.00067012384490812,-1.0543654457166,0.0233173098162446,0.105345316139515
"ZQDXX6986E","Bamburi","Gated",-0.701700813054905,-1.05846763308238,-0.345048431836512,-0.48274130301657
"SORZX0296C","Bamburi","Gated",-1.26413405288986,-0.297308374630656,0.33649664190781,-0.351231796875983
"QILZB0564E","Bamburi","Traditional",-2.26312202880926,0.961992893418651,-1.9021163101717,-0.352231004570376
"UOPZK3026S","Bamburi","Gated",-1.35104184228826,0.257588123146007,-0.051824064546105,0.427001212832687
"OVJRC4904Q","Bamburi","Gated",-1.33423135072468,0.0580483692246618,-0.129453784007758,-0.0731367791699488
"RBDGC5270X","Bamburi","Traditional",0.24619119947892,-0.84123130580262,1.4873831909058,0.434204932829373
"GVFWG7499B","Bamburi","Traditional",-0.520621058470424,-1.11186043744218,-0.772569056788356,-0.389499241162408
"TFWBK3518K","Bamburi","Gated",-0.393138283912937,0.403350055662922,-0.285343408489355,0.552275507990327
"JXQRE7464T","Bamburi","Gated",-0.965610488255645,-0.445207541777585,-1.90734075877943,-0.270449252688091
"FAKDD6760N","Bamburi","Gated",-0.546392473200651,-0.762704058992265,-1.90647001734481,-0.284079544668477
"QJUUF3963M","Bamburi","Traditional",-0.788710248968002,-0.530787753602937,0.806137887214075,0.603329165286177
"UBRTF3930C","Bamburi","Gated",-0.61286889733309,-1.08575489186959,-1.89230319241643,-0.505842231650852
"OKPIZ8289J","Bamburi","Gated",-0.404677994211813,-0.616728257776199,-1.91113470360171,-0.211060123345013
"ECQYI2084O","Bamburi","Gated",-0.402263869709745,-1.04679926872007,-1.50289351867888,0.239636549246212
"XQXUL7629J","Bamburi","Gated",1.41102912550352,-1.46644176103442,-1.09300118439978,-0.752601036111102
"EGNEC1839C","Bamburi","Gated",-1.24777867956657,1.28253921464147,1.56326782047958,0.254857179955364
"IPBTZ8674X","Bamburi","Gated",-0.988924067308832,0.872782797189575,-0.990556643197493,0.408645339793714
"BSYGW4021K","Bamburi","Gated",-0.89989869321511,-0.651588216919683,-0.473760903361536,0.0280085044344221
"DTTYF7252S","Bamburi","Gated",0.294152155910185,-0.821145777489112,-0.730391487060933,-0.048613398671883
"IPUTC1426G","Bamburi","Gated",-0.668544329565096,-0.229704605831001,-1.92989710832392,0.0826402157560406
"QBMYW0377M","Bamburi","Gated",1.38738774123352,-0.385867271210859,-0.184473504781697,0.456158108010556
"RVDCT7302X","Bamburi","Gated",-0.491852040956244,-1.50799536665055,-1.87887995303064,-0.715965081989664
"QJPRB6029J","Bamburi","Gated",-0.326991716937158,-0.785518250153404,-1.05506289529575,0.396972023116544
"KPIAZ6997H","Bamburi","Gated",-1.72839490982939,0.225253571667597,-0.514849565393986,-0.0472318192801409
"QYCZA4647U","Bamburi","Gated",0.857432362377717,-0.699786263569067,-1.0928309576003,0.593923785022497
"IPTIF6931A","Munje","Gated",3.69909360068742,1.32729495440102,-0.234885722825096,-0.384774529383447
"VAPTC0446H","Bamburi","Gated",-1.53671754754797,0.246411912820823,-1.90999444696113,-0.228909315224072
"HJQDL8291K","Bamburi","Gated",-0.31459117162518,-1.11959002313018,-1.90070653832516,-0.374299096348134
"DDZUU9064S","Bamburi","Gated",-0.489256620704272,-0.718754187170725,-1.09281967379874,-0.168127984090311
"WKWDO3651I","Bamburi","Gated",-0.0913769664235763,0.168006297784889,-1.91699354954038,-0.119347730162748
"BQPTM4475R","Bamburi","Gated",0.37971255601453,-0.958541012372328,-1.9117310517271,-0.201725091442489
"UTXGN6941L","Bamburi","Gated",1.3035600474851,-0.955178238632766,-1.92121733656293,-0.0532299963658443
"WIFPE1863W","Bamburi","Gated",-0.254311682683842,-0.794554676525584,-1.91849454191816,-0.0958517030346489
"LYHDN9260R","Bamburi","Gated",-0.734319999666514,0.044186055753554,-1.93520448468733,0.165720090684059
"VPBAB0094A","Bamburi","Gated",2.26776334553946,-0.81113424576804,-1.91497011230183,-0.151021932479044
"AHIDZ4137N","Bamburi","Gated",-0.724908484568304,-0.14466793640816,-0.990240920751864,0.0526702967292206
"JBUIM6930V","Bamburi","Gated",-0.224212786260019,-0.406038617286614,-0.420486533553441,0.725487616725339
"YLIVL1338K","Bamburi","Gated",0.109375827766484,-1.47193240715611,-1.87642943785035,-0.75432461799159
"NORFJ3040X","Nyali","Gated",-1.60962005371965,-0.0792320406911228,-1.88843323048478,-0.566421307119208
"KZJGB8938A","Nyali","Gated",-1.77658415732546,3.04698336884177,2.23514140027601,1.14604371821228
"SCDYF7628I","Nyali","Traditional",0.538186493994733,-0.758254952811399,-1.91202617697525,-0.197105300603201
"NSQHR1711A","Nyali","Traditional",-2.90701121339956,2.23292691369546,-1.92326288786966,-0.0212096279039966
"JDDAC7327N","Nyali","Traditional",-0.577178601147266,-0.229442295588111,-1.92989710832392,0.0826402157560406
"KVYBO8419N","Nyali","Traditional",-0.0660489839144586,-0.463243597170958,-1.91884007423348,-0.090442857010702
"MIOHN3881I","Nyali","Traditional",0.333235881396435,-0.681709645760431,-1.91870186130735,-0.0926063954202727
"EWBFW1293H","Nyali","Traditional",-0.780047142182114,-1.19157429878056,-1.79149783412077,-0.811177926369464
"RORVX7673T","Vanga","Gated",-0.850212221513805,-1.10665268881044,1.89402385080059,-0.637173538240151
"MNXZU6819M","Vanga","Gated",0.274988104372034,-0.43696106732349,0.689581204088221,-0.850554686224023
"ERFDJ5758F","Vanga","Gated",-0.999789425408133,-1.10588330834166,1.75444682518786,-1.01602593488937
"ZNVMY5882Z","Vanga","Gated",-0.18723862300037,-0.386376935094017,1.98168380201979,-0.24760937097392
"NVSRJ8176Y","Vanga","Traditional",-1.25841141533745,-0.766109133361258,2.15276701891555,-0.98771977425913
"MBITJ6748P","Vanga","Gated",1.70238819139047,1.42823827659315,0.660610368397897,-0.742727771145851
"ROSGT2226Q","Vanga","Gated",2.61052165733695,-0.238256327385274,-0.237985820168336,1.40995366519279
"GKAFI1040C","Vanga","Gated",2.08792429235832,0.953170455279327,1.63075054893686,-0.285927615825794
"IQPHJ4157T","Vanga","Gated",-0.715626140670621,-0.222057995645567,0.492468092135092,-0.460736043929232
"XJQHW7726P","Vanga","Gated",2.05285950766741,0.27453133992006,-1.34600141009228,-0.929488124684464
"PPDVZ7342D","Vanga","Traditional",-1.10212709495314,-0.864879078166096,1.65823269861376,-0.835313128414466
"FFYBL3716N","Vanga","Traditional",-0.771565202981092,-0.891227669221229,1.72216979443203,-0.532198079380863
"KMZIH0692N","Vanga","Gated",-0.237876783767244,-1.88559181898664,2.40029943472345,-2.53649142517681
"SYZLN8400S","Munje","Traditional",-0.810085805098942,-0.0619817131491406,-1.90833589184757,-0.254871776139081
"ZVBQT0704L","Munje","Traditional",4.01566213837995,-0.0585620707446815,-0.507975464186411,-0.467312523253016
"MIXQL8511J","Munje","Traditional",0.312630260509485,-0.316658123823922,-1.47589657197702,-0.220372369753371
"BDMWV4333H","Munje","Traditional",1.27138807666728,-0.33329039376723,-1.91331155718826,-0.176984393394053
"OSHTU1288U","Munje","Traditional",0.426105909811941,-0.807831591363087,2.54285056061762,0.277525638683702
"GXKBR2692F","Munje","Traditional",-0.354011958951373,-0.223417870513258,-1.39434933996729,0.0440158801914961
"WXESZ6095R","Munje","Gated",1.81542192845482,0.746995209661146,-1.94399482678923,0.30332113353362
"GTXCE4423L","Munje","Gated",5.56781663516802,0.97424106480731,2.33821398786058,-1.56462683389241
"WOIRZ7102F","Munje","Traditional",1.23592540077827,-0.0104397920866322,1.01241012231826,0.231214233149648
"RCJQM5935W","Munje","Traditional",1.37088116734818,0.350784216576802,0.39591303057499,2.64983775137595
"ZXYZU2759S","Mwaembe","Traditional",-0.12136150405135,-0.567256523600885,-0.201858621045435,-0.266925197083158
"FULOP9930S","Mwaembe","Traditional",0.315822909865882,-0.703589423514156,-0.572475574853138,-0.185846995548441
"KGVHG0216X","Mwaembe","Traditional",-0.0446094850953918,-0.831277275440365,1.44176327548863,1.04409961066192
"LXFNQ7640B","Mwaembe","Traditional",-0.609806300214836,-0.511539824582492,-1.91082372451792,-0.215928084766567
"WJUMV7039I","Mwaembe","Traditional",-0.525338931034132,-0.37484648336765,-1.91870186130735,-0.0926063954202727
"MZLLR5232M","Mwaembe","Traditional",-0.0272654714803712,-0.442653148189789,-1.91331155718826,-0.176984393394053
"VUBJM6775X","Mwaembe","Traditional",-0.734659572844466,0.17879138787393,0.325215036976041,-0.336086915604501
"WFJQP8319E","Mwaembe","Traditional",0.281757614763085,-0.312416402257488,0.221220754291621,2.78705431067721
"OPEFU7286C","Munje","Traditional",2.10665183348953,-0.0127256343446748,-1.92823855321036,0.0566777548410315
"GWFDG7641Y","Munje","Traditional",-0.657085691085068,-0.418688025478158,-1.57755107914525,-1.26229099311382
"MTWPH1166H","Munje","Traditional",0.484194187864624,-0.715586798545486,2.08330110483303,-0.428178724053589
"YSYQN7897L","Munje","Traditional",-0.509291786071003,-0.568631050591151,-0.602598463300124,0.641864051931146
"RBLXY4933W","Munje","Traditional",2.8545312860033,1.82938065047784,2.13628148316625,0.39053879818779
"GDWPV1514B","Munje","Gated",-1.11806607214512,1.97012814817332,3.4540056912379,0.00886071738971943
"HLQUU2966N","Munje","Gated",2.38632603865335,0.96486087958704,2.26046938567737,-0.347639120294527
"FKDXY1283N","Munje","Traditional",0.590312112366302,-0.736317967956226,-1.88345756514408,-0.644308689864236
"QXPCC5215V","Munje","Traditional",0.834412279976585,-0.88424195355496,-1.58972257382274,-0.585802302793204
"JEIYP6353P","Vanga","Gated",-0.665552578496141,1.52034414105715,1.05727071023409,1.95043969929196
"ZOUDR5435W","Vanga","Gated",-2.38504695479594,7.28046917468829,2.17794120977156,2.19231067660867
"VDOKK3407B","Vanga","Gated",-0.957780861188156,1.72579318770594,-0.949737422823498,0.839995135274047
"AAKWM0402K","Vanga","Gated",-1.68283557042541,-1.04942984350688,-1.81811049366959,-1.66722964991562
"RGGHF8703S","Vanga","Traditional",-0.574269674593078,-2.41124957645818,1.36524367108729,-2.88184315136931
"RWJIS3368H","Vanga","Gated",-0.245700209328293,-1.05126391919289,2.28769432367357,-1.54769056680707
"JEYTY4946P","Vanga","Gated",-0.556938522110718,0.684113272026491,1.95334896284843,4.70988906543693
"NKESV0676I","Vanga","Traditional",-0.849658144609692,-0.959139281511519,1.50706097582723,-1.58689879566855
"GBGEX8684I","Vanga","Gated",-0.760881864664989,-0.567658412860017,1.28897272474694,-1.43123409919094
"LMDHV0551D","Vanga","Traditional",-0.576683509353755,-0.748341744665314,1.79418431836051,-0.078758814773287
"WMYUG5353O","Vanga","Gated",0.285341424119434,-0.97433871279646,1.69520863567624,-0.561204380602887
"JDEGR5564N","Vanga","Gated",-0.309462255696145,-1.43882786720666,2.19333779247442,-2.03511430939903
"KQCWC3389O","Vanga","Gated",1.82510188213137,2.03770223424781,1.34705969727707,6.74024930695986
"MTOCY5281F","Vanga","Traditional",-0.767191726997141,-1.10714777980664,2.21157308436508,-1.39583978481854
"HVQZW8918P","Vanga","Traditional",-0.846911746413721,-1.46575753822111,2.52182140675098,-1.44675947152716
"UCHJW9040A","Vanga","Gated",-0.325117408765346,2.70520806989004,-0.0348322976289183,1.0033438247621
"KBADZ2530E","Vanga","Gated",-0.14249852839915,1.17042653118304,1.45414613012208,1.85080068249644
"TOGXW3772D","Vanga","Gated",-1.38169411999977,3.75733493177026,1.08574677318317,1.3267543169656
"IYQNT7238U","Vanga","Gated",-0.943946555579314,2.20949380644839,-0.924128118662368,1.2275326497164
"URFQO4657P","Vanga","Gated",-0.870079959261203,1.40285798489797,0.382531623526065,0.432701525959363
"MLEVO5711W","Munje","Traditional",1.11296210215053,0.0207533319794769,1.15865336543769,0.201667715828858
"XFOET5970Z","Munje","Traditional",0.310625208569003,0.614479487425831,1.6579317842638,1.3197607186933
"MNTER2914O","Munje","Gated",5.1285329137463,2.32525342265972,2.95202314897578,-0.0097611054920106
"LCENA8511Q","Munje","Traditional",0.581716862998033,-0.59913624685789,-1.90933102491571,-0.239294299590091
"TXFOX8065W","Munje","Traditional",2.13387894479925,-0.421006289793838,-1.89838456116617,-0.41064654162915
"TXYZF6272Z","Munje","Traditional",1.66824008779819,0.167638776133477,-1.9406777165621,0.251396211703602
"FIGBR0672O","Munje","Traditional",0.840573047963403,-0.207100429197746,-1.37538795302222,0.161559761283817
"XROUH8084J","Munje","Gated",5.69391525536665,2.21271830107498,-1.33357193569991,0.775732990204344
"RQVAB3761J","Munje","Traditional",1.28222979996383,0.281677415085405,-1.93392502788544,0.145691906549641
"JBKXP4336G","Munje","Traditional",2.33662509054135,0.282194202817468,-1.93420935161919,0.150142614135069
"FJELQ6208F","Munje","Traditional",0.38053432742758,-0.290550940510548,-1.91607581571087,-0.133713625202377
"ZSMMN7175Z","Munje","Traditional",3.31743238228257,0.667193814423577,-1.93728521746617,0.198291178013817
"IUEZW8825S","Munje","Gated",-0.445397494938011,2.69063302879255,1.30701190517624,7.36714390253034
"GSZPJ6964L","Munje","Traditional",1.42229699952138,-0.428188302455811,-1.90833589184757,-0.254871776139081
"VGGHD9592I","Munje","Traditional",1.11953639096084,-0.223718969075572,-0.123178567785168,-0.308214808985792
"PGBKV1346D","Munje","Traditional",1.19766667112989,-0.293521967756138,-1.9116530020747,-0.202946854309062
"AMUZQ7916Y","Munje","Traditional",3.52421073664127,0.820226728356815,-1.0128734755947,0.470236651716587
"BHUCX0329W","Munje","Traditional",-0.168929162032079,-0.00202516410135928,-1.92027748866524,-0.0679420575510259
"VPIFP1519T","Munje","Traditional",1.94010373782731,1.65127455130443,2.34925937562164,0.497191609365521
"BGFKM0432K","Munje","Gated",3.59227019857866,1.0200570073198,2.17776458352455,-0.915248825027843
"FTJOR1906U","Munje","Traditional",3.17174513306385,0.722102640139653,1.08639426811174,0.12393114690382
"COIQY3399K","Munje","Traditional",0.31309083795949,-0.130891763273135,0.362973464643542,-0.666494403567003
"BJKUT3348V","Munje","Traditional",-0.113278619744051,-0.510610483417825,-1.15391755024873,0.812770927694454
"USGDT5414J","Munje","Traditional",3.13543291325882,0.0310434987916065,-1.62239318406367,-0.0797085879705736
"LVEKI8994U","Munje","Traditional",0.670374894584399,1.84011091113628,1.85608860621533,1.52516318947166
"RYWRH0974S","Munje","Gated",0.209123961013612,2.54151064354358,-0.123952525565775,0.912271086157615
"FZABI5788Z","Munje","Traditional",3.14728904704774,0.329059211546492,-1.94354829272019,0.296331240210341
"RAXBB4978G","Munje","Traditional",1.70486119627289,-0.582021633319971,-1.90300482183968,-0.338322543365908
"UFLFP5616C","Munje","Traditional",0.857872044784825,-0.102249884535247,0.510885309302186,1.34214881026336
"VEJEO7121F","Munje","Gated",1.49445334770437,1.89800739919652,1.29566152968062,-0.0219572227373517
"WTYTZ9737H","Munje","Gated",2.98759637206093,6.97653831033363,1.68678954519704,4.92217584627879
"IXFYC3635W","Munje","Traditional",0.919006690037383,0.322637965643141,-0.043842093958949,0.254718343197359
"JGYOE4140U","Munje","Gated",4.2654840008855,3.3094998866589,1.21097580881463,2.48909215994252
"FVZWO0579V","Munje","Traditional",1.73148578520232,1.33674255633983,1.23143276992777,0.686357634296476
"MNFTA2692K","Munje","Gated",4.61161285974885,3.24244038013511,1.26921398903614,7.95881970059686
"LSBGB1291N","Munje","Traditional",2.67040223213619,0.495634550789779,0.490522850370777,0.030383606964976
"DSLPQ6629F","Munje","Traditional",3.27950163615662,2.573981649867,1.98381516787959,2.35112375090584
"CWPGE3486J","Munje","Gated",-0.628178286520928,1.59381757731817,1.98213879201596,0.0920009287519335
"DCONV7367E","Vanga","Gated",-1.27881756700333,-0.322290079758888,3.1748807830369,-0.66991786551663
"UFYOW6591I","Vanga","Traditional",-1.2092440782512,-0.238175820169295,1.42314985396225,-1.41420915677459
"CJQTF6914D","Vanga","Gated",-0.931679711043224,1.15351516135425,-1.95809254525454,0.5240020513112
"CODWJ5277R","Vanga","Gated",-0.880786317171347,-0.910542385065113,-0.814003178250465,-1.09411082924305
"BCERR4968P","Vanga","Gated",-0.468585156266514,-1.49921572135546,1.77744990706023,-2.09676015752222
"OIVJV7883V","Vanga","Traditional",1.68271697176294,-1.2489825050952,2.39176493399125,-2.40289523661692
"GWJZO6377P","Vanga","Traditional",-1.63632225383664,1.29705326897559,1.13644779424366,4.40701278566535
"KHYVN3662M","Vanga","Traditional",-0.997630571514331,0.116683032499111,1.49650655752479,-0.607461089836531
"DNUXV0981N","Vanga","Traditional",-1.04790941256198,-0.00197553535674232,1.43624657169175,-0.404218415482355
"RVONN0632V","Vanga","Traditional",-0.79592247649235,0.351329076498794,0.614768281375552,1.94126324653875
"IBOSE6411T","Vanga","Traditional",3.21876143433452,-0.320130175121835,1.27574396388483,-1.45618305524439
"EPMCM7195V","Vanga","Traditional",-1.23467917241021,0.1536490471095,2.17591056026225,-0.680435273556892
"NNOSB0493E","Vanga","Traditional",-1.21750065439236,-0.611404629614444,-0.372090431388118,-0.984573680673955
"LKNKK6958R","Vanga","Traditional",2.06725661567584,-0.531393199503247,-0.422356156248896,-0.617436199635379
"XBHXK7507A","Vanga","Traditional",1.00202216926968,-0.911674372807019,0.961720018983713,-1.73814357339627
"WOVMD7149S","Vanga","Traditional",0.766338344435722,-0.320864596776033,1.4830755296147,-1.47394217333636
"UVOKY4974U","Vanga","Traditional",-0.628577508598186,-1.29447935770976,0.552389514572979,-1.53813108313197
"KVYFG2650K","Vanga","Traditional",-0.715753684528457,-1.464437601514,2.38095417960806,-2.23366734310916
"QYBQZ3557X","Vanga","Gated",-0.856740852290498,-0.488312502836199,1.63986374428316,-1.4106688305751
"YILPG6758S","Vanga","Traditional",-1.11141091296371,0.626207141786574,1.4977741410166,2.20139837923264
"ZEOTA3229H","Vanga","Gated",-1.19827747850665,0.951300722372843,1.59542051063195,3.22979227239073
"BRNRN6152W","Vanga","Traditional",-1.28594826383064,0.175032766312172,1.27562603082878,0.470953362530265
"XAZWT4579S","Vanga","Traditional",-0.342396979787436,-0.601280797548163,1.67038498351348,-1.89980968755334
"YQUUK6668R","Vanga","Traditional",-0.813589281481907,0.339239781680843,1.03529373954316,-0.614368665809973
"ZMMLY1117H","Vanga","Traditional",-1.28264725043523,-0.0782304232716815,0.891943675490826,-1.40790964633186
"DAZFK9135N","Vanga","Traditional",-1.47997602062002,-0.786738796541637,1.8948641748962,-0.650327687481159
"RSYNW7749E","Vanga","Traditional",-0.9181500755385,-1.42400061772253,2.19374569613132,-2.36632623894085
"RJVOY0437L","Vanga","Traditional",-0.821568409416989,-0.503625300531194,0.464411075622734,-1.13063048640063
"AVNDN8981W","Vanga","Traditional",-0.920410292207207,-1.10439843580469,2.05866843176767,-1.96334779763664
"UPJHO6151L","Vanga","Gated",-1.53666693435193,2.95801944756131,1.45082591910079,5.57098091191958
"WPTNR6522T","Vanga","Gated",-1.03000490215822,-0.988776550300553,2.4333707145884,0.0994388848109529
"TWFRF8696E","Vanga","Gated",-1.10907933506325,0.372250830796044,1.22084007721969,-0.662804920352595
"VYZHU8617V","Vanga","Traditional",-0.579603539380312,-0.297946862455814,1.88288955653372,-0.46288106079678
"VWXTH3328K","Vanga","Traditional",-1.49449918963403,-0.244599594817757,1.89034743288228,-0.579624135310736
"CNQHI6909F","Vanga","Traditional",-1.18846066622565,-0.224116460036692,2.25784722200174,-0.406484317592778
"YTCXP2338K","Vanga","Gated",-0.568754505461889,0.222331147498591,-1.94515581536873,0.321494856174135
"DSVLH4006F","Vanga","Gated",-0.619364479449221,1.87084690359367,0.296016515978979,0.875544581199195
"RKDGO8345U","Vanga","Gated",-0.734221120860724,1.24499184024085,-0.426695184118285,0.615422516163144
"PGGIE8935G","Vanga","Gated",-1.61212300180555,4.74118343207501,0.543235316716888,9.47954664646544
"RXJAB9986S","Vanga","Gated",-0.614028291306903,-0.265858673728035,2.26373619292495,-0.296139977701138
"AAICI2756A","Vanga","Gated",-1.13359447984494,-0.108236366760426,1.16306341612563,-0.510763320381432
"DSJBS7636U","Vanga","Gated",-0.998271125383354,-0.782607892918916,1.49377816562314,-1.64671001962759
"UTADZ2510U","Vanga","Gated",-1.04018108856935,-0.734594050750666,1.70923076284083,-1.71368083465904
"GSEFU4972W","Vanga","Gated",-1.11924562732495,-0.210134631544011,2.27565967914363,-0.411108558762873
"SVRLM6257V","Vanga","Gated",-0.325152023821332,-0.296572787737111,2.04547430143877,-0.645885248301294
"NQBHK9748P","Vanga","Gated",-0.40770384851175,0.102530901245324,2.1913615313024,-0.55220313308502
"PHHIE1127I","Vanga","Traditional",-1.13261017676368,-0.512008610008867,2.49007389105265,-1.76260956708793
"CWORK8847V","Vanga","Traditional",-2.93121621227752,5.00707216785446,3.26726668594901,0.343398239588176
"BPGUI3996Q","Vanga","Traditional",-1.30673185250592,-0.836608202841617,1.61389166540201,-2.08314150782991
"AYXVE0574Y","Vanga","Traditional",-1.17903354810243,-0.382910030951856,1.13274734767958,-1.46059678564444
"DSNRH9551A","Vanga","Traditional",0.342372605498021,-0.302684639986229,1.94420969325216,-1.20840157625803
"HGTSX0884X","Vanga","Traditional",-1.08328749648398,-0.325707253605574,1.80135302148031,-1.25533151939549
"MXFVL2365I","Vanga","Traditional",-1.63635929053254,0.371380598525005,1.85492628741556,-1.33819586268172
"NACPD6030N","Vanga","Traditional",-1.1774551544167,-0.449492859178549,1.90683680698184,-0.654087673350321
"FNAOQ2968G","Vanga","Traditional",-1.28583585085393,-0.225456687862473,-0.168669218137479,-0.602114843850177
"QWOXP9856A","Vanga","Traditional",-1.36439781731718,-0.499475933603763,1.87774257144809,-0.3823118966956
"KZWKC2647E","Vanga","Gated",-1.1483363289073,-0.17676414237715,0.984760095123935,-0.60144581411855
"DZHKJ6196Q","Vanga","Traditional",2.07547374566798,-0.169726162633489,1.43865998182758,-0.78034251848753
"TEMRH9146K","Vanga","Traditional",-0.462936982017013,1.18278750828248,2.40222688478233,-0.338132642684948
"LVNEO4369O","Vanga","Traditional",0.511502963482339,-0.060594322897692,1.85778236361762,-1.39282991957884
"HAMAK3249W","Vanga","Traditional",-0.424667728718269,0.732010279571553,2.19170408061258,-0.815936618130007
"FAODL2787S","Vanga","Traditional",-1.33777151268389,-0.463484530279505,1.87616696376882,-0.357647866868706
"IEGCA1328D","Vanga","Traditional",-1.17711655288577,-0.786329548522991,1.88290706328571,-0.463155105572634
"SHXWD0432G","Vanga","Traditional",-1.17921781951412,-0.776677560145112,1.88203172568612,-0.449452866779917
"FQHAF0262G","Vanga","Traditional",0.109316735871435,-0.593417867823193,1.89209810808148,-0.607028612896171
"GZDON9347A","Vanga","Traditional",0.207517461931328,-1.44135032871702,2.39814695357345,-2.5027972131063
"PXBAZ2105S","Vanga","Traditional",-0.804609397059575,-0.494009825183882,1.89349864824083,-0.628952194964519
"FMDSD3510B","Vanga","Traditional",-1.66693687331356,0.715168811029109,2.4086079355473,-0.438019453636904
"ZLNFJ0115T","Vanga","Gated",-0.843163968091144,-0.129550642372936,-1.9021163101717,-0.352231004570376
"HGHWS3931J","Vanga","Traditional",-1.17474364957751,-0.364319920511474,1.74822346674255,-0.573286081256685
"NFVBG7906G","Mwaepe","Traditional",-0.186767539187719,-0.373306812390821,1.7310660099675,-0.452579272156405
"OFQIL5151V","Mwaepe","Traditional",-4.2748137637166,3.05232817432192,-0.0756682471968705,0.0436606120791619
"XUENP1001T","Mwaepe","Traditional",-0.835330889131318,-0.573637355163463,-1.05353690627759,-0.602745888328722
"LIUMU5720F","Mwaepe","Gated",0.445415995556837,-0.644915040548444,2.32220092054523,-1.31396369288269
"IAKPQ0667Y","Mwaepe","Gated",-1.13836227248073,0.757631870049015,-0.399710684541493,0.133222283205769
"TLSCR5804P","Mwaepe","Gated",-0.506625451720094,-0.817252300124201,-1.36966552587251,-0.197758769875397
"CSLPB8925I","Mwaepe","Gated",-0.504697776829706,0.195282133407489,1.28596959280121,-0.039120330282149
"SAZTI8938M","Mwaepe","Traditional",0.0143897014048343,-1.59833423812118,2.37841587636514,-2.19393360245997
"CLGAU5589I","Mwaepe","Gated",2.79975100049086,-0.126257635117956,0.972878307139273,-0.80782635567575
"NMOYZ1500V","Mwaepe","Traditional",1.64617302782032,-0.629305834712986,0.921452541830023,-1.10781010229375
"XEZGX9062Z","Mwaepe","Gated",3.02919575423831,0.132661243921829,2.32634940882266,-1.40754169083585
"WNGZC3579U","Mwaepe","Traditional",-0.379428156194878,-1.04176911348036,2.32938226789337,-1.49701241649944
