"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"FIGBR0672O","Munje","Traditional",0.840573047963403,-1.16475241244834,-0.237020302844886
"XROUH8084J","Munje","Gated",5.69391525536665,-1.31559999835355,0.644339123980986
"RQVAB3761J","Munje","Traditional",1.28222979996383,-1.64804243611217,-0.00377091035997418
"JBKXP4336G","Munje","Traditional",2.33662509054135,-1.64893356219842,0.000901988683887335
"FJELQ6208F","Munje","Traditional",0.38053432742758,-1.59209952069764,-0.297125128113635
"ZSMMN7175Z","Munje","Traditional",3.31743238228257,-1.65857392622239,0.0514542601584133
"IUEZW8825S","Munje","Gated",-0.445397494938011,-0.0740476407264418,7.6857836054418
"GSZPJ6964L","Munje","Traditional",1.42229699952138,-1.56784108834976,-0.424331824307687
"VGGHD9592I","Munje","Traditional",1.11953639096084,-0.210084780887015,-0.441768538341037
"PGBKV1346D","Munje","Traditional",1.19766667112989,-1.57823755935599,-0.369814668795947
"AMUZQ7916Y","Munje","Traditional",3.52421073664127,-0.826233366601681,0.30644407350231
"BHUCX0329W","Munje","Traditional",-0.168929162032079,-1.60526838397221,-0.228070064465437
"VPIFP1519T","Munje","Traditional",1.94010373782731,1.37059972252741,0.955266672343071
"BGFKM0432K","Munje","Gated",3.59227019857866,1.50732364109427,0.233094432788265
"FTJOR1906U","Munje","Traditional",3.17174513306385,0.603809782055756,0.488220565089566
"COIQY3399K","Munje","Traditional",0.31309083795949,0.648410936823523,0.0561454737131908
"BJKUT3348V","Munje","Traditional",-0.113278619744051,-1.24660209118458,0.548897171270016
"USGDT5414J","Munje","Traditional",3.13543291325882,-1.43819155152404,-0.303812358766406
"LVEKI8994U","Munje","Traditional",0.670374894584399,1.32477681864318,1.34686839001449
"RYWRH0974S","Munje","Gated",0.209123961013612,-0.543175073083679,0.683565165246528
"FZABI5788Z","Munje","Traditional",3.14728904704774,-1.67820362672368,0.154388749586158
"RAXBB4978G","Munje","Traditional",1.70486119627289,-1.55113247423258,-0.511948681380137
"UFLFP5616C","Munje","Traditional",0.857872044784825,0.536572743215443,1.34671726542733
"VEJEO7121F","Munje","Gated",1.49445334770437,0.64290717819156,0.50495686296466
"WTYTZ9737H","Munje","Gated",2.98759637206093,0.822319667589482,4.65996884360271
"IXFYC3635W","Munje","Traditional",0.919006690037383,-0.166594068124386,0.144506861237331
"JGYOE4140U","Munje","Gated",4.2654840008855,0.588089517368954,2.65871076466162
"FVZWO0579V","Munje","Traditional",1.73148578520232,0.851929758063084,1.04072989806439
"MNFTA2692K","Munje","Gated",4.61161285974885,-0.192513688683701,8.30699747267341
"LSBGB1291N","Munje","Traditional",2.67040223213619,0.59527892989268,0.198569410284274
"DSLPQ6629F","Munje","Traditional",3.27950163615662,1.6678926271551,1.64863971019914
"CWPGE3486J","Munje","Gated",-0.628178286520928,1.33085295269663,0.975851931733517
"DCONV7367E","Vanga","Gated",-1.27881756700333,2.23111943769226,-0.770853595014046
"UFYOW6591I","Vanga","Traditional",-1.2092440782512,3.55844128894656,-1.65966930088346
"CJQTF6914D","Vanga","Gated",-0.931679711043224,-1.72378815344334,0.39342550836841
"CODWJ5277R","Vanga","Gated",-0.880786317171347,-0.684481844337865,-0.91292644451449
"BCERR4968P","Vanga","Gated",-0.468585156266514,1.25341781492291,-1.01232986101698
"OIVJV7883V","Vanga","Traditional",1.68271697176294,1.72354190165308,-1.1094243338166
"GWJZO6377P","Vanga","Traditional",-1.63632225383664,0.782436249800462,4.37909036559541
"KHYVN3662M","Vanga","Traditional",-0.997630571514331,2.63241648274435,-0.660121140813295
"DNUXV0981N","Vanga","Traditional",-1.04790941256198,1.9245339389475,-0.143370422903748
"RVONN0632V","Vanga","Traditional",-0.79592247649235,1.21912660158313,2.31634546956561
"IBOSE6411T","Vanga","Traditional",3.21876143433452,1.77330887365387,-1.24877762843937
"EPMCM7195V","Vanga","Traditional",-1.23467917241021,2.8684294995333,-1.15896135253886
"NNOSB0493E","Vanga","Traditional",-1.21750065439236,0.946459796065444,-1.587453983413
"LKNKK6958R","Vanga","Traditional",2.06725661567584,-0.298063887976085,-0.827855200185868
"XBHXK7507A","Vanga","Traditional",1.00202216926968,0.636732621936961,-0.934864080240119
"WOVMD7149S","Vanga","Traditional",0.766338344435722,1.10185032200141,-0.725958923466784
"UVOKY4974U","Vanga","Traditional",-0.628577508598186,0.324077165101417,-0.874426645002756
"KVYFG2650K","Vanga","Traditional",-0.715753684528457,1.68965888697932,-0.931748122430305
"QYBQZ3557X","Vanga","Gated",-0.856740852290498,1.11390680866676,-0.789180891581293
"YILPG6758S","Vanga","Traditional",-1.11141091296371,1.20206992427994,1.97976818655834
"ZEOTA3229H","Vanga","Gated",-1.19827747850665,0.818566342246195,3.47712321727458
"BRNRN6152W","Vanga","Traditional",-1.28594826383064,1.65781873169448,0.721691025554668
"XAZWT4579S","Vanga","Traditional",-0.342396979787436,1.79335524517702,-0.786768089245418
"YQUUK6668R","Vanga","Traditional",-0.813589281481907,1.91599459289399,-0.167168059373212
"ZMMLY1117H","Vanga","Traditional",-1.28264725043523,3.94131175978643,-1.79910240658643
"DAZFK9135N","Vanga","Traditional",-1.47997602062002,2.13039203617861,-0.947056325303963
"RSYNW7749E","Vanga","Traditional",-0.9181500755385,2.79765512358163,-1.7884853220998
"RJVOY0437L","Vanga","Traditional",-0.821568409416989,0.975935942938033,-0.0327985784810157
"AVNDN8981W","Vanga","Traditional",-0.920410292207207,1.72689450897161,-0.782632580914565
"UPJHO6151L","Vanga","Gated",-1.53666693435193,0.582451463182957,5.30602565588016
"WPTNR6522T","Vanga","Gated",-1.03000490215822,1.67358297853972,-0.847449404284811
"TWFRF8696E","Vanga","Gated",-1.10907933506325,1.79087488174465,-0.201547292979757
"VYZHU8617V","Vanga","Traditional",-0.579603539380312,2.09286124458838,-0.750251851903765
"VWXTH3328K","Vanga","Traditional",-1.49449918963403,2.11623568496475,-0.872823059021433
"CNQHI6909F","Vanga","Traditional",-1.18846066622565,2.05318565686993,-0.616739495578905
"YTCXP2338K","Vanga","Gated",-0.568754505461889,-1.68324191651901,0.180808601872633
"DSVLH4006F","Vanga","Gated",-0.619364479449221,0.0629835996496897,0.999817667284132
"RKDGO8345U","Vanga","Gated",-0.734221120860724,-0.500985224361615,0.631868332301269
"PGGIE8935G","Vanga","Gated",-1.61212300180555,-0.370194865544509,9.23872443508369
"RXJAB9986S","Vanga","Gated",-0.614028291306903,1.49628458261318,-0.12644014656959
"AAICI2756A","Vanga","Gated",-1.13359447984494,1.92847825437356,-0.175234727269694
"DSJBS7636U","Vanga","Gated",-0.998271125383354,1.78713993268697,-0.581990049116637
"UTADZ2510U","Vanga","Gated",-1.04018108856935,5.42435279362151,-3.27400516565563
"GSEFU4972W","Vanga","Gated",-1.11924562732495,2.05247542450338,-0.616742120876596
"SVRLM6257V","Vanga","Gated",-0.325152023821332,2.11806754153508,-0.912244584550432
"NQBHK9748P","Vanga","Gated",-0.40770384851175,2.08802572038948,-0.784526487054679
"PHHIE1127I","Vanga","Traditional",-1.13261017676368,1.73269750098353,-0.792191320196916
"CWORK8847V","Vanga","Traditional",-2.93121621227752,1.99477618231521,0.0249770127469896
"BPGUI3996Q","Vanga","Traditional",-1.30673185250592,1.81957669803547,-0.924268498987296
"AYXVE0574Y","Vanga","Traditional",-1.17903354810243,1.81141018159111,-0.422281875312339
"DSNRH9551A","Vanga","Traditional",0.342372605498021,1.9229707294206,-0.724034657616127
"HGTSX0884X","Vanga","Traditional",-1.08328749648398,4.54093272407682,-2.40409549776591
"MXFVL2365I","Vanga","Traditional",-1.63635929053254,4.56494616905711,-2.53001752588272
"NACPD6030N","Vanga","Traditional",-1.1774551544167,2.06304598658083,-0.720622936726368
"FNAOQ2968G","Vanga","Traditional",-1.28583585085393,-0.0674627520419004,-0.78572974265199
"QWOXP9856A","Vanga","Traditional",-1.36439781731718,2.07672958855398,-0.665660455442276
"KZWKC2647E","Vanga","Gated",-1.1483363289073,0.88765782727364,-0.789695993759772
"DZHKJ6196Q","Vanga","Traditional",2.07547374566798,2.60016346316036,-0.842880212188724
"TEMRH9146K","Vanga","Traditional",-0.462936982017013,2.0277349923931,-0.513096567622873
"LVNEO4369O","Vanga","Traditional",0.511502963482339,4.57578758319976,-2.58686788024117
"HAMAK3249W","Vanga","Traditional",-0.424667728718269,3.05871951770546,-1.40429063560366
"FAODL2787S","Vanga","Traditional",-1.33777151268389,2.07179132650263,-0.63976512999488
"IEGCA1328D","Vanga","Traditional",-1.17711655288577,2.09291611416672,-0.750539577742069
"SHXWD0432G","Vanga","Traditional",-1.17921781951412,2.09017263524931,-0.73615328582685
"FQHAF0262G","Vanga","Traditional",0.109316735871435,2.12172264279958,-0.901595642851871
"GZDON9347A","Vanga","Traditional",0.207517461931328,1.74354439689877,-1.21431368937559
"PXBAZ2105S","Vanga","Traditional",-0.804609397059575,2.12611220906744,-0.924613709916221
"FMDSD3510B","Vanga","Traditional",-1.66693687331356,2.04773445117644,-0.617970000539461
"ZLNFJ0115T","Vanga","Gated",-0.843163968091144,-1.54834770521305,-0.52655149089221
"HGHWS3931J","Vanga","Traditional",-1.17474364957751,1.57249919845385,-0.792231380158485
"NFVBG7906G","Mwaepe","Traditional",-0.186767539187719,1.26953044877153,0.165164423074872
"OFQIL5151V","Mwaepe","Traditional",-4.2748137637166,1.92430547656845,2.18779417465394
"XUENP1001T","Mwaepe","Traditional",-0.835330889131318,-0.925928686468668,-0.475539532899421
"LIUMU5720F","Mwaepe","Gated",0.445415995556837,1.50551470347505,0.033869641776409
"IAKPQ0667Y","Mwaepe","Gated",-1.13836227248073,-0.356836130428796,0.00120364434212108
"TLSCR5804P","Mwaepe","Gated",-0.506625451720094,-1.16572634767437,-0.461158317213511
"CSLPB8925I","Mwaepe","Gated",-0.504697776829706,0.860429608178789,0.140451781464696
"SAZTI8938M","Mwaepe","Traditional",0.0143897014048343,1.68170334909751,-0.890030765105706
"CLGAU5589I","Mwaepe","Gated",2.79975100049086,0.554668718470125,-0.504536348861186
"NMOYZ1500V","Mwaepe","Traditional",1.64617302782032,0.510526487664249,-0.273062643526459
"XEZGX9062Z","Mwaepe","Gated",3.02919575423831,1.58398257323114,-0.377601286477364
"WNGZC3579U","Mwaepe","Traditional",-0.379428156194878,1.60148407467987,-0.469375896880901
"SZNKG8321E","Mwaepe","Traditional",-0.0844295785914166,-1.21926836055234,-0.410693892967569
"NHZQE9103U","Mwaepe","Traditional",-0.906414475459825,-1.62242256113251,-0.138116757871053
"UJPXV5189P","Mwaepe","Traditional",3.21449641038994,1.53339188499024,1.65054217012736
"ZUVZP9880W","Mwaepe","Traditional",0.114125410599665,-1.23725468744122,-0.500434686495966
"KPMAD3863E","Mwaepe","Traditional",-0.446124190341046,0.270811154528689,0.47568150216193
"UHGVG8460D","Mwaepe","Gated",1.72561033337557,1.68342119158214,-0.330882678417704
"BAAFZ2184S","Mwaepe","Gated",1.83285228695512,1.46793353302779,0.352685952228779
"THNNX0786H","Mwaepe","Traditional",-1.45396291667602,-1.56784108834976,-0.424331824307687
"KPLUV0792L","Mwaepe","Gated",5.26806601508612,1.15853713756178,-0.218432972862686
"URGLN5950I","Mwaepe","Gated",3.44805017645625,1.61591022038566,-0.545023935079535
"AOLPO4071W","Mwaepe","Gated",1.77876341877889,0.842657624263755,0.267955928937929
"IJCXK6347U","Mwaepe","Gated",1.22723008403724,-0.889706670523386,0.138054219951227
"PAPPW4725G","Mwaepe","Gated",4.11274357531965,1.59977688546677,-0.419841111956452
"AKSOP2824B","Mayungu","Traditional",-1.21066609473701,0.642869183014271,0.505156015509287
"FXVDC3090B","Mayungu","Traditional",-1.07825241804668,1.02769878995609,-0.289174393447004
"NNTLW9282T","Mayungu","Traditional",-1.15530270389722,-0.00338828984923453,1.75103787737396
"KUGSF0368S","Mayungu","Traditional",-1.12901397764892,-0.0395977974628039,0.853417468328158
"CVSSC9657I","Mayungu","Traditional",-1.21145169379312,0.760059747838597,-0.10936945598987
"YEYSE2230L","Mayungu","Gated",-1.23041675454279,0.904070624914511,-0.864535644229912
"QZQHP2226Q","Mayungu","Gated",-1.1069361391107,0.874837793803052,-0.802554960277503
"RIGTN4149Q","Mayungu","Traditional",-1.47970390964146,0.756007701317618,-0.0881212795468789
"XJSHK4538L","Mayungu","Traditional",-1.18179687070068,-0.086638928093619,1.18316963857111
"PPJZU3000G","Mayungu","Traditional",-1.10003124253939,-0.125573665156657,0.391150569422654
"JOMIC5649Q","Mayungu","Traditional",-1.2273970937611,-0.0377910729344183,-0.0691649769325946
"EQLCT9057T","Mayungu","Gated",-1.69495158723859,0.796989903827048,-1.65347572642843
"ADIJA2882Y","Mayungu","Gated",-1.90561473231781,1.82536604949486,-1.64337152808484
"SVXCU1059G","Mayungu","Traditional",-1.31134582533988,0.283271416573114,0.420184684530303
"DXPRC4022G","Mayungu","Traditional",-1.96926333298507,1.29290261157276,0.101525701219011
"DPDRJ9764S","Mayungu","Gated",-0.964325802006825,0.861241551902325,-0.63994797092925
"KSDWJ3678V","Mayungu","Traditional",-1.49065799921551,0.783676735831822,-0.233212537586778
"IJDRP2242P","Mayungu","Traditional",-1.09647492769493,0.721805600490208,1.17872456284432
"AEWAE6604N","Mayungu","Traditional",-1.13516940378486,0.0248619356446622,0.515402646572192
"LMKLK6380J","Mayungu","Traditional",-1.60686348850147,0.346054904789741,-1.168873483567
"DTDDT1875E","Mayungu","Traditional",-1.55383679222117,0.717114684301361,1.659876924977
"QCVCW6696G","Mayungu","Traditional",-1.63805443894231,0.71796720757577,0.659220881041522
"QNTUG1094Y","Mayungu","Traditional",-1.03896492778761,0.00574500088052286,1.16351319222085
"LLLYB1150E","Mayungu","Traditional",-1.35413342207904,0.853771948640531,-0.600778764148425
"NVEKN2238C","Mayungu","Traditional",-1.31522792349616,0.600552114784644,0.727058831194631
"SPNRK1766J","Mayungu","Traditional",-1.50587061130815,0.876761285294794,-0.721330559150796
"GGSAB6355Y","Mayungu","Traditional",-1.74733291936896,0.895268186144872,0.269119106153423
"IUPVU8670H","Mayungu","Traditional",-1.58520552216574,0.769531789516927,0.388825827672267
"NCSJW2858E","Mayungu","Traditional",-1.35604776946941,1.0521855586612,-0.167205113046315
"MPKCV5756T","Mayungu","Traditional",-1.49149887199201,0.143229126274811,-0.105292831268223
"LVFYN1847W","Mayungu","Traditional",-1.32243489520184,-0.386430790039111,-0.649634050657328
"AEHYD9958O","Mayungu","Traditional",-1.08951009512758,-0.12720500656527,0.399705019602212
"HQAGD9669I","Mayungu","Traditional",-1.31927458509314,0.906305693322072,1.21565953997483
"MHRVP4072J","Mayungu","Traditional",-1.93018017426564,1.14893505033768,0.856464749266051
"TRPDD7162D","Mwaembe","Gated",0.285534713090553,1.43465737940775,0.405432237680829
"JOBZJ6686C","Mwaembe","Gated",0.252666294770847,-0.259503418183341,8.65827912378652
"FWOHU4676X","Mwaembe","Gated",0.135087130808908,1.46758269885459,0.232778001500083
"VYXFF5723D","Mwaembe","Gated",-0.0732883372524111,-1.65454765654179,0.0303412526602136
"IPOIX7790I","Mwaembe","Gated",-0.48199360735293,-1.60721772228588,-0.217848097806985
"CKHBH9115S","Mwaembe","Gated",0.185591730065138,-1.54556293619353,-0.541154300404284
"PTSJM6241Z","Mwaembe","Gated",-0.783734685046371,-1.54288955793478,-0.555172997535873
"RUGSL5944N","Mwaembe","Gated",2.53679639895708,-1.68834563864934,0.207571569123833
"IHSJY6476J","Mwaembe","Gated",2.15686919645227,-1.59643138361691,-0.274409646650403
"PVLDB2041M","Mwaembe","Gated",3.52815424119837,-1.56732126479944,-0.427057682083278
"JAGWP0817J","Mwaembe","Gated",0.684241910195858,-1.61306573722689,-0.187182197831632
"KBCMK6773C","Mwaembe","Gated",1.49601721901836,-1.5885820480072,-0.315570099061764
"ILEGA4366N","Mwaembe","Gated",0.305621914556425,-1.59903050136847,-0.260780357772468
"OZVLB6820O","Mwaembe","Gated",-0.52447924060631,-1.53197326337823,-0.612416010823202
"IUADC9345H","Mwaembe","Gated",1.50220030599563,-1.58967367746286,-0.309845797733046
"DNTEB3556F","Mwaembe","Gated",1.32803211482286,-1.60058997201941,-0.252602784445715
"WMECM0447E","Mwaembe","Gated",0.880212078744539,-1.57634729190031,-0.379726878888993
"DRIGQ3612O","Mwaembe","Gated",0.117890314816586,-1.56713223805387,-0.428048903092598
"BGKGI8099H","Mwaembe","Gated",0.959701754100868,-1.56680144124913,-0.42978353985887
"LOKRV0368P","Mwaembe","Gated",1.46860066565754,-1.57323925598761,-0.396024839715058
"WNVYG6206H","Mwaembe","Gated",4.73213488691956,-1.60058997201941,-0.252602784445715
"CRALI2196D","Mwaembe","Gated",1.82289450788231,-1.48674861450109,-0.849565637299272
"BFJKV6719W","Mwaembe","Gated",-0.384167422863818,-1.58343579485911,-0.342556091040077
"OLQIA9908T","Mwaembe","Gated",2.34615111976508,-1.59151162501574,-0.30020794345508
"RXJAU7023G","Mwaembe","Gated",0.407822286844433,-1.65014648381582,0.00726232349359343
"BZGEF4138A","Mwaembe","Gated",0.743708748959235,-1.569920382551,-0.413428393205343
"KTGKC8182Y","Mwaembe","Gated",-0.350173746563503,-1.54779075140915,-0.529472052794626
"KSOWJ4123J","Mwaembe","Gated",-0.579534529351429,-1.55614505846773,-0.485663624258405
"OQRJV4114L","Mwaembe","Gated",0.710356811714656,-1.58956228670207,-0.310429910113532
"MIYNI6194F","Mwaembe","Gated",1.7345882997147,-1.60578820752253,-0.225344206689845
"GIFAO0140W","Vanga","Traditional",-1.37819169124142,2.0195373247936,-0.79361099896595
"DTYFV3494X","Vanga","Traditional",-1.08538079583778,0.847293309660683,-0.802131570542423
"QMNMN7717V","Vanga","Gated",-2.07772260691753,2.01506866849698,-0.446676726775699
"TJLBQ7718M","Vanga","Traditional",-1.18271072142899,0.238946708474178,-0.51590724077775
"VYUCP1077T","Vanga","Gated",2.24123217599134,1.34303317519296,-0.59231735515305
"SJUEF8316C","Vanga","Traditional",-1.04413611785712,2.10709449723834,-0.890110024539753
"FWWYH9932N","Vanga","Traditional",-1.31765897036161,2.01188431138203,-0.682170671713707
"SXPEX4962S","Vanga","Traditional",-1.41417357447539,0.865451301685103,-0.603679354497474
"ZNCQB1835P","Vanga","Gated",2.92399929517943,1.75427041953496,-0.81139610101743
"YABZN4489K","Vanga","Gated",0.630220144951177,0.934093390787941,-0.646629490249118
"CJUFG6535A","Vanga","Traditional",-0.409862284077438,1.39631439484647,-0.892585064474578
"NRRHH3700O","Vanga","Traditional",0.564254829019648,0.71779783029863,-1.3599549181016
"YMXDV8500G","Vanga","Traditional",-1.20996916441748,1.7637052742583,-0.808693052065144
"OHBRC4841W","Vanga","Traditional",-1.89264000950249,1.9699125466556,-0.61426328300018
"JMRBH9375T","Vanga","Traditional",-1.01438814340647,2.05657551785656,-0.604699683317823
"BTEYB6518U","Vanga","Traditional",-1.38955681590233,2.088659874859,-0.79779041192931
"JIZNM8988D","Vanga","Traditional",-1.78231775772653,2.12858134009311,-0.937561372639918
"BBOZK0712I","Vanga","Traditional",-2.05629625619152,2.04173461354144,-0.586507970664484
"MZDOU2925U","Vanga","Gated",0.752683957105948,1.50999455762139,0.0103777735885497
"ZWQJR8384I","Vanga","Gated",0.606350332037108,2.09726004962657,-0.818041782198987
"PJVLY7213Q","Vanga","Gated",-1.17507835782962,1.93930739599354,-0.779885278477831
"NMXCO2668K","Vanga","Traditional",-1.09871545378434,2.05140724634623,-0.808670710983018
"RTXZF6869S","Vanga","Traditional",-2.11943493294396,2.09023330109104,-0.840826045487214
"ENDRQ2037F","Vanga","Traditional",-1.97126372134331,2.12067599947567,-0.948284560059033
"LBYOS9725H","Vanga","Gated",-1.46641999615742,2.14125621269157,-1.00402604128823
"TONQN5006X","Vanga","Traditional",-1.43894034302326,2.14784056209336,-1.03855314188476
"WHUUY2621S","Vanga","Traditional",-1.64051139432216,2.07032672109434,-0.715568723750764
"SBVLI4264X","Vanga","Traditional",-0.965448535525915,1.76772923205947,-1.34113445564237
"QZUNX8972C","Vanga","Traditional",-1.86084699971996,2.09934102975658,-0.810319296979961
"GCGCT8336A","Vanga","Gated",0.819034178749816,1.97823633190433,-0.253534821154314
"GSGBG6226R","Vanga","Traditional",2.9892243246808,2.07021414859648,-0.661310314351194
"BWDOO6962B","Vanga","Traditional",-1.29825633184529,2.09675309149086,-0.805444851182794
"XUIJN9804Q","Vanga","Traditional",-1.47728838544166,2.12380768677681,-0.912529224707438
"LORTO8717E","Vanga","Traditional",-1.18974215615176,2.09745248801933,-0.79171991629118
"DEMYI3969F","Vanga","Traditional",-1.62232705575819,2.01893523052843,-0.466952257139573
"UMBHD5915S","Vanga","Traditional",-1.1757004481761,2.11349220604733,-0.858436767106213
"VEJIG2854E","Vanga","Traditional",-1.5627463805006,2.00373564185309,-0.387248448122966
"UQLJC0076S","Vanga","Gated",-0.513759311496378,1.99552261259851,-0.239826214751785
"OWAOX0183C","Vanga","Traditional",-1.2934470607532,-0.0751506414250498,-0.745415884150707
"EUULG4310S","Vanga","Traditional",-0.977847117547036,-0.838793487887037,-1.11939010821741
"VMZKO9815I","Vanga","Traditional",-0.907298834265824,-1.44932131887863,-1.04582739714154
"FLSWI9291Z","Vanga","Gated",-0.909903946203794,1.94073734668557,-0.0568971344357192
"XRZIX1886R","Vanga","Gated",-1.4535478162753,1.77528640509778,0.0802100995958709
"MMQWY4616W","Vanga","Gated",-1.02421694504973,1.83931623807446,0.0183820895804299
"UCCEU4553A","Vanga","Traditional",-1.25765562742086,2.05324229273484,-0.594674775073662
"XFUOQ0954D","Vanga","Traditional",-0.873785356725573,1.70026627082173,-0.98737126552977
"JIROR5389F","Vanga","Traditional",-1.62948246392617,1.0296167676683,-0.51845705790337
"IQQFT5653L","Vanga","Traditional",-1.11738113582596,1.81267217358675,-0.700223014676366
"ACAZC8919P","Vanga","Gated",0.696539823822437,1.68371875202757,-0.900599162294606
"FNHLG9523T","Vanga","Gated",0.538887110651273,1.68804656463528,-0.923293404679186
"KKRZX9825P","Vanga","Traditional",-1.39768039778452,2.04906774842867,-0.6249615627339
"PEKBV0432M","Vanga","Traditional",-1.19424864619362,1.85820099681178,-0.938967674718802
"IFUFZ1660V","Vanga","Traditional",-1.63259189242053,2.0361347650821,-0.55714340944784
"OODSX8936P","Vanga","Traditional",-1.33864281727274,2.06499910107839,-0.673717725827342
"DWWZY1071V","Vanga","Traditional",-1.37505290946305,1.38702947819264,-0.843896692735108
"YBIUT7984T","Vanga","Traditional",-1.61088220072617,2.04373455941978,-0.596995313956144
"NYFSX2097C","Vanga","Traditional",-1.13840576352638,2.15903395607641,-1.09724921289885
"VJOJH8173F","Vanga","Traditional",-1.27863860666727,2.14696264883979,-1.03394952847189
"WSJLA4339E","Vanga","Gated",0.670258868568296,1.6855007925131,-0.909943850335314
"ZCUOK1757P","Vanga","Gated",0.486696762742064,1.73208588032226,-0.7159354416019
"KFRGZ3767G","Vanga","Gated",0.487621700844359,1.78365292202228,-0.548051470175847
"ZVCSM8697P","Vanga","Gated",-0.656588832074308,1.87209635646864,-0.244821484142605
"SLRPE8768T","Vanga","Traditional",-1.14190105018319,2.11993938150326,-0.892244553106978
"TUPLW5754W","Vanga","Traditional",-1.26972510185125,2.11678574003434,-0.910492325013223
"XJTCL3610E","Vanga","Traditional",-1.46809261368633,1.31125288492562,-0.509151149934567
"KIIPS5016G","Vanga","Traditional",-1.27271956058586,2.07088269466561,-0.687177753706735
"UEGZB9243W","Vanga","Gated",-0.913710752239401,1.89035481563931,-0.197077375265352
"OOZZJ5868H","Vanga","Gated",-0.972730022912236,1.90318085118925,-0.264334714246581
"EVBFE0990C","Vanga","Gated",-0.272115733567678,2.08166785060532,-0.69155578088967
"NYPCV1044D","Vanga","Gated",-0.927518457094068,1.71703876260149,0.229116872528891
"OIGOX4510Z","Vanga","Traditional",-1.28903454735846,0.641896881572801,-0.731455307597785
"FHCDW7864A","Vanga","Traditional",-1.36688173490775,2.02523506004518,-0.499987388508298
"IFMPZ5387S","Vanga","Traditional",-1.58675599499364,2.07322042694406,-0.689000921969795
"GZJAK9390W","Vanga","Traditional",-1.13404669705472,1.63325800288525,-0.489895210647364
"TYGER3158E","Munje","Traditional",0.271521764037661,-1.66140932740591,0.0663225752979712
"KGNLG4954E","Munje","Traditional",-0.231648723626182,1.41622839538916,0.623818053468694
"AKZZN2935D","Munje","Gated",-0.152156634407718,1.56601307387315,0.708001765638433
"JHLJY5959L","Munje","Traditional",4.23526737924002,-1.7263872711949,0.407054797246345
"UQQND4286F","Munje","Traditional",3.58023402558298,-1.71858991794022,0.36616693061254
"IEULW2252Q","Munje","Gated",2.96395654040455,0.263253659755335,1.26708528090142
"GJHZL9899E","Munje","Gated",3.73566910381921,-0.507284592768751,1.23988328548131
"XRGUI2585A","Munje","Traditional",1.58365257554938,-0.546551762381324,0.996037045402642
"GSALH4375X","Munje","Traditional",3.87493838187246,1.77113717601646,0.507793338257478
"PVHJB7200W","Munje","Gated",4.73873808420429,0.548926175004967,4.38694787160839
"FWRKW8828N","Munje","Gated",5.44824017018951,0.530293823545501,1.70979919353468
"FJIRL9742W","Munje","Traditional",-0.100562636004354,-1.66140932740591,0.0663225752979712
"DNSIB5995D","Munje","Traditional",0.98625054415904,1.98792104687756,-0.0564764220767909
"PRSVA4775T","Munje","Traditional",0.845175175327949,-1.55744461734351,-0.478848979819438
"RTLBB8641V","Munje","Traditional",0.982159913431567,1.83953914167677,0.192007767959018
"QIGUP9264N","Munje","Traditional",1.23409715417456,0.473844160484559,-0.246148670803396
"QSYHH7957W","Munje","Traditional",1.14448122602837,-0.466378253903499,0.450395831764978
"OCAJH1032D","Munje","Traditional",3.02307612818956,-1.61670450207908,-0.168101193402514
"KGLLI5519P","Munje","Traditional",2.22930284719703,1.59079806956805,-0.413340428743295
"TQNRL5605T","Munje","Traditional",3.96875226407697,-1.61462520787783,-0.179004624504858
"SENKK9098Y","Munje","Gated",1.90315126819551,1.25646366380146,1.55899264520289
"WVTDF2419A","Munje","Traditional",2.72519661194416,-1.58703457328435,-0.323684767978325
"EMWTH0277O","Munje","Gated",4.73641547936303,1.18759993684826,1.9618432443124
"IJXMP9615P","Munje","Gated",3.97433116201678,1.25838594788704,1.60369899274587
"BBMJQ2023I","Munje","Traditional",-0.603686285171751,-1.59123314811379,-0.301668224406272
"LQGDI1611K","Munje","Traditional",-0.0365984158043761,1.49872597781591,0.0694684533600478
"JKZKK1872P","Munje","Gated",3.7105991086456,0.885527633871654,1.76813833898127
"OBZJT1448N","Munje","Traditional",2.91989949086088,-1.58943375890118,-0.311103885937149
"TRHSC6532W","Munje","Gated",1.84745707027057,1.40303486629167,0.662565545163501
"RHCRB1981U","Munje","Gated",4.58471633012719,0.913148687848826,-0.442540662648065
"ASCSZ7886Z","Munje","Gated",2.03675461885302,1.449431342251,0.814951260314776
"JMLXU7906F","Munje","Traditional",2.5264453906132,0.165123420949141,1.78166195660137
"TRALM1652W","Munje","Gated",0.174326129482878,1.28469437103105,1.37443160809133
"NHCVA2326Q","Munje","Gated",3.60350510125388,1.54751994349101,-0.18639800489748
"COBEA7319B","Munje","Gated",2.13998278475978,1.46526784352805,0.801477699930076
"NORIY7757J","Munje","Traditional",1.46345263304594,0.453986601732201,0.969033778899206
"IFDIM5013Y","Munje","Traditional",2.22235246073629,0.0444928987160362,0.261445972327458
"JPKVM8023V","Munje","Gated",3.56874588011454,0.550311775650904,1.08182063405996
"DQJEN2651E","Munje","Traditional",1.3032423581859,-1.29887940669036,0.0473541425645591
"INHTH2185D","Munje","Gated",4.85017299285486,1.2281085457207,1.76246804441764
"OMHKF9226R","Munje","Traditional",1.20189441859752,-1.54912744053852,-0.522462704228829
