"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"XRWOJ4345D","Bamburi","Gated",-1.89665809945853,0.310184747970922,0.0702967240586564,-1.04940954249441
"UFGMF1197D","Nyali","Gated",1.52261496686473,-0.575278517010136,-1.88878044512127,0.463554587143518
"KHHEI5907F","Mwandamo","Gated",0.172242036470894,-0.0938420488042522,-1.96211862215388,-0.445505326042263
"PJMOH0591R","Mwandamo","Gated",-0.493401086205309,-1.68703329785408,1.42065183783257,0.322641315114485
"NQLZJ6855D","Mwandamo","Gated",2.57421803210642,-2.17024024232555,1.60047125156475,-0.212153917880309
"WNSIJ2172D","Mwandamo","Gated",1.25259651728518,-1.12387222777526,1.24752211728097,0.157433916052471
"ZQCNY6759P","Mwandamo","Gated",-0.296943845044123,-0.713664296780152,1.60050565515102,0.100666238071591
"CMDGA7823F","Mwandamo","Gated",-0.304276126218191,-0.912472826034157,1.16693861368948,0.0503927334282596
"WHHXX9771G","Mwandamo","Gated",1.41753190486527,-1.26542324366892,1.45629503011317,0.083042195316573
"IMQMY1506G","Mwandamo","Gated",2.50926301067986,-1.26437668162158,0.242723884803306,0.123982465256242
"PLFVF0562X","Mwandamo","Gated",-0.00957811431875805,-1.44984210208706,1.18304143986028,1.30074942691761
"JXIFO3552U","Mwandamo","Gated",0.29334182409037,-0.918636992394855,0.882502329691658,0.185488770555494
"HCJXG0866I","Mwandamo","Gated",0.50545487669972,-1.44357748544974,1.58636323867475,-0.104539796970158
"HYING2702C","Mwandamo","Gated",-0.146720414731969,-1.69696190731696,1.45374115260874,0.711782406485685
"ZARXR2843K","Mwandamo","Gated",2.53807684078787,-1.88267365978379,0.839634600225524,-0.403924609295883
"OJHQP4711U","Mwandamo","Gated",-0.503036736446315,-1.5958285403906,1.54571794357453,0.681818307061588
"MOLJF0612H","Nyali","Gated",-1.68950013085908,1.83319438610991,-2.59313416555716,0.219996750945594
"HXUKR1034K","Nyali","Gated",-0.498740948562401,-0.424232302811053,-1.05134023834019,0.272909017187676
"VARKH4336X","Nyali","Gated",0.118472265903611,-0.985946902552609,-2.01380468798287,0.243703533716268
"VONVM9878X","Nyali","Gated",-0.530277406820299,-0.380838201504172,-1.67804884686,0.697692809135648
"DZWXH7230Y","Nyali","Gated",-1.45578384328954,-0.167348950928868,-2.50699805455197,-0.253258810050796
"QPLRV3281S","Nyali","Gated",0.607687273579158,-0.737910462620826,-2.34966429598099,0.327426521986127
"IUSQD7548Y","Nyali","Gated",1.01441504925635,-0.971494413790872,-2.36090246616866,0.344454584101293
"EQFHR2259B","Nyali","Gated",1.01076250607388,-0.952662160797534,-2.36798610173702,0.364381747874737
"FNVFU7785V","Nyali","Gated",-0.931028101902189,-1.16596149039289,-1.98890776697897,0.50964419908013
"KEPMJ0796W","Nyali","Gated",-1.33681774905587,-0.63218737946479,-2.51991847120275,-0.182270475901338
"LSQWH4687S","Bamburi","Traditional",-1.42083523793398,-0.723556708257748,-0.66939368088617,-0.822448772655798
"DKQBI1705T","Bamburi","Traditional",-1.0222981565818,-0.677549800188852,-1.47976824012783,-0.95714966996244
"BXIYW9714Y","Bamburi","Gated",-0.593190491647368,-0.75742713518288,-0.187238730757971,0.255413581480514
"VKRPK1722B","Bamburi","Gated",-1.30642445997822,0.571484156191226,0.09081029155131,1.4995525050023
"AUEJQ9767V","Bamburi","Gated",-1.24758101361108,-0.968520050179255,-0.00324938913494002,-0.901054789163693
"PYUTN1069L","Bamburi","Gated",-0.51167149110211,-1.064573708847,-0.058322678659296,-0.593421688453195
"EJFUW8658R","Bamburi","Gated",-1.14009701460218,-0.846876057186931,-0.345602267401921,-1.02813970899871
"QVDQX2903R","Bamburi","Gated",-1.5181261709488,0.0316794662283657,0.259623750060283,-0.720660779884111
"RVETA0279Y","Bamburi","Traditional",-1.96397598368323,1.57597259134086,-1.81957966203654,-0.882898223952891
"IUWVK8920M","Bamburi","Gated",-1.4652073211519,0.582206715657239,-0.129589221363587,-0.384061228632197
"XAIJG7567T","Bamburi","Gated",-1.43944676930501,0.404788964081942,-0.18779111737478,-0.617951418150766
"ZJDTG0447O","Bamburi","Traditional",-0.260375162667494,-0.947535970391062,1.22382338323779,0.34148521177968
"XSZZP3305Z","Bamburi","Traditional",-1.00826634499416,-0.959089818682915,-0.781716856837048,-0.685772985091904
"NAIIP4767X","Bamburi","Gated",-0.628207115445243,0.392123268754139,-0.413546463300992,-0.0463956695511253
"YQIQQ6827L","Bamburi","Gated",-1.28786295753991,-0.202412576760898,-1.80652926446533,-1.15311548240721
"VDBAB9382D","Bamburi","Gated",-0.943137502424401,-0.621244224160138,-1.8043758616902,-1.16494687143213
"JGLDQ7176F","Bamburi","Traditional",-1.1588292704895,-0.346229011954051,0.61274474668183,0.160777618431377
"VGGHC6400I","Bamburi","Gated",-1.11709770203266,-0.9135941607935,-1.7693403403488,-1.35744169286915
"SZWMX3893Q","Bamburi","Gated",-0.688294037479449,-0.503805039281378,-1.81591194798553,-1.10156443022726
"AXFZT3606X","Bamburi","Gated",-0.930874811490202,-0.945934794550172,-1.45509814151272,-0.871449887672573
"KDUPW4368M","Bamburi","Gated",0.607350578119889,-1.89818508514397,-1.0218542080744,-1.33809281087217
"MWNEX6004Y","Bamburi","Gated",-1.24840236583654,1.46041578423294,1.27943372813177,0.22547414745813
"ITJDX4557P","Bamburi","Gated",-1.15475709225309,0.987600340820314,-1.03977524191041,-0.37015200891358
"VVWAG3527L","Bamburi","Gated",-1.3015038194568,-0.42298119158204,-0.510744510139704,-0.731880515944187
"HMSLW4143R","Bamburi","Gated",-0.295258698395633,-0.962589528792235,-0.754837584198355,-0.701100765119507
"HNMLE1378T","Bamburi","Gated",-0.971647779984117,-0.09522572591963,-1.86231265064012,-0.846626166714318
"GMDKL2244E","Bamburi","Gated",0.625617934467893,-0.937579947805775,-0.305374279313404,-0.12325419758589
"SIKAM0052T","Bamburi","Gated",-1.12300233031785,-1.35084136025452,-1.73614375661537,-1.53983288367855
"UFPFR9719U","Bamburi","Gated",-0.856887731289404,-0.740165820788396,-1.07141193658283,-0.559473807104047
"DXRFG5865F","Bamburi","Gated",-1.7381449315065,0.692903366471481,-0.541989256223237,-0.788435748506026
"SZRXH4884T","Bamburi","Gated",0.236156446035692,-1.02607823918671,-1.72187070800288,-0.630229069015039
"DURHB8166I","Munje","Gated",5.0183362685721,0.454871355797001,-0.115483030115185,0.319388556779168
"ZIEHT6668K","Bamburi","Gated",-1.58970256336489,0.642444043013346,-1.81309201578001,-1.1170579158551
"GYECE0383K","Bamburi","Gated",-0.843187983098307,-1.0332184073727,-1.79012238617862,-1.24325939878748
"YZNJM3271Z","Bamburi","Gated",-0.842708148608845,-0.588512660018476,-1.06563951347485,-0.90740472941634
"DODXO7121E","Bamburi","Gated",0.177767054575209,0.234712646624683,-1.83040127237248,-1.02195608407394
"SRMSW8823M","Bamburi","Gated",-0.199108323547592,-1.10359058918646,-1.81738675744917,-1.09346142009675
"YGDMQ4735I","Bamburi","Gated",0.471118644632944,-1.42745577711824,-1.84084698488168,-0.96456445731183
"BKESL7217L","Bamburi","Gated",-0.717412729853327,-0.749350532080804,-1.83411332858485,-1.00156102299289
"AVQAM1089R","Bamburi","Gated",-0.910982667510803,0.196997822017955,-1.87543815326948,-0.774511033610118
"POAWD1463Y","Bamburi","Gated",1.55609621919729,-1.54662620833269,-1.82539717449504,-1.04944997856991
"XSGOK2422T","Bamburi","Gated",-1.03796914134806,-0.010506574562821,-0.997682946301965,-0.671907300164093
"VFEQC8939A","Bamburi","Gated",-0.563113528701171,-0.388878383362647,-0.506460602618654,-0.272577421003109
"WTQWF9247T","Bamburi","Gated",-0.491865524537291,-1.48093451802846,-1.73008346594822,-1.57312979279151
"EJBLP1128A","Nyali","Gated",-1.69735197742722,0.369574689781146,-2.51315063390948,-0.219454841408198
"PUAVH2235S","Nyali","Gated",-1.26452028038498,3.28427533971846,1.10152812941152,1.98223469978521
"MCWLA7715V","Nyali","Traditional",0.120894408191506,-0.932675924527708,-2.88475914282604,0.707399151163835
"JNPSW4866A","Nyali","Traditional",-2.13059707835077,3.00436095868799,-2.91254829292415,0.860080409532918
"JFINI8349Q","Nyali","Traditional",-0.844573642312535,-0.111959880630968,-2.92895517121085,0.950224325913181
"SDEKH0826Q","Nyali","Traditional",-0.29685570804754,-0.453372416670065,-2.90161037406634,0.799984465279398
"BNLHP0640H","Nyali","Traditional",-0.0805715465142393,-0.80609351295619,-2.90126856410204,0.798106467021488
"NYSEH7894B","Nyali","Traditional",-1.25729865231309,-0.950528606258509,-2.72326331514199,0.259840371648532
"JKWJI4652X","Vanga","Gated",-0.994178515791261,-0.772998497733446,2.39074721298895,-1.23593663797456
"QZSPW6114M","Vanga","Gated",0.442002781540855,-0.436656180529656,1.27652040166117,-1.212827812252
"HNHGK3224F","Vanga","Gated",-1.26976154082536,-0.76054972856439,2.24547403582172,-1.23794503149736
"VWSWL3228O","Vanga","Gated",-0.12785980722738,-0.287968405918018,2.40372565219356,-0.725613624681294
"JGJSR5010N","Vanga","Traditional",-1.61680171120238,-0.413737397533012,2.8148850889967,-1.31790095912998
"CUNCG0547Z","Vanga","Gated",4.97009501873285,1.51866120047565,1.25046006836191,-1.48954932274356
"TQHBD3701J","Vanga","Gated",1.64254164192615,-1.19158247170709,0.258725775978202,-0.100151276230527
"KZQYJ6309H","Vanga","Gated",3.56213121763437,0.564242751464501,2.10166545771839,-0.924079054387535
"OMDCC3393T","Vanga","Gated",-0.318361912158599,0.0967305929347953,1.05999952318184,-1.22758898044631
"VKYWU2393C","Vanga","Gated",3.44715863206447,-0.00965793241404915,-0.575474221228312,-2.02871627748671
"MDVOJ3543N","Vanga","Traditional",-1.51099868051442,-0.552813676885905,2.33952718862993,-1.17201577939657
"EOQNK6273S","Vanga","Traditional",-1.24307094072686,-0.692961398091851,2.38268301394681,-0.953248116133714
"GLKBO7932C","Vanga","Gated",-0.8630151291346,-1.74420820795471,2.82432248777233,-1.34228423520451
"NQARI5918Z","Munje","Traditional",-0.849283487553102,0.161976448200212,-1.74760530091304,-0.767282766702884
"LKIJX8483Y","Munje","Traditional",4.62762221660461,-1.01470317377348,-0.44733317930301,-0.570702391182851
"CVYVI0300D","Munje","Traditional",0.344278390472796,-0.368850360937869,-1.35283204653505,-0.639301949169184
"NLOKI8584Q","Munje","Traditional",1.30673165447268,-0.649300057878797,-1.75991045962807,-0.699674829417688
"RXBYS3963B","Munje","Traditional",0.220854021339513,-0.895248805029175,2.29332763956718,0.383891903677631
"TOPNN1506Z","Munje","Traditional",-0.271711742556102,-0.0865392261651812,-1.29400103034099,-0.583334048609122
"SRZUL9998Q","Munje","Gated",2.54420577137104,0.311277233191861,-1.67156271052606,0.0236642486267411
"AGNXY6603F","Munje","Gated",6.27902031662286,-0.482270405793164,2.24197249548988,0.634760568604993
"QGUCF3509T","Munje","Traditional",1.54762583300946,-0.304296541362845,0.859661823840194,0.270519461853223
"KFCBQ9622C","Munje","Traditional",0.108048911190069,-0.189691732686136,0.905186753636265,-0.163309926957073
"FWHHQ4326Z","Munje","Traditional",1.67855972493818,-0.032049350295738,0.0709501682000727,1.30024885577497
"RGWXP0505V","Mwaembe","Traditional",-0.475760593006105,-0.559595149243748,-0.353645866163054,-0.356669638102036
"JDXSO1000C","Mwaembe","Traditional",-0.0765873783275154,-0.816579092028824,-0.68822313317466,-0.358418160326099
"JWEGZ7218R","Mwaembe","Traditional",-0.49997101305295,-0.845629987070868,1.10721854228389,0.630535676642555
"TLFXA7291V","Mwaembe","Traditional",-0.945409166246337,-0.367679295605296,-1.89949584153738,-0.747192944156259
"XGLGN7409N","Mwaembe","Traditional",-0.823344128067597,-0.262799988947125,-1.91897900950284,-0.640147043454698
"TVUFZ0910G","Mwaembe","Traditional",-0.222399103884364,-0.438514843192289,-1.90564842089489,-0.71338897551366
"YOIEE7149F","Mwaembe","Traditional",-0.747974464131798,0.351644157699175,0.134363390128035,-0.118017818381358
"JYMVV9548R","Mwaembe","Traditional",0.0612954642279312,-0.421804017282017,-0.0827960464495105,1.22335814881508
"HUWDG3098V","Munje","Traditional",2.25689392343467,-0.571164755801602,-1.79682593577315,-0.496851017562097
"XCMXO4072D","Munje","Traditional",-0.821069434218691,-0.237418770436689,-1.36852317315446,-1.01027116510546
"NGLTN1374O","Munje","Traditional",0.277558389212187,-0.831940937544929,1.87963203044046,0.266681511025689
"OOTKV8108Q","Munje","Traditional",-0.722586996510517,-0.422672441966373,-0.608719489129773,-0.183411600628715
"VZLEI4605C","Munje","Traditional",3.36591302385979,0.936207752256,1.84247323217551,0.960207703232912
"OLWLN1664I","Munje","Gated",-0.0482599901697447,2.30633352902519,3.23884775455883,1.13237937750674
"DIUFJ7251E","Munje","Gated",2.40077291053054,0.190378189990663,2.04970480793536,1.69113229555242
"EXJTL1647T","Munje","Traditional",0.58774451638607,-0.820769721105063,-1.6860795073379,-1.10532245312888
"EXVDB5101I","Munje","Gated",7.7481535009495,2.17878798845067,1.50716049389989,1.40169388461685
"DBWRH1566S","Munje","Traditional",0.666968977366615,-1.05984857678063,-1.42171994538373,-0.983025858547581
"FYCVY6839K","Vanga","Gated",-0.644505777572132,1.51588630661404,1.38379986377237,0.930017376661286
"OXQSO0311E","Vanga","Gated",-0.954782120637961,7.37917606558914,2.32695154194562,1.4481299082324
"QMMAM8413K","Vanga","Gated",-0.748054575540709,1.82608084637333,-0.390683679393875,-0.408254098931929
"COYYR0051L","Vanga","Gated",-1.7365196463787,-0.449917354294715,-0.931433734434074,-2.82026182744868
"BIRJR7737N","Vanga","Traditional",-1.35830636451573,-2.15417411353053,2.22508920706449,-2.40322867826489
"CYOZE9635W","Vanga","Gated",-0.6359606024423,-0.956797840173574,2.69672202881196,-1.01004398349422
"MGFVT2618L","Vanga","Gated",-0.693554515223789,0.711871780209909,2.11300767763204,1.96791260355175
"YKSJX7777Q","Vanga","Traditional",-1.34441154811406,-0.732055040654651,2.16122019055963,-1.1344688297021
"IZJPO4860O","Vanga","Gated",-1.06493250117704,-0.36202766187151,1.74510055963279,-0.941025823671114
"APEVB4955Y","Vanga","Traditional",-1.11419877168438,-0.642919174666685,2.43413910422317,-0.825427881136864
"QWISQ5415V","Vanga","Gated",0.518159018660355,-0.901056115862261,2.19980749596485,-1.19489756585077
"VFSFP4300V","Vanga","Traditional",-1.3368270040594,-1.2304882051768,2.46273729758858,-1.72268115861227
"LMBJL4535Z","Vanga","Gated",-0.757712154761791,-1.29056245479533,2.64771184352004,-1.31663337005012
"VEHVG0612M","Vanga","Gated",3.31546959746791,1.60601650555745,1.47536378438719,2.83803384732033
"VPSSS5941K","Vanga","Traditional",-1.28228758752042,-0.894421647471458,2.84543131821799,-1.19921048982176
"CDBHS7142Q","Vanga","Traditional",-0.321624366678508,0.168074572227016,0.294805107463348,-1.33920603914164
"IQNHE7161I","Vanga","Traditional",-1.41150634992701,-1.19638353058303,3.15414347688589,-1.3438320194006
"NIZUO3699X","Vanga","Gated",0.503599004007895,2.65363903282548,0.421305313203179,-0.0193426319909529
"LDPRA0673K","Vanga","Gated",-0.0602420570192081,1.06744779978934,1.74666573337655,0.738004578600857
"RKABN5454W","Vanga","Gated",-0.72624085874406,3.82539234185972,1.41505523109513,0.483816366535543
"KTYIA0957X","Vanga","Gated",-0.676669527160421,2.25854047248281,-0.404575841620984,-0.0814710355358961
"DDMKS8900K","Vanga","Gated",-1.00690851672153,1.73448732019912,0.835147222909019,-0.19817926597983
"HNEDY3347N","Munje","Gated",1.36134034336987,3.44752034583325,1.32811028314156,1.54527679314567
"TIWLL9896M","Munje","Gated",1.36134034336987,3.44752034583325,1.32811028314156,1.54527679314567
"VRJEK1015G","Munje","Traditional",0.101834780942167,0.98562825635191,1.31349040851352,1.31281218242224
"IKUNX5647G","Munje","Traditional",1.85019451934977,-0.148294515291363,1.03439145111477,0.196781826451714
"DRVTD3512J","Munje","Traditional",1.29481867382901,0.645711968818837,1.42518882059015,0.967566706015219
"ZQENM4342F","Munje","Gated",7.1872102140826,1.1191308614946,2.73523703071802,1.43552397444562
"RHKLH4458U","Munje","Traditional",0.3786137485544,-0.748961844148095,-1.75006633265605,-0.753761179245859
"QTFCY7572T","Munje","Traditional",2.28388858292679,-0.935120490475561,-1.72299498348299,-0.902498641273289
"FQRZJ1881P","Munje","Traditional",1.84447235088144,-0.287257278917446,-1.82758883256072,-0.327831174349105
"EMNQM8120U","Munje","Traditional",0.822914157754966,-0.429562253633744,-1.28489073822203,-0.430320885894366
"TQCLV3271M","Munje","Gated",7.66625805239839,0.809415007062981,-1.16602551319255,0.592165523406175
"OPPEK7039V","Munje","Traditional",1.65040082584516,-0.0332225106612616,-1.81088897430461,-0.419584803521867
"BCNNR2837S","Munje","Traditional",2.741938166434,-0.316040779808746,-1.81159212623118,-0.415721492819858
"PFLDN9185N","Munje","Traditional",0.342959419489268,-0.380880492400357,-1.7667466589142,-0.662114864259251
"BGTGJ9478C","Munje","Traditional",4.11496927751938,-0.157798147501182,-1.81919895161866,-0.37392749522537
"OMSFI5324L","Munje","Gated",0.356411963519144,2.67482664319061,0.947514410813141,4.51563721384531
"WRRAI8782W","Munje","Traditional",1.42832046193491,-0.7808156980845,-1.74760530091304,-0.767282766702884
"LMRHS2234A","Munje","Traditional",1.44061448939648,-0.33925774213372,-0.127490235717954,-0.33577061684019
"IDGGD1967K","Munje","Traditional",1.29582986206994,-0.578778898034754,-1.75580874005639,-0.722210808512753
"KABLY2479P","Munje","Traditional",4.63057261335088,-0.0269567903400306,-0.992831296148089,0.0278516536078676
"GYRZQ1502A","Munje","Traditional",-0.128095243271038,0.0488737254248022,-1.77713768182911,-0.605023717218423
"HOYSH1364M","Munje","Gated",0.711607989242067,5.65493780368923,1.57029500696537,1.69682629890011
"GCDKQ0200R","Munje","Traditional",2.35722327159563,0.994957606848637,1.97751433673494,1.41290379808256
"DXBDW4993N","Munje","Gated",4.08642460992312,0.0350003077553455,2.06219942437831,0.969858692850529
"WQSIE2459H","Munje","Traditional",3.21787936247771,-0.241551729029507,0.884164566680714,0.685510028355598
"FBZWL3730V","Munje","Traditional",0.224023922639566,-0.0206476911602757,0.299982870356503,-0.00447674725963909
"KDVDW9582S","Munje","Traditional",0.0511147285109237,-0.113970205268202,1.57748198947507,-0.0261665596252794
"FPRUL5606Y","Munje","Traditional",-0.286728491430362,-0.469076955572116,-1.10055711929358,-0.153071492036655
"HEJCM4420S","Munje","Traditional",3.50497323010307,-0.765820141927531,-1.50326855884667,-0.577068099457137
"TNPCV5720R","Munje","Traditional",1.12684547945998,1.50852876756476,1.52129780381073,1.58114124565686
"DNJBH1075M","Munje","Gated",11.600796045105,1.88538392416454,1.47233197191254,1.28686678290614
"RVAWR8533O","Munje","Gated",1.7705467130001,2.50073528991466,-0.082074570644784,0.973425903801935
"BKWIE9903Y","Munje","Gated",5.31151250188457,1.12583662411672,-1.3052183954372,0.387661380507099
"IUTDY4259K","Munje","Traditional",3.36207856170887,-0.544422419589142,-1.83468796258862,-0.288826595146114
"YYIVX3193I","Munje","Traditional",1.60280618088391,-1.01839559379745,-1.7344212022898,-0.839719842365605
"PXLMR1314Y","Munje","Traditional",1.04111735344408,-0.322740294292928,0.112115754885136,0.692624938836679
"MRNSP3529E","Munje","Gated",2.3238316641698,1.43954049390439,1.22823550565301,1.07248268960715
"HFGRT1095Q","Munje","Gated",7.55825099674418,6.29793767452668,1.22274301065302,4.63858107238807
"RLJDY3289H","Munje","Traditional",1.12020804751967,0.0582835029543756,-0.10572383654517,0.154918482614363
"KFNZK4204V","Munje","Gated",8.59710290180514,2.63058281298073,0.65230273196622,2.30274216790029
"ULOXW2299V","Munje","Traditional",1.70717006250722,0.750298532460955,0.97696273901106,1.14110419855411
"ZKWPL4794X","Munje","Gated",6.64004042398805,2.00191011671595,0.854037594075276,5.02922463762356
"QMQCB0255F","Munje","Traditional",3.39232102468411,-0.0289592141553165,0.395268809255657,0.230463878419254
"UWQIU9061N","Munje","Traditional",4.95921251585787,1.71613643037597,1.59293833340939,1.97954678972628
"QKDJH7052L","Munje","Gated",-0.660986822450765,1.55143922606277,1.82119275355456,1.54881330268704
"QWUKQ0514Z","Vanga","Gated",-1.47667680535856,0.0238053581822843,3.4782989062196,-0.578617549656509
"ETHLS4510J","Vanga","Traditional",-1.41808253965182,0.071517178486925,2.15432131142135,-1.40141058760783
"FUGFI5118C","Vanga","Gated",-0.623618025628592,1.35272258123927,-1.27761886628351,-0.918225191825116
"HZJPQ0243M","Vanga","Gated",-1.1994739962551,-0.632741516861436,-0.117372659571069,-1.76465334648789
"LURUF4161V","Vanga","Gated",-1.0040218986026,-1.32082304552722,2.23787614493283,-1.2795326525422
"TACPC1921H","Vanga","Traditional",1.21564876414589,-1.68263119519472,3.01382156230503,-1.39626830332079
"ZZJMM8605M","Vanga","Traditional",-1.30677588522753,1.68697992285576,1.65670978035602,1.14676088183742
"XKENW0653S","Vanga","Traditional",-0.985425445141669,0.372633084264871,2.18250417519017,-0.999119463796811
"VZSJX4956X","Vanga","Traditional",-1.10085466242402,0.269426810373189,2.1261145934024,-0.964318371011402
"JOVHF7605Y","Vanga","Traditional",-0.0408998481233519,0.674960212251105,1.31463073784961,-0.205786710424251
"WMYST1355A","Vanga","Traditional",3.48426389824517,-1.15127551530276,2.01703248457332,-1.56589556828688
"IRQWI7119Y","Vanga","Traditional",-1.26568710309648,0.465988637168537,2.80977991942188,-1.0439750915373
"ZDPPF1927O","Vanga","Traditional",-1.51724016100837,-0.27252162343256,0.516830646602685,-1.90656356601509
"XHENP2731J","Vanga","Traditional",2.13541538685934,-1.06187495263193,0.447601681324149,-1.74925350901631
"JTYZJ8822C","Vanga","Traditional",0.788693953784434,-1.13644395553273,1.70270249796334,-1.56341053277873
"ZSLMJ3745E","Vanga","Traditional",0.857957764033017,-0.478537142350976,2.16210104867279,-1.2732781303532
"OKYTF4254T","Vanga","Traditional",-1.11746693484247,-1.0852737707585,1.32640912870731,-1.60243594860894
"QEJQF2336P","Vanga","Traditional",-1.27956807839148,-1.22921803829904,2.9870858316227,-1.24937482188706
"COKKL3686B","Vanga","Gated",-1.01476860978558,-0.231360121213751,2.09264534570983,-1.07908712057426
"LRZYU1332M","Vanga","Traditional",-1.1790807841795,0.833209837745704,2.07827638244811,0.122287437910394
"FSQYT7328L","Vanga","Gated",-1.13650758746716,1.18409173260117,1.85802601629446,1.16994746537562
"ZOJJH8867K","Vanga","Traditional",-1.35258704564093,0.491673708286236,1.95942892925543,-0.701133724940349
"SQKRL1983P","Vanga","Traditional",-0.171469667554504,-0.407815613969633,2.37206243607017,-1.44063347788019
"GAJNO0740Y","Vanga","Traditional",0.00911798427530473,0.689283387196903,1.78333539718462,-1.1719177340786
"MPHQQ5909D","Vanga","Traditional",-1.41675935985315,0.250793091960859,1.69225504386025,-1.56810988648718
"FVNIE6230T","Vanga","Traditional",-1.59166961269632,-0.294775646289159,2.60343086677545,-1.41730318172369
"HGWJH3801V","Vanga","Traditional",-1.44958152841868,-1.12904501924119,2.85274996392346,-1.52254227549746
"NQAUK9340X","Vanga","Traditional",-1.21190647523021,-0.317250648249943,1.22912216932583,-1.20395116893218
"MGITR9161H","Vanga","Traditional",-1.38588683040078,-0.831209208416763,2.70045884450462,-1.26281359745136
"DVBVN4943V","Vanga","Gated",-0.767864198484709,3.21271517072063,1.62442408336757,2.27095762022961
"JVKDB4449S","Vanga","Gated",-1.21495029146565,-0.625220355107945,2.82428303157706,-0.801415416898052
"GUVHC1146J","Vanga","Gated",-1.13633581607716,0.616162310063065,1.72797157106659,-0.929794965238092
"NLKGN2639N","Vanga","Traditional",0.0600376955467108,0.0455898641025816,2.57381682133373,-1.25459544480197
"KTQNZ3126X","Vanga","Traditional",-1.07516202692413,0.314981950196585,2.5922606566527,-1.3559309651655
"BOZPC0671Y","Vanga","Traditional",-1.32342110872473,0.0975177871956452,2.88079890889674,-0.981107696372857
"QHEFA7077K","Vanga","Gated",-0.695340305595431,0.317721058997487,-1.24562545362444,-1.09400582876662
"HTDYB4162M","Vanga","Gated",-0.529001985538505,1.82081626272021,0.721399501049917,0.0826119157236348
"ZQGRL0078Y","Vanga","Gated",-0.770022898195856,1.27580938219354,0.0959935721532434,-0.378801420143236
"IFUHR5601E","Vanga","Gated",-0.252887759851768,4.95831302113844,0.572419474708111,4.42676540274417
"ITCFG0409K","Vanga","Gated",-0.908562439178694,-0.140530801054119,2.60055222259962,-0.341345866874233
"OGKEF6848J","Vanga","Gated",-1.19533462791307,0.20137490770998,1.68411805869395,-0.946113291381843
"KUIPJ1800B","Vanga","Gated",-1.37220814354789,-0.50621761331826,1.99205841024627,-1.1735173647581
"SIXNM8660S","Vanga","Gated",-1.38207166251847,-0.446599824020923,2.24710173454921,-1.55751118540537
"SITHX6010G","Vanga","Gated",-1.25383120593241,0.089074013248796,2.68539258752927,-0.803677315046005
"LYVVB9524E","Vanga","Gated",0.363817078720127,-0.0172415223460273,2.51798202323226,-1.15358377812668
"DYONH3363S","Vanga","Gated",0.290171618892245,0.358387680365084,2.62995908354281,-0.982537418443583
"VMGYG0250X","Vanga","Traditional",-1.35868332324828,-0.190022217127543,3.07223326249183,-1.06709020105908
"RHVRI0462W","Vanga","Traditional",-1.82953451496175,5.47148885280931,3.6865421149227,0.00557967825166983
"AVECO0825W","Vanga","Traditional",-1.5980042251526,-0.441824902616225,2.33692820512116,-1.5867586344105
"RYVQI0639R","Vanga","Traditional",-1.36375503850126,-0.0580611254664354,1.88075107573495,-1.37053576764309
"VOJGV1410P","Vanga","Traditional",0.6633691614395,-0.316212494815881,2.61115695834451,-1.24053505293398
"ZFGRY9332H","Vanga","Traditional",-1.32951798429641,-0.0516189824868762,2.5042870340239,-1.39002119507747
"NIJYO2535T","Vanga","Traditional",-1.6508514758914,0.775942107782975,2.56275104771311,-1.47115909786994
"LLZTW1534I","Vanga","Traditional",-1.3090171235807,-0.102466751371736,2.58904063571233,-1.23269914317023
"HTYAI4052G","Vanga","Traditional",-1.42704066530222,0.125879695337921,0.676421216885935,-1.66275828933562
"UIEVI5144D","Vanga","Traditional",-1.38086789311997,-0.0538755107949111,2.56108797724037,-1.18465966314264
"LKNIV0363P","Vanga","Gated",-1.24018654463825,0.137996423035494,1.51736380278213,-1.22522124256811
"CPRLQ4691U","Vanga","Traditional",2.91528699880432,-0.610479237227926,2.15734709374084,-1.22616191070879
"YWKXF6278G","Vanga","Traditional",0.447454878934294,1.36854139290709,2.99384030382905,-0.831452438880096
"VXEAY2352C","Vanga","Traditional",0.687453261310679,-0.166330524249848,2.57078657412165,-1.51846168253279
"POQBR9671X","Vanga","Traditional",0.214366609916267,0.902400270028346,2.83691484544136,-1.15550275321735
"TYBNF2480W","Vanga","Traditional",-1.32127725840658,-0.0223444154245939,2.55719139231382,-1.16325075038978
"XDGLO7021G","Vanga","Traditional",-1.29482221002627,-0.387367558690194,2.57386011672181,-1.25483332161034
"DMEIG6034U","Vanga","Traditional",-1.30519498388385,-0.380190337794168,2.57169534731817,-1.24293948119208
"LYZAU2063D","Vanga","Traditional",0.741838422566705,-0.421713090056343,2.59659019545997,-1.37971864600201
"BOYDU4583S","Vanga","Traditional",-0.203983056351198,-1.42235608212646,3.02960473068637,-1.48298538538364
"AGMFV9352N","Vanga","Traditional",-0.272299812174729,-0.0847905308159032,2.60005382650578,-1.39874879067121
"JZJWU3826D","Vanga","Traditional",-1.51881581669265,1.12833251991268,3.00962107625949,-0.918156356927583
"EBWDP3384M","Vanga","Gated",-0.84956050557539,0.121464547079366,-1.13918583073945,-1.67881448628359
"QKTJH2478B","Vanga","Traditional",-1.32783244543229,-0.0340404270207338,2.42756294318455,-1.22822851052287
