"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"YZJLT1182W","Mwandamo","Gated",0.0458497047048481,-0.119269154813817,-1.96516299116209,-0.444946771117896
"QOHEU9983Z","Mwandamo","Gated",0.0230889518870694,-1.75492121664065,1.44767833280656,0.342719453473504
"OMDEK2139J","Mwandamo","Gated",2.81143701915793,-1.49816476683358,1.62437580784584,-0.213319897989535
"MXLKO7097H","Mwandamo","Gated",1.27792835945523,-0.839879297625766,1.25606897726546,0.149113532924079
"IOXQZ3270Y","Mwandamo","Gated",-0.256267322564158,-0.86748399423975,1.61843352344091,0.0945960254698503
"TZPHJ9034N","Mwandamo","Gated",-0.0922156825720141,-0.98975647853847,1.17555888197999,0.0435780178408316
"GKXKD5431U","Mwandamo","Gated",1.35639821750538,-0.998830670896941,1.47317734450649,0.0801425828485609
"JXMNY3691K","Mwandamo","Gated",2.39577633168532,-0.698169270931504,0.264256908240342,0.143556492528523
"SNPNN3890W","Mwandamo","Gated",0.454812879287201,-1.36026160974997,1.22296341942487,1.36779315692454
"RNEXK6180S","Mwandamo","Gated",0.48944159511506,-0.810552605337696,0.884768530936984,0.179721692481403
"KJPIJ2888P","Mwandamo","Gated",0.621840496160032,-1.39064803784091,1.60857521203115,-0.106407002788606
"BZAXL1940C","Mwandamo","Gated",0.367229752577445,-1.65835982096585,1.48967179244377,0.752352322523704
"VGZQL1066N","Mwandamo","Gated",2.71271597997073,-1.2194995537432,0.825873725993236,-0.443492126383626
"IOQIF1804L","Mwandamo","Gated",0.0681029760335862,-1.62308163354417,1.57904956116975,0.714225757378149
"MGPPK8074J","Nyali","Gated",-2.08611815791659,1.28642864684502,-2.59253194874502,0.223085098113682
"HXKTQ6003V","Nyali","Gated",-0.372574839017504,-0.554612227225684,-1.04287196123771,0.265365382475828
"BOHBK4924X","Nyali","Gated",0.459646464359175,-0.872918858998936,-2.00439569061901,0.252598967906607
"ASIRO2302I","Nyali","Gated",-0.240432088922946,-0.416811884015053,-1.66407110471332,0.718245473929922
"GOYMQ0042E","Nyali","Gated",-1.21380417419996,-0.51278673493424,-2.50518231213586,-0.258903253575754
"LTNLY4178Q","Nyali","Gated",0.854970455042736,-0.488266295555403,-2.26602676034935,0.355542224766005
"ZFMHE4913C","Nyali","Gated",1.39877279698261,-0.542549887839675,-2.2867728384359,0.370072311940059
"XUBVP0681N","Nyali","Gated",1.39550256557332,-0.521921549502514,-2.29407261389909,0.39023244897509
"KTDIX3519X","Nyali","Gated",-0.26639499299636,-1.21133280518323,-1.96925061790821,0.536612691084345
"NAWQI3967H","Nyali","Gated",-0.888388790741617,-0.872097209665395,-2.51828475762723,-0.186605000822339
"TGRSX3924D","Bamburi","Traditional",-0.946327789412281,-0.988377067972404,-0.672540504957487,-0.829084934253913
"VWQFG5580N","Bamburi","Traditional",-0.667470356896812,-0.879259883047754,-1.48374784470212,-0.953160279675295
"BUYLK8815T","Bamburi","Gated",-0.0469483593156278,-0.709386506147196,-0.162495772825932,0.319754870138678
"ZMOIG4244E","Bamburi","Gated",-1.18044779282804,0.307357921843174,0.574900655583087,1.7684070178651
"ZGAVY7555R","Bamburi","Gated",-0.720931772622582,-1.17700700512297,0.00754132648651824,-0.883024637762691
"VOBTC6990I","Bamburi","Gated",0.00067012384490812,-1.0543654457166,-0.0384644254998665,-0.55958103852981
"ZQDXX6986E","Bamburi","Gated",-0.701700813054905,-1.05846763308238,-0.342501432623578,-1.01710281805817
"SORZX0296C","Bamburi","Gated",-1.26413405288986,-0.297308374630656,0.26495846711473,-0.709789099347495
"QILZB0564E","Bamburi","Traditional",-2.26312202880926,0.961992893418651,-1.82440556524234,-0.877497188327986
"UOPZK3026S","Bamburi","Gated",-1.35104184228826,0.257588123146007,-0.124418655876671,-0.348353784687614
"OVJRC4904Q","Bamburi","Gated",-1.33423135072468,0.0580483692246618,-0.185087445037252,-0.600957419372521
"RBDGC5270X","Bamburi","Traditional",0.24619119947892,-0.84123130580262,1.25119327850628,0.370210909703215
"GVFWG7499B","Bamburi","Traditional",-0.520621058470424,-1.11186043744218,-0.777310461470042,-0.679302138430393
"TFWBK3518K","Bamburi","Gated",-0.393138283912937,0.403350055662922,-0.406840462075742,-0.0171725020640374
"JXQRE7464T","Bamburi","Gated",-0.965610488255645,-0.445207541777585,-1.81126321622245,-1.13816394537323
"FAKDD6760N","Bamburi","Gated",-0.546392473200651,-0.762704058992265,-1.80907947530722,-1.15021365416548
"QJUUF3963M","Bamburi","Traditional",-0.788710248968002,-0.530787753602937,0.638032568196484,0.195143794636514
"UBRTF3930C","Bamburi","Gated",-0.61286889733309,-1.08575489186959,-1.77355035724199,-1.34626050356296
"OKPIZ8289J","Bamburi","Gated",-0.404677994211813,-0.616728257776199,-1.82077808735309,-1.0856616427785
"ECQYI2084O","Bamburi","Gated",-0.402263869709745,-1.04679926872007,-1.44903728549696,-0.840317783330618
"XQXUL7629J","Bamburi","Gated",1.41102912550352,-1.46644176103442,-1.02288393780576,-1.33398067206337
"EGNEC1839C","Bamburi","Gated",-1.24777867956657,1.28253921464147,1.29994820278574,0.247397854362193
"IPBTZ8674X","Bamburi","Gated",-0.988924067308832,0.872782797189575,-1.03479916163438,-0.340879835298222
"BSYGW4021K","Bamburi","Gated",-0.89989869321511,-0.651588216919683,-0.495738586690035,-0.701172652186486
"DTTYF7252S","Bamburi","Gated",0.294152155910185,-0.821145777489112,-0.75007986423501,-0.681219881310862
"IPUTC1426G","Bamburi","Gated",-0.668544329565096,-0.229704605831001,-1.86783250469314,-0.826019108088652
"QBMYW0377M","Bamburi","Gated",1.38738774123352,-0.385867271210859,-0.300407578194326,-0.0961568898343572
"RVDCT7302X","Bamburi","Gated",-0.491852040956244,-1.50799536665055,-1.73988608459325,-1.53201728418232
"QJPRB6029J","Bamburi","Gated",-0.326991716937158,-0.785518250153404,-1.0650547602215,-0.52828989426949
"KPIAZ6997H","Bamburi","Gated",-1.72839490982939,0.225253571667597,-0.528821561458307,-0.760390524623085
"QYCZA4647U","Bamburi","Gated",0.857432362377717,-0.699786263569067,-1.10848274581673,-0.40692801312739
"IPTIF6931A","Munje","Gated",3.69909360068742,1.32729495440102,-0.134423819578788,0.283886896302521
"VAPTC0446H","Bamburi","Gated",-1.53671754754797,0.246411912820823,-1.81791842663077,-1.10144102333975
"HJQDL8291K","Bamburi","Gated",-0.31459117162518,-1.11959002313018,-1.79462519020166,-1.22997125045694
"DDZUU9064S","Bamburi","Gated",-0.489256620704272,-0.718754187170725,-1.0659938379258,-0.890507122157098
"WKWDO3651I","Bamburi","Gated",-0.0913769664235763,0.168006297784889,-1.8354715440827,-1.00458431647646
"BQPTM4475R","Bamburi","Gated",0.37971255601453,-0.958541012372328,-1.82227367461856,-1.07740911112668
"UTXGN6941L","Bamburi","Gated",1.3035600474851,-0.955178238632766,-1.84606442064927,-0.946133665573162
"WIFPE1863W","Bamburi","Gated",-0.254311682683842,-0.794554676525584,-1.83923589746991,-0.983812913701261
"LYHDN9260R","Bamburi","Gated",-0.734319999666514,0.044186055753554,-1.88114292550978,-0.752573264021703
"VPBAB0094A","Bamburi","Gated",2.26776334553946,-0.81113424576804,-1.83039694614636,-1.03258554452698
"AHIDZ4137N","Bamburi","Gated",-0.724908484568304,-0.14466793640816,-0.997706913281076,-0.65181020640135
"JBUIM6930V","Bamburi","Gated",-0.224212786260019,-0.406038617286614,-0.490429603548723,-0.229635967757061
"YLIVL1338K","Bamburi","Gated",0.109375827766484,-1.47193240715611,-1.73374041373182,-1.56592860749761
"NORFJ3040X","Nyali","Gated",-1.60962005371965,-0.0792320406911228,-2.51142157189365,-0.224475514169366
"KZJGB8938A","Nyali","Gated",-1.77658415732546,3.04698336884177,1.14579576286913,2.02241181577707
"SCDYF7628I","Nyali","Traditional",0.538186493994733,-0.758254952811399,-2.88209188255611,0.698858253612387
"NSQHR1711A","Nyali","Traditional",-2.90701121339956,2.23292691369546,-2.91027253912883,0.854356876597918
"JDDAC7327N","Nyali","Traditional",-0.577178601147266,-0.229442295588111,-2.92691056514962,0.946164181681617
"KVYBO8419N","Nyali","Traditional",-0.0660489839144586,-0.463243597170958,-2.89918052178163,0.793152006542106
"MIOHN3881I","Nyali","Traditional",0.333235881396435,-0.681709645760431,-2.89883389623954,0.791239354352874
"EWBFW1293H","Nyali","Traditional",-0.780047142182114,-1.19157429878056,-2.72084125821952,0.238132302832823
"RORVX7673T","Vanga","Gated",-0.850212221513805,-1.10665268881044,2.41049158593091,-1.22182738685095
"MNXZU6819M","Vanga","Gated",0.274988104372034,-0.43696106732349,1.24808672852652,-1.23690763523326
"ERFDJ5758F","Vanga","Gated",-0.999789425408133,-1.10588330834166,2.25281665857734,-1.24566401230101
"ZNVMY5882Z","Vanga","Gated",-0.18723862300037,-0.386376935094017,2.42225889488251,-0.709560212046055
"NVSRJ8176Y","Vanga","Traditional",-1.25841141533745,-0.766109133361258,2.82426699269101,-1.32439862645993
"MBITJ6748P","Vanga","Gated",1.70238819139047,1.42823827659315,1.26217685653778,-1.48005165990293
"ROSGT2226Q","Vanga","Gated",2.61052165733695,-0.238256327385274,0.267127161398267,-0.0521010501293373
"GKAFI1040C","Vanga","Gated",2.08792429235832,0.953170455279327,2.11866584583626,-0.904799315058633
"IQPHJ4157T","Vanga","Gated",-0.715626140670621,-0.222057995645567,1.06433772003708,-1.21227756725276
"XJQHW7726P","Vanga","Gated",2.05285950766741,0.27453133992006,-0.58049771259201,-2.02517588965123
"PPDVZ7342D","Vanga","Traditional",-1.10212709495314,-0.864879078166096,2.33418170206757,-1.18478290580126
"FFYBL3716N","Vanga","Traditional",-0.771565202981092,-0.891227669221229,2.37249278537589,-0.968075803649334
"KMZIH0692N","Vanga","Gated",-0.237876783767244,-1.88559181898664,2.80322908616192,-1.425474787874
"SYZLN8400S","Munje","Traditional",-0.810085805098942,-0.0619817131491406,-1.75536702735484,-0.763809859409325
"ZVBQT0704L","Munje","Traditional",4.01566213837995,-0.0585620707446815,-0.452994151631919,-0.578110670329848
"MIXQL8511J","Munje","Traditional",0.312630260509485,-0.316658123823922,-1.35999749872696,-0.636285357623956
"BDMWV4333H","Munje","Traditional",1.27138807666728,-0.33329039376723,-1.76784554687043,-0.694954380596551
"OSHTU1288U","Munje","Traditional",0.426105909811941,-0.807831591363087,2.33765760123272,0.418163648943291
"GXKBR2692F","Munje","Traditional",-0.354011958951373,-0.223417870513258,-1.28209825225919,-0.560894843189936
"WXESZ6095R","Munje","Gated",1.81542192845482,0.746995209661146,-1.68375327218797,0.0243276580136626
"GTXCE4423L","Munje","Gated",5.56781663516802,0.97424106480731,2.21323513281836,0.542645414685358
"WOIRZ7102F","Munje","Traditional",1.23592540077827,-0.0104397920866322,0.885955758983716,0.290356441111801
"RCJQM5935W","Munje","Traditional",1.37088116734818,0.350784216576802,0.228768875241288,1.42075775108303
"ZXYZU2759S","Mwaembe","Traditional",-0.12136150405135,-0.567256523600885,-0.33826576590019,-0.34654495504007
"FULOP9930S","Mwaembe","Traditional",0.315822909865882,-0.703589423514156,-0.68536153228539,-0.351722230946734
"KGVHG0216X","Mwaembe","Traditional",-0.0446094850953918,-0.831277275440365,1.13282356831452,0.668585672247191
"LXFNQ7640B","Mwaembe","Traditional",-0.609806300214836,-0.511539824582492,-1.9026899229396,-0.738168534948774
"WJUMV7039I","Mwaembe","Traditional",-0.525338931034132,-0.37484648336765,-1.92244757883929,-0.629147360161881
"MZLLR5232M","Mwaembe","Traditional",-0.0272654714803712,-0.442653148189789,-1.9089291826974,-0.703740795542387
"VUBJM6775X","Mwaembe","Traditional",-0.734659572844466,0.17879138787393,0.130156264592154,-0.126696930700593
"WFJQP8319E","Mwaembe","Traditional",0.281757614763085,-0.312416402257488,-0.0561793785957988,1.29926357832764
"OPEFU7286C","Munje","Traditional",2.10665183348953,-0.0127256343446748,-1.80528110541721,-0.488387944158227
"GWFDG7641Y","Munje","Traditional",-0.657085691085068,-0.418688025478158,-1.43134938617643,-1.0709196506541
"MTWPH1166H","Munje","Traditional",0.484194187864624,-0.715586798545486,1.88518021464972,0.251833569822892
"YSYQN7897L","Munje","Traditional",-0.509291786071003,-0.568631050591151,-0.566327598840901,-0.129165145985372
"RBLXY4933W","Munje","Traditional",2.8545312860033,1.82938065047784,1.85419909734225,0.964297631204968
"GDWPV1514B","Munje","Gated",-1.11806607214512,1.97012814817332,3.27719475775846,1.13005493794989
"HLQUU2966N","Munje","Gated",2.38632603865335,0.96486087958704,2.01825868863507,1.61850993568694
"FKDXY1283N","Munje","Traditional",0.590312112366302,-0.736317967956226,-1.69297442977687,-1.10808725347321
"QXPCC5215V","Munje","Traditional",0.834412279976585,-0.88424195355496,-1.42853904167263,-0.985947825980454
"JEIYP6353P","Vanga","Gated",-0.665552578496141,1.52034414105715,1.36435240982734,0.954673303941927
"ZOUDR5435W","Vanga","Gated",-2.38504695479594,7.28046917468829,2.35341491609206,1.51043059199116
"VDOKK3407B","Vanga","Gated",-0.957780861188156,1.72579318770594,-0.390646857305536,-0.373800781666645
"AAKWM0402K","Vanga","Gated",-1.68283557042541,-1.04942984350688,-0.93375747130925,-2.82667002125237
"RGGHF8703S","Vanga","Traditional",-0.574269674593078,-2.41124957645818,2.17355997106505,-2.49575633403086
"RWJIS3368H","Vanga","Gated",-0.245700209328293,-1.05126391919289,2.69209467807801,-1.05251377311151
"JEYTY4946P","Vanga","Gated",-0.556938522110718,0.684113272026491,2.16118038735589,2.09285513438402
"NKESV0676I","Vanga","Traditional",-0.849658144609692,-0.959139281511519,2.13622556967429,-1.19186751060218
"GBGEX8684I","Vanga","Gated",-0.760881864664989,-0.567658412860017,1.72672320383496,-0.990798401264137
"LMDHV0551D","Vanga","Traditional",-0.576683509353755,-0.748341744665314,2.44452787696758,-0.807635748720299
"WMYUG5353O","Vanga","Gated",0.285341424119434,-0.97433871279646,2.21626882031828,-1.18046445986551
"JDEGR5564N","Vanga","Gated",-0.309462255696145,-1.43882786720666,2.63237065638489,-1.37749716483553
"KQCWC3389O","Vanga","Gated",1.82510188213137,2.03770223424781,1.53006833042387,3.01342298509937
"MTOCY5281F","Vanga","Traditional",-0.767191726997141,-1.10714777980664,2.83713508397502,-1.23590836859767
"HVQZW8918P","Vanga","Traditional",-0.846911746413721,-1.46575753822111,3.15752118171559,-1.372132409843
"UCHJW9040A","Vanga","Gated",-0.325117408765346,2.70520806989004,0.426352876580361,0.0170109913020653
"KBADZ2530E","Vanga","Gated",-0.14249852839915,1.17042653118304,1.76347848136728,0.792884953221124
"TOGXW3772D","Vanga","Gated",-1.38169411999977,3.75733493177026,1.43030586029166,0.527773144981533
"IYQNT7238U","Vanga","Gated",-0.943946555579314,2.20949380644839,-0.403200505157998,-0.0392109489672902
"URFQO4657P","Vanga","Gated",-0.870079959261203,1.40285798489797,0.830651971320572,-0.185750895990748
"MLEVO5711W","Munje","Traditional",1.11296210215053,0.0207533319794769,1.04536407793962,0.212099841666549
"XFOET5970Z","Munje","Traditional",0.310625208569003,0.614479487425831,1.44564528064014,1.00748690070617
"MNTER2914O","Munje","Gated",5.1285329137463,2.32525342265972,2.74426172229616,1.40687042616426
"LCENA8511Q","Munje","Traditional",0.581716862998033,-0.59913624685789,-1.75786273125795,-0.750038763646785
"TXFOX8065W","Munje","Traditional",2.13387894479925,-0.421006289793838,-1.73040998832365,-0.901520817034886
"TXYZF6272Z","Munje","Traditional",1.66824008779819,0.167638776133477,-1.8364774042062,-0.31624924712629
"FIGBR0672O","Munje","Traditional",0.840573047963403,-0.207100429197746,-1.28017742531496,-0.412340429833253
"XROUH8084J","Munje","Gated",5.69391525536665,2.21271830107498,-1.1734498116949,0.600697846697694
"RQVAB3761J","Munje","Traditional",1.28222979996383,0.281677415085405,-1.81954227057789,-0.409695968372194
"JBKXP4336G","Munje","Traditional",2.33662509054135,0.282194202817468,-1.82025532883593,-0.405761369582894
"FJELQ6208F","Munje","Traditional",0.38053432742758,-0.290550940510548,-1.77477805771243,-0.656701336811682
"ZSMMN7175Z","Munje","Traditional",3.31743238228257,0.667193814423577,-1.82796932271829,-0.36319616449863
"IUEZW8825S","Munje","Gated",-0.445397494938011,2.69063302879255,0.99534282585978,4.67657628039109
"GSZPJ6964L","Munje","Traditional",1.42229699952138,-0.428188302455811,-1.75536702735484,-0.763809859409325
"VGGHD9592I","Munje","Traditional",1.11953639096084,-0.223718969075572,-0.122526250578417,-0.33524855231598
"PGBKV1346D","Munje","Traditional",1.19766667112989,-0.293521967756138,-1.76368604036523,-0.717906206867476
"AMUZQ7916Y","Munje","Traditional",3.52421073664127,0.820226728356815,-0.99601889866962,0.0445752470778847
"BHUCX0329W","Munje","Traditional",-0.168929162032079,-0.00202516410135928,-1.78531547419226,-0.598556710258677
"VPIFP1519T","Munje","Traditional",1.94010373782731,1.65127455130443,1.98202775873582,1.40511616996885
"BGFKM0432K","Munje","Gated",3.59227019857866,1.0200570073198,2.03692688029543,0.897030720143303
"FTJOR1906U","Munje","Traditional",3.17174513306385,0.722102640139653,0.880738734686619,0.67476702343298
"COIQY3399K","Munje","Traditional",0.31309083795949,-0.130891763273135,0.272880426371313,-0.0443034265500398
"BJKUT3348V","Munje","Traditional",-0.113278619744051,-0.510610483417825,-1.08908969243432,-0.118115425236832
"USGDT5414J","Munje","Traditional",3.13543291325882,0.0310434987916065,-1.5062569633509,-0.568029605229725
"LVEKI8994U","Munje","Traditional",0.670374894584399,1.84011091113628,1.53894476390235,1.6181104163641
"RYWRH0974S","Munje","Gated",0.209123961013612,2.54151064354358,-0.0750390201201724,0.987741699285759
"FZABI5788Z","Munje","Traditional",3.14728904704774,0.329059211546492,-1.84367655008058,-0.276524932426619
"RAXBB4978G","Munje","Traditional",1.70486119627289,-0.582021633319971,-1.7419971850167,-0.837583586708737
"UFLFP5616C","Munje","Traditional",0.857872044784825,-0.102249884535247,0.378736886095985,0.810593456418664
"VEJEO7121F","Munje","Gated",1.49445334770437,1.89800739919652,1.21911673982268,1.04066731543149
"WTYTZ9737H","Munje","Gated",2.98759637206093,6.97653831033363,1.23760904931293,4.72795513264984
"IXFYC3635W","Munje","Traditional",0.919006690037383,0.322637965643141,-0.101950524567052,0.165154042349082
"JGYOE4140U","Munje","Gated",4.2654840008855,3.3094998866589,1.03422205694302,2.45642691198205
"FVZWO0579V","Munje","Traditional",1.73148578520232,1.33674255633983,0.972484758588168,1.1408371551153
"MNFTA2692K","Munje","Gated",4.61161285974885,3.24244038013511,0.900549064240553,5.19964072217837
"LSBGB1291N","Munje","Traditional",2.67040223213619,0.495634550789779,0.389619060051538,0.225147643558534
"DSLPQ6629F","Munje","Traditional",3.27950163615662,2.573981649867,1.62497724937356,2.04031851662492
"CWPGE3486J","Munje","Gated",-0.628178286520928,1.59381757731817,1.80229824613921,1.50519406588913
"DCONV7367E","Vanga","Gated",-1.27881756700333,-0.322290079758888,3.51177152769989,-0.57488558777513
"UFYOW6591I","Vanga","Traditional",-1.2092440782512,-0.238175820169295,2.12421398925616,-1.44717114682637
"CJQTF6914D","Vanga","Gated",-0.931679711043224,1.15351516135425,-1.28481982034796,-0.889535883986282
"CODWJ5277R","Vanga","Gated",-0.880786317171347,-0.910542385065113,-0.126148151717562,-1.77759654834493
"BCERR4968P","Vanga","Gated",-0.468585156266514,-1.49921572135546,2.21876226401912,-1.34669986464984
"OIVJV7883V","Vanga","Traditional",1.68271697176294,-1.2489825050952,2.98650228506259,-1.47930883708671
"GWJZO6377P","Vanga","Traditional",-1.63632225383664,1.29705326897559,1.6909086662061,1.27382332487273
"KHYVN3662M","Vanga","Traditional",-0.997630571514331,0.116683032499111,2.16681854781936,-1.01437676910435
"DNUXV0981N","Vanga","Traditional",-1.04790941256198,-0.00197553535674232,2.11430681733661,-0.969978596113028
"RVONN0632V","Vanga","Traditional",-0.79592247649235,0.351329076498794,1.3104415370289,-0.152306148631573
"IBOSE6411T","Vanga","Traditional",3.21876143433452,-0.320130175121835,2.002147014852,-1.60031031727839
"EPMCM7195V","Vanga","Traditional",-1.23467917241021,0.1536490471095,2.81676045301286,-1.04718568476917
"NNOSB0493E","Vanga","Traditional",-1.21750065439236,-0.611404629614444,0.506906927129537,-1.91408426808396
"LKNKK6958R","Vanga","Traditional",2.06725661567584,-0.531393199503247,0.448195359229479,-1.7402082379661
"XBHXK7507A","Vanga","Traditional",1.00202216926968,-0.911674372807019,1.68080472931468,-1.6148506499269
"WOVMD7149S","Vanga","Traditional",0.766338344435722,-0.320864596776033,2.14499949877381,-1.31788488730141
"UVOKY4974U","Vanga","Traditional",-0.628577508598186,-1.29447935770976,1.30603873503205,-1.64468557745162
"KVYFG2650K","Vanga","Traditional",-0.715753684528457,-1.464437601514,2.95938988896845,-1.32970479050963
"QYBQZ3557X","Vanga","Gated",-0.856740852290498,-0.488312502836199,2.08836003292204,-1.11558309273827
"YILPG6758S","Vanga","Traditional",-1.11141091296371,0.626207141786574,2.10615850439288,0.200824001383975
"ZEOTA3229H","Vanga","Gated",-1.19827747850665,0.951300722372843,1.88840794570707,1.25844608474149
"BRNRN6152W","Vanga","Traditional",-1.28594826383064,0.175032766312172,1.95576009409449,-0.681813264061931
"XAZWT4579S","Vanga","Traditional",-0.342396979787436,-0.601280797548163,2.33755798171318,-1.50707232050081
"YQUUK6668R","Vanga","Traditional",-0.813589281481907,0.339239781680843,1.75858688639867,-1.18847117131984
"ZMMLY1117H","Vanga","Traditional",-1.28264725043523,-0.0782304232716815,1.64988363297284,-1.61688585947413
"DAZFK9135N","Vanga","Traditional",-1.47997602062002,-0.786738796541637,2.61727599922383,-1.40539444825506
"RSYNW7749E","Vanga","Traditional",-0.9181500755385,-1.42400061772253,2.82372062384671,-1.60206584672286
"RJVOY0437L","Vanga","Traditional",-0.821568409416989,-0.503625300531194,1.18188081563183,-1.25201283134201
"AVNDN8981W","Vanga","Traditional",-0.920410292207207,-1.10439843580469,2.67085926950062,-1.33328427036738
"UPJHO6151L","Vanga","Gated",-1.53666693435193,2.95801944756131,1.6785716432593,2.43034940228759
"WPTNR6522T","Vanga","Gated",-1.03000490215822,-0.988776550300553,2.87951201061408,-0.746400498691908
"TWFRF8696E","Vanga","Gated",-1.10907933506325,0.372250830796044,1.71308931177301,-0.945466602624186
"VYZHU8617V","Vanga","Traditional",-0.579603539380312,-0.297946862455814,2.58724473733292,-1.23968433222197
"VWXTH3328K","Vanga","Traditional",-1.49449918963403,-0.244599594817757,2.60594841798427,-1.34288975536539
"CNQHI6909F","Vanga","Traditional",-1.18846066622565,-0.224116460036692,2.8981442031017,-0.968647359523986
"YTCXP2338K","Vanga","Gated",-0.568754505461889,0.222331147498591,-1.25237566960742,-1.06856012889949
"DSVLH4006F","Vanga","Gated",-0.619364479449221,1.87084690359367,0.720687861207006,0.108083061751785
"RKDGO8345U","Vanga","Gated",-0.734221120860724,1.24499184024085,0.0942903249127051,-0.35392697451511
"PGGIE8935G","Vanga","Gated",-1.61212300180555,4.74118343207501,0.632584406351092,4.67371812848814
"RXJAB9986S","Vanga","Gated",-0.614028291306903,-0.265858673728035,2.61591760983453,-0.338520848038317
"AAICI2756A","Vanga","Gated",-1.13359447984494,-0.108236366760426,1.67111534418545,-0.954447378940519
"DSJBS7636U","Vanga","Gated",-0.998271125383354,-0.782607892918916,1.96192161215063,-1.23139948364644
"UTADZ2510U","Vanga","Gated",-1.04018108856935,-0.734594050750666,2.23414545823651,-1.59812243484334
"GSEFU4972W","Vanga","Gated",-1.11924562732495,-0.210134631544011,2.70881717647946,-0.789513734645484
"SVRLM6257V","Vanga","Gated",-0.325152023821332,-0.296572787737111,2.53933977563074,-1.14097254257074
"NQBHK9748P","Vanga","Gated",-0.40770384851175,0.102530901245324,2.65274504802836,-0.969753073237612
"PHHIE1127I","Vanga","Traditional",-1.13261017676368,-0.512008610008867,3.05697043491148,-1.12585813626102
"CWORK8847V","Vanga","Traditional",-2.93121621227752,5.00707216785446,3.72424637967922,0.0346303816325118
"BPGUI3996Q","Vanga","Traditional",-1.30673185250592,-0.836608202841617,2.29985113349304,-1.65829994007196
"AYXVE0574Y","Vanga","Traditional",-1.17903354810243,-0.382910030951856,1.8390366101251,-1.42583442279925
"DSNRH9551A","Vanga","Traditional",0.342372605498021,-0.302684639986229,2.60116028621784,-1.2698202617031
"HGTSX0884X","Vanga","Traditional",-1.08328749648398,-0.325707253605574,2.49131616968256,-1.41945064929388
"MXFVL2365I","Vanga","Traditional",-1.63635929053254,0.371380598525005,2.55207452319238,-1.50038259133501
"NACPD6030N","Vanga","Traditional",-1.1774551544167,-0.449492859178549,2.59565653202099,-1.23013550753138
"FNAOQ2968G","Vanga","Traditional",-1.28583585085393,-0.225456687862473,0.677558145915077,-1.6545474179073
"QWOXP9856A","Vanga","Traditional",-1.36439781731718,-0.499475933603763,2.57433656336226,-1.16845805427792
"KZWKC2647E","Vanga","Gated",-1.1483363289073,-0.17676414237715,1.53263594959922,-1.21504296716007
"DZHKJ6196Q","Vanga","Traditional",2.07547374566798,-0.169726162633489,2.14274153362127,-1.24177413839107
"TEMRH9146K","Vanga","Traditional",-0.462936982017013,1.18278750828248,3.01253358997115,-0.819323980825938
"LVNEO4369O","Vanga","Traditional",0.511502963482339,-0.060594322897692,2.56020394215117,-1.54858040042102
"HAMAK3249W","Vanga","Traditional",-0.424667728718269,0.732010279571553,2.84418316665508,-1.16105199048482
"FAODL2787S","Vanga","Traditional",-1.33777151268389,-0.463484530279505,2.57038508153451,-1.14665409164199
"IEGCA1328D","Vanga","Traditional",-1.17711655288577,-0.786329548522991,2.58728864268656,-1.23992659847348
"SHXWD0432G","Vanga","Traditional",-1.17921781951412,-0.776677560145112,2.58509337500448,-1.22781328589796
"FQHAF0262G","Vanga","Traditional",0.109316735871435,-0.593417867823193,2.61033895334844,-1.36711638051642
"GZDON9347A","Vanga","Traditional",0.207517461931328,-1.44135032871702,3.00250781406272,-1.56762607388535
"PXBAZ2105S","Vanga","Traditional",-0.804609397059575,-0.494009825183882,2.61385138163977,-1.38649768063725
"FMDSD3510B","Vanga","Traditional",-1.66693687331356,0.715168811029109,3.02853668926509,-0.907627810699039
"ZLNFJ0115T","Vanga","Gated",-0.843163968091144,-0.129550642372936,-1.14443647579753,-1.66416002063001
"HGHWS3931J","Vanga","Traditional",-1.17474364957751,-0.364319920511474,2.44265149504325,-1.21839496600299
"NFVBG7906G","Mwaepe","Traditional",-0.186767539187719,-0.373306812390821,1.3619966161244,0.736385953733419
"OFQIL5151V","Mwaepe","Traditional",-4.2748137637166,3.05232817432192,-0.182456495654623,-0.0855338922188986
"XUENP1001T","Mwaepe","Traditional",-0.835330889131318,-0.573637355163463,-1.11715712484423,-0.386590829443802
"LIUMU5720F","Mwaepe","Gated",0.445415995556837,-0.644915040548444,1.46732154754368,1.01736410736114
"IAKPQ0667Y","Mwaepe","Gated",-1.13836227248073,0.757631870049015,-0.953833473302222,0.484666877604974
"TLSCR5804P","Mwaepe","Gated",-0.506625451720094,-0.817252300124201,-1.80035988706977,-0.100202967466393
"CSLPB8925I","Mwaepe","Gated",-0.5046978,0.1952821,0.5603667,0.9937765
"SAZTI8938M","Mwaepe","Traditional",0.0143897,-1.598334,2.015947,-0.05753753
"CLGAU5589I","Mwaepe","Gated",2.799751,-0.1262576,0.323228,0.3705643
"NMOYZ1500V","Mwaepe","Traditional",1.646173,-0.6293058,0.6427403,0.1794298
"XEZGX9062Z","Mwaepe","Gated",3.029196,0.1326612,1.523437,0.7036202
"WNGZC3579U","Mwaepe","Traditional",-0.3794282,-1.041769,1.942776,0.3279772
"SZNKG8321E","Mwaepe","Traditional",-0.08442958,-0.7274896,-1.468162,-0.4073306
"NHZQE9103U","Mwaepe","Traditional",-0.9064145,0.1526947,-1.93611,-0.2719937
