"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"LXJVM3279K","Munje","Gated",3.524435580971,2.3743250983213,-0.795421081916965,0.975990686587841,0.0866394078907706,"LXJVM3279K"
"SADEZ7532H","Munje","Gated",3.66457808124434,3.56029831295392,1.92671003305279,1.63865245120728,-0.209332731961785,"SADEZ7532H"
"SAJVQ8230F","Munje","Traditional",2.54025492824219,0.177001844790782,-1.5791546551423,0.0476027466673353,-0.0210398432504211,"SAJVQ8230F"
"RLBDZ1740X","Munje","Gated",2.76194912232626,2.54063000985683,1.76869839285233,0.731414123771803,0.883175408073281,"RLBDZ1740X"
"IGCWN6225H","Munje","Gated",2.11638755193787,1.82988317848234,-0.738814132169318,0.797804493928867,-0.00969932902007217,"IGCWN6225H"
"MNDPY2973K","Mwaembe","Gated",0.322888271888246,-0.166277534663356,2.27312435207859,-0.586133079674652,0.988085515297319,"MNDPY2973K"
"DYHKU5964B","Mwaembe","Gated",0.268990407519319,-0.287258996428253,-1.92357386695345,-0.0163416664824423,0.083363303260682,"DYHKU5964B"
"IRUJA9939K","Mwaembe","Gated",-0.580651022609648,1.10911541970351,2.34324774414043,0.58510688139956,-0.909244616344813,"IRUJA9939K"
"FTFCV2861I","Mwaembe","Gated",0.33219100366204,1.77377596020088,0.393844607329187,1.32389349139185,-0.244914259452667,"FTFCV2861I"
"KQINF0852U","Mwaembe","Gated",0.30263484135927,-0.451654352361121,-1.92351167113669,-0.0173152587667493,0.0831940088874416,"KQINF0852U"
"MKQQU5482A","Mwaembe","Gated",-0.315954390338596,0.428146630478501,0.480141870159534,0.237907422849769,-0.441386590166997,"MKQQU5482A"
"TCFEW7654Q","Mwaembe","Gated",0.210438875582539,-0.604648288475437,2.25327716084274,-0.510154764428897,0.62529499755294,"TCFEW7654Q"
"IJIKW5232G","Mwaembe","Gated",-0.00513321050425999,-0.373478679643527,-1.92450680420483,-0.00173778221773962,0.0859027188593056,"IJIKW5232G"
"UEFSX4826U","Mwaembe","Gated",2.54139485837822,0.698920441782632,2.34160690251515,0.610792061358642,-0.90477831508829,"UEFSX4826U"
"PXBKD9922L","Mwaembe","Gated",-0.129826544743446,0.105993984912579,1.95006080107793,-1.14430014006407,1.02550195555782,"PXBKD9922L"
"QFZWX0630T","Mwaembe","Gated",1.20815097669005,0.22821279069087,2.04976843215826,-0.423679454027462,0.215381570807558,"QFZWX0630T"
"YXMJU9250S","Mwaembe","Gated",0.613318989200895,0.198061043521791,2.2145335050374,-0.542229092748404,1.69307447141793,"YXMJU9250S"
"TWDGP6100E","Mwaembe","Gated",-0.69441528549341,-0.376820992588344,-1.90584805917722,-0.293815467511605,0.035114406886867,"TWDGP6100E"
"RVJNZ9943X","Mwaembe","Gated",0.967421118371026,-0.417345639377228,2.29000848998616,-0.713014765514037,1.07943811627516,"RVJNZ9943X"
"RDGOQ4950J","Mwaembe","Gated",0.512307044358767,-0.730543422440903,-1.91005823754242,-0.227910759035038,0.046574333690905,"RDGOQ4950J"
"UBABV0671C","Mwaembe","Gated",-0.581182573122008,-0.0626303851193845,-1.92575072054001,0.0177340634685172,0.0892886063241347,"UBABV0671C"
"EYSAT0133F","Mwaembe","Gated",1.70912132283347,1.29421995149199,1.99085462372523,1.57485523630524,-1.13219569913922,"EYSAT0133F"
"AHUZV4169O","Mwaembe","Gated",0.100581520095842,-0.352203942889977,-1.92326288786966,-0.0212096279039966,0.0825168313944765,"AHUZV4169O"
"UBDSO1071G","Mwaembe","Gated",0.881295433711159,-0.117119143044875,2.22636012152094,-0.440599649434892,0.437027775732241,"UBDSO1071G"
"XBISA0219K","Mwaembe","Gated",0.6562666998341,2.63304758638754,1.76467716848872,1.93010462487159,-0.429673985214853,"XBISA0219K"
"TTQTP8400K","Mwaembe","Gated",1.71211878064867,0.659055756471886,2.10694692309601,0.435109122593682,0.273404978062789,"TTQTP8400K"
"PPVDZ6852K","Mwaembe","Gated",-0.0948142881553997,-0.469480047754648,-1.91984211794793,-0.0747572035412135,0.0732056408661946,"PPVDZ6852K"
"NLUVR8478P","Munje","Gated",2.10596840003097,1.54231263061509,-0.735903227455942,0.63007954551602,-0.232424019890741,"NLUVR8478P"
"UUWVU4969R","Munje","Traditional",-0.51769046975874,0.448847852906511,-0.505109372690675,-0.499817339230424,0.963157131875935,"UUWVU4969R"
"UWVWC7280N","Munje","Gated",3.28525204080371,2.31597779482396,-0.0102530954225207,1.11875438684581,-0.259948220439924,"UWVWC7280N"
"HINRX5072B","Munje","Traditional",-0.297989209306955,4.91687668045039,1.76442832145579,1.93399999217864,-0.42899663415382,"HINRX5072B"
"HDCMB0507E","Munje","Traditional",0.505948580012589,0.157290428054005,-1.9143066902564,-0.161406916845063,0.058138441647704,"HDCMB0507E"
"VGXYY0369R","Munje","Traditional",1.52807465002444,-0.227610349401072,-1.91530182332454,-0.145829440296054,0.060847151619568,"VGXYY0369R"
"BKXFL1922H","Munje","Traditional",1.54196050681853,-0.392511533785984,-1.90833589184757,-0.254871776139081,0.041886181816527,"BKXFL1922H"
"AVUFC6879E","Munje","Traditional",1.04715870693813,0.158253840685494,0.40004441195228,-0.511242444426745,1.1679609489949,"AVUFC6879E"
"DEEDS3311D","Munje","Traditional",2.38529646888463,-0.133429250522618,-1.91372619596666,-0.170493778165301,0.0565583608307865,"DEEDS3311D"
"PKQHR7422X","Munje","Traditional",1.37881240136078,-0.290833182475516,0.738909877308441,-0.96627388759616,1.72543234618755,"PKQHR7422X"
"DNVUJ0052R","Munje","Traditional",1.67683019940519,0.471776030213934,-1.14522185788685,0.334559993597595,-0.0811948607357336,"DNVUJ0052R"
"BXHGU7153V","Munje","Gated",4.01473065858531,1.73142013731693,-0.433230957967157,0.477189320552472,0.247867036929684,"BXHGU7153V"
"YJJGP8634R","Munje","Gated",0.678182732547566,0.870839454639695,0.478592122309233,-0.103165994394016,1.09947902290921,"YJJGP8634R"
"RQWSK8559H","Munje","Traditional",1.60830284339004,-0.259433878968756,-1.16670955158026,-0.754728448529837,0.63267810225772,"RQWSK8559H"
"XHPAV0483T","Munje","Traditional",2.97372635820471,0.21719511542221,-1.3884141219083,0.235258424884838,-0.0872152057146457,"XHPAV0483T"
"VNRNS4578K","Tiwi","Gated",0.661237871592289,-0.79153429369796,2.34778701723388,-1.71447979862648,2.67967913152544,"VNRNS4578K"
"PESDP3207T","Tiwi","Gated",1.90609995947375,-0.632966706939732,2.35000226370043,-1.7491565177385,2.67364932467227,"PESDP3207T"
"FXRKN9748I","Tiwi","Gated",3.2396760476113,-0.157856736083053,2.35004328678315,-1.74979867920353,2.6735376615824,"FXRKN9748I"
"TIVII3969V","Tiwi","Gated",1.39100837962293,1.14648953234171,2.00030363696172,-0.204015757263619,1.15092456675435,"TIVII3969V"
"EDWZG5420W","Mwaepe","Gated",-0.0444337223612964,1.81391417210898,2.2286920425421,1.16672685724927,-1.838546383867,"EDWZG5420W"
"ZJJRN1391T","Mwaepe","Gated",0.0370385709525251,-0.797873099584394,2.36118925835651,-1.92427394925418,2.64319880006379,"ZJJRN1391T"
"UGLIC5243M","Mwaepe","Traditional",-0.847462013834001,-0.597690464169286,2.04955343351554,-0.573665907008407,-0.0798441856151276,"UGLIC5243M"
"FMBIA6350D","Mwaepe","Gated",-0.15974698964871,0.262867836038218,0.534450045878641,-0.489980076824383,0.32384444880662,"FMBIA6350D"
"UKNWB7793T","Mwaepe","Gated",0.968986027159027,-0.384504924229551,-1.37302073399659,-0.488976641793953,0.362628400738445,"UKNWB7793T"
"GDJCX1236A","Mwaepe","Gated",-0.0425130457410708,-0.181011195203414,0.573433581837382,-0.96391318144272,0.985461526927077,"GDJCX1236A"
"HXYRG7655C","Mwaepe","Gated",2.62403235284271,0.354524141233179,-0.333727323162995,-0.466649060723854,1.08941056350161,"HXYRG7655C"
"EQWAN4313R","Mwaepe","Gated",1.13047806081093,-0.10209369692674,0.213734576055293,-0.89089490837809,1.37708986800466,"EQWAN4313R"
"LSLUB8295Y","Mwaepe","Traditional",-0.340789634340816,-1.45965888300876,1.899019939761,-1.92986100745514,2.32093941009243,"LSLUB8295Y"
"POZSJ4281R","Mwaepe","Gated",1.1704108265384,-0.596163898515132,1.76916221090637,-1.52670163859421,1.94486462371529,"POZSJ4281R"
"CNMWL0067J","Mwaepe","Gated",0.872978798127918,0.532762501420058,2.3376338042622,-1.55554483602974,2.70731574626911,"CNMWL0067J"
"XYPLD7214V","Mayungu","Traditional",-1.61336617865952,1.5799288369492,1.58386634559336,0.113394831979435,0.0942509006127061,"XYPLD7214V"
"JMUHY1684K","Mayungu","Traditional",-1.43928745442968,1.0032021973293,0.894013240503816,-0.0305455702049643,-0.365839788232989,"JMUHY1684K"
"RHTFQ6067Z","Mayungu","Traditional",-1.22027704065723,-0.008997537661478,1.34160382609557,-0.324726971067551,-0.213614642899399,"RHTFQ6067Z"
"FSCFM9025Q","Mayungu","Traditional",-1.80430778492123,1.3491070913214,1.09983434446289,0.465577900702018,-1.1716915321303,"FSCFM9025Q"
"GKLJE7803P","Mayungu","Gated",-0.457497039367071,0.87282329310758,1.56277946021432,0.0856967612924076,-0.499765900805484,"GKLJE7803P"
"AZMBB7490A","Mayungu","Traditional",-1.33532564416917,0.583047282131,1.3490356008979,-0.226074195595246,-0.216307728344461,"AZMBB7490A"
"GAAQA8948Q","Mayungu","Gated",0.443144230706991,1.40668861760454,1.43039925226692,0.310230368872975,-0.290144259240574,"GAAQA8948Q"
"UIRKL3166E","Mayungu","Gated",-0.946684352187846,0.790627006295987,1.51066875985204,0.336902789364277,-0.403968827849702,"UIRKL3166E"
"TCDXB9072L","Mayungu","Gated",-0.633234722125906,0.123052394402726,1.63776210155177,-0.551024865341681,-0.660061377317692,"TCDXB9072L"
"DIJBI2249P","Mayungu","Gated",-1.3139765451367,1.53310634268188,0.852532410107317,0.0476166362988278,-0.000373166144555939,"DIJBI2249P"
"RJSZA1288I","Mayungu","Traditional",-1.1862997769777,1.38335027887416,1.57589714662127,0.673642390396777,-0.470765683560939,"RJSZA1288I"
"MAWYH3074B","Mayungu","Traditional",-0.20876778450242,0.414008876373594,0.429482295041251,0.826492720785623,-1.68037264725843,"MAWYH3074B"
"OBZOV5979U","Mayungu","Traditional",-1.17833391472632,0.567572151233029,1.59598834208349,0.102887439771088,-0.546354977182162,"OBZOV5979U"
"IXZLF4068S","Mayungu","Traditional",-1.3132308254112,0.800218811286841,1.46578806425201,0.221573026989289,-0.348517343052486,"IXZLF4068S"
"YMJXR2683C","Vanga","Traditional",-1.02296616107644,-1.14910727440737,2.38382714027838,-2.08035862642407,1.84114181137982,"YMJXR2683C"
"NRBYD8146F","Vanga","Traditional",-1.83613453953997,2.83331959810076,1.87820118491291,0.153038059388878,-0.738681539258974,"NRBYD8146F"
"ECTED1156D","Vanga","Gated",-0.93871501035968,2.60975464903202,1.00524027303762,0.0550942199463208,-0.649678440939873,"ECTED1156D"
"ACCDA5113O","Vanga","Traditional",-1.59233834079926,1.16078703789629,2.20203165240298,-0.305601447716961,-0.964320491817695,"ACCDA5113O"
"KEHVW0532A","Vanga","Gated",-0.805476936945137,3.5762375942317,1.85513306495999,0.514138608753734,-0.675891095901039,"KEHVW0532A"
"WQDKD6366N","Vanga","Gated",0.603612563679117,0.76114994872525,-0.4639894928083,-0.345654828707875,-0.189507358423645,"WQDKD6366N"
"SHPAA8917N","Vanga","Gated",-0.235258623603344,-0.338280699258515,-1.86654030298571,-0.909125791197338,-0.0718796370017352,"SHPAA8917N"
"FBIOE6077F","Vanga","Traditional",-2.08893204357495,1.23753463469975,2.41403182869752,-0.522923242946067,-1.10191588999417,"FBIOE6077F"
"OGUUD8291S","Vanga","Gated",-0.219405059026997,-0.297478249326,2.02395508265706,-1.34270512211765,0.656382754442168,"OGUUD8291S"
"RSFSA5080X","Vanga","Traditional",-1.20958922409118,-0.38220368246108,2.41406964936097,-1.14754147342679,0.108099231495182,"RSFSA5080X"
"RGPHU0675Y","Vanga","Traditional",-1.10322340746114,-1.49285223462727,2.40038066042722,-2.53776290487758,2.5365214671532,"RGPHU0675Y"
"MHKBX4540I","Vanga","Gated",-0.246511987069199,-0.379734187939451,-1.86380368704833,-0.951963851707103,-0.0793285894243593,"MHKBX4540I"
"SMUAR8403R","Vanga","Gated",-0.873862236148348,0.973826720114205,2.41371277615927,-0.517928902398469,-1.10104744252763,"SMUAR8403R"
"KNFUG1867Q","Vanga","Gated",-0.0488956831237297,-0.036780794240971,-1.88295999861001,-0.652097428138739,-0.0271859224659897,"KNFUG1867Q"
"TIJVO4844F","Vanga","Gated",-0.979519966527255,0.351589352532039,2.01845040009184,-0.567319921264475,-1.47898055786725,"TIJVO4844F"
"AAOAO2196Z","Vanga","Gated",-0.320077852391113,-0.994601079154783,2.18763634651362,-1.81063987447338,0.885993650983544,"AAOAO2196Z"
"HYNJG2964Z","Vanga","Gated",-0.552543104573103,2.83076533382452,0.909443029415274,0.378755189551408,-0.484838537053045,"HYNJG2964Z"
"CVEZT6561R","Vanga","Gated",-0.72717759375345,0.394673924126538,2.0180761945884,-0.612404742349507,-1.48211721953236,"CVEZT6561R"
"YAUBA4000I","Vanga","Gated",0.255205405221984,0.213889902208484,1.51555881297312,-0.860980305785889,-0.099358023040498,"YAUBA4000I"
"SRDSC4343W","Vanga","Traditional",-0.614368556236259,-0.0178668648352641,2.40914728938304,-1.3567568632008,0.350351220664335,"SRDSC4343W"
"QXJTW0065P","Vanga","Gated",-0.525464182844634,2.07212390605011,1.00329492813397,0.170712432911014,-0.862783981851742,"QXJTW0065P"
"HASWV6118B","Vanga","Gated",-0.638303737583324,0.273714055419973,-1.88246243207594,-0.659886166413241,-0.0285402774519213,"HASWV6118B"
"OHZPQ1254W","Vanga","Gated",0.441242172321794,0.940919452871348,-1.89954554974567,-0.392472818988641,0.0179592437317327,"OHZPQ1254W"
"ZVEKD0132V","Vanga","Gated",0.874375814097198,1.30141292036745,-0.436922328430513,0.0605860365789324,-0.19548713285575,"ZVEKD0132V"
"ZFBIN7479P","Vanga","Gated",0.30537188598131,1.5472668000063,0.814277184728529,0.0167555681454624,-0.575313385121935,"ZFBIN7479P"
"NPODO2054T","Bamburi","Gated",-2.29688388964616,0.863617912628985,-1.89589672849582,-0.449590233001664,0.00802730716823362,"NPODO2054T"
"QUEAE3177L","Bamburi","Gated",1.35511881060523,-1.1628968665212,0.0527072586190132,0.114287966853114,-0.94824476136585,"QUEAE3177L"
"UCGOT8705P","Nyali","Gated",-0.859927432778651,1.70818357400485,0.385297281921957,0.620012854937051,0.0729513077830077,"UCGOT8705P"
"LOBRJ4909C","Nyali","Traditional",-0.282770470778969,-0.968131806462512,-1.9166286674154,-0.125059471564034,0.0644587649153878,"LOBRJ4909C"
"WYRWY4407M","Mwaembe","Gated",-0.797814388691473,0.039994857171005,-1.91467986515696,-0.155565363139182,0.0591542078871534,"WYRWY4407M"
"EFOGR1704P","Mwaembe","Gated",0.142309798049988,0.0736217919111095,-1.93221908548291,0.11898766103705,0.106895221141245,"EFOGR1704P"
"ADHRA8965F","Mwaembe","Gated",-0.863157946663327,0.105165418369004,-1.9213970133669,-0.0504173964333823,0.0774380001972328,"ADHRA8965F"
"ZBOKG1221N","Mwaembe","Gated",0.0128702025224466,0.280419811026791,2.33262488586283,-1.47713692114868,2.72094980954266,"ZBOKG1221N"
"JKTCC8044I","Mwaembe","Traditional",0.0358012013934883,-0.297990889871506,-1.93109956078126,0.101462999919427,0.103847922422901,"JKTCC8044I"
"HJKOG2100X","Mwaembe","Traditional",0.405073628910922,-0.12233581985465,-1.93532887632085,0.167667275252692,0.115359939803318,"HJKOG2100X"
"SPQPU7882T","Mwaembe","Traditional",0.591217140591134,4.300497874194,1.21791681713171,8.76180828368712,3.5494846668181,"SPQPU7882T"
"EGDFQ0051P","Mwaembe","Traditional",-0.0198685953474054,0.587206459267137,2.30703878917418,-1.0766208154049,2.79059407869672,"EGDFQ0051P"
"FBTWU9072M","Mwaembe","Gated",0.26302204321965,0.895777481364274,2.29458418126224,-0.881660594619578,2.82449499278229,"FBTWU9072M"
"BJVHL3385U","Mwaembe","Gated",-0.638423123182767,9.20806986024758,2.08647617096696,3.62407346557562,-0.450576221616303,"BJVHL3385U"
"QTQNY5527E","Mwaembe","Gated",2.00402411906463,0.158472282059155,2.32876666493359,-1.41674163536192,2.73145172314526,"QTQNY5527E"
"VRCNT1211A","Mwaembe","Gated",3.21296278493086,4.64903300362346,2.13627692062284,2.84450937035589,-0.586131748327277,"VRCNT1211A"
"VJPHU8216B","Mwaembe","Gated",2.0738245584125,1.40280880897025,1.78230576344638,1.11162362424757,-1.31581056093171,"VJPHU8216B"
"ZKYAF6192D","Mwaembe","Gated",4.76682115619166,0.497553096534117,-1.94220595663103,0.275318764975287,0.134079060501731,"ZKYAF6192D"
"ZTSYD9656S","Mwaembe","Gated",-0.485979137181687,9.27668792146975,2.08591503575957,3.63285728636682,-0.449048835399843,"ZTSYD9656S"
"GRQNW7051P","Munje","Traditional",1.22257801996446,-0.428987789870098,-0.639257019408813,-0.571313069745203,0.85434101420923,"GRQNW7051P"
"UUYRV9511I","Munje","Gated",3.92171119937804,2.19306185264219,0.618599956947597,0.340380438966578,0.960659895650824,"UUYRV9511I"
"YOQUB3942O","Munje","Gated",3.74810843178447,4.66716958072934,1.72379515593538,2.57005782531784,-0.318394882330551,"YOQUB3942O"
"IACGC5589T","Munje","Traditional",1.27216037752941,0.420495902739156,-1.11217904005938,0.303669216473463,-0.0279976482093587,"IACGC5589T"
"CNVPH1908F","Munje","Gated",3.81974381002173,3.38074900831503,1.07242935682537,1.38954540261645,0.458401707071722,"CNVPH1908F"
"GAHWK4794E","Munje","Gated",0.173152860269813,3.69693927423092,1.79443927362755,1.46421869494669,-0.510685172114629,"GAHWK4794E"
"KVDSJ8442N","Munje","Traditional",1.25421313066482,1.32250689669793,0.217980600385426,0.595335860957776,0.307241311629863,"KVDSJ8442N"
"TKTLB2481V","Munje","Gated",1.14080817564923,4.87937182325602,1.73172982132834,2.44585125632688,-0.339992704733836,"TKTLB2481V"
"XUWPE4802A","Munje","Gated",5.36934702120415,2.86721001905945,0.534698345271425,1.24574811593158,0.211467610724389,"XUWPE4802A"
"LREWZ5014L","Munje","Gated",1.44094276157118,2.00269405323868,-0.54998215524899,0.882081584948645,-0.27571252108041,"LREWZ5014L"
"LMFAL9829I","Munje","Gated",2.32776838794953,3.04596033645184,0.742319266049748,1.63780108372919,-0.306959721734674,"LMFAL9829I"
"UKDPM5431P","Munje","Traditional",0.0712607778123726,-0.0252569682463499,-1.92906783076714,0.069658985298536,0.0983176395636791,"UKDPM5431P"
"GVGML0836T","Munje","Gated",2.89776668891499,2.15386614235939,-0.0176581012681898,1.07795163854385,-0.252575160127766,"GVGML0836T"
"NPBVL0281D","Munje","Gated",0.867699054690888,5.23161553629613,1.83458131597168,1.66018850992487,0.411877014277024,"NPBVL0281D"
"QAJOE2721G","Munje","Traditional",0.867544676666462,0.549613840735158,2.10681450057509,0.539907165864107,-0.771074685283162,"QAJOE2721G"
"YCGYA3411W","Munje","Traditional",1.91525661833851,1.52204969447248,-0.203976006118597,0.605627572188314,0.25252810488439,"YCGYA3411W"
"ONUKU0872S","Munje","Gated",0.235175194105923,5.364011855471,1.74427171178819,2.24952474405083,-0.374131198209995,"ONUKU0872S"
"HVJNV2992Y","Munje","Gated",2.27536838132264,4.47774753260537,1.73979246519539,2.31964135557799,-0.361938879111366,"HVJNV2992Y"
"OUZRI9373J","Munje","Gated",2.13994185616125,-0.702199488527118,-1.89890831541256,-0.40244786976125,0.0162247189251886,"OUZRI9373J"
"QIVWZ2576W","Munje","Gated",0.389343382379497,-0.655191747207315,-1.90501878162044,-0.30679669796911,0.0328571485769809,"QIVWZ2576W"
"ENXCE8620P","Munje","Gated",3.40204140254602,-0.19742692221233,-1.90833589184757,-0.254871776139081,0.041886181816527,"ENXCE8620P"
"IYVKE3958V","Munje","Gated",4.4163559581789,0.995714117152881,-1.39991634692056,-0.0679618117094039,0.435837117501055,"IYVKE3958V"
"KMTBO9512K","Munje","Traditional",1.82563891962095,0.709435805379489,1.3688329727807,0.65159963634511,-0.644886648519897,"KMTBO9512K"
"PBSPT4408Z","Munje","Gated",2.09609972399951,1.70162259613532,0.743617376556649,0.689728617231941,-0.0499604594929032,"PBSPT4408Z"
"AESEF2785M","Munje","Traditional",1.54864079313506,0.300911690155902,-0.216263193675137,-0.676285303574714,1.12524766024114,"AESEF2785M"
"BEKYQ1672T","Vanga","Gated",0.444750008698685,-0.9539226178996,2.37425305904675,-2.12877026779531,2.60763968909359,"BEKYQ1672T"
"NBZLX5175H","Vanga","Gated",-0.603326251916732,0.879769764415002,2.36679382648661,-1.25370126981342,1.62747038603599,"NBZLX5175H"
"PBMEQ5976A","Vanga","Traditional",-1.49485439454252,-0.0865695354568285,2.36088406254249,-1.44432121515616,0.791261083830564,"PBMEQ5976A"
"PFNKZ5092E","Vanga","Gated",2.17406828547039,1.38485778221448,2.38642237706082,0.834352285104308,-2.31894608829295,"PFNKZ5092E"
"IXFEE0248X","Vanga","Gated",4.49248559497197,0.569064501877117,1.50846129183893,-1.60881886900523,2.11973235946597,"IXFEE0248X"
"AJKPV8374Y","Vanga","Traditional",-0.754665240312,-1.0358207814292,2.30808973974993,-1.96015018941642,2.00879121586098,"AJKPV8374Y"
"JEURA1149U","Vanga","Gated",-0.661655166411067,0.563530716572813,2.2283852343604,-1.07125665545164,1.84237077043295,"JEURA1149U"
"ICXVS3339H","Vanga","Traditional",-0.915618866524398,-0.578198485277914,-1.0118285225163,-0.880184982920121,-0.279799544057371,"ICXVS3339H"
"BVWXD1242I","Vanga","Gated",1.93938069524516,2.842092316027,2.09511458344379,-0.0980856242815747,1.05201767226265,"BVWXD1242I"
"TTSQD9338P","Vanga","Gated",0.695847049760286,1.07643599040404,2.13609417132373,-0.73164528404258,1.36604935886801,"TTSQD9338P"
"GXMCM0367B","Vanga","Gated",0.359266602353807,-0.254133555430531,1.30314951772401,-1.65315282263703,1.96744335130287,"GXMCM0367B"
"XKYSR2049J","Vanga","Traditional",-0.972866501658919,-0.700425443947008,0.269015520163815,-0.744342297077034,-0.582371730444172,"XKYSR2049J"
"WKHOA1032S","Vanga","Traditional",-1.56137682257653,0.5998179488834,0.25612358402794,-0.359350608403809,-0.532338500829314,"WKHOA1032S"
"XEPIF2281N","Vanga","Traditional",-1.25059346552635,-0.650236953067788,2.40693126267867,-1.93220128944512,1.63068532191213,"XEPIF2281N"
"YAIWN5614A","Vanga","Gated",-0.376580893733494,-0.82986449992834,1.44607077269929,0.479485143718356,-1.74032234777259,"YAIWN5614A"
"ICEUN7098L","Vanga","Gated",-0.276005714527409,-0.787551449988506,-0.629693779421617,-0.445139103743879,0.439441026953763,"ICEUN7098L"
"VNNYG2347C","Vanga","Traditional",-0.955705474303985,-1.57622184156785,1.54996357934601,-2.25848164383443,2.00676489448586,"VNNYG2347C"
"UKZAE3183D","Vanga","Traditional",-0.127212588575898,-1.12192447725254,2.29079231707232,-1.46060235228088,0.978409530851242,"UKZAE3183D"
"KZPOX1183N","Vanga","Traditional",-1.2224547658835,1.47266429087511,1.88088873286859,0.110968092472598,-0.745996930718149,"KZPOX1183N"
"PSDEI7786J","Tiwi","Gated",2.0455968066525,-0.612570342070294,-1.90807401472437,-0.258971112073044,0.0411733634028763,"PSDEI7786J"
"OKMIQ4165H","Tiwi","Gated",1.02027571893098,-0.81963767976483,-1.90957980818274,-0.235399930452824,0.0452720692813561,"OKMIQ4165H"
"JKKPU9889F","Tiwi","Gated",-0.218048953014336,-1.25491156430694,-1.90004311627974,-0.384684080714138,0.0193135987176644,"JKKPU9889F"
"YFDTN1555L","Tiwi","Gated",-0.338488253155789,-0.0631628823117455,1.96812404806805,2.28414606941629,2.74573500495887,"YFDTN1555L"
"LZBYM7263O","Tiwi","Gated",-0.231626199974956,0.764415007880835,-1.08916025275981,2.01556347758875,0.865757479953008,"LZBYM7263O"
"YZMEX6325Q","Tiwi","Gated",-1.58676168655294,0.882243409927342,2.24164808934815,-0.975960525310117,1.00177582103994,"YZMEX6325Q"
"VCCZC2713A","Mwaepe","Gated",0.877984819766759,1.39548122257632,2.17861657856744,-0.649764746308194,1.9486730034913,"VCCZC2713A"
"VHQXB1793X","Mwaepe","Traditional",-0.412992132090227,-0.239483431323157,2.35929399193513,-1.89460608956945,2.64835763481594,"VHQXB1793X"
"JIHOR9317A","Mwaepe","Gated",-0.802502321311334,-0.195633252605781,0.939212745255522,-1.38582232118578,1.7729645376543,"JIHOR9317A"
"VTNEP1216A","Mwaepe","Gated",0.966140025997936,0.09565808643003,1.71640261850932,0.475536863960398,-1.50763870907064,"VTNEP1216A"
"EEHAA1992B","Mwaepe","Gated",0.796949390080004,2.11075337654679,2.10335362545005,0.577984846012286,0.54245534952364,"EEHAA1992B"
"QVPPW6766E","Mwaepe","Gated",-1.78359931773267,3.06832497524083,2.02634041865386,0.960383691743148,-1.48783625043294,"QVPPW6766E"
"YISSG8077N","Mwaepe","Gated",-0.83012230603195,0.394937221562251,-0.502841230809095,-0.535322065282981,0.956983345948267,"YISSG8077N"
"HUZVC7876Y","Mwaepe","Gated",0.249577528024547,-0.924192204392814,2.3633552771238,-1.95818007460814,2.63730298891847,"HUZVC7876Y"
"SONPJ5381B","Mayungu","Traditional",-1.44942795558622,-0.467299789764737,1.14620322661464,-0.742011501729151,-0.769495679686694,"SONPJ5381B"
"CEHYG8800V","Mayungu","Traditional",-1.3049570773291,-0.127121519860715,1.43811123549715,-0.645370979248915,-0.379234746374216,"CEHYG8800V"
"JENAW1356R","Mayungu","Traditional",-1.64285938865309,-0.154722962437568,1.46285581033405,-0.448860390741985,-0.469366362247477,"JENAW1356R"
"STFDH7655Q","Mayungu","Gated",-1.26789607500287,0.88274947312891,0.956861687724864,-0.32152970575719,-0.181253109288491,"STFDH7655Q"
"WSQKZ5348P","Mayungu","Gated",-0.991120336105314,0.723601913564182,1.5626388053977,0.0147215949008011,-0.505351875079254,"WSQKZ5348P"
"TSYPI8453Y","Mayungu","Traditional",-1.05317595971153,-0.914770654483415,0.484636404530901,-0.837297959546065,-0.31525066740867,"TSYPI8453Y"
"CKZHC9534V","Mayungu","Traditional",-1.26238861800285,0.602561373251196,1.2611146373694,-0.862481679965826,0.943166757962121,"CKZHC9534V"
"BUPLC9997U","Mayungu","Traditional",-1.68775469783383,1.52041951206697,0.477350671640633,-0.361512693169679,0.275724178103321,"BUPLC9997U"
"AWGAJ1695D","Mayungu","Traditional",-1.42838550120104,0.497192145781226,1.078986560856,-0.673711087873211,0.363189698400576,"AWGAJ1695D"
"VDUJL8175H","Mayungu","Traditional",-1.71901390587028,1.78353510300979,0.381125742691903,0.814969506887162,-0.679191267536987,"VDUJL8175H"
"KOCCQ3552S","Mayungu","Traditional",-1.48722284739923,1.53107098643318,1.56132798633703,1.05920374624421,-1.3640257363372,"KOCCQ3552S"
"YUEEX5811Z","Mayungu","Traditional",-1.47409908673253,0.0809085118438876,1.18405626029999,-0.435013459120961,-0.111089823473519,"YUEEX5811Z"
"QJFEM0088B","Mayungu","Traditional",-1.54592804342643,0.993445074283605,0.493757458685402,0.222036866679406,-0.828734567171873,"QJFEM0088B"
"UWGHK3740R","Mayungu","Traditional",-1.39514830648327,0.371923933995423,0.997561391143977,-1.02709505809988,0.705093576972643,"UWGHK3740R"
"RZFOJ2143W","Mayungu","Traditional",-1.25430387687278,1.14069884798961,1.06925259071337,0.118009420620735,0.0999252931913422,"RZFOJ2143W"
"UITOJ2171Z","Mayungu","Traditional",-1.53709052186838,1.30895048639076,1.57454750219221,0.364966445712157,-0.213671803025001,"UITOJ2171Z"
