"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"VJBMA3158J","Mwandamo","Gated",0.20685920535076,-0.0828789359816339,-1.95902502338048,-0.445494966423275
"YRHWD7925W","Mwandamo","Gated",-0.450892882350686,-1.6962674762009,1.45515425242267,0.341973349695583
"WKAKZ5073P","Mwandamo","Gated",2.68246856436896,-2.10339740954979,1.63778303695135,-0.205889376037967
"HEGYH4743B","Mwandamo","Gated",1.32635573972238,-1.08448565163885,1.26844297673173,0.154921366879235
"UUQQE5234X","Mwandamo","Gated",-0.263282570228959,-0.717776075239758,1.63114898871374,0.102591677842313
"OZYFP4143Y","Mwandamo","Gated",-0.27076912836587,-0.913467988946529,1.18824841724512,0.0488510108179575
"ZSWYX4151W","Mwandamo","Gated",1.50096936032243,-1.22525998573097,1.48572912035295,0.0869057370104165
"FWNWJ2633L","Mwandamo","Gated",2.61989558815895,-1.19735481447327,0.270578979946915,0.142910100806753
"WKIDH8818L","Mwandamo","Gated",0.0366687907790009,-1.44273758342441,1.22067972890997,1.35413850756587
"SCBPM6333N","Mwandamo","Gated",0.338516848734188,-0.900790875535215,0.89669934058958,0.18287987010897
"MJLXB7371G","Mwandamo","Gated",0.571642089175336,-1.42933804163071,1.62193733926491,-0.0985790941783341
"LEXXF7500C","Mwandamo","Gated",-0.0971307925811064,-1.69611522421415,1.49311073166177,0.74690569769449
"MAKYH0329H","Mwandamo","Gated",2.64358500138067,-1.81480884069933,0.840927737036745,-0.437024615316827
"ZHQNH7822O","Mwandamo","Gated",-0.463273376975242,-1.60256425939888,1.5835442886679,0.71098878139963
"EMXNT8536P","Nyali","Gated",-1.75670300111379,1.79649941204722,-2.58713058260407,0.219484549132733
"UOTMM8397Z","Nyali","Gated",-0.479818979255985,-0.425857947339202,-1.03346190685514,0.26679151191098
"POCBA7537Y","Nyali","Gated",0.153879435399909,-0.970212013709644,-1.99896320771438,0.248756232748859
"COVMU6702H","Nyali","Gated",-0.516805116282727,-0.378482310948526,-1.66081751632857,0.712189926642462
"WRGYZ2680C","Nyali","Gated",-1.47130860629095,-0.198198569920716,-2.49737122271629,-0.26037142283734
"SYVQD8449D","Nyali","Gated",0.649509431269517,-0.708447586398519,-2.34242618584236,0.327276631460185
"RVCZW0255W","Nyali","Gated",1.0679341970592,-0.931968981915873,-2.35368469346131,0.344719216271866
"CAYWI2110U","Nyali","Gated",1.06358739886037,-0.912947145403867,-2.36108230260544,0.364777957177223
"TITQH9391C","Nyali","Gated",-0.915753506703486,-1.1764565771617,-1.96645743960352,0.530176029053877
"ESRJI9513A","Nyali","Gated",-1.34018983337712,-0.657381512990325,-2.51083512669946,-0.188393027041829
"KYZKS7860M","Bamburi","Traditional",-1.42473190018249,-0.751843043031295,-0.664026014270817,-0.828200428636617
"HTDLC9178V","Bamburi","Traditional",-1.01727535227159,-0.69423674591998,-1.47686980021054,-0.955609657590256
"JZUXR5753C","Bamburi","Gated",-0.582643276826186,-0.753617069743935,-0.165275442990846,0.306206303416239
"BUEQI2000T","Bamburi","Gated",-1.340065115706,0.550325846281846,0.125840629375024,1.6033200005915
"YUYMP7911L","Bamburi","Gated",-1.24327007439705,-0.991722249216552,0.014776124539812,-0.885239716269848
"ERNKS8116F","Bamburi","Gated",-0.489467263462359,-1.06535875019355,-0.0335591320227939,-0.563126703551225
"KZUXY4793D","Bamburi","Gated",-1.13555686346678,-0.867266052436752,-0.335114350816301,-1.01977234549124
"LXMLR6267J","Bamburi","Gated",-1.54071045591913,0.0028067453195167,0.272554762360523,-0.71141013994087
"ZOXFF1303S","Bamburi","Traditional",-2.03349989731207,1.53004576019486,-1.81902728260398,-0.880374373342799
"YIANS6364U","Bamburi","Gated",-1.50326655349639,0.554534445678139,-0.118477288687674,-0.357077848626666
"FVOUG5775O","Bamburi","Gated",-1.47145088660318,0.375718319688694,-0.179122504353173,-0.604852313523213
"FCUIR4176R","Bamburi","Traditional",-0.231960579022614,-0.939151561724539,1.25719997575525,0.370514164970592
"BETKT2598J","Bamburi","Traditional",-0.999079881136484,-0.97387112468825,-0.770389105596492,-0.679623015535345
"FCTJK8045R","Bamburi","Gated",-0.63633924046186,0.406334105225626,-0.404452106251077,-0.0227243539385617
"NKJYK6085K","Bamburi","Gated",-1.30071365123702,-0.224472005967784,-1.80714710395733,-1.14430439883413
"YMRCL2146Y","Bamburi","Gated",-0.939359096103949,-0.6328885589039,-1.80490311996013,-1.15630079813339
"SLFKY7145D","Bamburi","Traditional",-1.16196963123872,-0.359475733712857,0.642232336460878,0.192296009502739
"PQIPA9262K","Bamburi","Gated",-1.11057913535483,-0.931441213987388,-1.76839385651372,-1.35148031054185
"YOKVD7015P","Bamburi","Gated",-0.681515328074115,-0.508155193997982,-1.81692446280224,-1.09203437331597
"UHDGU8896Z","Bamburi","Gated",-0.922046044158264,-0.956122777599267,-1.44707371240605,-0.848865374515933
"GYBVM5700H","Bamburi","Gated",0.685764776551568,-1.87957777503683,-1.01579584958364,-1.33637215432033
"BHZUZ2379R","Bamburi","Gated",-1.27938106606755,1.46711424594573,1.3052727865999,0.247887464149893
"DNGUX2322B","Bamburi","Gated",-1.17960161559027,0.991792177235797,-1.03276404203301,-0.347235228168453
"POTIS3554Y","Bamburi","Gated",-1.31073647534532,-0.446143057278985,-0.491085999228904,-0.705509322812721
"MGSZG1727J","Bamburi","Gated",-0.268292862054681,-0.953987578659073,-0.745636324278015,-0.685453109766571
"YPHPT0720O","Bamburi","Gated",-0.98034330344436,-0.105206891818102,-1.86527697512274,-0.833540531272568
"ZFCXS8542Z","Bamburi","Gated",0.677105413920396,-0.903740526863109,-0.297009214443995,-0.101838999562475
"VCPJQ0209T","Bamburi","Gated",-1.10842385379576,-1.36947264265736,-1.73380088416332,-1.53641527878682
"OOFTM5491C","Bamburi","Gated",-0.85156103801029,-0.74414264603045,-1.06318566772994,-0.536131169224859
"QDNZX8737I","Bamburi","Gated",-1.78382398783695,0.653511396747086,-0.523837368017557,-0.764611870540391
"SNMDJ8236C","Bamburi","Gated",0.278110516325901,-1.00609990593795,-1.72058362588094,-0.605705981431418
"PWNJR1428W","Munje","Gated",5.19318988938675,0.581935571966334,-0.127257751251206,0.290834438898915
"FKRXN1318W","Bamburi","Gated",-1.62915134359325,0.610445589388194,-1.81398591232973,-1.10774394382689
"HWTJQ8900W","Bamburi","Gated",-0.83205152658898,-1.04106621980936,-1.79005008302632,-1.23570553635225
"OLBZJ6901C","Bamburi","Gated",-0.838284338883144,-0.597285514344713,-1.06112029920885,-0.895607958233887
"NPAJG7329E","Bamburi","Gated",0.203410816164587,0.247645261634942,-1.83202326941194,-1.0113157437453
"BVEOJ9761T","Bamburi","Gated",-0.166646504645857,-1.09606928072619,-1.8184613089852,-1.08381835194716
"JDEET4520M","Bamburi","Gated",0.528437629110205,-1.4042965418921,-1.84290837273801,-0.953123686192094
"CSSHR6231N","Bamburi","Gated",-0.70975052006638,-0.751707962886123,-1.83589147039758,-0.990636236381814
"ZQNCB2610D","Bamburi","Gated",-0.923966576242962,0.188485882331109,-1.87895459186754,-0.760419621258093
"NRUOM8380B","Bamburi","Gated",1.6554228298994,-1.50239405027609,-1.82680867802798,-1.03919309068831
"CKRKN9395B","Bamburi","Gated",-1.04673790508125,-0.017870091672842,-0.993709324969163,-0.657454290148418
"WEGUT6169X","Bamburi","Gated",-0.554609667566937,-0.383804518582316,-0.48915172248233,-0.238036964991917
"WAUHV7023W","Bamburi","Gated",-0.456784098115378,-1.48567713590489,-1.72748567205693,-1.57017657395757
"ZTRYQ2244N","Nyali","Gated",-1.73192404833393,0.331536115976573,-2.50378260556542,-0.22609599626805
"BYIRO5966Q","Nyali","Gated",-1.32523799343499,3.30521679459054,1.15108155817259,2.02307854444726
"VQJGO9484R","Nyali","Traditional",0.162379508456018,-0.918831702147339,-2.87497483787743,0.698024585123413
"FEVLG6660I","Nyali","Traditional",-2.23683009580055,2.9535692540263,-2.90393291707932,0.852835261794721
"XKIRE9066V","Nyali","Traditional",-0.849667069820276,-0.118579434280735,-2.92102993801032,0.944236399312827
"ETJWD3095Q","Nyali","Traditional",-0.278745771522413,-0.447884843008487,-2.89253490312531,0.791901170115971
"GRQWQ6675M","Nyali","Traditional",-0.0495380932577942,-0.795289684477984,-2.89217871518925,0.789996979751022
"LCRYT5588G","Nyali","Traditional",-1.25183731209818,-0.974986390249807,-2.71117706494366,0.240285734949309
"XXJDU8925J","Vanga","Gated",-0.982946162521347,-0.798004173566522,2.42261933469203,-1.21482978662295
"MTEXP6524G","Vanga","Gated",0.485503536734639,-0.417304324815458,1.26115007741519,-1.23384119661725
"ZVWDN6839H","Vanga","Gated",-1.26611509247394,-0.790131045899344,2.266060875125,-1.23690945855878
"UMPZV3101P","Vanga","Gated",-0.102723138295077,-0.276858420589858,2.43231245558529,-0.703066872576073
"OKSSL0274B","Vanga","Traditional",-1.62405695590219,-0.442122184497636,2.83601728184619,-1.3150746206991
"VLLCX3990S","Vanga","Gated",5.17019147474427,1.62215598415355,1.2728185191613,-1.47460556082099
"FQNQQ3220J","Vanga","Gated",1.7064816074076,-1.13137464080341,0.266303708430091,-0.0585874546273609
"AJNVX5892H","Vanga","Gated",3.7131083166755,0.661822341872214,2.12925685888136,-0.900124939589752
"PBQHL8756K","Vanga","Gated",-0.299829706055627,0.0911880877328736,1.07617415210707,-1.21212938661959
"BAAAS1155T","Vanga","Gated",3.60372512939353,0.0667353405376843,-0.571041851750941,-2.02397956774228
"JKPIO5070C","Vanga","Traditional",-1.52128255563491,-0.584445566733485,2.34536146681778,-1.17811573560879
"SKCBD0712D","Vanga","Traditional",-1.24008735200569,-0.709573372729504,2.38158403299786,-0.963508444503369
"NNSXV6508U","Vanga","Gated",-0.830198243613182,-1.76160239029136,2.82092132292032,-1.40495880953745
"DTHDO2651Q","Munje","Traditional",-0.853398647116752,0.148561871836558,-1.75064341020106,-0.766663870793206
"ILXML3703W","Munje","Traditional",4.68681327572105,-0.942683068023921,-0.445901687321463,-0.576775822066194
"XSFHN6299K","Munje","Traditional",0.385421166740676,-0.351604812515894,-1.35462075518698,-0.638757045623699
"JMFYJ9395I","Munje","Traditional",1.37384053550912,-0.606758131247949,-1.76346617589932,-0.698113017654626
"GNYWW8912J","Munje","Traditional",0.2641569123897,-0.878565537017217,2.34523238978152,0.423211750042004
"UGUXW6934N","Munje","Traditional",-0.252133155526114,-0.086264466364303,-1.2787174677662,-0.562792756032914
"QFKUR3291Y","Munje","Gated",2.64007659310027,0.383906032772869,-1.68067474458051,0.0234270193186355
"JPXXY4376C","Munje","Gated",6.48494495351288,-0.326944402758852,2.2271853547308,0.561942933774943
"WLIOT3386R","Munje","Traditional",1.61583991563009,-0.250104077620086,0.890480193459699,0.294415518503025
"MYYUF0798A","Munje","Traditional",1.73663852294156,0.0298938994932112,0.103517544185163,1.37097000683603
"RENUB8847Y","Mwaembe","Traditional",-0.453428327111851,-0.557521321312091,-0.33201005698944,-0.344217284493355
"DDYUU1854Z","Mwaembe","Traditional",-0.0454844291979029,-0.804206039933503,-0.678691972249587,-0.352329298241659
"HGZFR2884R","Mwaembe","Traditional",-0.477956324910883,-0.843470846465826,1.13620481248066,0.663147061976267
"PZQFB8904F","Mwaembe","Traditional",-0.943841961997182,-0.380730758055781,-1.89761597350666,-0.741409024209971
"CAMOU0947E","Mwaembe","Traditional",-0.820963145644292,-0.271750565502837,-1.91791868586223,-0.632870173407219
"HEEAH9585W","Mwaembe","Traditional",-0.197956610895467,-0.433721000321213,-1.90402735635579,-0.707133597640681
"NVAXC8027D","Mwaembe","Traditional",-0.751560871989774,0.346938276676846,0.138495294519592,-0.12468164799139
"RDRBY1258I","Mwaembe","Traditional",0.0899461322957423,-0.4055130586504,-0.0632675396349227,1.27991270178526
"GHANE5361S","Munje","Traditional",2.3408663848328,-0.502565049913704,-1.80193447299408,-0.492460458238886
"HFTIG9373K","Munje","Traditional",-0.818143156973288,-0.247471854218535,-1.4194464618017,-1.07281686426413
"KJCUG1816M","Munje","Traditional",0.318831695942821,-0.813151149425484,1.89518310899838,0.258764954635881
"CQQEJ9185J","Munje","Traditional",-0.713550384030413,-0.431038357007621,-0.565621274743913,-0.130095456878855
"CDECJ6729H","Munje","Traditional",3.45966737113602,1.05232553989573,1.86055666019466,0.968495592768671
"DGUGX4064R","Munje","Gated",-0.0517249078358796,2.31985700278859,3.28537976614797,1.14603560379623
"AABWN1791F","Munje","Gated",2.47500436977003,0.269453293009007,2.02683007561963,1.63304768894956
"IIMIS4487I","Munje","Traditional",0.646267150428427,-0.801321563476961,-1.6865295817098,-1.10941813648612
"CIPRT6319P","Munje","Traditional",0.72584486386578,-1.03620178185447,-1.42185870408624,-0.987068302781081
"LCABH0674I","Vanga","Gated",-0.67988436319783,1.52901021284384,1.36332530987193,0.945589760744959
"BGOPN6275K","Vanga","Gated",-1.06651708254998,7.46295552168467,2.35245752821737,1.50914155336144
"ZLNYP5603W","Vanga","Gated",-0.781985334119458,1.83932543777673,-0.389277788927661,-0.377112654925446
"ORBFC8995G","Vanga","Gated",-1.74630648648441,-0.500232392497832,-0.922522941670604,-2.82244623488318
"TOOTA9612A","Vanga","Traditional",-1.33003958443005,-2.18568833999506,2.19305823153004,-2.48162281843931
"LUDSS4417W","Vanga","Gated",-0.61199956726472,-0.959117994711743,2.70635404264391,-1.03757428487684
"QUOGH8348G","Vanga","Gated",-0.707965912602374,0.71986069335336,2.14581719688897,2.06848099827164
"JJSZG8084S","Vanga","Traditional",-1.34485435854003,-0.755735425906933,2.1480423819223,-1.17886944789944
"GPTJG9319G","Vanga","Gated",-1.06424320829386,-0.378991413983163,1.73887649365897,-0.977828304194453
"IFAIN1018I","Vanga","Traditional",-1.11040555073232,-0.650917076988847,2.4528584675122,-0.804006524275813
"BPUPX6763O","Vanga","Gated",0.57825477373486,-0.886448776436513,2.22814532492702,-1.17465365371302
"YBPPU7949P","Vanga","Gated",-0.729209062639945,-1.30233386176935,2.64863790021946,-1.36091697910385
"FZSCK9629I","Vanga","Gated",3.41727150935175,1.70300223808779,1.50533590836836,2.97379504751989
"FOCVM2980Y","Vanga","Traditional",-1.27379108403805,-0.91223605732264,2.84985940627441,-1.22352309453216
"NECXE0415U","Vanga","Traditional",-1.39972209208383,-1.22297090089252,3.17057377260233,-1.35851893173589
"GKPII5491I","Vanga","Gated",0.499291957795834,2.70729055505707,0.428313857796538,0.0147854799673436
"BCYPP5217Y","Vanga","Gated",-0.0659884149398263,1.09996612551463,1.7637557886118,0.786983130981456
"PHUUN5901J","Vanga","Gated",-0.782678304277397,3.86996089048278,1.43195565936882,0.527135248776247
"KVCIH3305K","Vanga","Gated",-0.717957803906594,2.27958005698969,-0.403543240345736,-0.0438421408712814
"CBIZG2499T","Vanga","Gated",-0.971006653604148,1.45577197384333,0.835173707736268,-0.184260290253502
"WCWFA6204Q","Munje","Traditional",1.932683458378,-0.094188744472487,1.05311431145561,0.212177844241127
"SWXQT1028B","Munje","Traditional",1.34907785442504,0.690529276167504,1.44838650432481,1.00256511109675
"WHHLO6111B","Munje","Gated",7.42507855477963,1.29707098501205,2.75211847995644,1.42161304411044
"QHOPL1342O","Munje","Traditional",0.422820581949229,-0.729066273546332,-1.75320796334071,-0.752953700165504
"FCGIT6839S","Munje","Traditional",2.37850029529119,-0.870559694626561,-1.72499787880456,-0.903765577070377
"VWQKR5184A","Munje","Traditional",1.9162686442866,-0.227623817799457,-1.83399138723971,-0.321083325392436
"YTFYT2761W","Munje","Traditional",0.87468676834056,-0.398463821858944,-1.27737386983815,-0.414519926610855
"CJZFM0198N","Munje","Gated",7.89567465959341,1.01108509528026,-1.17195422854212,0.599744101146286
"BSXSD8330M","Munje","Traditional",1.72124784926059,0.0185898319600578,-1.81658906236351,-0.414116626080504
"DTJHO8573M","Munje","Traditional",2.83941748673578,-0.236148024348763,-1.81732179183198,-0.410199434472587
"FEYJX9458X","Munje","Traditional",0.382647339977813,-0.362277386049269,-1.77058993462057,-0.660029210355421
"SKYRK0040S","Munje","Traditional",4.25148780746841,-0.045989516798918,-1.82524859244545,-0.367822543441462
"WIADH4978A","Munje","Gated",0.33096686606089,2.70793696871005,0.968393085256627,4.6370790971833
"JZCGX3936U","Munje","Traditional",1.49946878325747,-0.735662114613474,-1.75064341020106,-0.766663870793206
"OOUIM3845C","Munje","Traditional",1.40906427109457,-0.42503488026885,-0.116014497066906,-0.333120240222493
"MQZCL6793T","Munje","Traditional",1.36383974894788,-0.53733312663757,-1.75919192066657,-0.720963302034153
"OEHGW2823G","Munje","Traditional",4.77978065535765,0.0991499057661349,-0.992960554404867,0.0403105450836156
"AKMDD1288L","Munje","Traditional",-0.108604588676701,0.0552927146695133,-1.78141804787687,-0.602141823260625
"AEKWT1664F","Munje","Traditional",2.41842119922078,1.08805255343689,1.98722024370369,1.41087913867483
"OHQMK3686J","Munje","Gated",4.22525479986186,0.145574803080899,2.04844261767011,0.912617813356533
"CIFLK0879Y","Munje","Traditional",3.30899982528767,-0.139277439324228,0.886605053425952,0.678305838938507
"EXCCT0510U","Munje","Traditional",0.196197553201231,-0.22814634834786,0.281989534866022,-0.0403714277026621
"WVKMZ4406K","Munje","Traditional",-0.262620210896032,-0.466732747221157,-1.088881829708,-0.126172625634602
"LEDHN5622O","Munje","Traditional",3.62715752763481,-0.669969779555618,-1.50199466008744,-0.570856427369601
"RCPRK7430D","Munje","Traditional",1.15005595185307,1.574420311488,1.54097814724516,1.61594394428139
"CTNGY4868Q","Munje","Gated",1.81812989377348,2.57771265581125,-0.0733473721676849,0.989903948860477
"ZVBVL6402C","Munje","Traditional",3.46756878100005,-0.446599244667819,-1.84138913668101,-0.281534756274031
"UWQGV1587S","Munje","Traditional",1.67695151598484,-0.968585431628034,-1.73690473266722,-0.840111213441694
"MPOYH7476J","Munje","Traditional",1.08726270631886,-0.279183611885296,0.120246447428988,0.720871620373651
"PTHUR7396K","Munje","Gated",2.40002973283382,1.52395302809717,1.22615899310738,1.05018003104917
"YPDFW9405R","Munje","Gated",7.71476380014786,6.52003756673989,1.2257915999583,4.71627056593251
"NBBDZ7066G","Munje","Traditional",1.17201667244837,0.103855556404278,-0.0974354033725239,0.164798027016062
"VRCVE7571X","Munje","Gated",8.8648162064499,2.85533100575631,0.657035491374584,2.33618597237984
"YNRZY5578U","Munje","Traditional",1.63498258594481,0.730935561336389,0.976533645779325,1.14187012028335
"OAQQN9344C","Munje","Gated",6.8100918266543,2.19340253144669,0.87098423852762,5.1578294332382
"ICQSP3744L","Munje","Traditional",3.20914178723509,-0.121640799965339,0.396006447184536,0.226428263347293
"WAYWL0748E","Munje","Traditional",5.09870826680526,1.86757581769983,1.62244520042832,2.03306194347776
"WFCFK5588H","Munje","Gated",-0.68399161416077,1.5739512179155,1.80990813610699,1.51544937897587
"XBZPX9660R","Vanga","Gated",-1.48997467183785,-0.000478324859230965,3.52248202191248,-0.560227310857766
"EZCBM7645S","Vanga","Traditional",-1.43107985916226,0.0526852304554315,2.13759671845083,-1.4387530492465
"EYRHZ3978H","Vanga","Gated",-0.650107858779349,1.35073302950605,-1.2832700833148,-0.893882233251101
"YLKTM8908O","Vanga","Gated",-1.19645541176454,-0.657386520294251,-0.116792751875193,-1.77239118480035
"VFKAF2279S","Vanga","Gated",-0.981437795933311,-1.34018195678101,2.23413701843886,-1.32974531683237
"NGZTF9721D","Vanga","Traditional",1.32126320997639,-1.65621382027833,3.00244878327731,-1.46054084352276
"QKSHP0804A","Vanga","Traditional",-1.36317863146147,1.66616551051188,1.67734462902088,1.24554851594154
"SPAGY0202Z","Vanga","Traditional",-0.996742930023847,0.367812349003826,2.17711798445306,-1.00940199008928
"QZCAQ8066Y","Vanga","Traditional",-1.11582793686224,0.257719063909516,2.12396734635013,-0.966402010859358
"GSDAR3189M","Vanga","Traditional",-0.0253072231086628,0.684792565079684,1.30882650128523,-0.168807155712409
"UZYKB8250Q","Vanga","Traditional",3.66851886154983,-1.07096570081629,2.01482348145999,-1.59097600236727
"KSJVE8050H","Vanga","Traditional",-1.27901667656729,0.455196308264901,2.82714679445099,-1.03889563059988
"GCYPK4974V","Vanga","Traditional",-1.52705589788492,-0.299363376290059,0.515782394417265,-1.91053237207811
"BVEJQ4426E","Vanga","Traditional",2.26433028838931,-1.00906621248223,0.455214324228762,-1.73786867024739
"ISKGU4239U","Vanga","Traditional",0.868460601332344,-1.11663021210692,1.69294146531503,-1.60298018101675
"KMZQF1104A","Vanga","Traditional",0.929914136018347,-0.453115535525437,2.15674052505459,-1.30608031380596
"KOJHF4300S","Vanga","Traditional",-1.10536231111952,-1.10534413211481,1.31704193031806,-1.63482496995295
"EVDQV7597G","Vanga","Traditional",-1.26653160502546,-1.25419504252209,2.97458843476409,-1.31159866488032
"BZOVQ7624S","Vanga","Gated",-1.0097728280042,-0.245581128133524,2.1009799716386,-1.10217342545871
"BXQAU3509R","Vanga","Traditional",-1.20165136909739,0.830862188761479,2.10347929995957,0.188333797952087
"HETVN0853W","Vanga","Gated",-1.1749981408697,1.17409959562314,1.88093062747002,1.24201305742454
"UPIVP1392Q","Vanga","Traditional",-1.37619801977839,0.474671753687818,1.9610573908273,-0.685327752058255
"BMWYR9640F","Vanga","Traditional",-0.136068834098809,-0.406297385737791,2.35233870493516,-1.49469065399965
"VUIGR7908O","Vanga","Traditional",0.0281674600976584,0.698065893309231,1.7693460326026,-1.18597434720586
"IKOQF5217K","Vanga","Traditional",-1.43438869061957,0.232090605358831,1.66370469617183,-1.61133189685509
"JMWHX0338R","Vanga","Traditional",-1.60979090987661,-0.33796075449649,2.62830661569572,-1.39957087692882
"MSGXA6576S","Vanga","Traditional",-1.43942104721036,-1.15790744265336,2.83984838620882,-1.58476661322307
"DUHCH7664N","Vanga","Traditional",-1.21981638863748,-0.333194833073599,1.19428428816268,-1.24879432253231
"BYIUI7282C","Vanga","Traditional",-1.38360768393752,-0.857696375887176,2.68539275012784,-1.31829032898872
"XKBHM6930T","Vanga","Gated",-0.83448863345345,3.22410751066187,1.66099251010178,2.40031910193148
"RDYOP8458L","Vanga","Gated",-1.21333543054772,-0.655690218638258,2.88850580729121,-0.740149100462903
"YRXMP7780R","Vanga","Gated",-1.15137201860531,0.611855312161258,1.72494920998809,-0.940398029123036
"KIYAX9885M","Vanga","Traditional",0.0930669103851424,0.0427214865184037,2.59744687833915,-1.23459388419526
"ACYMP4981N","Vanga","Traditional",-1.08826106336109,0.282052540442016,2.61666653932438,-1.337342713003
"FWLZD5522G","Vanga","Traditional",-1.33532977515923,0.0792593308830718,2.90759128295782,-0.961474711657714
"RTFYS7240B","Vanga","Gated",-0.704238255003612,0.315530503038482,-1.24993089249934,-1.0721144514114
"BURVD8558X","Vanga","Gated",-0.554295074699801,1.85016450941775,0.723432869953631,0.107330234910354
"FROCH4712U","Vanga","Gated",-0.793108962174371,1.29041015360587,0.0972690807499461,-0.3552424492356
"JDEAP1953G","Vanga","Gated",-0.364946252017942,4.97501246141381,0.597300040370606,4.61840278178641
"MURPY6675N","Vanga","Gated",-0.908081250134295,-0.147239597085993,2.62532932460514,-0.329346682812089
"KYZNR3854T","Vanga","Gated",-1.2127293007283,0.18136475229895,1.68259042945834,-0.950632377353794
"XICIY3686X","Vanga","Gated",-1.37674057062869,-0.530598093343426,1.97700364113318,-1.21984062634214
"CLCXL2664R","Vanga","Gated",-1.37712301682887,-0.464683381789803,2.25005063389922,-1.58633383883756
"DAJCB0152R","Vanga","Gated",-1.26221029621891,0.0725501734473299,2.71941464656703,-0.780987887539335
"FVSOL3963X","Vanga","Gated",0.409541577133503,-0.00622300416954388,2.55130369781978,-1.13302182808612
"JLCYR4117M","Vanga","Gated",0.327830908576311,0.374498457216075,2.66409260408281,-0.961245904203787
"UNSCM5467H","Vanga","Traditional",-1.36474263358173,-0.212088657435484,3.0704430249039,-1.10962350307137
"CBCVX3990Z","Vanga","Traditional",-1.92501842714235,5.50467652559808,3.72948105073292,0.0444683196775467
"GSETY6427N","Vanga","Traditional",-1.60810601357795,-0.475106135914156,2.31544074753567,-1.64546717907876
"JNNRB6195D","Vanga","Traditional",-1.37849739974823,-0.0804380503337091,1.85258024917086,-1.41831165339178
"ECKHO9824O","Vanga","Traditional",0.730469422234718,-0.291555359040615,2.61349354145574,-1.25987891066913
"HRZQV2060Q","Vanga","Traditional",-1.33385112899791,-0.0650977236005135,2.50410683681823,-1.41030979426265
"CQIYJ9109S","Vanga","Traditional",-1.67472425959606,0.758331124084754,2.56523242327378,-1.49072940014129
"XCKJN0470Q","Vanga","Traditional",-1.31765981967568,-0.123690964264558,2.60637326096041,-1.22371818838655
"TXKCO8843K","Vanga","Traditional",-1.44282328042334,0.102652286944454,0.684824794558662,-1.65172650724091
"MRZVQ2826E","Vanga","Traditional",-1.39909627445048,-0.0892352624445358,2.58418260526484,-1.16368272065188
"YJSWZ3689A","Vanga","Gated",-1.24740422552812,0.121751249473215,1.54231862324421,-1.20830752939162
"NMLZN5990Q","Vanga","Traditional",3.07102129243813,-0.537116559409874,2.15396023235951,-1.23664416684385
"VLVBS8578B","Vanga","Traditional",0.481570561810447,1.39880354835164,3.02147619494869,-0.81150799587896
"ZBUZF7036L","Vanga","Traditional",0.756298995771673,-0.137546009282572,2.57360330050881,-1.53871600213071
"MCDYJ0303Z","Vanga","Traditional",0.248964256964388,0.925312669904758,2.85515572572681,-1.15218355373987
"IAQBM2801X","Vanga","Traditional",-1.33838648468192,-0.0559866854744648,2.5801221135074,-1.14197522160799
"ZJECN2130E","Vanga","Traditional",-1.3030876368809,-0.419368818959764,2.59749199491424,-1.23483507862908
"JVLSU7459K","Vanga","Traditional",-1.31402354095748,-0.412325912127725,2.5952361661601,-1.22277535693803
"WIFFV5379J","Vanga","Traditional",0.811578802253752,-0.409539153294639,2.62117819683265,-1.3614621563851
"SOZQG6876R","Vanga","Traditional",-0.151832823050987,-1.42628359953419,3.01889585842823,-1.5484673532759
"RZQEK4165B","Vanga","Traditional",-0.248204219149862,-0.0966550741215679,2.62478752283927,-1.38075771109079
"TONHU3421B","Vanga","Traditional",-1.550049872368,1.11278648638503,3.03792077336488,-0.899421158020561
"QYETT4263V","Vanga","Gated",-0.853088935177142,0.107423396322608,-1.13901396920945,-1.66507933106013
"KZCYK1479B","Vanga","Traditional",-1.33601582472848,-0.0529728397507774,2.45205794220595,-1.2114655611041
"VLLXB1850C","Mwaepe","Traditional",-0.682966178131232,-0.408491315498611,1.37314119309737,0.747254847583798
"ESQFR9708G","Mwaepe","Traditional",-3.05113924872586,4.20354707596901,-0.170204655166872,-0.0887988586846685
"NIDSV6031Y","Mwaepe","Traditional",-1.19788132163896,-0.38162172975133,-1.10835480641772,-0.381813622242821
"KVUSK1146B","Mwaepe","Gated",-0.0295330827626059,-0.807305669079123,1.48119563295498,1.03301322910238
"VUBCB2414K","Mwaepe","Gated",-1.29156131498849,0.938409373983257,-0.946958131451184,0.484845748407057
"KACZV6460S","Mwaepe","Gated",-0.942211985089828,-0.707278705162037,-1.79333906544484,-0.100707272949348
"SJHFM7345U","Mwaepe","Gated",-0.738988041723469,0.245970496513376,0.569051675154767,0.999776834337973
"NVEZZ2413L","Mwaepe","Traditional",-0.578839398899566,-1.57124381228793,2.03387449352455,-0.0362230877135733
"ZPZXE1488K","Mwaepe","Gated",3.43289900335236,-0.688468043624648,0.334649835542491,0.379157968963894
"DTJML5630R","Mwaepe","Traditional",1.27832259350034,-1.07800082493425,0.654995832649348,0.192198655151872
"COHIL4744U","Mwaepe","Gated",3.5931486291585,-0.521021519680824,1.53814561055508,0.718950931764873
"STVFU7230V","Mwaepe","Traditional",-0.856193939832165,-0.948197533064705,1.95804436729506,0.345871057722864
