"","TripID","TrapType","GateCode","Site","Catch_kg","Effort_traps","CPUE"
"1200","HOGVN8326E","Gated","G3","Mwaembe",4265,3,1421.66666666667
"1201","PNYEM5716B","Gated","G3","Mwaembe",3020,2,1510
"1202","QFGXH5195Z","Gated","G3","Mwaembe",4807,2,2403.5
"1203","ZIJMV0004A","Gated","G3","Mwaembe",3033,2,1516.5
"1204","YNNAH0801S","Gated","G3","Mwaembe",1906,2,953
"1205","VHHTL1226O","Gated","G3","Mwaembe",2233,2,1116.5
"1206","URJMP3450V","Gated","G3","Mwaembe",1646,2,823
"1207","UIYGF6100X","Gated","G3","Mwaembe",966,2,483
"1208","GZDRU1224B","Gated","G3","Mwaembe",3274,4,818.5
"1209","GIMNT9679W","Gated","G3","Mwaembe",3778,5,755.6
"1210","PAUIE4829L","Gated","G3","Mwaembe",2368,3,789.333333333333
"1211","XHICJ5558U","Gated","G3","Mwaembe",2356,6,392.666666666667
"1212","VFJML4848H","Gated","G3","Mwaembe",3218,5,643.6
"1213","HPTRP5653C","Gated","G3","Mwaembe",2734,3,911.333333333333
"1214","PTRUE2211Y","Gated","G3","Mwaembe",3824,2,1912
"1215","YLQXS3145B","Gated","G3","Mwaembe",1939,2,969.5
"1216","QGISE6349Z","Gated","G3","Mwaembe",211,6,35.1666666666667
"1217","EIITK7627R","Gated","G3","Mwaembe",7156,6,1192.66666666667
"1218","TQLFC0497J","Gated","G3","Mwaembe",2966,5,593.2
"1219","FKKPT7905U","Gated","G3","Mwaembe",3415,6,569.166666666667
"1220","NESZX8033C","Gated","G3","Mwaembe",1300,4,325
"1221","TRYQF9898W","Gated","G3","Mwaembe",1215,5,243
"1222","LOPSQ4803V","Gated","G3","Mwaembe",3478,6,579.666666666667
"1223","CBJEK8952J","Gated","G3","Mwaembe",4460,5,892
"1224","NZFYN4366F","Traditional","T","Vanga",683,5,136.6
"1225","AGPBO3635M","Traditional","T","Vanga",1537,7,219.571428571429
"1226","UVTLC7119L","Gated","G4","Vanga",570,1,570
"1227","IYAJY2686T","Traditional","T","Vanga",1665,7,237.857142857143
"1228","PQJCO1380R","Gated","G4","Vanga",2382,1,2382
"1229","FGOAH5802Z","Traditional","T","Vanga",906,5,181.2
"1230","VGSJK8988T","Traditional","T","Vanga",737,6,122.833333333333
"1231","XTISJ0225V","Traditional","T","Vanga",1609,8,201.125
"1232","SHFYB3007N","Gated","G4","Vanga",2586,1,2586
"1233","ZIFJV4926Y","Gated","G4","Vanga",1178,1,1178
"1234","HGZQA3217I","Traditional","T","Vanga",836,1,836
"1235","YMGGG2691Q","Traditional","T","Vanga",930,1,930
"1236","OUNGY0645Y","Traditional","T","Vanga",750,6,125
"1237","ZCVSA4961I","Traditional","T","Vanga",568,7,81.1428571428571
"1238","USJUY4853B","Traditional","T","Vanga",1141,5,228.2
"1239","MLBNT6315Z","Traditional","T","Vanga",983,8,122.875
"1240","QOWWP0291Z","Traditional","T","Vanga",669,6,111.5
"1241","YTBVL6124B","Traditional","T","Vanga",730,8,91.25
"1242","RLHNL6415R","Gated","G4","Vanga",1438,1,1438
"1243","WAEJC6023X","Gated","G4","Vanga",1166,1,1166
"1244","MLXHD6616J","Gated","G4","Vanga",1028,7,146.857142857143
"1245","HNJEY9297C","Traditional","T","Vanga",992,7,141.714285714286
"1246","YQHDZ4060F","Traditional","T","Vanga",676,8,84.5
"1247","QSEYX4205I","Traditional","T","Vanga",674,7,96.2857142857143
"1248","HCZIL9843U","Gated","G4","Vanga",810,7,115.714285714286
"1249","YWNNU0966G","Traditional","T","Vanga",708,4,177
"1250","EWLFG9830I","Traditional","T","Vanga",848,7,121.142857142857
"1251","UIMBA8696A","Traditional","T","Vanga",566,7,80.8571428571429
"1252","LACKT7502N","Traditional","T","Vanga",642,7,91.7142857142857
"1253","SOUWN5123C","Gated","G4","Vanga",1012,1,1012
"1254","VLBZR0533L","Traditional","T","Vanga",1217,1,1217
"1255","KEVWM7694V","Traditional","T","Vanga",945,7,135
"1256","LSBDG0743E","Traditional","T","Vanga",760,7,108.571428571429
"1257","VUMJR0801J","Traditional","T","Vanga",1003,5,200.6
"1258","IWYIJ4486V","Traditional","T","Vanga",897,7,128.142857142857
"1259","VHNDN7504P","Traditional","T","Vanga",980,5,196
"1260","IEJID6711P","Traditional","T","Vanga",859,5,171.8
"1261","YITEI9276O","Traditional","T","Vanga",392,1,392
"1262","HZLUP5351H","Gated","G4","Vanga",937,1,937
"1263","IRPFW7373D","Traditional","T","Vanga",833,7,119
"1264","UNOWF9521P","Traditional","T","Vanga",980,5,196
"1265","NYKBR9282B","Traditional","T","Vanga",999,7,142.714285714286
"1266","SKMAR0970P","Gated","G4","Vanga",937,1,937
"1267","RQRZY9234C","Gated","G4","Vanga",928,7,132.571428571429
"1268","TEEEW6786S","Gated","G4","Vanga",847,1,847
"1269","FNYJZ0799X","Traditional","T","Vanga",896,5,179.2
"1270","PODBT9141X","Traditional","T","Vanga",717,7,102.428571428571
"1271","BZSPL9046Q","Traditional","T","Vanga",669,6,111.5
"1272","FUODX4745H","Traditional","T","Vanga",639,6,106.5
"1273","LFBFU0754P","Gated","G4","Vanga",1214,1,1214
"1274","EJULZ7855Q","Gated","G4","Vanga",1126,1,1126
"1275","KQWFL2423N","Traditional","T","Vanga",1001,7,143
"1276","NJKSZ2013R","Traditional","T","Vanga",905,7,129.285714285714
"1277","APCRP6728D","Traditional","T","Vanga",831,6,138.5
"1278","INZAX6757V","Traditional","T","Vanga",984,7,140.571428571429
"1279","GOZLK0609Q","Traditional","T","Vanga",845,5,169
"1280","WUXZF2604X","Traditional","T","Vanga",840,5,168
"1281","XJKWC5014F","Traditional","T","Vanga",1008,7,144
"1282","QZLZD1764Z","Traditional","T","Vanga",933,7,133.285714285714
"1283","JQITR3301R","Gated","G4","Vanga",1201,1,1201
"1284","DLGRI8712C","Gated","G4","Vanga",1183,1,1183
"1285","VBFHO9586A","Gated","G4","Vanga",1249,1,1249
"1286","JKHNQ0296A","Gated","G4","Vanga",973,1,973
"1287","MVHJB3983F","Traditional","T","Vanga",670,1,670
"1288","FSROL8548M","Traditional","T","Vanga",894,5,178.8
"1289","WMAOA9245Q","Traditional","T","Vanga",925,6,154.166666666667
"1290","EVJNY4444A","Traditional","T","Vanga",1084,6,180.666666666667
"1291","ZPOCP3347E","Gated","G4","Vanga",840,1,840
"1292","TTIYK3743G","Gated","G4","Vanga",809,1,809
"1293","EDTEJ5883L","Gated","G4","Vanga",788,1,788
"1294","IHWHQ6092O","Gated","G4","Vanga",844,1,844
"1295","PVDZY3569Z","Traditional","T","Vanga",978,5,195.6
"1296","WGUQW4952V","Traditional","T","Vanga",723,6,120.5
"1297","XXRDM2250Z","Traditional","T","Vanga",831,16,51.9375
"1298","EASIO6641B","Traditional","T","Vanga",828,16,51.75
"1299","GCFNV2134A","Traditional","T","Munje",5226,10,522.6
"1300","ORAFW0477H","Traditional","T","Munje",4401,16,275.0625
"1301","YRMPF9330S","Gated","G3","Munje",2795,12,232.916666666667
"1302","YQXHY2983O","Traditional","T","Munje",3235,5,647
"1303","ZWTJG6201D","Traditional","T","Munje",2845,1,2845
"1304","YRDOM2539C","Gated","G3","Munje",2685,1,2685
"1305","OMOLG0711G","Gated","G3","Munje",2445,1,2445
"1306","PKGSL2516M","Traditional","T","Munje",2030,1,2030
"1307","HTWMV0715Z","Traditional","T","Munje",2565,6,427.5
"1308","EWGQL7570W","Gated","G3","Munje",3815,1,3815
"1309","WQNBK4911A","Gated","G3","Munje",2820,1,2820
"1310","BPAVU6993V","Gated","G3","Munje",4315,1,4315
"1311","DZPNP9463F","Traditional","T","Munje",1775,3,591.666666666667
"1312","KIGLJ9798O","Traditional","T","Munje",2135,2,1067.5
"1313","SCRZE9218G","Traditional","T","Munje",1715,2,857.5
"1314","IIRMX1359Q","Traditional","T","Munje",1975,2,987.5
"1315","LJWRE6988G","Traditional","T","Munje",2715,3,905
"1316","SNPGL1419H","Traditional","T","Munje",2880,3,960
"1317","URUGK1286Z","Traditional","T","Munje",4262,3,1420.66666666667
"1318","FOUMS5228U","Traditional","T","Munje",2950,2,1475
"1319","ZSNHN7459L","Traditional","T","Munje",3905,2,1952.5
"1320","OKBPW9996T","Gated","G3","Munje",2175,1,2175
"1321","TEFWI5523C","Traditional","T","Munje",5796,3,1932
"1322","RKIHF9513K","Traditional","T","Munje",2935,2,1467.5
"1323","FIESS8354H","Gated","G3","Munje",3460,1,3460
"1324","BUGLY5376L","Gated","G3","Munje",4705,1,4705
"1325","HIXEV3764X","Gated","G3","Munje",2830,1,2830
"1326","BKQOJ4299B","Traditional","T","Munje",940,2,470
"1327","RMKZL9076A","Traditional","T","Munje",1730,2,865
"1328","KAUFV1542Q","Gated","G3","Munje",2505,1,2505
"1329","HLRUV9395E","Traditional","T","Munje",3090,2,1545
"1330","OVVBE9680D","Gated","G3","Munje",2130,1,2130
"1331","NQQQA5178A","Gated","G3","Munje",2910,1,2910
"1332","SAZVM3193M","Gated","G3","Munje",1980,1,1980
"1333","WCCSP2698L","Traditional","T","Munje",2385,1,2385
"1334","ZKJPF9878H","Gated","G3","Munje",5865,1,5865
"1335","ZKKOA3285A","Gated","G3","Munje",3825,1,3825
"1336","QDSOO7574A","Gated","G3","Munje",1345,1,1345
"1337","IOATJ5357V","Gated","G3","Munje",2775,1,2775
"1338","ATHZL0859T","Gated","G3","Munje",3990,1,3990
"1339","GJCKW0904P","Gated","G3","Munje",4195,1,4195
"1340","PZISA2457U","Gated","G3","Munje",2090,1,2090
"1341","REHJR9163W","Gated","G3","Munje",6090,1,6090
"1342","YWPIW1547E","Traditional","T","Munje",2715,2,1357.5
"1343","RQZPH0071P","Traditional","T","Munje",2833,2,1416.5
"1344","PBRJD0378J","Gated","G3","Munje",2555,1,2555
"1345","KDDRZ5127H","Traditional","T","Munje",2180,2,1090
"1346","VKRKK9920F","Gated","G3","Munje",3305,1,3305
"1347","CMLNU9719Y","Traditional","T","Munje",1970,2,985
"1348","LPRTW4640S","Traditional","T","Munje",1435,2,717.5
"1349","QCYSK9513N","Traditional","T","Munje",4445,3,1481.66666666667
"1350","IRBWN4330K","Gated","G3","Munje",3720,1,3720
"1351","ZWSAB5267C","Gated","G3","Munje",3825,1,3825
"1352","UOAKB5715Y","Gated","G3","Munje",2740,1,2740
"1353","NDNXH8468Y","Traditional","T","Munje",1246,2,623
"1354","STBQY8411Q","Traditional","T","Munje",2545,2,1272.5
"1355","PYZOQ4339K","Traditional","T","Munje",1788,2,894
"1356","ZSYTN1512O","Traditional","T","Munje",2260,2,1130
"1357","MCHDY2351D","Gated","G3","Munje",3280,1,3280
"1358","ONDTH9666B","Traditional","T","Munje",2213,2,1106.5
"1359","AOMTO0693J","Gated","G3","Munje",2538,1,2538
"1360","DOIXQ7410O","Gated","G3","Munje",3085,1,3085
"1361","ADDGS3712N","Gated","G3","Munje",4605,1,4605
"1362","HDJOD6936Y","Gated","G3","Munje",2940,1,2940
"1363","AMBLJ4162Z","Traditional","T","Munje",2805,2,1402.5
"1364","EOSGO3840O","Traditional","T","Munje",2675,2,1337.5
"1365","ZJADX3665H","Traditional","T","Mwaepe",899,9,99.8888888888889
"1366","GIQCW8818T","Traditional","T","Mwaepe",4061,9,451.222222222222
"1367","UBOAS0203C","Traditional","T","Mwaepe",751,9,83.4444444444444
"1368","EITBO8173V","Gated","G3","Mwaepe",545,1,545
"1369","IBDCD0590R","Gated","G3","Mwaembe",2690,5,538
"1370","MUGKX1616K","Gated","G3","Mwaembe",4025,6,670.833333333333
"1371","DCIID6804Z","Gated","G3","Mwaembe",2876,6,479.333333333333
"1372","FWOBM6737N","Gated","G3","Mwaembe",2511,4,627.75
"1373","KDAMB7243Y","Gated","G3","Mwaembe",2964,5,592.8
"1374","BXITO6557V","Traditional","T","Mwaembe",5889,6,981.5
"1375","PGBVG3788P","Traditional","T","Mwaembe",4902,5,980.4
"1376","TPDDA6688I","Gated","G3","Mwaembe",4693,6,782.166666666667
"1377","IMYWO4952T","Gated","G3","Mwaembe",3841,4,960.25
"1378","VXPNV7897P","Gated","G3","Mwaembe",3329,5,665.8
"1379","RTTCD3933B","Traditional","T","Mwaembe",3594,6,599
"1380","HIDOF3356F","Gated","G3","Mwaembe",5097,4,1274.25
"1381","MWYAV9139N","Gated","G3","Mwaembe",2554,6,425.666666666667
"1382","NPHLE1281Q","Gated","G3","Mwaembe",5348,6,891.333333333333
"1383","NYAOI7659S","Gated","G3","Mwaembe",3679,5,735.8
"1384","BSZEU4812O","Gated","G3","Mwaembe",3180,5,636
"1385","MHBTZ2361S","Gated","G3","Mwaembe",2036,6,339.333333333333
"1386","UVWJB6262T","Gated","G3","Mwaembe",5018,6,836.333333333333
"1387","JVLCG6361K","Gated","G3","Mwaembe",2335,4,583.75
"1388","YRTIO5760D","Gated","G3","Mwaembe",2704,4,676
"1389","JJQSF3492G","Gated","G3","Mwaembe",5677,6,946.166666666667
"1390","ZHXBB5545E","Gated","G3","Mwaembe",2350,5,470
"1391","MMQVA7523S","Gated","G3","Mwaembe",3477,4,869.25
"1392","ZHECZ6810E","Gated","G3","Mwaembe",2203,6,367.166666666667
"1393","TPOJO1366N","Gated","G3","Mwaembe",4230,5,846
"1394","AJOFG0883A","Gated","G4","Vanga",720,1,720
"1395","CQCEE8047R","Gated","G4","Vanga",685,1,685
"1396","WSJCB3610R","Gated","G4","Vanga",1392,1,1392
"1397","BRWIL2379T","Gated","G4","Vanga",1056,1,1056
"1398","UQJFW9725B","Gated","G4","Vanga",1155,1,1155
"1399","GGMOR0411P","Gated","G4","Vanga",925,1,925
"1400","LWGZY1594U","Gated","G4","Vanga",403,1,403
"1401","LUXSY4671F","Gated","G3","Tiwi",5407,2,2703.5
"1402","KVMRP1295F","Traditional","T","Tiwi",1668,11,151.636363636364
"1403","FCXSK0303V","Gated","G3","Tiwi",3956,2,1978
"1404","OWPOF6634C","Gated","G3","Tiwi",2748,2,1374
"1405","HLPWZ0131H","Traditional","T","Tiwi",3292,8,411.5
"1406","PZOIE2973V","Gated","G3","Tiwi",1823,4,455.75
"1407","QTRZP9673X","Gated","G3","Tiwi",5641,2,2820.5
"1408","GYASK5356L","Gated","G3","Tiwi",3087,4,771.75
"1409","KOSXE0520V","Gated","G3","Tiwi",3006,4,751.5
"1410","DSHOU7263W","Gated","G3","Tiwi",1445,4,361.25
"1411","ZRMGA5434X","Gated","G3","Tiwi",1754,4,438.5
"1412","IFGAX8605Y","Gated","G3","Tiwi",701,4,175.25
"1413","AZWJH3944W","Gated","G3","Tiwi",1030,5,206
"1414","NDIKZ5786N","Traditional","T","Tiwi",4201,12,350.083333333333
"1415","LHSAO5133R","Gated","G4","Bamburi",6129,12,510.75
"1416","MLRKJ7196H","Gated","G4","Bamburi",1272,14,90.8571428571429
"1417","VZBZR3596S","Gated","G4","Bamburi",2437,23,105.95652173913
"1418","DFPUA9561A","Gated","G4","Nyali",760,10,76
"1419","LQBDQ8765R","Gated","G4","Nyali",5350,10,535
"1420","KQNNL4015E","Gated","G4","Nyali",785,3,261.666666666667
"1421","OXNIP0641N","Traditional","T","Nyali",1685,10,168.5
"1422","JQWFF8128S","Traditional","T","Nyali",1200,6,200
"1423","TMLVH0325U","Gated","G3","Mwaepe",1603,1,1603
"1424","ADGVI3030L","Gated","G3","Mwaepe",2222,1,2222
"1425","LBCYK9645M","Gated","G3","Mwaepe",2225,1,2225
"1426","BGFQC0622Z","Gated","G3","Mwaepe",2028,1,2028
"1427","ASPSP6425T","Gated","G3","Mwaepe",6091,1,6091
"1428","RPEFQ3941O","Traditional","T","Mayungu",700,21,33.3333333333333
"1429","HYHSM7826E","Traditional","T","Mayungu",1650,16,103.125
"1430","BMWSS7433G","Traditional","T","Mayungu",1400,25,56
"1431","ADOZJ5431R","Traditional","T","Mayungu",1190,9,132.222222222222
"1432","WVMEE5295F","Traditional","T","Mayungu",1510,8,188.75
"1433","FUNCU7140V","Traditional","T","Mayungu",1290,13,99.2307692307692
"1434","WTZQB8431V","Traditional","T","Mayungu",1120,20,56
"1435","MJCZG7844X","Traditional","T","Mayungu",1080,11,98.1818181818182
"1436","WBGRM2462C","Traditional","T","Mayungu",940,25,37.6
"1437","TGNSW6029K","Traditional","T","Munje",1505,2,752.5
"1438","MVCOD8836E","Gated","G3","Munje",2830,1,2830
"1439","WGPXS8478B","Gated","G3","Munje",5720,1,5720
"1440","ZLWKX4333A","Gated","G3","Munje",2927,1,2927
"1441","XJWRY3770Y","Traditional","T","Munje",2970,2,1485
"1442","IEXKN0430A","Gated","G3","Munje",2340,1,2340
"1443","NVJEP8221U","Gated","G3","Munje",3245,1,3245
"1444","JTPYM8644S","Gated","G3","Munje",4885,1,4885
"1445","CWOBE9034B","Gated","G3","Munje",1960,1,1960
"1446","HPKWC7374A","Gated","G3","Mwaembe",2758,5,551.6
"1447","OTTAA4477E","Gated","G3","Mwaembe",2390,4,597.5
"1448","HHQWU8568B","Gated","G3","Mwaembe",1810,5,362
"1449","BTCVN6160Z","Gated","G3","Mwaembe",2630,4,657.5
"1450","YRBNH1780S","Gated","G3","Mwaembe",3030,6,505
"1451","QHYTM2158C","Gated","G3","Mwaembe",1710,4,427.5
"1452","YYKCN4412A","Gated","G3","Mwaembe",3040,6,506.666666666667
"1453","YLPQF4018S","Gated","G3","Mwaembe",2560,6,426.666666666667
"1454","TQARI0778I","Gated","G3","Mwaembe",3600,3,1200
"1455","LWQCA9793F","Gated","G3","Mwaembe",2360,5,472
"1456","VRVQU6145P","Gated","G3","Mwaembe",3460,4,865
"1457","FBTPK8919R","Gated","G3","Mwaembe",3410,5,682
"1458","HIOLT7230H","Gated","G3","Mwaembe",1090,4,272.5
"1459","JSISP7215B","Gated","G3","Mwaembe",3875,6,645.833333333333
"1460","KFNRG2397T","Gated","G3","Mwaembe",2633,5,526.6
"1461","OTIMN1439D","Gated","G3","Mwaembe",1786,6,297.666666666667
"1462","YLCWF9651G","Gated","G3","Mwaembe",3980,6,663.333333333333
"1463","WQZIZ6246K","Gated","G3","Mwaembe",2470,5,494
"1464","PWCSE3878K","Gated","G3","Mwaembe",3030,4,757.5
"1465","TXKBV7721I","Gated","G3","Mwaembe",3188,4,797
"1466","CJRSF5051M","Gated","G3","Mwaembe",4425,5,885
"1467","SCIRI2968N","Gated","G3","Mwaembe",2289,6,381.5
"1468","MUDYM3267N","Gated","G3","Munje",3735,2,1867.5
"1469","TDLMY2212J","Traditional","T","Munje",1300,2,650
"1470","XWWKG6746E","Gated","G3","Munje",2410,1,2410
"1471","HIEUQ2155F","Traditional","T","Munje",1065,1,1065
"1472","TVYSI4564K","Traditional","T","Munje",1080,1,1080
"1473","EMXSE0830A","Traditional","T","Munje",2265,2,1132.5
"1474","HJGCR5190D","Traditional","T","Munje",2155,2,1077.5
"1475","JOPNT0006C","Traditional","T","Munje",2205,2,1102.5
"1476","TMIHX5261U","Traditional","T","Munje",2815,2,1407.5
"1477","RGRDU3392H","Traditional","T","Munje",3460,3,1153.33333333333
"1478","TCRAY5892U","Traditional","T","Munje",2450,2,1225
"1479","OQUKQ9128K","Gated","G3","Munje",2748,1,2748
"1480","YZOWB3998N","Gated","G3","Munje",2140,2,1070
"1481","BXUXC2432P","Traditional","T","Munje",2430,2,1215
"1482","GKQRT8262D","Traditional","T","Munje",4068,3,1356
"1483","UFGEK6823K","Traditional","T","Tiwi",4702,12,391.833333333333
"1484","QGZGT1971S","Gated","G3","Tiwi",4632,6,772
"1485","VZDZU5613J","Traditional","T","Tiwi",449,8,56.125
"1486","INANL6235Z","Gated","G3","Tiwi",5021,1,5021
"1487","OKQAV9094W","Gated","G3","Tiwi",5543,1,5543
"1488","ZJIFV2443G","Gated","G3","Tiwi",5021,1,5021
"1489","IEHOL0671S","Gated","G3","Tiwi",5000,4,1250
"1490","ZSVCI4444Z","Gated","G3","Tiwi",4152,2,2076
"1491","QBEJK3712N","Gated","G3","Tiwi",3192,2,1596
"1492","QUIGR6932L","Gated","G3","Mwaepe",1184,1,1184
"1493","GZCRJ0403Z","Gated","G3","Mwaepe",1315,2,657.5
"1494","XZWXH9629H","Traditional","T","Mwaepe",1091,9,121.222222222222
"1495","BUKWY6226F","Gated","G3","Mwaepe",1421,2,710.5
"1496","WULEQ3043O","Gated","G3","Mwaepe",2043,2,1021.5
"1497","UOGZD9725R","Gated","G3","Mwaepe",1488,2,744
"1498","GMICF5147A","Gated","G3","Mwaepe",3786,2,1893
"1499","EWCBE7740V","Gated","G3","Mwaepe",2573,2,1286.5
"1500","UZUPU8557Z","Traditional","T","Mwaepe",2010,9,223.333333333333
"1501","TWWAT1433T","Gated","G3","Mwaepe",2246,2,1123
"1502","TDIIO5161G","Gated","G3","Mwaepe",1670,1,1670
"1503","XPJJY3734U","Traditional","T","Mayungu",980,13,75.3846153846154
"1504","HDVMB3160V","Traditional","T","Mayungu",680,25,27.2
"1505","CDJGJ0506I","Traditional","T","Mayungu",750,8,93.75
"1506","ZRHNY0670O","Traditional","T","Mayungu",760,20,38
"1507","APIAM9136T","Gated","G3","Mayungu",1480,2,740
"1508","PQTCH8138I","Traditional","T","Mayungu",1100,8,137.5
"1509","CJSXW9901J","Gated","G3","Mayungu",1190,1,1190
"1510","VNHRT9996R","Gated","G3","Mayungu",1230,4,307.5
"1511","VUNCE2892B","Gated","G3","Mayungu",700,1,700
"1512","LSAUW0990X","Gated","G3","Mayungu",890,2,445
"1513","AMEOP1223T","Traditional","T","Mayungu",1020,6,170
"1514","EPQPR0970W","Traditional","T","Mayungu",1020,2,510
"1515","DEXBK6594D","Traditional","T","Mayungu",700,4,175
"1516","ODVMF2029T","Traditional","T","Mayungu",1170,13,90
"1517","XMCOQ8459N","Traditional","T","Vanga",802,6,133.666666666667
"1518","JWIGB9618X","Traditional","T","Vanga",597,5,119.4
"1519","NDUTR6412S","Gated","G4","Vanga",870,1,870
"1520","UNXJD8803M","Traditional","T","Vanga",741,5,148.2
"1521","MQIWU7526E","Gated","G4","Vanga",1035,1,1035
"1522","NMCQB6005S","Gated","G4","Vanga",1377,1,1377
"1523","YIFWA0532E","Gated","G4","Vanga",987,1,987
"1524","NXCHZ1190L","Traditional","T","Vanga",595,7,85
"1525","HRXPY0486X","Gated","G4","Vanga",950,1,950
"1526","HYJMW2837F","Traditional","T","Vanga",853,6,142.166666666667
"1527","DEWHR0792Q","Traditional","T","Vanga",556,8,69.5
"1528","MGORO7812Q","Gated","G4","Vanga",983,1,983
"1529","LDIUM2787V","Gated","G4","Vanga",744,1,744
"1530","VGISB6321X","Gated","G4","Vanga",1090,1,1090
"1531","BCBQD1918R","Gated","G4","Vanga",812,1,812
"1532","KZSIF5304W","Gated","G4","Vanga",747,1,747
"1533","PMYJV8330B","Gated","G4","Vanga",1074,1,1074
"1534","BACPG9071E","Gated","G4","Vanga",1025,1,1025
"1535","ZGNOQ4083J","Gated","G4","Vanga",1091,1,1091
"1536","CIJCA6006B","Traditional","T","Vanga",678,1,678
"1537","PJPOI2827E","Gated","G4","Vanga",1091,1,1091
"1538","CTXPN0757C","Gated","G4","Vanga",928,1,928
"1539","ULRGP2708M","Gated","G4","Vanga",1773,1,1773
"1540","IWLWU0365S","Gated","G4","Vanga",1522,1,1522
"1541","BMVBZ3038K","Gated","G4","Vanga",1526,1,1526
"1542","TAIND9229Z","Gated","G4","Bamburi",425,23,18.4782608695652
"1543","ZHPJI8812J","Gated","G4","Bamburi",6687,20,334.35
"1544","DHDON7775K","Gated","G4","Nyali",1785,10,178.5
"1545","PWEVD9831A","Traditional","T","Nyali",697,6,116.166666666667
"1546","EDXCO3230V","Gated","G3","Mwaembe",1025,3,341.666666666667
"1547","MGLJT0486X","Gated","G3","Mwaembe",2020,3,673.333333333333
"1548","WOPHJ5914W","Gated","G3","Mwaembe",1070,4,267.5
"1549","UIXFE5465H","Gated","G3","Mwaembe",1950,2,975
"1550","ZMAPG6342Q","Traditional","T","Mwaembe",2425,6,404.166666666667
"1551","FTBTP6908W","Traditional","T","Mwaembe",2435,4,608.75
"1552","DNKCO9449F","Traditional","T","Mwaembe",4060,2,2030
"1553","AIKFX5889F","Traditional","T","Mwaembe",2500,3,833.333333333333
"1554","SHJFJ2146G","Gated","G3","Mwaembe",3200,3,1066.66666666667
"1555","HCQOW2959C","Gated","G3","Mwaembe",3200,2,1600
"1556","PPMNY3423O","Gated","G3","Mwaembe",3560,2,1780
"1557","XFSZQ7698V","Gated","G3","Mwaembe",4710,2,2355
"1558","HKLPR0204N","Gated","G3","Mwaembe",5328,3,1776
"1559","TWBKS2368J","Gated","G3","Mwaembe",5970,3,1990
"1560","QCZRZ9887D","Gated","G3","Mwaembe",3500,2,1750
"1561","AUURL8798G","Traditional","T","Munje",2853,3,951
"1562","INAVD3520S","Gated","G3","Munje",3065,1,3065
"1563","IJHWR1209F","Gated","G3","Munje",2974,1,2974
"1564","SMSPB6801K","Gated","G3","Munje",4055,1,4055
"1565","SSVFC3081Q","Traditional","T","Munje",2155,2,1077.5
"1566","GNEET6946P","Gated","G3","Munje",3045,1,3045
"1567","JWBWT1207B","Gated","G3","Munje",1145,1,1145
"1568","VSXEY7793N","Traditional","T","Munje",2485,2,1242.5
"1569","FYVFO4914U","Gated","G3","Munje",1725,1,1725
"1570","LQFRK6450T","Gated","G3","Munje",4315,1,4315
"1571","JNGSI3838B","Gated","G3","Munje",3313,1,3313
"1572","RNXRL2020N","Gated","G3","Munje",1640,1,1640
"1573","XYMFK0665X","Gated","G3","Munje",2030,1,2030
"1574","AXIZS7553R","Traditional","T","Munje",1800,3,600
"1575","ITLNY4936I","Gated","G3","Munje",2175,1,2175
"1576","NXBUD7330R","Gated","G3","Munje",1885,1,1885
"1577","FXGNC5623W","Traditional","T","Munje",2032,3,677.333333333333
"1578","CVDHL9006V","Traditional","T","Munje",3395,2,1697.5
"1579","SCKOB4904Z","Gated","G3","Munje",1435,1,1435
"1580","FMBXI4125H","Gated","G3","Munje",2280,1,2280
"1581","ONPNK1453A","Gated","G3","Munje",3885,4,971.25
"1582","JCWWO8107D","Gated","G3","Munje",1765,3,588.333333333333
"1583","AVIJA8856I","Gated","G3","Munje",4560,3,1520
"1584","WWFTX9486Q","Gated","G3","Munje",2880,1,2880
"1585","KCEUM6124B","Traditional","T","Munje",3065,3,1021.66666666667
"1586","ZGPAB2260O","Gated","G3","Munje",1970,1,1970
"1587","JDNGD2199O","Traditional","T","Munje",1700,1,1700
"1588","DWIZL1674B","Gated","G3","Munje",3250,1,3250
"1589","UPODV8686X","Gated","G4","Vanga",922,1,922
"1590","TNOPU5983E","Gated","G4","Vanga",725,1,725
"1591","OERYX2282L","Traditional","T","Vanga",626,6,104.333333333333
"1592","RXHAJ0916Q","Gated","G4","Vanga",2679,1,2679
"1593","RXPLJ3136V","Gated","G4","Vanga",3408,1,3408
"1594","OUVRV5299K","Traditional","T","Vanga",1140,5,228
"1595","UQINJ1231N","Gated","G4","Vanga",2300,5,460
"1596","HIWQU6523N","Traditional","T","Vanga",2050,5,410
"1597","XGNDA5858N","Gated","G4","Vanga",2533,1,2533
"1598","OMRFY7205P","Gated","G4","Vanga",1337,1,1337
"1599","LVNLO3994B","Gated","G4","Vanga",1228,1,1228
"1600","AYKKU9294N","Traditional","T","Vanga",938,5,187.6
"1601","FYMFD5911X","Traditional","T","Vanga",891,6,148.5
"1602","QTRAH0910E","Traditional","T","Vanga",636,4,159
"1603","LHNHG2034Y","Gated","G4","Vanga",1202,6,200.333333333333
"1604","LRFVA4934I","Gated","G4","Vanga",1440,7,205.714285714286
"1605","PQCYN9099A","Traditional","T","Vanga",729,6,121.5
"1606","EKGGW2756O","Traditional","T","Vanga",1783,5,356.6
"1607","VBZKP0729T","Traditional","T","Vanga",808,5,161.6
